title,link,published,source,summary,polarity,subjectivity,sentiment
Gorilla Technology Shares Rise on $2.5 Billion AI Compute Contract - Moomoo,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMHdBamx2RUxFOWoyY0VHaGNnT3hwbUFXYi1VQmhCQjloTGp1eHRCTlRvcWtNVDhNa2ZvTFE0U080bV9wTjhuM0ZrUngwZFRWTXVuVV9EUGtxbnZPMUlQSFg1OFBZT2p0VXU4S2o4NHhsRUdsOVV3ZFk1MlYwMDZrVmlabHQyMzJDb1VFMmxQZVdxNHdNczVUVzRVOHlaMkE?oc=5,2026-06-23 07:00,Moomoo,"<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxPMHdBamx2RUxFOWoyY0VHaGNnT3hwbUFXYi1VQmhCQjloTGp1eHRCTlRvcWtNVDhNa2ZvTFE0U080bV9wTjhuM0ZrUngwZFRWTXVuVV9EUGtxbnZPMUlQSFg1OFBZT2p0VXU4S2o4NHhsRUdsOVV3ZFk1MlYwMDZrVmlabHQyMzJDb1VFMmxQZVdxNHdNczVUVzRVOHlaMkE?oc=5"" target=""_blank"">Gorilla Technology Shares Rise on $2.5 Billion AI Compute Contract</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moomoo</font>",0.0,0.0,neutral
GRRR Stock Surges On $2.5B AI Compute Deal Win – Retail Sees Potential Turning Point For Gorilla - Asianet Newsable,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQTWNWTUFzUFlXNkh1TnN6YUt5RTg5dU45a2FGTzVqbmFzS01sQnF4eEFDdk1iN21TRmxaQjQ4clBacWQ2RXhVVmtFWVpSc3JELTZHcW5YQWEyaUpzbW82R2V0M0VLMVl0SkpsOVlnRlNSckRFcUI3RzJNRlE0Ni11VkxSbERoamlWWDVlcjBXdUtqYTdFRmlJS2luUFM0LVN3bEV0aTN0c1pvenNwNUhabTN6NG1IN1BlSHp0UF85UkVTNG5Rdm9Dc0w4SWdHclJKOThQajhobng5VmlIdE9NR2pPdWt0em9oTUHSAe8BQVVfeXFMTW1USThSMXJ6eHAxVzdRZjhmN01JOENTR3lvd1U1QTVORllZTVVHa056ME1sRlliSWZZRXV3VFUzSzc2MzNIOTAwLTRlc1pMZk0xUFZOU2VTenQ3UG81VElIUnI3dGEtYUd3NlpNdVpXRndwNHh6M1dUTXVINnhuZmhhS1ZWQWFubWtwYlRiTmNnaFBJS1FSU0RpZVlSY3llRnlTTWFqNUNVUDVxNHFQdmNKbVNZQm1DYW1HQU1ZQUZ1bjN1bXlfUU1nck1pdFFDbVBTQWM1SzFoSTYzRTg0OHlyWFdneGxabzFCS2k4X28?oc=5,2026-06-23 07:00,Asianet Newsable,"<a href=""https://news.google.com/rss/articles/CBMi6gFBVV95cUxQTWNWTUFzUFlXNkh1TnN6YUt5RTg5dU45a2FGTzVqbmFzS01sQnF4eEFDdk1iN21TRmxaQjQ4clBacWQ2RXhVVmtFWVpSc3JELTZHcW5YQWEyaUpzbW82R2V0M0VLMVl0SkpsOVlnRlNSckRFcUI3RzJNRlE0Ni11VkxSbERoamlWWDVlcjBXdUtqYTdFRmlJS2luUFM0LVN3bEV0aTN0c1pvenNwNUhabTN6NG1IN1BlSHp0UF85UkVTNG5Rdm9Dc0w4SWdHclJKOThQajhobng5VmlIdE9NR2pPdWt0em9oTUHSAe8BQVVfeXFMTW1USThSMXJ6eHAxVzdRZjhmN01JOENTR3lvd1U1QTVORllZTVVHa056ME1sRlliSWZZRXV3VFUzSzc2MzNIOTAwLTRlc1pMZk0xUFZOU2VTenQ3UG81VElIUnI3dGEtYUd3NlpNdVpXRndwNHh6M1dUTXVINnhuZmhhS1ZWQWFubWtwYlRiTmNnaFBJS1FSU0RpZVlSY3llRnlTTWFqNUNVUDVxNHFQdmNKbVNZQm1DYW1HQU1ZQUZ1bjN1bXlfUU1nck1pdFFDbVBTQWM1SzFoSTYzRTg0OHlyWFdneGxabzFCS2k4X28?oc=5"" target=""_blank"">GRRR Stock Surges On $2.5B AI Compute Deal Win – Retail Sees Potential Turning Point For Gorilla</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Asianet Newsable</font>",0.15,0.6,positive
Gorilla Technology stock surges 7% on $2.5B AI contract - Investing.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPa0h2WWdycUlNazg5eU1wcnFhTWpGdkgzZlloV2xpdlJsdlNISUlLMXMyeTdwYzVoRnVGQjVwVDZjNWs1OWV5VzVnNXZQN3hTV0YtUXFhSnhTUHlld2ZLckdtU2t3WDYtb1EwVDk4N3dfbXZoV1FDRElDVmNGLVZSSWJsMFY5NzlXRXRULU1mSkw2TGY1ek9sZ0pSbHBGeXpLc0JWN1FRb3JDUEVCYy1fbmdUSlQ?oc=5,2026-06-23 07:00,Investing.com,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxPa0h2WWdycUlNazg5eU1wcnFhTWpGdkgzZlloV2xpdlJsdlNISUlLMXMyeTdwYzVoRnVGQjVwVDZjNWs1OWV5VzVnNXZQN3hTV0YtUXFhSnhTUHlld2ZLckdtU2t3WDYtb1EwVDk4N3dfbXZoV1FDRElDVmNGLVZSSWJsMFY5NzlXRXRULU1mSkw2TGY1ek9sZ0pSbHBGeXpLc0JWN1FRb3JDUEVCYy1fbmdUSlQ?oc=5"" target=""_blank"">Gorilla Technology stock surges 7% on $2.5B AI contract</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com</font>",0.0,0.0,neutral
Gorilla Technology Stock Surges On 5-Year AI Contract - Gorilla Tech Gr (NASDAQ:GRRR) - Benzinga,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMER1a1ZsWTEzZGtRTXdTNWJWQjJzdHFqeE9vQVhXOFlYaG42Q2t5clVxaHFHY2NIU0tFWTgtMWsybU01VHdQVVNYaTU1QXpPc0swQllRVGtjdDRYajFYd0FIRW1GS0dUWUpFMmtoZjJDbk5naEV4OHJwcFdVYk1XSGdicEZkSk40WktkeVN0WENYdVl4c0c4MXlWSWxlVzc0ckJBRWVNZW5fM25IcnVmY2w5NUk?oc=5,2026-06-23 07:00,Benzinga,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxPMER1a1ZsWTEzZGtRTXdTNWJWQjJzdHFqeE9vQVhXOFlYaG42Q2t5clVxaHFHY2NIU0tFWTgtMWsybU01VHdQVVNYaTU1QXpPc0swQllRVGtjdDRYajFYd0FIRW1GS0dUWUpFMmtoZjJDbk5naEV4OHJwcFdVYk1XSGdicEZkSk40WktkeVN0WENYdVl4c0c4MXlWSWxlVzc0ckJBRWVNZW5fM25IcnVmY2w5NUk?oc=5"" target=""_blank"">Gorilla Technology Stock Surges On 5-Year AI Contract - Gorilla Tech Gr (NASDAQ:GRRR)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Benzinga</font>",0.0,0.0,neutral
"Gorilla Technology Secures Transformational US$2.5 Billion Five-Year AI GPUaaS Compute Contract, Converting AI Data Centre Capacity into Long-Term Contracted Revenue - Yahoo Finance",https://news.google.com/rss/articles/CBMirwFBVV95cUxONlNPUmotdkgzcGNIaVZta3hYSjZYVFlEb1lXeFN6UDR6Yk1fVUFXTGZRY09pT3c0NVA0UVp1aGF0SVl2eXR4Z2NZQzhBTG5scGJUQk5QN3otbzB1ZXMxUHVVUTRLZi0yVDJuUUFieUpsb3pFQmtOMGFvaFhOdmFyRzVVcUtKYzEtUkE2aWpCQXlIR2ZyRmc5S0NBcTFPdmJhU3BfX1hxQ0RVRUFTNHVv?oc=5,2026-06-23 07:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxONlNPUmotdkgzcGNIaVZta3hYSjZYVFlEb1lXeFN6UDR6Yk1fVUFXTGZRY09pT3c0NVA0UVp1aGF0SVl2eXR4Z2NZQzhBTG5scGJUQk5QN3otbzB1ZXMxUHVVUTRLZi0yVDJuUUFieUpsb3pFQmtOMGFvaFhOdmFyRzVVcUtKYzEtUkE2aWpCQXlIR2ZyRmc5S0NBcTFPdmJhU3BfX1hxQ0RVRUFTNHVv?oc=5"" target=""_blank"">Gorilla Technology Secures Transformational US$2.5 Billion Five-Year AI GPUaaS Compute Contract, Converting AI Data Centre Capacity into Long-Term Contracted Revenue</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",0.0,0.0,neutral
Gorilla locks in $2.5B AI GPU contract in Indonesia - Stock Titan,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTEI0enVNY3lVeVVYSXBYVnAwWHZSWHFfY2xGdmJqTkdSXzRYVlhPVDY0TE1fZ3hVMVBUWGFBSGNnalZvV2NKSVZBLUNOQ2RxSVFmMGluVHF0bjdHdTBKNVpOWkhSQ1JNWmZrZUZ1Z1JQbHNadlVxSWlWdnVNYjFpM1NBeklCalVZUlJGeWxDcTVoeVRRb1loN3lBQTQ1RDRrc2o2TzdibnI4U1VDUmlLNlc3d2tFQUtxbU5UcUlvbTg?oc=5,2026-06-23 07:00,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTEI0enVNY3lVeVVYSXBYVnAwWHZSWHFfY2xGdmJqTkdSXzRYVlhPVDY0TE1fZ3hVMVBUWGFBSGNnalZvV2NKSVZBLUNOQ2RxSVFmMGluVHF0bjdHdTBKNVpOWkhSQ1JNWmZrZUZ1Z1JQbHNadlVxSWlWdnVNYjFpM1NBeklCalVZUlJGeWxDcTVoeVRRb1loN3lBQTQ1RDRrc2o2TzdibnI4U1VDUmlLNlc3d2tFQUtxbU5UcUlvbTg?oc=5"" target=""_blank"">Gorilla locks in $2.5B AI GPU contract in Indonesia</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",0.0,0.0,neutral
"Daily Brief TMT/Internet: NVIDIA Corp, SK Hynix, Telkom Indonesia, Info Services Intl Dentsu, Take Two Interactive Software, Inc and more - Smartkarma",https://news.google.com/rss/articles/CBMiiAJBVV95cUxONUpPYzBXMXQ0X05PYldPTjVxdUpGZnZRS0lISy1hT3gxSWRhNm9zc3BWSTdiUFBOR3pGeV9yYzMwTi1Kb3hxX001Nk9nZjdPbzVWaVBNMEs3bnVweUFFR0U0ME03WjREMjFYaTNBcUtNcmdTcDlrdXYxNjlZMmw0cGpsNnJOeU52MUlRRTljTFBmSHlIZFlZcVU5ZFNxSzFhNDJkYVlvZnJUc1B4cGxVWm5XVkdBdHJnMG1LcTNlT3p3QmRaQ2NDbnlkeGtxdEZVVGJnd0haNUd6aDdIUHU0VEl6LXJLak5yMnlOeWlIbW1DaTJjMkZPQVVHcWhzWjd3YlZBZHhQaXQ?oc=5,2026-06-20 02:00,Smartkarma,"<a href=""https://news.google.com/rss/articles/CBMiiAJBVV95cUxONUpPYzBXMXQ0X05PYldPTjVxdUpGZnZRS0lISy1hT3gxSWRhNm9zc3BWSTdiUFBOR3pGeV9yYzMwTi1Kb3hxX001Nk9nZjdPbzVWaVBNMEs3bnVweUFFR0U0ME03WjREMjFYaTNBcUtNcmdTcDlrdXYxNjlZMmw0cGpsNnJOeU52MUlRRTljTFBmSHlIZFlZcVU5ZFNxSzFhNDJkYVlvZnJUc1B4cGxVWm5XVkdBdHJnMG1LcTNlT3p3QmRaQ2NDbnlkeGtxdEZVVGJnd0haNUd6aDdIUHU0VEl6LXJLak5yMnlOeWlIbW1DaTJjMkZPQVVHcWhzWjd3YlZBZHhQaXQ?oc=5"" target=""_blank"">Daily Brief TMT/Internet: NVIDIA Corp, SK Hynix, Telkom Indonesia, Info Services Intl Dentsu, Take Two Interactive Software, Inc and more</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Smartkarma</font>",0.1,0.2333,neutral
Wall Street Analysts Are Bullish on Top Technology Picks - The Globe and Mail,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZHNFUmdMa21ReWZrUHZxT2VsZ2FNU3V5NFBDUkhxeWp2cVdvTFUzQktUU0VGa0dNRU8zaTFmb0tQLVRsYnJ5WnBlRU0yejlPaXpsLURiRkZ6MjRsOTVDNXBZWWItSUQ1eEY1WU5pSGMzdzlQZlFJX0V6RlBLQVU0TjN4d0FzLU5Rc1VMRmlHeENpWl8teE1wZy1LYzlPNVNZcUxUcmdKS3llbW8yMzBVX25jcmI0dlBRYmozY2h3cTVwMG93S0s3SXNuTm9KcjBrUnhkU3FR?oc=5,2026-06-19 07:00,The Globe and Mail,"<a href=""https://news.google.com/rss/articles/CBMi1gFBVV95cUxQZHNFUmdMa21ReWZrUHZxT2VsZ2FNU3V5NFBDUkhxeWp2cVdvTFUzQktUU0VGa0dNRU8zaTFmb0tQLVRsYnJ5WnBlRU0yejlPaXpsLURiRkZ6MjRsOTVDNXBZWWItSUQ1eEY1WU5pSGMzdzlQZlFJX0V6RlBLQVU0TjN4d0FzLU5Rc1VMRmlHeENpWl8teE1wZy1LYzlPNVNZcUxUcmdKS3llbW8yMzBVX25jcmI0dlBRYmozY2h3cTVwMG93S0s3SXNuTm9KcjBrUnhkU3FR?oc=5"" target=""_blank"">Wall Street Analysts Are Bullish on Top Technology Picks</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Globe and Mail</font>",0.3333,0.3333,positive
Gorilla Technology Group Inc - TradingKey,https://news.google.com/rss/articles/CBMibkFVX3lxTE9sbl9iNk5yb3lRTHdtQzY0N2k3cDVJdENDaWx5Rmp6ell5bzc1U05Ycjd5OVc2ZTlNeVZEQ2hnODRWZkxSbTlVaXFiYl9iOFpCVXJqakYwbDZjZmh1UFJRWUdzdW96TW9sU0ladlJB?oc=5,2026-06-18 08:10,TradingKey,"<a href=""https://news.google.com/rss/articles/CBMibkFVX3lxTE9sbl9iNk5yb3lRTHdtQzY0N2k3cDVJdENDaWx5Rmp6ell5bzc1U05Ycjd5OVc2ZTlNeVZEQ2hnODRWZkxSbTlVaXFiYl9iOFpCVXJqakYwbDZjZmh1UFJRWUdzdW96TW9sU0ladlJB?oc=5"" target=""_blank"">Gorilla Technology Group Inc</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingKey</font>",0.0,0.0,neutral
"Gorilla Technology Group Inc (GRRRW) Technical Analysis: Support, Resistance, Indicators & Moving Averages - TradingKey",https://news.google.com/rss/articles/CBMickFVX3lxTE11N0huakQ4cjIyU3kzMDF4YWtWczRTc1JBZFRza3daSHVLbWlCaWtORXJpX0d5Y0NIeWdKU3QxamxEUnpFYnU5MXNJcDV1dFQ2Q1lTdmt4U3g1WVJ5eU5pTVlsb1hQSzNHWmxQVkJXWEpOZw?oc=5,2026-06-17 21:52,TradingKey,"<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE11N0huakQ4cjIyU3kzMDF4YWtWczRTc1JBZFRza3daSHVLbWlCaWtORXJpX0d5Y0NIeWdKU3QxamxEUnpFYnU5MXNJcDV1dFQ2Q1lTdmt4U3g1WVJ5eU5pTVlsb1hQSzNHWmxQVkJXWEpOZw?oc=5"" target=""_blank"">Gorilla Technology Group Inc (GRRRW) Technical Analysis: Support, Resistance, Indicators & Moving Averages</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingKey</font>",0.0,0.0667,neutral
"$Gorilla Technology (GRRR.US)$ There was a corner at the supermarket entrance where you could freely write your wishes on tanzaku strips and hang them on a bamboo branch, so I wrote down everyone's dreams. - Moomoo",https://news.google.com/rss/articles/CBMitwFBVV95cUxQdlZwNGFMcV9kVGpOTUU5LXN2ZW55MGV5Rm80dFE3V3YtcUVFajI3MTJ3WUNJMTU4dW1yN0Z0ajQ0Q29LYVRZelRaeGkxZ2g2cHRKSllYOEJzRTg4V3owVVJtLWVhcjhyNFdua0s1MWNSek9mdHRhcjJhNFNqd0NhOENwVG00SHpadDd0Z0RIT0MzaGVuNjhJQjYtVDV1cjhZTFZhb3RmYnN3V21pYjQ4Ty1NSW82WDg?oc=5,2026-06-17 07:00,Moomoo,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxQdlZwNGFMcV9kVGpOTUU5LXN2ZW55MGV5Rm80dFE3V3YtcUVFajI3MTJ3WUNJMTU4dW1yN0Z0ajQ0Q29LYVRZelRaeGkxZ2g2cHRKSllYOEJzRTg4V3owVVJtLWVhcjhyNFdua0s1MWNSek9mdHRhcjJhNFNqd0NhOENwVG00SHpadDd0Z0RIT0MzaGVuNjhJQjYtVDV1cjhZTFZhb3RmYnN3V21pYjQ4Ty1NSW82WDg?oc=5"" target=""_blank"">$Gorilla Technology (GRRR.US)$ There was a corner at the supermarket entrance where you could freely write your wishes on tanzaku strips and hang them on a bamboo branch, so I wrote down everyone's dreams.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moomoo</font>",0.0978,0.4356,neutral
More secure logins raise concerns about digital inclusion - RNZ,https://news.google.com/rss/articles/CBMiygFBVV95cUxQeDY3Zm9KY0dBUUlOZllJN1lmQW1fbW1Zb2JOTVczdkdWX2xtV2IzdW1RTjE5c2ZfUmtVQlJWeVM1T2ctYzlUQWlyUUNUaElnek91V3ZFZzYzRjR1ZkhLTjRGYWdkVWpDMnloN3VLTEs0bGcxVFdUZnRXSkx3OE4tbVY4Rzc0Uy1aWmFZWFVmekhIQnJ1M2luSnRRSktJcXlIN2JXS1hHUlJGQnU0V1ZJb09wRUNFRER6TTMwVEQ2S2VzQWJZTHJrTU93?oc=5,2026-06-17 07:00,RNZ,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxQeDY3Zm9KY0dBUUlOZllJN1lmQW1fbW1Zb2JOTVczdkdWX2xtV2IzdW1RTjE5c2ZfUmtVQlJWeVM1T2ctYzlUQWlyUUNUaElnek91V3ZFZzYzRjR1ZkhLTjRGYWdkVWpDMnloN3VLTEs0bGcxVFdUZnRXSkx3OE4tbVY4Rzc0Uy1aWmFZWFVmekhIQnJ1M2luSnRRSktJcXlIN2JXS1hHUlJGQnU0V1ZJb09wRUNFRER6TTMwVEQ2S2VzQWJZTHJrTU93?oc=5"" target=""_blank"">More secure logins raise concerns about digital inclusion</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RNZ</font>",0.2167,0.2833,positive
Project schedule from Yotta - Moomoo,https://news.google.com/rss/articles/CBMikgFBVV95cUxQT1FHTkM0N1piX1hLT09sQ3hSN3RRRXhyMG1QbkY1TDFhOXFYbEJCRU9lc0I5TjlaRWlPaTRMb2dJS0EtYXhxeUtRQk1vdHFHWUJpSHZZRWNnMU9Bbm1TWnprMDlnNmJrUXNaQkNSLUZaQzAyOE5FMl91R3VteXlXVEJ2TGhxdlF4Wkg0emJNOXMwUQ?oc=5,2026-06-17 07:00,Moomoo,"<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxQT1FHTkM0N1piX1hLT09sQ3hSN3RRRXhyMG1QbkY1TDFhOXFYbEJCRU9lc0I5TjlaRWlPaTRMb2dJS0EtYXhxeUtRQk1vdHFHWUJpSHZZRWNnMU9Bbm1TWnprMDlnNmJrUXNaQkNSLUZaQzAyOE5FMl91R3VteXlXVEJ2TGhxdlF4Wkg0emJNOXMwUQ?oc=5"" target=""_blank"">Project schedule from Yotta</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moomoo</font>",0.0,0.0,neutral
Best ELD Devices for Truckers: Prices & Features Compared 2026 - tech.co,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5DZEtNUG50MGZQSHctaElyYjRCakZoQnoyeldsUHJRUEl4djJ5eUEwME5QWDFvNFRDMGhkOS1vS0o1Ujc1VFZQZk5TdnVCOGw5SmNKbTVQazU5dTlob1E?oc=5,2026-06-17 07:00,tech.co,"<a href=""https://news.google.com/rss/articles/CBMiXkFVX3lxTE5DZEtNUG50MGZQSHctaElyYjRCakZoQnoyeldsUHJRUEl4djJ5eUEwME5QWDFvNFRDMGhkOS1vS0o1Ujc1VFZQZk5TdnVCOGw5SmNKbTVQazU5dTlob1E?oc=5"" target=""_blank"">Best ELD Devices for Truckers: Prices & Features Compared 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">tech.co</font>",0.5,0.15,positive
Super Micro Computer (NASDAQ: SMCI) Stock Price Faces Bull-Bear Divide After $7 Billion Financing Shock - foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOYlVTQnFCY3lCUmFmM1FNemVOZTRVVndBWC1pVDByUUI2aktRSzhqUHBicERCOGFZcDF6ZllSNnBqUE5ZdFdzcXh4WlVmT0ZuRjR1bVQ0MUJHWnVyNUllZ3ZISGt0bHZBeVYtallfT1FtU0s4ZFBTdlJwZm5ld3RMWnQwU3Z5RjlZVy1lTERUU2VMeWhvMjlDLU9nYnR2dWtoazdXS1pXbkVtaHlxZGUySjhNaDNxY1lPLS16Sm9TdzFDVUZtR2FkZVBBeGZFTXZPZEpuX0lqUjJDSjFjMlhzRGFn?oc=5,2026-06-17 07:00,foreignpolicyjournal.com,"<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxOYlVTQnFCY3lCUmFmM1FNemVOZTRVVndBWC1pVDByUUI2aktRSzhqUHBicERCOGFZcDF6ZllSNnBqUE5ZdFdzcXh4WlVmT0ZuRjR1bVQ0MUJHWnVyNUllZ3ZISGt0bHZBeVYtallfT1FtU0s4ZFBTdlJwZm5ld3RMWnQwU3Z5RjlZVy1lTERUU2VMeWhvMjlDLU9nYnR2dWtoazdXS1pXbkVtaHlxZGUySjhNaDNxY1lPLS16Sm9TdzFDVUZtR2FkZVBBeGZFTXZPZEpuX0lqUjJDSjFjMlhzRGFn?oc=5"" target=""_blank"">Super Micro Computer (NASDAQ: SMCI) Stock Price Faces Bull-Bear Divide After $7 Billion Financing Shock</a>&nbsp;&nbsp;<font color=""#6f6f6f"">foreignpolicyjournal.com</font>",0.1667,0.3333,positive
"Northland Securities Maintains Gorilla Technology(GRRR.US) With Buy Rating, Maintains Target Price $40 - 富途牛牛",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcmJXRS1oNzZ5Rks1RWNOSEoxSERjN2RNblFRNkdSTGdueGFYQ3ZRaGloVkdQUjU1OXh0aDJLdjEzbjd6Wi1MVjhENmVDQ2p6bnNkMGRINF9XZ2diX1FpV2kxN0ViYURPVVJaSWlpSmhPc1JYUlZwX1kwZ3AyazlKc2JNNXg4d3FsLU9FYVVUMXVFNl9INWx2UDRtYXFoVUpyMXpicjBDY0VPdDZSWXdMU2ZJaWtjdEFWY1dtNnhFQXk?oc=5,2026-06-16 22:13,富途牛牛,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcmJXRS1oNzZ5Rks1RWNOSEoxSERjN2RNblFRNkdSTGdueGFYQ3ZRaGloVkdQUjU1OXh0aDJLdjEzbjd6Wi1MVjhENmVDQ2p6bnNkMGRINF9XZ2diX1FpV2kxN0ViYURPVVJaSWlpSmhPc1JYUlZwX1kwZ3AyazlKc2JNNXg4d3FsLU9FYVVUMXVFNl9INWx2UDRtYXFoVUpyMXpicjBDY0VPdDZSWXdMU2ZJaWtjdEFWY1dtNnhFQXk?oc=5"" target=""_blank"">Northland Securities Maintains Gorilla Technology(GRRR.US) With Buy Rating, Maintains Target Price $40</a>&nbsp;&nbsp;<font color=""#6f6f6f"">富途牛牛</font>",0.0,0.0,neutral
Top AI Companies in India 2026 - Business Outreach Magazine,https://news.google.com/rss/articles/CBMihgFBVV95cUxPZ01BZHNIVDBqRkFvUlEyNW1Ia3lEMEYwaktOSElIMTh2VXM4ckZ4UGVXUThBNDdKaFVoN3dOSTlmSFNGNGtqYTE3QjBib240Q0J5M0JsNTdXaVN3a3U1bkxwcmZIYWNDb1d4MlVTaTJfMUVsTVdtN0k1MzBYNVZJcFd3ckR1UQ?oc=5,2026-06-15 07:00,Business Outreach Magazine,"<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxPZ01BZHNIVDBqRkFvUlEyNW1Ia3lEMEYwaktOSElIMTh2VXM4ckZ4UGVXUThBNDdKaFVoN3dOSTlmSFNGNGtqYTE3QjBib240Q0J5M0JsNTdXaVN3a3U1bkxwcmZIYWNDb1d4MlVTaTJfMUVsTVdtN0k1MzBYNVZJcFd3ckR1UQ?oc=5"" target=""_blank"">Top AI Companies in India 2026</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Outreach Magazine</font>",0.25,0.25,positive
Tachyon9 Announces Strategic Partnership with Yotta Data Services Parent Nidar Infrastructure to Anchor Nakota AI Data Campus - Yahoo Finance,https://news.google.com/rss/articles/CBMitgFBVV95cUxQT0pNSlVHNUtDSjZIUWNKVjJaclFHOU5EUy1td0tsNnEybnFoVDlkZ0FOaFJSMjRCMG1qbmtYdmRqRUVVdGF5N0hDNlVhQl9yM0ozbnd1TmxiZW45N19iYkVSWS1RWHdweWhlV0lyZDExUW1TZEtHWkprWXZGTjBUc3M2RHpXZlpaa1BEX3Nic1kwcmpKbHNna0ZJN2RUQkkwa3hLZkkzRW41OFRQQW1OTGJsTlhvZw?oc=5,2026-06-15 07:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxQT0pNSlVHNUtDSjZIUWNKVjJaclFHOU5EUy1td0tsNnEybnFoVDlkZ0FOaFJSMjRCMG1qbmtYdmRqRUVVdGF5N0hDNlVhQl9yM0ozbnd1TmxiZW45N19iYkVSWS1RWHdweWhlV0lyZDExUW1TZEtHWkprWXZGTjBUc3M2RHpXZlpaa1BEX3Nic1kwcmpKbHNna0ZJN2RUQkkwa3hLZkkzRW41OFRQQW1OTGJsTlhvZw?oc=5"" target=""_blank"">Tachyon9 Announces Strategic Partnership with Yotta Data Services Parent Nidar Infrastructure to Anchor Nakota AI Data Campus</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",0.0,0.0,neutral
"Focus Graphite Completes Final Major ESIA Technical Study, Advancing Lac Knife Toward Permitting - Media OutReach Newswire",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNNEZWWUFPck1leHItLXRUNExmNHd0NWRsZkYwd0F0TTNra2wwQWdwVUtLU0RCcWRZbW1NbkRrSGYyOVVwSHExWDl3U0drdUs4MVZhRlhDa19ybEUtY3NsZ01GcGtobUZUZHpHdWdBb0MxQ0FURXh0NV9UU094MFFjVWZsNjQ1OG1SLVhrV3hNOXpBNl9hdWtIYXd0WUt3SGYtN09RcGZVZF93aTFzMUJnM3Z6anlVTG1UM1hUT2hqOXpwM2tUYlliYmI1SG5WVmlCNGlZNE80eU9NWmtJWVJsbHRhYzdxVGt5ZHJ6TE13?oc=5,2026-06-15 07:00,Media OutReach Newswire,"<a href=""https://news.google.com/rss/articles/CBMi7gFBVV95cUxNNEZWWUFPck1leHItLXRUNExmNHd0NWRsZkYwd0F0TTNra2wwQWdwVUtLU0RCcWRZbW1NbkRrSGYyOVVwSHExWDl3U0drdUs4MVZhRlhDa19ybEUtY3NsZ01GcGtobUZUZHpHdWdBb0MxQ0FURXh0NV9UU094MFFjVWZsNjQ1OG1SLVhrV3hNOXpBNl9hdWtIYXd0WUt3SGYtN09RcGZVZF93aTFzMUJnM3Z6anlVTG1UM1hUT2hqOXpwM2tUYlliYmI1SG5WVmlCNGlZNE80eU9NWmtJWVJsbHRhYzdxVGt5ZHJ6TE13?oc=5"" target=""_blank"">Focus Graphite Completes Final Major ESIA Technical Study, Advancing Lac Knife Toward Permitting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Media OutReach Newswire</font>",0.0179,0.4571,neutral
