title,link,published,source,summary,polarity,subjectivity,sentiment
Gorilla Technology Strengthens Public Company Reporting and Highlights Strategic Execution,https://finance.yahoo.com/markets/stocks/articles/gorilla-technology-strengthens-public-company-201500473.html?.tsrc=rss,2026-03-19 20:15,Yahoo Finance,"London, United Kingdom--(Newsfile Corp. - March 19, 2026) - Gorilla Technology Group Inc. (NASDAQ: GRRR) (""Gorilla"" or the ""Company""), a global solution provider in Security Intelligence, Network Intelligence, Business Intelligence, IoT technology and data centres, today announced that its directors and senior management have commenced insider ownership reporting under Section 16 of the Securities Exchange Act of 1934, marking another step in the Company's continued evolution as a mature,...",-0.15,0.2417,negative
Gorilla insiders report 10.8% stake as disclosure controls tighten - Stock Titan,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSGMtSXh5SENxRW5BaU1wNFRWZHNYaXFPRmZPWnk0bFktekp5Zk1iMUZZMzhURlNPXzhUd29lVS10cWVFT005bEpKS0o1aFZxQmFVN1R6OEh1SENGaFRNMFdtQjdUaE1LNFdtdFRFVldjMldvNVFfT0FyR3JFRHhVVFl4Y0dzYk9VR0pZdVFvRWZfM0ZDV0JhSVFBeDhxeXRzY1REaFRmZldJYVFQV3J4eXU0eEQ?oc=5,2026-03-19 07:00,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxPSGMtSXh5SENxRW5BaU1wNFRWZHNYaXFPRmZPWnk0bFktekp5Zk1iMUZZMzhURlNPXzhUd29lVS10cWVFT005bEpKS0o1aFZxQmFVN1R6OEh1SENGaFRNMFdtQjdUaE1LNFdtdFRFVldjMldvNVFfT0FyR3JFRHhVVFl4Y0dzYk9VR0pZdVFvRWZfM0ZDV0JhSVFBeDhxeXRzY1REaFRmZldJYVFQV3J4eXU0eEQ?oc=5"" target=""_blank"">Gorilla insiders report 10.8% stake as disclosure controls tighten</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",0.0,0.0,neutral
"Gorilla Technology insiders hold 10.8% stake, begin SEC reporting - Investing.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYWRWRlJCMVc4cVFJMDIzQWFzd25VVW9zWk9IbWVfYXVIS0VBdTkwMlU5ZWlscDRoUWFMUC1vQ1plbVFmNkd6aFhnYXlrTkRrQVB4YUNDVmRJWENkb0M5UUduQl9jaHFpMTA5Tk8xdGZzV3paOEdsQUl4eUd1TWthbDQ5aE1FSkpRTDNxalFHME1Kc3V4eUxyZ1lac3Z4Y2VoemxaUURMX1JadWFyT3B3NzRkSGd0Ym9ySlBV?oc=5,2026-03-19 07:00,Investing.com,"<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYWRWRlJCMVc4cVFJMDIzQWFzd25VVW9zWk9IbWVfYXVIS0VBdTkwMlU5ZWlscDRoUWFMUC1vQ1plbVFmNkd6aFhnYXlrTkRrQVB4YUNDVmRJWENkb0M5UUduQl9jaHFpMTA5Tk8xdGZzV3paOEdsQUl4eUd1TWthbDQ5aE1FSkpRTDNxalFHME1Kc3V4eUxyZ1lac3Z4Y2VoemxaUURMX1JadWFyT3B3NzRkSGd0Ym9ySlBV?oc=5"" target=""_blank"">Gorilla Technology insiders hold 10.8% stake, begin SEC reporting</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com</font>",-0.0667,0.4,neutral
Gorilla Technology Strengthens Public Company Reporting and Highlights Strategic Execution - TMX Newsfile,https://news.google.com/rss/articles/CBMizwFBVV95cUxPM19XOHM0V0ctLTY2RHdKME5kdkZrR18zRGJzLXhlWUFjRmZlcHBFMldXbnJpcVBPUlpJSjVuSzVjZmtLaV9ORThLUUdWUWc1TmRrUUlwRlRYR29BcnRxU3RnQ3RlU3lZdGVDMTBhX3hQRG1MTVdXZWx1TjRNWHpFMWxZbHVfZkJQS3hMdVpaTXREa1pGSzJPd2o1aHdsWFhtQ1NFMUtGLTZkMXhWNjFMRmFYSEJrcGRPeUVGV1dtWTJzaDZfMl9fYU8zeHppZUE?oc=5,2026-03-19 07:00,TMX Newsfile,"<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxPM19XOHM0V0ctLTY2RHdKME5kdkZrR18zRGJzLXhlWUFjRmZlcHBFMldXbnJpcVBPUlpJSjVuSzVjZmtLaV9ORThLUUdWUWc1TmRrUUlwRlRYR29BcnRxU3RnQ3RlU3lZdGVDMTBhX3hQRG1MTVdXZWx1TjRNWHpFMWxZbHVfZkJQS3hMdVpaTXREa1pGSzJPd2o1aHdsWFhtQ1NFMUtGLTZkMXhWNjFMRmFYSEJrcGRPeUVGV1dtWTJzaDZfMl9fYU8zeHppZUE?oc=5"" target=""_blank"">Gorilla Technology Strengthens Public Company Reporting and Highlights Strategic Execution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TMX Newsfile</font>",0.0,0.0444,neutral
Gorilla Technology (GRRR) director Walker Gregg reports initial share and RSU holdings - Stock Titan,https://news.google.com/rss/articles/CBMiywFBVV95cUxOenRxc3JEWXpudTBhNXNVRkIwNExBWGhlZ0FBa2ZJcTV4Q3JGZ2ItUjZHZldubzRsLTBVM1FfQ0I4Zm1BQmZfakFieWVWaUp3bDRBVU95anFocnFyVVNxZHFXNFdrTW5TNlhld0xTazNLcFI0bjJrZFJMVXV5R3IxdWRvSzhqS0s2OVNMc1hJaktlRWJUUzJ1aW5KTEZwZmdGZTJWVWZwbWROODVXSzR5ZmMtSEhlWUtDYXlmWnB1RXBURVYwNll4XzZtMA?oc=5,2026-03-18 07:00,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOenRxc3JEWXpudTBhNXNVRkIwNExBWGhlZ0FBa2ZJcTV4Q3JGZ2ItUjZHZldubzRsLTBVM1FfQ0I4Zm1BQmZfakFieWVWaUp3bDRBVU95anFocnFyVVNxZHFXNFdrTW5TNlhld0xTazNLcFI0bjJrZFJMVXV5R3IxdWRvSzhqS0s2OVNMc1hJaktlRWJUUzJ1aW5KTEZwZmdGZTJWVWZwbWROODVXSzR5ZmMtSEhlWUtDYXlmWnB1RXBURVYwNll4XzZtMA?oc=5"" target=""_blank"">Gorilla Technology (GRRR) director Walker Gregg reports initial share and RSU holdings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",-0.28,0.32,negative
Gorilla Technology (GRRR) CTO reports share and RSU holdings - Stock Titan,https://news.google.com/rss/articles/CBMiywFBVV95cUxOLTFvVk1kSkg1T2JNc05sbGJNYlRWZ2Faay0yTldDeTlwTFJpRmp0Zk5pSkZyeUwyR2g1cVB1Q1lzN191V1U2MUQwRWF1UGlueFNsaVZMVWxZTEk4MHBWX3gwaUpsdFZMZW0zNnBRY25WN2VWVzc5NC1XaGpsS01BZ0lBWE1IaVZadjJhSHliOUFBQWtjYmtYS2FxSWhLSFlVcjNJazVEMXlYV0tJeC1EZF9MZGFJSUFBMWswVS1lazZxX2Fod0VseWxJcw?oc=5,2026-03-18 07:00,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOLTFvVk1kSkg1T2JNc05sbGJNYlRWZ2Faay0yTldDeTlwTFJpRmp0Zk5pSkZyeUwyR2g1cVB1Q1lzN191V1U2MUQwRWF1UGlueFNsaVZMVWxZTEk4MHBWX3gwaUpsdFZMZW0zNnBRY25WN2VWVzc5NC1XaGpsS01BZ0lBWE1IaVZadjJhSHliOUFBQWtjYmtYS2FxSWhLSFlVcjNJazVEMXlYV0tJeC1EZF9MZGFJSUFBMWswVS1lazZxX2Fod0VseWxJcw?oc=5"" target=""_blank"">Gorilla Technology (GRRR) CTO reports share and RSU holdings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",-0.4667,0.5333,negative
Gorilla Technology (GRRR) director Kelly Ruth reports RSUs and share holdings - Stock Titan,https://news.google.com/rss/articles/CBMiywFBVV95cUxNM2lXek96Y2YyMXlqeTlVZDJnaEFkOFlhbmoyT3ZpVmw2bmRfdFI2a2xOYmx0VGtiNGwzOUt1aUtFMHRmdW9Xcll5R2hCYWRKV2ptam1XX0ZUN1JhMERNcWEzOTA0eGw3RDFWTGlLZTZhZnVaWXhXZ3ViTkdnVGZqb0ZwVThYZmEzT3V0QTR5ejBta0RWZTl4dlN5bXV5MUtmT3ZNZTg2ZlVZcWVTbVdISXdZRXBQS2xOWFlVeERfY3lIS29YUXhPeG5Lbw?oc=5,2026-03-18 07:00,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxNM2lXek96Y2YyMXlqeTlVZDJnaEFkOFlhbmoyT3ZpVmw2bmRfdFI2a2xOYmx0VGtiNGwzOUt1aUtFMHRmdW9Xcll5R2hCYWRKV2ptam1XX0ZUN1JhMERNcWEzOTA0eGw3RDFWTGlLZTZhZnVaWXhXZ3ViTkdnVGZqb0ZwVThYZmEzT3V0QTR5ejBta0RWZTl4dlN5bXV5MUtmT3ZNZTg2ZlVZcWVTbVdISXdZRXBQS2xOWFlVeERfY3lIS29YUXhPeG5Lbw?oc=5"" target=""_blank"">Gorilla Technology (GRRR) director Kelly Ruth reports RSUs and share holdings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",-0.4667,0.5333,negative
Gorilla Technology (GRRR) CFO details direct and indirect share stakes - Stock Titan,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcmRKbFdIU3JiT0MyOWMwd0pxc2NkSTBaU216aDc2eC1MVDA2TURidmRpMlY0ZWVXbnFWTzhJbDh4TDZlc0p1Y3JvV0I2Rk80WVFNUEJvTGFtcHRHMXVqTmdGOGZaSXgtU1hraG9YR3VVNUN5Tm8teUJuZXMxZ3BJSE1ZcWctbWNtZ3o4RzZpbFFnZFdTa2hmYnlraFJCYk05al9hSk1oUDVMa2NKcjhTRl9UY1dXSkt5YkYwWkpkeF9ZRl90dkdmNk11SQ?oc=5,2026-03-18 07:00,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxPcmRKbFdIU3JiT0MyOWMwd0pxc2NkSTBaU216aDc2eC1MVDA2TURidmRpMlY0ZWVXbnFWTzhJbDh4TDZlc0p1Y3JvV0I2Rk80WVFNUEJvTGFtcHRHMXVqTmdGOGZaSXgtU1hraG9YR3VVNUN5Tm8teUJuZXMxZ3BJSE1ZcWctbWNtZ3o4RzZpbFFnZFdTa2hmYnlraFJCYk05al9hSk1oUDVMa2NKcjhTRl9UY1dXSkt5YkYwWkpkeF9ZRl90dkdmNk11SQ?oc=5"" target=""_blank"">Gorilla Technology (GRRR) CFO details direct and indirect share stakes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",-0.24,0.48,negative
Gorilla Technology (GRRR) director discloses RSU grant and share stakes - Stock Titan,https://news.google.com/rss/articles/CBMiywFBVV95cUxPSktVSzQwMXBNTzJzZW9HT1lRTmdaSTFWelBIVmlkeUJYZzRtSHotNEhOVnpvVTExUDNrT2VscWpMWnRWQk13clZaME5kblZWVnpaZTNqVENHSDRjbERUWnU3N2N6M0ptcDdoVEJRdmdkQ2pDT3dVajNiclJUQThqUmhmQzhNeVJabk1zVnZpTDB5NkMwYWVUd2s1M2gzdmxxeFlxR3RGY2FLM1BBbHlOT3BEeFRvREhZQkNLNTMwMlVLRlFVaU5OWnVybw?oc=5,2026-03-18 07:00,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxPSktVSzQwMXBNTzJzZW9HT1lRTmdaSTFWelBIVmlkeUJYZzRtSHotNEhOVnpvVTExUDNrT2VscWpMWnRWQk13clZaME5kblZWVnpaZTNqVENHSDRjbERUWnU3N2N6M0ptcDdoVEJRdmdkQ2pDT3dVajNiclJUQThqUmhmQzhNeVJabk1zVnZpTDB5NkMwYWVUd2s1M2gzdmxxeFlxR3RGY2FLM1BBbHlOT3BEeFRvREhZQkNLNTMwMlVLRlFVaU5OWnVybw?oc=5"" target=""_blank"">Gorilla Technology (GRRR) director discloses RSU grant and share stakes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",-0.4667,0.5333,negative
Gorilla Technology Group Inc. (GRRR) CEO details RSU and share holdings - Stock Titan,https://news.google.com/rss/articles/CBMiywFBVV95cUxPaTVDWWJJd0ZpbHFZMXI0VTlvSEdCMzNpQ3BubWZzX01oUEtfV2JnREJGNzgxVFBPa21RdnJORklmaDd1aDMtUnJxZER6MVBMX1M5S2hHUE55dkt2TXZoU25ES3VMY3k5eUc5cWJtV3NNS09oeXdmdDVoVTBnbTdMVUQtV2MtUG9nVDhkTWk2VFQtaUVyUmZxQjNoZzNscGltM3l2a2xlZkZhTnBBRURaT1A0M0VYUVFzTXhXVTRobVhiZ19nN1VQTUhndw?oc=5,2026-03-18 07:00,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxPaTVDWWJJd0ZpbHFZMXI0VTlvSEdCMzNpQ3BubWZzX01oUEtfV2JnREJGNzgxVFBPa21RdnJORklmaDd1aDMtUnJxZER6MVBMX1M5S2hHUE55dkt2TXZoU25ES3VMY3k5eUc5cWJtV3NNS09oeXdmdDVoVTBnbTdMVUQtV2MtUG9nVDhkTWk2VFQtaUVyUmZxQjNoZzNscGltM3l2a2xlZkZhTnBBRURaT1A0M0VYUVFzTXhXVTRobVhiZ19nN1VQTUhndw?oc=5"" target=""_blank"">Gorilla Technology Group Inc. (GRRR) CEO details RSU and share holdings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",-0.4667,0.5333,negative
Gorilla's Yotta Deal Taps India's AI Boom: $500M Opportunity Ahead,https://finance.yahoo.com/news/gorillas-yotta-deal-taps-indias-152200535.html?.tsrc=rss,2026-03-17 15:22,Yahoo Finance,"GRRR's $500M Yotta deal anchors it in India's booming AI market, signaling major growth potential in sovereign AI infrastructure.",-0.2125,0.7667,negative
Gorilla's Yotta Deal Taps India's AI Boom: $500M Opportunity Ahead - Yahoo Finance,https://news.google.com/rss/articles/CBMigwFBVV95cUxON1h1MlVSZ2hQSm03V1EyU05HMDM0XzgxVjl3SW54RmtfS293dmdXSGlqLVNrdE9jbW9sbGdJUkxNOENNQ1Y4V19ZaVV4QXVva3hPQXd5bGlxR0Rxazc2dGlZb3ZyeWF2SXZPNnotZm5mZzlzUHpiTklDMGpjWGdvd0JQVQ?oc=5,2026-03-17 07:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxON1h1MlVSZ2hQSm03V1EyU05HMDM0XzgxVjl3SW54RmtfS293dmdXSGlqLVNrdE9jbW9sbGdJUkxNOENNQ1Y4V19ZaVV4QXVva3hPQXd5bGlxR0Rxazc2dGlZb3ZyeWF2SXZPNnotZm5mZzlzUHpiTklDMGpjWGdvd0JQVQ?oc=5"" target=""_blank"">Gorilla's Yotta Deal Taps India's AI Boom: $500M Opportunity Ahead</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",0.0,0.0,neutral
How Will Yotta and Gorilla Transform AI Infrastructure? - Analytics India Magazine,https://news.google.com/rss/articles/CBMivAFBVV95cUxQMFZ6OWx5SUF6Rm1WUUlPREFUOWo3RWNtT29COEtiZ1BzcWVkWE82Um1DQncwRjJzcGRublVvQW95cnNEMmVjWTFJWERLdkQ1X05JSU1DUkNJQS1JS0xteDYtWDBOektGWk9OUzFzal9SLXh1QnVmQy1kOGtLcjFXRlVYSFl4eFNSTF85dEtMekpMd1BDWGw5SFppSFdvdVhuWGlOMFJIcDE5aFF4MTl6RXRfOFMtVmFReWZESg?oc=5,2026-03-17 07:00,Analytics India Magazine,"<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxQMFZ6OWx5SUF6Rm1WUUlPREFUOWo3RWNtT29COEtiZ1BzcWVkWE82Um1DQncwRjJzcGRublVvQW95cnNEMmVjWTFJWERLdkQ1X05JSU1DUkNJQS1JS0xteDYtWDBOektGWk9OUzFzal9SLXh1QnVmQy1kOGtLcjFXRlVYSFl4eFNSTF85dEtMekpMd1BDWGw5SFppSFdvdVhuWGlOMFJIcDE5aFF4MTl6RXRfOFMtVmFReWZESg?oc=5"" target=""_blank"">How Will Yotta and Gorilla Transform AI Infrastructure?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Analytics India Magazine</font>",0.0,0.0,neutral
"Gorilla Technology to deploy over 5,000 GPUs in India AI infrastructure deal, eyes $500 million revenue - CRN Asia",https://news.google.com/rss/articles/CBMixgFBVV95cUxQa0ZVdEZjSmNiM0RRempOcW1QNlR2bGlnT0xwcm5hVG9BMzdSWGdiSE4tWXYzZmgwZzliZWN4Z1pzZnk1N1UyTDEtcnB4dHk5dDRndXpBNUZtSmx5cnk2d0ZXeWpHblhmZFlRbU41Q0ZGUmxpVnhHU0JUZlNmalI0S0lTUmxESW50bU5yNlNxOE51N2VhUnpSSlN5U2ZlMmpMVmJaVWNpLTg5QmxsLWlYQVJfclEweHVFMlZUTVpxNEQ0M1kwYUE?oc=5,2026-03-17 07:00,CRN Asia,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxQa0ZVdEZjSmNiM0RRempOcW1QNlR2bGlnT0xwcm5hVG9BMzdSWGdiSE4tWXYzZmgwZzliZWN4Z1pzZnk1N1UyTDEtcnB4dHk5dDRndXpBNUZtSmx5cnk2d0ZXeWpHblhmZFlRbU41Q0ZGUmxpVnhHU0JUZlNmalI0S0lTUmxESW50bU5yNlNxOE51N2VhUnpSSlN5U2ZlMmpMVmJaVWNpLTg5QmxsLWlYQVJfclEweHVFMlZUTVpxNEQ0M1kwYUE?oc=5"" target=""_blank"">Gorilla Technology to deploy over 5,000 GPUs in India AI infrastructure deal, eyes $500 million revenue</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CRN Asia</font>",0.0,0.0,neutral
"Yotta Data Services to deploy over 5,000 GPUs and 640 high-performance servers with Gorilla Technology - BusinessLine",https://news.google.com/rss/articles/CBMi_AFBVV95cUxOUUItZjdOQmdRYzBySG9fMVEtZnVXWEdrRnI4TENOQ1pQUnQtVjJSVEpIN3pONEJxOGNPamxRbUpyMk1Qb1ZHbmtQWnloblk2MThkWUZDSVR5WDZQcWlLMkktVmtFeEk5WUtYbzdxNTdVSUVIQkNmcGlhV1VKcVdBT0dEYmMzQ0hIZUo5MnNZSjFZQ3doNkFaX1VPRjBJLVcweThNam1EakxHaHZqdUg2WThwa3k0bFBjZHdrWm9ZOWFvLVlicGNtWkkxeWVnRkYxckQ4LXpyQTFTN05kbWpzcjNTSnNjcEViS0FNeml0MEgyYV9QTWJUVkc1N3HSAYMCQVVfeXFMTnh0clBZTlo4OUR5aldneTJ4a0tsN3hmX2dLSDh4aV9QcW14QnNCaEJqNDBwVWdIWUhaQUZrcklIYkQwVHVBd0Ewc0RlVy1Gb3draFI1QmYzc2xHaE5yaWY5ZXFLMGp6cXI3NzNTclNZOUZMQXVJYmluVjZGbEtHT0pGZGxJazZoUk9mUmdhOThrRHFseEdkbEhIQXlLVUsyNnJ6N01zY1RJMnpOTXF4U0wyNl9KcUhLbFN0Sld0TmR4dENEb00xVlg3clhBRmpNckYwZ1RVXzZBaGJZZEFJZEVhYW1zSllucmxqLS01RXk1TU9VUlJnT0RzSEluN09aMWhBNA?oc=5,2026-03-17 07:00,BusinessLine,"<a href=""https://news.google.com/rss/articles/CBMi_AFBVV95cUxOUUItZjdOQmdRYzBySG9fMVEtZnVXWEdrRnI4TENOQ1pQUnQtVjJSVEpIN3pONEJxOGNPamxRbUpyMk1Qb1ZHbmtQWnloblk2MThkWUZDSVR5WDZQcWlLMkktVmtFeEk5WUtYbzdxNTdVSUVIQkNmcGlhV1VKcVdBT0dEYmMzQ0hIZUo5MnNZSjFZQ3doNkFaX1VPRjBJLVcweThNam1EakxHaHZqdUg2WThwa3k0bFBjZHdrWm9ZOWFvLVlicGNtWkkxeWVnRkYxckQ4LXpyQTFTN05kbWpzcjNTSnNjcEViS0FNeml0MEgyYV9QTWJUVkc1N3HSAYMCQVVfeXFMTnh0clBZTlo4OUR5aldneTJ4a0tsN3hmX2dLSDh4aV9QcW14QnNCaEJqNDBwVWdIWUhaQUZrcklIYkQwVHVBd0Ewc0RlVy1Gb3draFI1QmYzc2xHaE5yaWY5ZXFLMGp6cXI3NzNTclNZOUZMQXVJYmluVjZGbEtHT0pGZGxJazZoUk9mUmdhOThrRHFseEdkbEhIQXlLVUsyNnJ6N01zY1RJMnpOTXF4U0wyNl9KcUhLbFN0Sld0TmR4dENEb00xVlg3clhBRmpNckYwZ1RVXzZBaGJZZEFJZEVhYW1zSllucmxqLS01RXk1TU9VUlJnT0RzSEluN09aMWhBNA?oc=5"" target=""_blank"">Yotta Data Services to deploy over 5,000 GPUs and 640 high-performance servers with Gorilla Technology</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessLine</font>",0.0,0.0,neutral
"Gorilla Technology, Yotta ink AI infrastructure deal to deploy 5,000+ GPUs in India - Business Today",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPZXJZV1kzcHQ0TUszTU1GY1R5UGZIZ211ZklNQjgzOHhuWDNQRi1fSjdLV1pMNE56NUFTcFJEN2JBc3FOMGlGNERrMm5uTklHbWpOTXEzblotMHY0ZTFzOWZQOFNYUXZ0cV9aaWdUa1FRWC1PMUdoci15TEl0Z1hkSEVLOUFaNmlYdFVsNXItY1lyai05QWJudkxfUm5maTRfMTAyMTRVOWlxd1laUE05WWpGTFpORk1FSjNaQ3NuR1hEeDFHOHg0MkYzX0tDd19xLUdJanp3QkhSQUxR0gHiAUFVX3lxTE1KOXFBSWJpWmEtbVlZVFU0SEZmc09aaUJQVjkyOG9SaTh3Q2VfaDMzVkczTVZWUms3QXYtTnZJVEhHVFhyYVlJVUZZVEpvZW1IWEZzM0ZqODlDNEF1S0NPc3JQM1FSMWhkRzFvR0xtMW5Pb093R19YS3E3WmZSZkNkV2JwclBBUUUtY0hNaEl6ODNUN1pGdzZrMElzY1BJTGdVSXRINzVsMnJyaFozYUVpSWxKalYyWjE5RUFOTkRZRjI1SjRiOWxVU3VIR1JIajhKWjVxVGhLWkxzQjRRYldmTFE?oc=5,2026-03-17 07:00,Business Today,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxPZXJZV1kzcHQ0TUszTU1GY1R5UGZIZ211ZklNQjgzOHhuWDNQRi1fSjdLV1pMNE56NUFTcFJEN2JBc3FOMGlGNERrMm5uTklHbWpOTXEzblotMHY0ZTFzOWZQOFNYUXZ0cV9aaWdUa1FRWC1PMUdoci15TEl0Z1hkSEVLOUFaNmlYdFVsNXItY1lyai05QWJudkxfUm5maTRfMTAyMTRVOWlxd1laUE05WWpGTFpORk1FSjNaQ3NuR1hEeDFHOHg0MkYzX0tDd19xLUdJanp3QkhSQUxR0gHiAUFVX3lxTE1KOXFBSWJpWmEtbVlZVFU0SEZmc09aaUJQVjkyOG9SaTh3Q2VfaDMzVkczTVZWUms3QXYtTnZJVEhHVFhyYVlJVUZZVEpvZW1IWEZzM0ZqODlDNEF1S0NPc3JQM1FSMWhkRzFvR0xtMW5Pb093R19YS3E3WmZSZkNkV2JwclBBUUUtY0hNaEl6ODNUN1pGdzZrMElzY1BJTGdVSXRINzVsMnJyaFozYUVpSWxKalYyWjE5RUFOTkRZRjI1SjRiOWxVU3VIR1JIajhKWjVxVGhLWkxzQjRRYldmTFE?oc=5"" target=""_blank"">Gorilla Technology, Yotta ink AI infrastructure deal to deploy 5,000+ GPUs in India</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Today</font>",0.0,0.0,neutral
"Gorilla Technology & Yotta Sign Landmark AI Infrastructure Deal, Establishing Major Position in India's Sovereign AI Buildout",https://finance.yahoo.com/news/gorilla-technology-yotta-sign-landmark-123000601.html?.tsrc=rss,2026-03-16 12:30,Yahoo Finance,"- Agreement includes an AI infrastructure deployment in India of approx. 640 high-performance servers with more than 5,000 GPUs for AI workloads- This deployment is expected to contribute more than $500 million in revenue over the next five yearsLondon, United Kingdom--(Newsfile Corp. - March 16, 2026) - Gorilla Technology Group Inc. (NASDAQ: GRRR) (""Gorilla"" or the ""Company""), a global solution provider in Security Intelligence, Network Intelligence, Business Intelligence, IoT...",0.0375,0.3857,neutral
[144] Gorilla Technology Group Inc. SEC Filing - Stock Titan,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPc1VyVlNVcHItUlJtd3hycjNsOGZ2RFdHTkhEbjhxdHAzajA4dnZTOVhMd2JlSzBST29mbzVkYTBnU25QczhrcmYzZkVFZFR5RUtIZmZpRE0tMjRSZGNQblRJSXBEWWNOa0s2Y0VwWXR3aGFlVkdpTTJFRGZfZjZENEJtb0JUcTh6YkRucGUxRVhyYzJCeDE1c1dTVy1YMzhxWmwwLXBvcDE?oc=5,2026-03-16 07:00,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPc1VyVlNVcHItUlJtd3hycjNsOGZ2RFdHTkhEbjhxdHAzajA4dnZTOVhMd2JlSzBST29mbzVkYTBnU25QczhrcmYzZkVFZFR5RUtIZmZpRE0tMjRSZGNQblRJSXBEWWNOa0s2Y0VwWXR3aGFlVkdpTTJFRGZfZjZENEJtb0JUcTh6YkRucGUxRVhyYzJCeDE1c1dTVy1YMzhxWmwwLXBvcDE?oc=5"" target=""_blank"">[144] Gorilla Technology Group Inc. SEC Filing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",-0.0667,0.4,neutral
Gorilla's $500M GPU build plugs into India's sovereign AI push - Stock Titan,https://news.google.com/rss/articles/CBMitwFBVV95cUxPUEJsRUlkWEt3ZlJuQUZudTZjN284UTREX085b0E4c3dfOThzNjF3VHlpaWUxZjU5RmhXRWlPYUpSOG56bFJMSzlDdXpISktIZG9BTncyY3NxekpzSVdRNnJVUVN5U0trZEpEU3cyZTU3N2FpcnlDbXpVSTRRcWlwRWpEUTFCSzNTMmhlRUh5Z0N1cGRjREs1TURRR0JOZEswTlROaWJfb2h3M1FNUndwa0RlWEE0TXM?oc=5,2026-03-16 07:00,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPUEJsRUlkWEt3ZlJuQUZudTZjN284UTREX085b0E4c3dfOThzNjF3VHlpaWUxZjU5RmhXRWlPYUpSOG56bFJMSzlDdXpISktIZG9BTncyY3NxekpzSVdRNnJVUVN5U0trZEpEU3cyZTU3N2FpcnlDbXpVSTRRcWlwRWpEUTFCSzNTMmhlRUh5Z0N1cGRjREs1TURRR0JOZEswTlROaWJfb2h3M1FNUndwa0RlWEE0TXM?oc=5"" target=""_blank"">Gorilla's $500M GPU build plugs into India's sovereign AI push</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",0.0,0.0,neutral
