title,link,published,source,summary,polarity,subjectivity,sentiment
"12 Information Technology Stocks Moving In Wednesday's Intraday Session - Amplitech Group, Inc. - Series - Benzinga",https://news.google.com/rss/articles/CBMixAFBVV95cUxOUFFnOW1PY2VFQUNUXzBJYTNxMlBuaFFjT0s0VDNYZHhJVTJ4US10d251UGlJUVRyUHhFV05rVl9oQkdXWmxKR1F4U09uR1dPaEswVlRhNS1SSHYtYl9YLTcyTWpYbHlRUmlMd2doSVlDVmxaNDFCMkxBT1h1UlpELUNFMUhvaWpkQi1uZ25udU5Xd3V2U2U5NzM1WXU4d3hVdkROemtFeHVIckV4VUVJZkFLMURMdDhsMWVYQ0U0eW5mbXF0?oc=5,2026-06-03 17:05,Benzinga,"<a href=""https://news.google.com/rss/articles/CBMixAFBVV95cUxOUFFnOW1PY2VFQUNUXzBJYTNxMlBuaFFjT0s0VDNYZHhJVTJ4US10d251UGlJUVRyUHhFV05rVl9oQkdXWmxKR1F4U09uR1dPaEswVlRhNS1SSHYtYl9YLTcyTWpYbHlRUmlMd2doSVlDVmxaNDFCMkxBT1h1UlpELUNFMUhvaWpkQi1uZ25udU5Xd3V2U2U5NzM1WXU4d3hVdkROemtFeHVIckV4VUVJZkFLMURMdDhsMWVYQ0U0eW5mbXF0?oc=5"" target=""_blank"">12 Information Technology Stocks Moving In Wednesday's Intraday Session - Amplitech Group, Inc. - Series</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Benzinga</font>",0.0,0.0,neutral
Gorilla Technology shares slide as company prices $107 million bond offering - MSN,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWmZMaHZ5aDRaNFpmaHd5SUg1LXFQbFVxVC1MZGJ3NTh6TlhzM2duSUlDNlZrZVRYR1N0bHI4X1huZFdpRFY5c0RIYm90ODhFTWQxNEJUU05yRE1Ob19qZXJSWjhhMlR3czFpWFpLQnlwckRwNHE2bjhOcGFmdHhDQVZRaWpfWlBUT0tpZ0tLcnk4ODh6X2N0Y1Frem9XTVBWRWRPeEFZaDJ5ZU4tTTFQc1J2ajNINHI2S1J1blFaUU80dw?oc=5,2026-06-03 14:49,MSN,"<a href=""https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWmZMaHZ5aDRaNFpmaHd5SUg1LXFQbFVxVC1MZGJ3NTh6TlhzM2duSUlDNlZrZVRYR1N0bHI4X1huZFdpRFY5c0RIYm90ODhFTWQxNEJUU05yRE1Ob19qZXJSWjhhMlR3czFpWFpLQnlwckRwNHE2bjhOcGFmdHhDQVZRaWpfWlBUT0tpZ0tLcnk4ODh6X2N0Y1Frem9XTVBWRWRPeEFZaDJ5ZU4tTTFQc1J2ajNINHI2S1J1blFaUU80dw?oc=5"" target=""_blank"">Gorilla Technology shares slide as company prices $107 million bond offering</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",0.0,0.0,neutral
A $2 Billion Reason to Buy Little-Known Gorilla Technology Stock Right Now,https://www.barchart.com/story/news/2283339/a-2-billion-reason-to-buy-little-known-gorilla-technology-stock-right-now,2026-06-03 14:03,Barchart,Gorilla Technology just closed a $2 billion AI infrastructure deal with Supermicro.,0.0929,0.3179,neutral
ROYAL ENFIELD IGNITES BENGALURU WITH THE HIGH-OCTANE ‘GRRR NIGHTS X UNDERGROUND’ EXPERIENCE - This Week India,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTl95aXlXU1duZEdEcHZNbU9VeDltMzNrbjUzN2RVV3I2aGlUaWJfTDFBQjRidlR6ZjI5Q1psTFZPV3RzWkEtY21rYXVIdXVURjMwM1pYS2otNHpPUVlyZDhveGdZRkd5OHlMZDMxTjZHRG9IZV9TTzZjYi1kYkZ2c0RONGNJNGVOZkUxSXlkUHJDTzJkQWpPNjhZaDR0eUlDWnE1WW5IN0hsZ25pSHUyRDllT1dfQk05?oc=5,2026-06-03 13:45,This Week India,"<a href=""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTl95aXlXU1duZEdEcHZNbU9VeDltMzNrbjUzN2RVV3I2aGlUaWJfTDFBQjRidlR6ZjI5Q1psTFZPV3RzWkEtY21rYXVIdXVURjMwM1pYS2otNHpPUVlyZDhveGdZRkd5OHlMZDMxTjZHRG9IZV9TTzZjYi1kYkZ2c0RONGNJNGVOZkUxSXlkUHJDTzJkQWpPNjhZaDR0eUlDWnE1WW5IN0hsZ25pSHUyRDllT1dfQk05?oc=5"" target=""_blank"">ROYAL ENFIELD IGNITES BENGALURU WITH THE HIGH-OCTANE ‘GRRR NIGHTS X UNDERGROUND’ EXPERIENCE</a>&nbsp;&nbsp;<font color=""#6f6f6f"">This Week India</font>",-0.4667,0.5333,negative
Gorilla Technology Group Inc. Announces Pricing of $107 Million Senior Unsecured Convertible Bond Offering,https://finance.yahoo.com/markets/stocks/articles/gorilla-technology-group-inc-announces-110000160.html?.tsrc=rss,2026-06-03 11:00,Yahoo Finance,"London, United Kingdom--(Newsfile Corp. - June 3, 2026) - Gorilla Technology Group Inc. (NASDAQ: GRRR) (""Gorilla"" or the ""Company""), a global solution provider in Security Intelligence, Network Intelligence, Business Intelligence and IoT technology, today announced the pricing of $107 million aggregate principal amount of 7.50% Senior Unsecured Convertible Notes due 2031 (the ""Bonds""). The financing is being led by Highbridge Capital Management LLC, a current institutional stakeholder in...",-0.2062,0.3938,negative
GRRR stock slides premarket despite a $2B AI deal with Supermicro — here's why - MSN,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMFpEa1NXNUJKMHphczFHVTlwMGdOZVhTV0JvcER6bU5NcG53dlphTnNOZldXajhSdUVtN1BrMkpWZExvNFItMHdSVllYNElpMXBDQTd0WnBiQlpCaEJibGpPdzlhR3lWeG5RNXlRMW1fcFc2MEMtd3V3T01kcE5vRXRfeUV5Wkp6QXN3X2NTN3ZTMEh3dW5YMFctWG83cG9VekF1YXNJMDl2QmhSekp1TnR5MkYxR3c3eXVoSGFkTzBLZjhSRk5tZA?oc=5,2026-06-03 10:12,MSN,"<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxPMFpEa1NXNUJKMHphczFHVTlwMGdOZVhTV0JvcER6bU5NcG53dlphTnNOZldXajhSdUVtN1BrMkpWZExvNFItMHdSVllYNElpMXBDQTd0WnBiQlpCaEJibGpPdzlhR3lWeG5RNXlRMW1fcFc2MEMtd3V3T01kcE5vRXRfeUV5Wkp6QXN3X2NTN3ZTMEh3dW5YMFctWG83cG9VekF1YXNJMDl2QmhSekp1TnR5MkYxR3c3eXVoSGFkTzBLZjhSRk5tZA?oc=5"" target=""_blank"">GRRR stock slides premarket despite a $2B AI deal with Supermicro — here's why</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSN</font>",-0.35,0.4,negative
GRRR Stock Slides Premarket Despite A $2B AI Deal With Supermicro — Here's Why,https://stocktwits.com/news-articles/markets/equity/grrr-stock-slides-despite-2b-supermicro-ai-deal-heres-why/cZ0SCTiRexc,2026-06-03 08:07,Stocktwits,Gorilla filed to expand its shelf-registration capacity by $17.9 million on Tuesday.,-0.7,0.8,negative
What's Going On With Gorilla Technology Stock Tuesday? - Dailyhunt,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPY3F2MGRBSlIzUEdwLUxvUXJuQnQtZUdfV21Gb2JVczZmclhzUURDbUt2UUVWQldhemd4dmVGc0VBdXdQTzZzZDZwc3FnVGxVQ3dSMFhIYW1Uc05UbDIzdjVBZlZOckxtWGNUQnRJWGZEZS1FOWE5YlRXLUtzUU1PT2RnNHI2TkVuTURDRUVvNDZtUmZHRWUtZ2VyaGNJY1k4X3ZBeDZhU09UYWVQakdjQUh1X041VVFlM1lwVFMweHk3QzNXekR0d1lmUEFmWFcwS0tr?oc=5,2026-06-03 07:42,Dailyhunt,"<a href=""https://news.google.com/rss/articles/CBMi0wFBVV95cUxPY3F2MGRBSlIzUEdwLUxvUXJuQnQtZUdfV21Gb2JVczZmclhzUURDbUt2UUVWQldhemd4dmVGc0VBdXdQTzZzZDZwc3FnVGxVQ3dSMFhIYW1Uc05UbDIzdjVBZlZOckxtWGNUQnRJWGZEZS1FOWE5YlRXLUtzUU1PT2RnNHI2TkVuTURDRUVvNDZtUmZHRWUtZ2VyaGNJY1k4X3ZBeDZhU09UYWVQakdjQUh1X041VVFlM1lwVFMweHk3QzNXekR0d1lmUEFmWFcwS0tr?oc=5"" target=""_blank"">What's Going On With Gorilla Technology Stock Tuesday?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Dailyhunt</font>",0.0,0.0,neutral
$Gorilla Technology (GRRR.US)$ - Moomoo,https://news.google.com/rss/articles/CBMihwFBVV95cUxQSlJIdEt6N0xnSlNqMmNNaVZrNTluWDdSa0l0ZXZuYXVoNkdDSFFNczM3WHV2eTBueTZ0enJ6bFJ1bE84a294QkZuSkYzdm1hNGlZZDJtcGJDLUJnTEJNdThlc2tqNlhYb0NEUzJMMmt3Q0V5TmVmN3JZMm9NemNHRlFWb0sxNDg?oc=5,2026-06-03 07:00,Moomoo,"<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxQSlJIdEt6N0xnSlNqMmNNaVZrNTluWDdSa0l0ZXZuYXVoNkdDSFFNczM3WHV2eTBueTZ0enJ6bFJ1bE84a294QkZuSkYzdm1hNGlZZDJtcGJDLUJnTEJNdThlc2tqNlhYb0NEUzJMMmt3Q0V5TmVmN3JZMm9NemNHRlFWb0sxNDg?oc=5"" target=""_blank"">$Gorilla Technology (GRRR.US)$</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Moomoo</font>",0.0,0.0,neutral
Gorilla Technology prices $107m convertible notes offering - Investing.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVk82Unhxd3JmU0ZwTVRuYjdFZHJSTU1MTHJWNDZyZUU5a1FObkRJaU5jTXcxQmtUcWthdC11Q2pQWDRGQm9ibGFudVYycWRJUUV0dzRTa3BoY3JKUjJLeHRldFB6LUl2MnlxTGp2RkVvbTNEaDJod3F3cWxLcFN6elVFdV9GbUk3WTJnRlpTVUpBSlZBd1hJaDVIb2k3M05Hb2ZINVhjaVQtcmF5dnFlNWkyOC0?oc=5,2026-06-03 07:00,Investing.com,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxPVk82Unhxd3JmU0ZwTVRuYjdFZHJSTU1MTHJWNDZyZUU5a1FObkRJaU5jTXcxQmtUcWthdC11Q2pQWDRGQm9ibGFudVYycWRJUUV0dzRTa3BoY3JKUjJLeHRldFB6LUl2MnlxTGp2RkVvbTNEaDJod3F3cWxLcFN6elVFdV9GbUk3WTJnRlpTVUpBSlZBd1hJaDVIb2k3M05Hb2ZINVhjaVQtcmF5dnFlNWkyOC0?oc=5"" target=""_blank"">Gorilla Technology prices $107m convertible notes offering</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com</font>",0.0,0.0,neutral
"Super Micro Computer Sinks 9%, Gorilla Technology Tumbles 20% Despite $2 Billion India AI Infrastructure Deal - Yahoo Finance",https://news.google.com/rss/articles/CBMimAFBVV95cUxPT3NrczlUVkl2NU5HOF9FSGdaZ3RxRkdJTnJ2Q0dGZVVLWkJja3NpZ3pjS19SV1pvR0tPS2M4RTNVeFhodE9tVFNjOGRfUEtYRUwtYXltMDBoLXNjQ0phYW9iVXFJZk5ITktUUWRLMWhSZDZSVjVlWk8tcUtRTDdkZ1VDd1JIMV81NVhlMjFEMmdaRFRWbS1SRw?oc=5,2026-06-03 07:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxPT3NrczlUVkl2NU5HOF9FSGdaZ3RxRkdJTnJ2Q0dGZVVLWkJja3NpZ3pjS19SV1pvR0tPS2M4RTNVeFhodE9tVFNjOGRfUEtYRUwtYXltMDBoLXNjQ0phYW9iVXFJZk5ITktUUWRLMWhSZDZSVjVlWk8tcUtRTDdkZ1VDd1JIMV81NVhlMjFEMmdaRFRWbS1SRw?oc=5"" target=""_blank"">Super Micro Computer Sinks 9%, Gorilla Technology Tumbles 20% Despite $2 Billion India AI Infrastructure Deal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",0.0333,0.1667,neutral
Gorilla Technology Group Inc. Announces Pricing of $107 Million Senior Unsecured Convertible Bond Offering - The Sun Malaysia,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPNlZ5OU9NVWdoOXpldHl6b1htdlUtcE93VjRwWW84MkNUV0hDVWlMb29CWm53dTk5TFVydW9uMUdhMVQxRl9zcmdBRW5uRFFFek05YTNLN2RpTC02YWprWWM2dFlldXdCbmlVWFhRazFBQk16T0pkdWRaTkRBNk10a1I3Wkx6MmFRRFpLMkprN29Xa3ZkdjR3TTJEWWh2dWF4ZWQyeHc2VFRYYU9NUGlSanZWUVhyYS14dklldTRJZFpndmxiY1RqMVY1VEZzV2VtUHd5LTJpQUh6TGZUQ0JvVg?oc=5,2026-06-03 07:00,The Sun Malaysia,"<a href=""https://news.google.com/rss/articles/CBMi4AFBVV95cUxPNlZ5OU9NVWdoOXpldHl6b1htdlUtcE93VjRwWW84MkNUV0hDVWlMb29CWm53dTk5TFVydW9uMUdhMVQxRl9zcmdBRW5uRFFFek05YTNLN2RpTC02YWprWWM2dFlldXdCbmlVWFhRazFBQk16T0pkdWRaTkRBNk10a1I3Wkx6MmFRRFpLMkprN29Xa3ZkdjR3TTJEWWh2dWF4ZWQyeHc2VFRYYU9NUGlSanZWUVhyYS14dklldTRJZFpndmxiY1RqMVY1VEZzV2VtUHd5LTJpQUh6TGZUQ0JvVg?oc=5"" target=""_blank"">Gorilla Technology Group Inc. Announces Pricing of $107 Million Senior Unsecured Convertible Bond Offering</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Sun Malaysia</font>",0.0,0.0,neutral
"Super Micro Computer Sinks 9%, Gorilla Technology Tumbles 20% Despite $2 Billion India AI Infrastructure Deal - AOL.com",https://news.google.com/rss/articles/CBMifEFVX3lxTE9UVHlZVGdiNmVvdEhTdjNSeFB0SjNFWEpLQmNobU9QQW5ZMG0tTjJrQmZiVUo5QkRpTTRxWWc3Y0FacHVZeHBrTExvYlI5WWpUbF80WWRwNVMtWE9kQWdBRjNxeDRwS2g1THcxVTMzN0lZRkRfeDhWaml6VXM?oc=5,2026-06-03 07:00,AOL.com,"<a href=""https://news.google.com/rss/articles/CBMifEFVX3lxTE9UVHlZVGdiNmVvdEhTdjNSeFB0SjNFWEpLQmNobU9QQW5ZMG0tTjJrQmZiVUo5QkRpTTRxWWc3Y0FacHVZeHBrTExvYlI5WWpUbF80WWRwNVMtWE9kQWdBRjNxeDRwS2g1THcxVTMzN0lZRkRfeDhWaml6VXM?oc=5"" target=""_blank"">Super Micro Computer Sinks 9%, Gorilla Technology Tumbles 20% Despite $2 Billion India AI Infrastructure Deal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">AOL.com</font>",0.0333,0.1667,neutral
Gorilla Technology Shares Slide As Company Prices $107 Million Bond Offering - Benzinga,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPaWhRdGZZRFdxQUp3bHpWUHdRQW5rcjhWaDRzZ0hXdjdPRFNuU0xUcEYtNk1wcVpaamliTmNvVTVKMmI0Qi03b291MHM4LXhIaGo5Z0NsM01KTmFWalk2T0NzR05BVlFISktpcldYNUstckQzNXZUVk1od3Fialg1bXpPcDRla0YtTmRCRFktcFBGNk9CRTh1b21rVjdEOXRqMHBncEVKNnFCRy1qdGVUWDJTRk5yRnZWY3V4azhaQVJnYlB0R1Q3bm9BUG5NX09hdnc?oc=5,2026-06-03 07:00,Benzinga,"<a href=""https://news.google.com/rss/articles/CBMi0gFBVV95cUxPaWhRdGZZRFdxQUp3bHpWUHdRQW5rcjhWaDRzZ0hXdjdPRFNuU0xUcEYtNk1wcVpaamliTmNvVTVKMmI0Qi03b291MHM4LXhIaGo5Z0NsM01KTmFWalk2T0NzR05BVlFISktpcldYNUstckQzNXZUVk1od3Fialg1bXpPcDRla0YtTmRCRFktcFBGNk9CRTh1b21rVjdEOXRqMHBncEVKNnFCRy1qdGVUWDJTRk5yRnZWY3V4azhaQVJnYlB0R1Q3bm9BUG5NX09hdnc?oc=5"" target=""_blank"">Gorilla Technology Shares Slide As Company Prices $107 Million Bond Offering</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Benzinga</font>",0.0,0.0,neutral
Gorilla Technology Group Inc. Announces Pricing of $107 Million Senior Unsecured Convertible Bond Offering - Yahoo Finance,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMDZpd203aDBtMnZiaXZ6V3pqcnVwSnNJaEpmUUlUaERJQVVJb2FwWHhGUHpBRHZXYmlDU1pnQU9QcktST1ZrOFNHNkp4X05WOWxnUVRQWi0yQjd5SlpCR1lTYjRTazk0UGdmUVNiaG41N3RXOGF1T0xSM1puS2NOZHZfV3R5MEFTT2JkenVPZVNFektMdGJPd3VmaXhzN01QRl8wbDB3?oc=5,2026-06-03 07:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxQMDZpd203aDBtMnZiaXZ6V3pqcnVwSnNJaEpmUUlUaERJQVVJb2FwWHhGUHpBRHZXYmlDU1pnQU9QcktST1ZrOFNHNkp4X05WOWxnUVRQWi0yQjd5SlpCR1lTYjRTazk0UGdmUVNiaG41N3RXOGF1T0xSM1puS2NOZHZfV3R5MEFTT2JkenVPZVNFektMdGJPd3VmaXhzN01QRl8wbDB3?oc=5"" target=""_blank"">Gorilla Technology Group Inc. Announces Pricing of $107 Million Senior Unsecured Convertible Bond Offering</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",0.0,0.0,neutral
"Morning Market Movers: SDOT, LASE, GRRR, NRXP See Big Swings - RTTNews",https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2FBZ2ZfMnJ3cGdlSWhFS3BnQW1TcVU0bnJNRkoweElmOUh3emhSVFRoYllFUVJ2UUw2WHpCRnkwbFl6RlBFdHVSTkp1Q0NiN2wyeUIzQWJ3cXg2RXdCdXI1T2FGRGZkbktaTE5OMVlkd215elpuUUdoMHM5dzBoV1B1RmVOX1dkR0d0TlFVNE5vekFIT09fYw?oc=5,2026-06-03 07:00,RTTNews,"<a href=""https://news.google.com/rss/articles/CBMimAFBVV95cUxNV2FBZ2ZfMnJ3cGdlSWhFS3BnQW1TcVU0bnJNRkoweElmOUh3emhSVFRoYllFUVJ2UUw2WHpCRnkwbFl6RlBFdHVSTkp1Q0NiN2wyeUIzQWJ3cXg2RXdCdXI1T2FGRGZkbktaTE5OMVlkd215elpuUUdoMHM5dzBoV1B1RmVOX1dkR0d0TlFVNE5vekFIT09fYw?oc=5"" target=""_blank"">Morning Market Movers: SDOT, LASE, GRRR, NRXP See Big Swings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">RTTNews</font>",-0.28,0.36,negative
"Super Micro Computer Sinks 9%, Gorilla Technology Tumbles 20% Despite $2 Billion India AI Infrastructure Deal - 24/7 Wall St.",https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVVc2VklXYWViWDlrVnhRV3FFZE9iYVZjLXRpVFd3amptR3p2MkFvUE5fZTdaUGFSakgtYXpCU09fY2Zqb1JSZFBBdkU3eHRPN0JtZWszQTFlRDdVaDdVQWVkZUZrbDYySElLUUc4cmc3U1MxYWYxeXFXV3ZCbWVEQzFuUm5DVVZ2QzBzNEdad2taLTdHNUdYU1FWazhobnpjOThub1pNR293b1NneS00YmZqTXk4QTFZanoyTHV0WjNka0hGOE8yNEZ4TjYxQ2E1VlZ4elk5UHBsTEdOYmdlc3BEZw?oc=5,2026-06-03 07:00,24/7 Wall St.,"<a href=""https://news.google.com/rss/articles/CBMi4wFBVV95cUxPVVc2VklXYWViWDlrVnhRV3FFZE9iYVZjLXRpVFd3amptR3p2MkFvUE5fZTdaUGFSakgtYXpCU09fY2Zqb1JSZFBBdkU3eHRPN0JtZWszQTFlRDdVaDdVQWVkZUZrbDYySElLUUc4cmc3U1MxYWYxeXFXV3ZCbWVEQzFuUm5DVVZ2QzBzNEdad2taLTdHNUdYU1FWazhobnpjOThub1pNR293b1NneS00YmZqTXk4QTFZanoyTHV0WjNka0hGOE8yNEZ4TjYxQ2E1VlZ4elk5UHBsTEdOYmdlc3BEZw?oc=5"" target=""_blank"">Super Micro Computer Sinks 9%, Gorilla Technology Tumbles 20% Despite $2 Billion India AI Infrastructure Deal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">24/7 Wall St.</font>",0.0333,0.1667,neutral
$GRRR stock is down 17% today. Here's what we see in our data. - Quiver Quantitative,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWVAyd0xFTHF0cHIxdm1GSG1WMzVfQ3JvNTZDdG5TYlVpYkJDcU1TQmsxQUgxVTY4SW01b1pVOVcxMGFCbFN3Ujc3VzhqV0ZEX3Z5TEdsdzI0emlXcGdjVHg2bTVBaGxkS1BOUHIyV3BzN2c5ay05RDBOZmZYcVpUQ3NCdTRIbW9TeGVrdzZ4cmZ6SGZWNWJvQTNYaXdBUm0yNDh3?oc=5,2026-06-03 07:00,Quiver Quantitative,"<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxNWVAyd0xFTHF0cHIxdm1GSG1WMzVfQ3JvNTZDdG5TYlVpYkJDcU1TQmsxQUgxVTY4SW01b1pVOVcxMGFCbFN3Ujc3VzhqV0ZEX3Z5TEdsdzI0emlXcGdjVHg2bTVBaGxkS1BOUHIyV3BzN2c5ay05RDBOZmZYcVpUQ3NCdTRIbW9TeGVrdzZ4cmZ6SGZWNWJvQTNYaXdBUm0yNDh3?oc=5"" target=""_blank"">$GRRR stock is down 17% today. Here's what we see in our data.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Quiver Quantitative</font>",-0.2528,0.3444,negative
A $2 Billion Reason to Buy Little-Known Gorilla Technology Stock Right Now - Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxOLVRwRUNrMHZ1bU5XdXpuT0g1RG00Yi1hTk0ycE13N09Ob0ZNT0Mtb3VwZ09EOW5LZVhJdkROLS1jSDk0b1FfUkR1RUc0OUZmNWFtdW1sZWZ5Z3p5Wk92ODgtU3o4WERyUkhYcS1PQ1RnMTFwZjhNNUhwNG1UaC14aEFlQ1U0V3FOdERadHFmd3Yta0gwTVNZ?oc=5,2026-06-03 07:00,Yahoo Finance,"<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxOLVRwRUNrMHZ1bU5XdXpuT0g1RG00Yi1hTk0ycE13N09Ob0ZNT0Mtb3VwZ09EOW5LZVhJdkROLS1jSDk0b1FfUkR1RUc0OUZmNWFtdW1sZWZ5Z3p5Wk92ODgtU3o4WERyUkhYcS1PQ1RnMTFwZjhNNUhwNG1UaC14aEFlQ1U0V3FOdERadHFmd3Yta0gwTVNZ?oc=5"" target=""_blank"">A $2 Billion Reason to Buy Little-Known Gorilla Technology Stock Right Now</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",0.1905,0.3571,positive
Why is Gorilla Technology stock plunging today? - Investing.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQT1BGWWRGdi1HQzF3eU56TFMxLWhaLWJnb3JDVjlPNkVRa3J4Y0lKcXlkMTZKeWhfczdHWXVIYWRFSUlvSHFULWNoTlIyb2t6TW95TGdTdnZPZGtPb2x4eGNvNWxkWl9PZUNaV0dKM0hWbnJoNmNBcXVLeUxEQnhSa2VQQTAxM1A4ZmFFSDJFcnhDTXBHSy02UzM5TGNJQVhfZG40cldvNVJIdW1I?oc=5,2026-06-03 07:00,Investing.com,"<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQT1BGWWRGdi1HQzF3eU56TFMxLWhaLWJnb3JDVjlPNkVRa3J4Y0lKcXlkMTZKeWhfczdHWXVIYWRFSUlvSHFULWNoTlIyb2t6TW95TGdTdnZPZGtPb2x4eGNvNWxkWl9PZUNaV0dKM0hWbnJoNmNBcXVLeUxEQnhSa2VQQTAxM1A4ZmFFSDJFcnhDTXBHSy02UzM5TGNJQVhfZG40cldvNVJIdW1I?oc=5"" target=""_blank"">Why is Gorilla Technology stock plunging today?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com</font>",0.0,0.0,neutral
Gorilla Technology (NASDAQ: GRRR) Stock Drops Premarket As Shelf Registration Filing Overshadows $2B Supermicro AI Deal - foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPTzE0Wmg1LWFLbEswYlhJeVB5OUtocFJHSklzSVd2Tk51aUdIOUZRWjlFdFlKVzZVZkZELV9lUHZPWF9rZFBWZlRWbGk5RmpRYlIyVllMNi1WYk1ZZGlCcl9VR2Z3T3VzODN5aWhTOVVvOFNmVktVOXJNS2FFWmN2V2tKbFpWM19Qc214eGpqbUZ6dEYzbllBSTdDeEZrNGxwbmtUbmkwaGJBOTl6cFpJQktZb2xnODd1anEwZFZEQVNEMjRSRmszSDV3S2wzNXhxcUs3SzVXWjI3N01DRFJZTXYxeUxzNUp2VzRzM1o5azU3Y2dxNzRZ?oc=5,2026-06-03 07:00,foreignpolicyjournal.com,"<a href=""https://news.google.com/rss/articles/CBMi9wFBVV95cUxPTzE0Wmg1LWFLbEswYlhJeVB5OUtocFJHSklzSVd2Tk51aUdIOUZRWjlFdFlKVzZVZkZELV9lUHZPWF9rZFBWZlRWbGk5RmpRYlIyVllMNi1WYk1ZZGlCcl9VR2Z3T3VzODN5aWhTOVVvOFNmVktVOXJNS2FFWmN2V2tKbFpWM19Qc214eGpqbUZ6dEYzbllBSTdDeEZrNGxwbmtUbmkwaGJBOTl6cFpJQktZb2xnODd1anEwZFZEQVNEMjRSRmszSDV3S2wzNXhxcUs3SzVXWjI3N01DRFJZTXYxeUxzNUp2VzRzM1o5azU3Y2dxNzRZ?oc=5"" target=""_blank"">Gorilla Technology (NASDAQ: GRRR) Stock Drops Premarket As Shelf Registration Filing Overshadows $2B Supermicro AI Deal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">foreignpolicyjournal.com</font>",-0.4667,0.5333,negative
GRRR Stock Slides Premarket Despite A $2B AI Deal With Supermicro — Here's Why - Stocktwits,https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ1BTMU05cW9QemR4N2U2Vmk0VEtFWDhQZjVIR3hKU0w1UHdNSVRzeWlNVTBqa3dEWXZfT0JyT1ZxVFMtOUlWdEs4Y0N3azVZcG9WLXNsTlNzMWNmcWlwaTJEd0paLUQ5cUJBTUpVeDlUc3phUTIxOFYydjNFcENwVGY3cE51VkJzR1h6cjZqM1ZDc3BKMFZoc3RJOGJPV1dGTm9zUVZwTWFWM3RTRk5mcWl5RUJNbXE1YjlnQzlR?oc=5,2026-06-03 07:00,Stocktwits,"<a href=""https://news.google.com/rss/articles/CBMivgFBVV95cUxNZ1BTMU05cW9QemR4N2U2Vmk0VEtFWDhQZjVIR3hKU0w1UHdNSVRzeWlNVTBqa3dEWXZfT0JyT1ZxVFMtOUlWdEs4Y0N3azVZcG9WLXNsTlNzMWNmcWlwaTJEd0paLUQ5cUJBTUpVeDlUc3phUTIxOFYydjNFcENwVGY3cE51VkJzR1h6cjZqM1ZDc3BKMFZoc3RJOGJPV1dGTm9zUVZwTWFWM3RTRk5mcWl5RUJNbXE1YjlnQzlR?oc=5"" target=""_blank"">GRRR Stock Slides Premarket Despite A $2B AI Deal With Supermicro — Here's Why</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stocktwits</font>",-0.35,0.4,negative
