antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Polarity=strong_neg & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Subjectivity=mixed & Post_Time=pre_market & Post_DOW=Thu,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Subjectivity=factual & Post_Time=pre_market & Mkt_trend_strength=weak_downtrend,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Subjectivity=factual & Post_DOW=Thu & Mkt_trend=downtrend,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Subjectivity=factual & Post_DOW=Thu & Mkt_trend_strength=weak_downtrend,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Subjectivity=mixed & Post_DOW=Fri & Mkt_trend_strength=weak_uptrend,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Subjectivity=mixed & Post_DOW=Fri & Mkt_reversion=mild_dip,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Subjectivity=factual & Post_DOW=Thu & Mkt_momentum=strong_down,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Subjectivity=mixed & Post_DOW=Fri & Mkt_momentum=up,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Subjectivity=factual & Post_DOW=Thu & Mkt_volatility=high,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Subjectivity=factual & Post_DOW=Thu & Sentiment=neutral,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Subjectivity=factual & Buzz=high_buzz & Mkt_trend_strength=weak_downtrend,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Subjectivity=factual & Buzz=high_buzz & Mkt_momentum=strong_down,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Subjectivity=factual & Sent_Trend=stable & Mkt_trend_strength=weak_downtrend,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Subjectivity=mixed & Sent_Trend=stable & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Subjectivity=factual & Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Subjectivity=factual & Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Subjectivity=factual & Mkt_trend_strength=weak_downtrend & Mkt_momentum=strong_down,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Subjectivity=factual & Mkt_trend_strength=weak_downtrend & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Subjectivity=factual & Mkt_momentum=strong_down & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_Time=pre_market & Buzz=low_buzz & Mkt_volatility=high,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_Time=pre_market & Buzz=low_buzz & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_Time=pre_market & Mkt_trend_strength=weak_downtrend & Sentiment=neutral,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_DOW=Fri & Sent_Trend=stable & Mkt_volatility=high,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_DOW=Fri & Sent_Trend=stable & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_DOW=Fri & Mkt_trend=uptrend & Mkt_trend_strength=weak_uptrend,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_DOW=Fri & Mkt_trend=uptrend & Mkt_reversion=mild_dip,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_DOW=Fri & Mkt_trend=uptrend & Mkt_momentum=up,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_DOW=Fri & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_DOW=Fri & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_DOW=Thu & Mkt_trend=downtrend & Sentiment=neutral,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_DOW=Fri & Mkt_trend_strength=weak_uptrend & Mkt_reversion=mild_dip,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_DOW=Fri & Mkt_trend_strength=weak_uptrend & Mkt_momentum=up,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_DOW=Fri & Mkt_trend_strength=weak_uptrend & Mkt_volatility=high,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_DOW=Fri & Mkt_trend_strength=weak_uptrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_DOW=Thu & Mkt_trend_strength=weak_downtrend & Sentiment=neutral,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_DOW=Fri & Mkt_reversion=mild_dip & Mkt_momentum=up,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_DOW=Fri & Mkt_reversion=mild_dip & Mkt_volatility=high,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_DOW=Fri & Mkt_reversion=mild_dip & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_DOW=Fri & Mkt_momentum=up & Mkt_volatility=high,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_DOW=Fri & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Post_DOW=Thu & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Buzz=low_buzz & Sent_Trend=stable & Mkt_trend_strength=strong_downtrend,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Buzz=low_buzz & Sent_Trend=stable & Mkt_momentum=strong_down,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Buzz=low_buzz & Sent_Trend=stable & Mkt_volatility=high,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Buzz=low_buzz & Sent_Trend=stable & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Buzz=high_buzz & Mkt_trend_strength=weak_downtrend & Sentiment=neutral,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Buzz=high_buzz & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Sent_Trend=stable & Mkt_trend_strength=weak_downtrend & Sentiment=neutral,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Mkt_trend=downtrend & Mkt_trend_strength=weak_downtrend & Sentiment=neutral,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Mkt_trend=downtrend & Mkt_reversion=fade_setup & Sentiment=neutral,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Mkt_trend_strength=weak_downtrend & Mkt_reversion=fade_setup & Sentiment=neutral,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Mkt_trend_strength=strong_downtrend & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Mkt_trend_strength=weak_downtrend & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Mkt_trend_strength=strong_downtrend & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Mkt_trend_strength=weak_downtrend & Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Mkt_reversion=fade_setup & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Mkt_momentum=strong_down & Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_2h_Max=2h_up,1.0,5.12,5,5,0.0391,3
Polarity=neutral & Post_Time=pre_market & Post_DOW=Wed,NEXT_Gap=big_gap_down,1.0,1.4222,18,18,0.1406,3
Post_Time=pre_market & Post_DOW=Wed & Sentiment=neutral,NEXT_Gap=big_gap_down,1.0,1.4222,18,18,0.1406,3
Polarity=neutral & Sent_Trend=stable & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.6875,3.3846,11,16,0.0859,3
Sent_Trend=stable & Mkt_volatility=high & Sentiment=neutral,NEXT_2Day=2day_big_down,0.6875,3.3846,11,16,0.0859,3
Subjectivity=factual & Post_DOW=Wed,NEXT_FullDay=day_big_up,0.8077,1.4983,21,26,0.1641,2
Polarity=neutral & Mkt_trend=uptrend & Mkt_reversion=fade_setup,NEXT_1h_Spike=1h_big_spike,0.88,1.3098,22,25,0.1719,3
Polarity=neutral & Mkt_trend=uptrend & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_rip,0.88,1.3098,22,25,0.1719,3
Polarity=neutral & Mkt_trend=uptrend & Mkt_reversion=fade_setup,NEXT_DayDir=day_UP,0.88,1.3098,22,25,0.1719,3
Polarity=neutral & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_big_spike,0.88,1.3098,22,25,0.1719,3
Polarity=neutral & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2h_Max=2h_rip,0.88,1.3098,22,25,0.1719,3
Polarity=neutral & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_DayDir=day_UP,0.88,1.3098,22,25,0.1719,3
Polarity=neutral & Mkt_reversion=fade_setup & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_big_spike,0.88,1.3098,22,25,0.1719,3
Polarity=neutral & Mkt_reversion=fade_setup & Mkt_momentum=strong_up,NEXT_2h_Max=2h_rip,0.88,1.3098,22,25,0.1719,3
Polarity=neutral & Mkt_reversion=fade_setup & Mkt_momentum=strong_up,NEXT_DayDir=day_UP,0.88,1.3098,22,25,0.1719,3
Mkt_trend=uptrend & Mkt_reversion=fade_setup & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,0.88,1.3098,22,25,0.1719,3
Mkt_trend=uptrend & Mkt_reversion=fade_setup & Sentiment=neutral,NEXT_2h_Max=2h_rip,0.88,1.3098,22,25,0.1719,3
Mkt_trend=uptrend & Mkt_reversion=fade_setup & Sentiment=neutral,NEXT_DayDir=day_UP,0.88,1.3098,22,25,0.1719,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,0.88,1.3098,22,25,0.1719,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_2h_Max=2h_rip,0.88,1.3098,22,25,0.1719,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_DayDir=day_UP,0.88,1.3098,22,25,0.1719,3
Mkt_reversion=fade_setup & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,0.88,1.3098,22,25,0.1719,3
Mkt_reversion=fade_setup & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_2h_Max=2h_rip,0.88,1.3098,22,25,0.1719,3
Mkt_reversion=fade_setup & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_DayDir=day_UP,0.88,1.3098,22,25,0.1719,3
Polarity=neutral & Sent_Trend=unknown,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,2
Polarity=neutral & Sent_Trend=unknown,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,2
Polarity=neutral & Sent_Trend=unknown,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,2
Sent_Trend=unknown & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,2
Sent_Trend=unknown & Sentiment=neutral,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,2
Sent_Trend=unknown & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,2
Polarity=neutral & Post_DOW=Tue & Buzz=high_buzz,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Post_DOW=Tue & Buzz=high_buzz,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Post_DOW=Tue & Buzz=high_buzz,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Post_DOW=Tue & Mkt_trend_strength=strong_uptrend,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Post_DOW=Tue & Mkt_trend_strength=strong_uptrend,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Post_DOW=Tue & Mkt_trend_strength=strong_uptrend,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Post_DOW=Tue & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Post_DOW=Tue & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Post_DOW=Tue & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Buzz=high_buzz & Sent_Trend=unknown,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Buzz=high_buzz & Sent_Trend=unknown,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Buzz=high_buzz & Sent_Trend=unknown,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Mkt_trend=uptrend,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Mkt_trend=uptrend,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Mkt_trend=uptrend,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Mkt_trend_strength=strong_uptrend,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Mkt_trend_strength=strong_uptrend,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Mkt_trend_strength=strong_uptrend,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Mkt_reversion=fade_setup,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Mkt_reversion=fade_setup,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=strong_up,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=strong_up,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Mkt_volatility=normal,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Mkt_volatility=normal,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Sentiment=neutral,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Polarity=neutral & Sent_Trend=unknown & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Subjectivity=mixed & Post_DOW=Wed & Sent_Trend=unknown,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Subjectivity=mixed & Post_DOW=Wed & Sent_Trend=unknown,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Subjectivity=mixed & Post_DOW=Wed & Sent_Trend=unknown,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_trend=uptrend,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_trend=uptrend,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_trend=uptrend,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_trend_strength=strong_uptrend,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_trend_strength=strong_uptrend,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_trend_strength=strong_uptrend,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_reversion=fade_setup,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_reversion=fade_setup,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_reversion=fade_setup,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_volatility=normal,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_volatility=normal,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_trend_strength=strong_downtrend,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_trend_strength=strong_downtrend,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_trend_strength=strong_downtrend,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_volatility=high,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_volatility=high,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Post_DOW=Tue & Buzz=high_buzz & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Post_DOW=Tue & Buzz=high_buzz & Sentiment=neutral,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Post_DOW=Tue & Buzz=high_buzz & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Post_DOW=Tue & Mkt_trend_strength=strong_uptrend & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Post_DOW=Tue & Mkt_trend_strength=strong_uptrend & Sentiment=neutral,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Post_DOW=Tue & Mkt_trend_strength=strong_uptrend & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Post_DOW=Tue & Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Post_DOW=Tue & Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Post_DOW=Tue & Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Buzz=high_buzz & Sent_Trend=unknown & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Buzz=high_buzz & Sent_Trend=unknown & Sentiment=neutral,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Buzz=high_buzz & Sent_Trend=unknown & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Sent_Trend=unknown & Mkt_trend=uptrend & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Sent_Trend=unknown & Mkt_trend=uptrend & Sentiment=neutral,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Sent_Trend=unknown & Mkt_trend=uptrend & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Sent_Trend=unknown & Mkt_trend_strength=strong_uptrend & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Sent_Trend=unknown & Mkt_trend_strength=strong_uptrend & Sentiment=neutral,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Sent_Trend=unknown & Mkt_trend_strength=strong_uptrend & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Sent_Trend=unknown & Mkt_reversion=fade_setup & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Sent_Trend=unknown & Mkt_reversion=fade_setup & Sentiment=neutral,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Sent_Trend=unknown & Mkt_reversion=fade_setup & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Sent_Trend=unknown & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Sent_Trend=unknown & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Sent_Trend=unknown & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Sent_Trend=unknown & Mkt_volatility=normal & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Sent_Trend=unknown & Mkt_volatility=normal & Sentiment=neutral,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Sent_Trend=unknown & Mkt_volatility=normal & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Sent_Trend=unknown & Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_1h_Spike=1h_big_spike,1.0,1.4884,17,17,0.1328,3
Sent_Trend=unknown & Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_2h_Max=2h_rip,1.0,1.4884,17,17,0.1328,3
Sent_Trend=unknown & Mkt_volume_regime=high_vol & Sentiment=neutral,NEXT_DayDir=day_UP,1.0,1.4884,17,17,0.1328,3
Subjectivity=factual & Mkt_momentum=strong_up,NEXT_FullDay=day_big_up,0.7105,1.3181,27,38,0.2109,2
Subjectivity=factual & Mkt_momentum=strong_up & Mkt_volume_regime=high_vol,NEXT_FullDay=day_big_up,0.7105,1.3181,27,38,0.2109,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_trend_strength=strong_uptrend,NEXT_2Day=2day_big_up,0.8571,1.6375,18,21,0.1406,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_volatility=high,NEXT_1h_Spike=1h_big_spike,0.7778,1.1576,28,36,0.2188,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_volatility=high,NEXT_2h_Max=2h_rip,0.7778,1.1576,28,36,0.2188,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_volatility=high,NEXT_DayDir=day_UP,0.7778,1.1576,28,36,0.2188,3
Post_Time=pre_market & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_1h_Spike=1h_big_spike,0.7778,1.1576,28,36,0.2188,3
Post_Time=pre_market & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_2h_Max=2h_rip,0.7778,1.1576,28,36,0.2188,3
Post_Time=pre_market & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_DayDir=day_UP,0.7778,1.1576,28,36,0.2188,3
Post_Time=pre_market & Mkt_volatility=high & Mkt_volume_regime=high_vol,NEXT_1h_Spike=1h_big_spike,0.7778,1.1576,28,36,0.2188,3
Post_Time=pre_market & Mkt_volatility=high & Mkt_volume_regime=high_vol,NEXT_2h_Max=2h_rip,0.7778,1.1576,28,36,0.2188,3
Post_Time=pre_market & Mkt_volatility=high & Mkt_volume_regime=high_vol,NEXT_DayDir=day_UP,0.7778,1.1576,28,36,0.2188,3
Polarity=neutral & Post_Time=pre_market & Sent_Trend=stable,NEXT_2Day=2day_big_down,0.8,3.9385,8,10,0.0625,3
Post_Time=pre_market & Post_DOW=Thu & Buzz=high_buzz,NEXT_2Day=2day_big_down,0.8,3.9385,8,10,0.0625,3
Post_Time=pre_market & Post_DOW=Thu & Mkt_volatility=high,NEXT_2Day=2day_big_down,0.8,3.9385,8,10,0.0625,3
