antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Post_Time=pre_market & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.75,2.1696,9,12,0.1111,2
Mkt_trend=downtrend & Sentiment=negative,NEXT_2h_Max=2h_strong,0.75,2.1696,9,12,0.1111,2
Subjectivity=mixed & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,0.75,2.1696,9,12,0.1111,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_2h_Max=2h_strong,0.75,2.1696,9,12,0.1111,3
Post_Time=pre_market & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.75,2.1696,9,12,0.1111,3
Mkt_trend=downtrend & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_2h_Max=2h_strong,0.75,2.1696,9,12,0.1111,3
Post_DOW=Thu & Mkt_trend=downtrend,NEXT_2h_Max=2h_flat,0.7,2.9842,7,10,0.0864,2
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.7,2.9842,7,10,0.0864,3
Subjectivity=mixed & Mkt_momentum=strong_up,NEXT_2h_Max=2h_up,0.6,2.7,9,15,0.1111,2
Subjectivity=mixed & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2h_Max=2h_up,0.6,2.7,9,15,0.1111,3
Subjectivity=mixed & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,0.6,2.7,9,15,0.1111,3
Subjectivity=factual & Sent_Trend=unknown,NEXT_DayDir=day_DOWN,0.8571,1.4169,12,14,0.1481,2
Buzz=moderate_buzz & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.8571,1.4169,12,14,0.1481,2
Polarity=neutral & Subjectivity=factual & Sent_Trend=unknown,NEXT_DayDir=day_DOWN,0.8571,1.4169,12,14,0.1481,3
Polarity=neutral & Sent_Trend=unknown & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.8571,1.4169,12,14,0.1481,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.8571,1.4169,12,14,0.1481,3
Subjectivity=factual & Sent_Trend=unknown & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8571,1.4169,12,14,0.1481,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_momentum=up,NEXT_DayDir=day_DOWN,0.8571,1.4169,12,14,0.1481,3
Buzz=moderate_buzz & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.8571,1.4169,12,14,0.1481,3
Buzz=moderate_buzz & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.8571,1.4169,12,14,0.1481,3
Sent_Trend=unknown & Mkt_volatility=high & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8571,1.4169,12,14,0.1481,3
Polarity=strong_neg & Post_Time=pre_market,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,2
Polarity=strong_neg & Subjectivity=mixed & Post_Time=pre_market,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Polarity=strong_neg & Post_Time=pre_market & Post_DOW=Wed,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Polarity=strong_neg & Post_Time=pre_market & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Polarity=neutral & Post_Time=market_hours & Mkt_momentum=up,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Polarity=strong_neg & Post_Time=pre_market & Mkt_momentum=down,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Polarity=strong_neg & Post_Time=pre_market & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Polarity=strong_neg & Post_Time=pre_market & Sentiment=negative,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Polarity=strong_neg & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Polarity=strong_neg & Buzz=high_buzz & Mkt_momentum=down,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Polarity=strong_neg & Buzz=high_buzz & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Polarity=strong_neg & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Polarity=strong_neg & Mkt_momentum=down & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Subjectivity=mixed & Post_DOW=Mon & Mkt_momentum=up,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Subjectivity=mixed & Mkt_momentum=up & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Post_Time=market_hours & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Post_Time=market_hours & Sent_Trend=unknown & Mkt_momentum=up,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Post_Time=market_hours & Mkt_momentum=up & Sentiment=neutral,NEXT_2h_Max=2h_strong,1.0,2.8929,5,5,0.0617,3
Subjectivity=factual,NEXT_DayDir=day_DOWN,0.6786,1.1217,19,28,0.2346,1
Subjectivity=factual & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.6786,1.1217,19,28,0.2346,2
Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,0.6154,2.9321,8,13,0.0988,2
Mkt_trend=downtrend & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,0.6154,2.9321,8,13,0.0988,3
Mkt_momentum=strong_down & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_small_up,0.6154,2.9321,8,13,0.0988,3
Polarity=neutral & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_FullDay=day_flat,0.6667,2.7,8,12,0.0988,3
Polarity=neutral & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_FullDay=day_flat,0.6667,2.7,8,12,0.0988,3
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=up,NEXT_FullDay=day_flat,0.6667,2.7,8,12,0.0988,3
Buzz=moderate_buzz & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_FullDay=day_flat,0.6667,2.7,8,12,0.0988,3
Buzz=moderate_buzz & Sent_Trend=unknown & Sentiment=neutral,NEXT_FullDay=day_flat,0.6667,2.7,8,12,0.0988,3
Buzz=moderate_buzz & Mkt_momentum=up & Sentiment=neutral,NEXT_FullDay=day_flat,0.6667,2.7,8,12,0.0988,3
Sent_Trend=unknown & Mkt_momentum=up & Sentiment=neutral,NEXT_FullDay=day_flat,0.6667,2.7,8,12,0.0988,3
Polarity=neutral & Post_DOW=Tue,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,2
Post_Time=pre_market & Post_DOW=Tue,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,2
Post_DOW=Tue & Mkt_trend=downtrend,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,2
Post_DOW=Tue & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,2
Post_DOW=Tue & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,2
Polarity=neutral & Post_Time=pre_market & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,3
Polarity=neutral & Post_DOW=Tue & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,3
Polarity=neutral & Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,3
Polarity=neutral & Post_DOW=Tue & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,3
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,3
Subjectivity=factual & Post_Time=pre_market & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,3
Post_Time=pre_market & Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,3
Post_Time=pre_market & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,3
Post_DOW=Tue & Sent_Trend=unknown & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_momentum=strong_down,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,3
Post_DOW=Tue & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,3
Post_DOW=Tue & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,3
Post_DOW=Tue & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,3
Post_DOW=Tue & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,3
Post_DOW=Tue & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,3
Sent_Trend=unknown & Mkt_momentum=strong_down & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.75,3.1974,6,8,0.0741,3
Sent_Trend=unknown & Mkt_momentum=up,NEXT_DayDir=day_DOWN,0.8125,1.3431,13,16,0.1605,2
Sent_Trend=unknown & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.8125,1.3431,13,16,0.1605,3
Polarity=neutral & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.55,2.3447,11,20,0.1358,3
Mkt_trend=downtrend & Mkt_volatility=high & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.55,2.3447,11,20,0.1358,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,1.0,2.025,7,7,0.0864,3
Post_Time=pre_market & Post_DOW=Mon & Buzz=moderate_buzz,NEXT_1h_Spike=1h_spike,1.0,2.025,7,7,0.0864,3
Post_Time=pre_market & Post_DOW=Wed & Buzz=high_buzz,NEXT_1h_Spike=1h_spike,1.0,2.025,7,7,0.0864,3
Post_Time=pre_market & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_1h_Spike=1h_spike,1.0,2.025,7,7,0.0864,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,1.0,2.025,7,7,0.0864,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_momentum=up,NEXT_1h_Spike=1h_spike,1.0,2.025,7,7,0.0864,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,1.0,2.025,7,7,0.0864,3
Post_Time=pre_market & Mkt_momentum=up & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,1.0,2.025,7,7,0.0864,3
Post_Time=pre_market & Mkt_volatility=high & Sentiment=negative,NEXT_1h_Spike=1h_spike,1.0,2.025,7,7,0.0864,3
Post_DOW=Mon & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_1h_Spike=1h_spike,1.0,2.025,7,7,0.0864,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_1h_Spike=1h_spike,1.0,2.025,7,7,0.0864,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,1.0,2.025,7,7,0.0864,3
Post_DOW=Wed & Mkt_volatility=high & Sentiment=negative,NEXT_1h_Spike=1h_spike,1.0,2.025,7,7,0.0864,3
Buzz=high_buzz & Mkt_trend=downtrend & Sentiment=negative,NEXT_1h_Spike=1h_spike,1.0,2.025,7,7,0.0864,3
Buzz=moderate_buzz & Mkt_momentum=up & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,1.0,2.025,7,7,0.0864,3
Buzz=high_buzz & Mkt_momentum=down & Sentiment=negative,NEXT_1h_Spike=1h_spike,1.0,2.025,7,7,0.0864,3
Buzz=high_buzz & Mkt_volatility=high & Sentiment=negative,NEXT_1h_Spike=1h_spike,1.0,2.025,7,7,0.0864,3
Buzz=high_buzz,NEXT_Gap=big_gap_down,0.6,1.5677,15,25,0.1852,1
Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.6,1.5677,15,25,0.1852,2
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_1h_Spike=1h_spike,0.8333,1.6875,10,12,0.1235,3
Polarity=strong_neg & Post_DOW=Wed,NEXT_Gap=big_gap_down,0.875,2.2863,7,8,0.0864,2
Post_Time=pre_market & Sentiment=negative,NEXT_Gap=big_gap_down,0.875,2.2863,7,8,0.0864,2
Polarity=strong_neg & Subjectivity=mixed & Post_DOW=Wed,NEXT_Gap=big_gap_down,0.875,2.2863,7,8,0.0864,3
Polarity=strong_neg & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.875,2.2863,7,8,0.0864,3
Polarity=strong_neg & Post_DOW=Wed & Sentiment=negative,NEXT_Gap=big_gap_down,0.875,2.2863,7,8,0.0864,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.875,2.2863,7,8,0.0864,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.875,2.2863,7,8,0.0864,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.875,2.2863,7,8,0.0864,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.875,2.2863,7,8,0.0864,3
Post_Time=pre_market & Mkt_trend=downtrend & Sentiment=negative,NEXT_Gap=big_gap_down,0.875,2.2863,7,8,0.0864,3
Post_Time=pre_market & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_Gap=big_gap_down,0.875,2.2863,7,8,0.0864,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Sentiment=negative,NEXT_Gap=big_gap_down,0.875,2.2863,7,8,0.0864,3
Sent_Trend=unknown & Mkt_momentum=up & Mkt_volatility=normal,NEXT_Gap=big_gap_down,0.875,2.2863,7,8,0.0864,3
Sent_Trend=deteriorating & Mkt_momentum=down & Sentiment=negative,NEXT_Gap=big_gap_down,0.875,2.2863,7,8,0.0864,3
Sent_Trend=deteriorating & Mkt_volatility=high & Sentiment=negative,NEXT_Gap=big_gap_down,0.875,2.2863,7,8,0.0864,3
Mkt_momentum=down & Mkt_volatility=high & Sentiment=negative,NEXT_Gap=big_gap_down,0.875,2.2863,7,8,0.0864,3
Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,0.7778,1.2857,14,18,0.1728,2
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,0.7778,1.2857,14,18,0.1728,3
Mkt_momentum=strong_up & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.7778,1.2857,14,18,0.1728,3
Subjectivity=factual & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,0.7273,1.2022,16,22,0.1975,2
Subjectivity=factual & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.7273,1.2022,16,22,0.1975,3
Post_Time=pre_market & Mkt_momentum=up,NEXT_FullDay=day_flat,0.7,2.835,7,10,0.0864,2
Polarity=neutral & Post_Time=pre_market & Buzz=moderate_buzz,NEXT_FullDay=day_flat,0.7,2.835,7,10,0.0864,3
Polarity=neutral & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_FullDay=day_flat,0.7,2.835,7,10,0.0864,3
Post_Time=pre_market & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_FullDay=day_flat,0.7,2.835,7,10,0.0864,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_FullDay=day_flat,0.7,2.835,7,10,0.0864,3
Post_Time=pre_market & Buzz=moderate_buzz & Sentiment=neutral,NEXT_FullDay=day_flat,0.7,2.835,7,10,0.0864,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_momentum=up,NEXT_FullDay=day_flat,0.7,2.835,7,10,0.0864,3
Post_Time=pre_market & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.7,2.835,7,10,0.0864,3
Mkt_trend=downtrend & Mkt_momentum=up & Sentiment=neutral,NEXT_FullDay=day_flat,0.7,2.835,7,10,0.0864,3
Subjectivity=mixed & Sent_Trend=unknown & Mkt_volatility=high,NEXT_Gap=flat_open,0.5556,5.0,5,9,0.0617,3
Subjectivity=mixed & Mkt_volatility=high,NEXT_2h_Max=2h_strong,0.6316,1.8271,12,19,0.1481,2
Subjectivity=mixed & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,0.6316,1.8271,12,19,0.1481,3
Polarity=neutral & Subjectivity=factual & Post_Time=pre_market,NEXT_2h_Max=2h_flat,0.6,2.5579,9,15,0.1111,3
Subjectivity=factual & Post_Time=pre_market & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.6,2.5579,9,15,0.1111,3
Post_DOW=Mon & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.7857,1.5911,11,14,0.1358,2
Subjectivity=mixed & Post_Time=pre_market & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.7857,1.5911,11,14,0.1358,3
Post_DOW=Mon & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.7857,1.5911,11,14,0.1358,3
Polarity=pos & Mkt_momentum=strong_up,NEXT_30m=30m_dump,0.8571,2.6703,6,7,0.0741,2
Sent_Trend=improving & Mkt_volatility=normal,NEXT_30m=30m_dump,0.8571,2.6703,6,7,0.0741,2
Polarity=neutral & Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_30m=30m_dump,0.8571,2.6703,6,7,0.0741,3
Polarity=pos & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_30m=30m_dump,0.8571,2.6703,6,7,0.0741,3
Polarity=pos & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.8571,2.6703,6,7,0.0741,3
Polarity=pos & Mkt_momentum=strong_up & Sentiment=positive,NEXT_30m=30m_dump,0.8571,2.6703,6,7,0.0741,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_30m=30m_dump,0.8571,2.6703,6,7,0.0741,3
Sent_Trend=improving & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.8571,2.6703,6,7,0.0741,3
Subjectivity=mixed & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_Gap=gap_up,0.6667,2.5714,8,12,0.0988,3
Mkt_momentum=up & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,0.6429,2.3669,9,14,0.1111,2
Mkt_momentum=up & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_big_spike,0.6429,2.3669,9,14,0.1111,3
Polarity=neutral & Post_Time=pre_market & Mkt_momentum=up,NEXT_FullDay=day_flat,0.75,3.0375,6,8,0.0741,3
Post_Time=pre_market & Mkt_momentum=up & Sentiment=neutral,NEXT_FullDay=day_flat,0.75,3.0375,6,8,0.0741,3
Post_DOW=Tue,NEXT_DayDir=day_DOWN,0.9091,1.5028,10,11,0.1235,1
Post_DOW=Tue & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,0.9091,1.5028,10,11,0.1235,2
Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.9091,1.5028,10,11,0.1235,2
Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,0.9091,1.5028,10,11,0.1235,2
Post_DOW=Tue & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.9091,1.5028,10,11,0.1235,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,0.9091,1.5028,10,11,0.1235,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,0.9091,1.5028,10,11,0.1235,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.9091,1.5028,10,11,0.1235,3
Subjectivity=factual & Post_Time=pre_market,NEXT_1h_Spike=1h_small_up,0.5625,2.6801,9,16,0.1111,2
Post_Time=pre_market & Buzz=high_buzz,NEXT_1h_Spike=1h_small_up,0.5625,2.6801,9,16,0.1111,2
Subjectivity=factual & Post_Time=pre_market & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_small_up,0.5625,2.6801,9,16,0.1111,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_1h_Spike=1h_small_up,0.5625,2.6801,9,16,0.1111,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_volatility=high,NEXT_1h_Spike=1h_small_up,0.5625,2.6801,9,16,0.1111,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_small_up,0.5625,2.6801,9,16,0.1111,3
Post_Time=pre_market & Sentiment=negative,NEXT_DayDir=day_UP,0.875,2.2148,7,8,0.0864,2
Subjectivity=mixed & Post_Time=pre_market & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,0.875,2.2148,7,8,0.0864,3
Subjectivity=mixed & Buzz=high_buzz & Mkt_momentum=down,NEXT_DayDir=day_UP,0.875,2.2148,7,8,0.0864,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_DayDir=day_UP,0.875,2.2148,7,8,0.0864,3
Subjectivity=mixed & Mkt_trend=downtrend & Sentiment=negative,NEXT_DayDir=day_UP,0.875,2.2148,7,8,0.0864,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volatility=high,NEXT_DayDir=day_UP,0.875,2.2148,7,8,0.0864,3
Subjectivity=mixed & Mkt_momentum=down & Sentiment=negative,NEXT_DayDir=day_UP,0.875,2.2148,7,8,0.0864,3
Post_Time=pre_market & Mkt_trend=downtrend & Sentiment=negative,NEXT_DayDir=day_UP,0.875,2.2148,7,8,0.0864,3
Post_Time=pre_market & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_DayDir=day_UP,0.875,2.2148,7,8,0.0864,3
Post_DOW=Wed & Mkt_trend=downtrend & Sentiment=negative,NEXT_DayDir=day_UP,0.875,2.2148,7,8,0.0864,3
Post_DOW=Wed & Mkt_momentum=down & Sentiment=negative,NEXT_DayDir=day_UP,0.875,2.2148,7,8,0.0864,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Sentiment=negative,NEXT_DayDir=day_UP,0.875,2.2148,7,8,0.0864,3
Sent_Trend=deteriorating & Mkt_momentum=down & Sentiment=negative,NEXT_DayDir=day_UP,0.875,2.2148,7,8,0.0864,3
Sent_Trend=deteriorating & Mkt_volatility=high & Sentiment=negative,NEXT_DayDir=day_UP,0.875,2.2148,7,8,0.0864,3
Mkt_momentum=down & Mkt_volatility=high & Sentiment=negative,NEXT_DayDir=day_UP,0.875,2.2148,7,8,0.0864,3
Sentiment=negative,NEXT_DayDir=day_UP,0.6667,1.6875,12,18,0.1481,1
Post_DOW=Wed & Mkt_trend=uptrend,NEXT_2h_Max=2h_rip,0.6667,3.375,6,9,0.0741,2
Post_DOW=Wed & Mkt_momentum=up,NEXT_2h_Max=2h_rip,0.6667,3.375,6,9,0.0741,2
Mkt_trend=uptrend & Mkt_momentum=up,NEXT_2h_Max=2h_rip,0.6667,3.375,6,9,0.0741,2
Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_DayDir=day_UP,0.6667,1.6875,12,18,0.1481,2
Post_DOW=Wed & Mkt_trend=uptrend & Mkt_momentum=up,NEXT_2h_Max=2h_rip,0.6667,3.375,6,9,0.0741,3
Post_DOW=Wed & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_2h_Max=2h_rip,0.6667,3.375,6,9,0.0741,3
Post_DOW=Wed & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_rip,0.6667,3.375,6,9,0.0741,3
Post_DOW=Wed & Mkt_momentum=up & Mkt_volatility=normal,NEXT_2h_Max=2h_rip,0.6667,3.375,6,9,0.0741,3
Post_DOW=Wed & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_rip,0.6667,3.375,6,9,0.0741,3
Mkt_trend=uptrend & Mkt_momentum=up & Mkt_volatility=normal,NEXT_2h_Max=2h_rip,0.6667,3.375,6,9,0.0741,3
Mkt_trend=uptrend & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_rip,0.6667,3.375,6,9,0.0741,3
Polarity=pos & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_Gap=gap_up,0.8333,3.2143,5,6,0.0617,3
Post_Time=market_hours & Sent_Trend=stable & Mkt_volatility=normal,NEXT_Gap=gap_up,0.8333,3.2143,5,6,0.0617,3
Subjectivity=mixed & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.8,2.0903,8,10,0.0988,2
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.8,2.0903,8,10,0.0988,3
Subjectivity=mixed & Mkt_momentum=up & Mkt_volatility=normal,NEXT_Gap=big_gap_down,0.8,2.0903,8,10,0.0988,3
