antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Post_Time=pre_market & Buzz=low_buzz & Mkt_volatility=high,NEXT_2h_Max=2h_strong,1.0,2.4286,5,5,0.098,3
Post_Time=pre_market & Buzz=low_buzz & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_strong,1.0,2.4286,5,5,0.098,3
Post_Time=pre_market & Buzz=low_buzz & Sentiment=neutral,NEXT_2h_Max=2h_strong,1.0,2.4286,5,5,0.098,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_momentum=up,NEXT_2h_Max=2h_strong,1.0,2.4286,5,5,0.098,3
Post_Time=pre_market & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_2h_Max=2h_strong,1.0,2.4286,5,5,0.098,3
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_30m=30m_flat,0.5625,2.3906,9,16,0.1765,3
Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_Gap=big_gap_down,0.7,1.231,14,20,0.2745,2
Mkt_volatility=high & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_Gap=big_gap_down,0.7,1.231,14,20,0.2745,3
Subjectivity=mixed & Mkt_momentum=down,NEXT_30m=30m_flat,0.6364,2.7045,7,11,0.1373,2
Post_DOW=Mon & Buzz=moderate_buzz,NEXT_1h_Spike=1h_no_spike,0.6364,2.7045,7,11,0.1373,2
Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_30m=30m_flat,0.6364,2.7045,7,11,0.1373,2
Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,0.6364,2.7045,7,11,0.1373,2
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_30m=30m_flat,0.6364,2.7045,7,11,0.1373,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,0.6364,2.7045,7,11,0.1373,3
Post_Time=pre_market & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,0.6364,2.7045,7,11,0.1373,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_1h_Spike=1h_no_spike,0.6364,2.7045,7,11,0.1373,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,0.6364,2.7045,7,11,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.6364,2.7045,7,11,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_30m=30m_flat,0.6364,2.7045,7,11,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_30m=30m_flat,0.6364,2.7045,7,11,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,0.6364,2.7045,7,11,0.1373,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_no_spike,0.6364,2.7045,7,11,0.1373,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_1h_Spike=1h_no_spike,0.6364,2.7045,7,11,0.1373,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_no_spike,0.6364,2.7045,7,11,0.1373,3
Post_DOW=Wed & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7778,2.2037,7,9,0.1373,2
Buzz=low_buzz & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,0.7778,2.2037,7,9,0.1373,2
Subjectivity=mixed & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_1h_Spike=1h_spike,0.7778,2.2037,7,9,0.1373,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.7778,2.2037,7,9,0.1373,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.7778,2.2037,7,9,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7778,2.2037,7,9,0.1373,3
Post_DOW=Wed & Mkt_trend=downtrend & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7778,2.2037,7,9,0.1373,3
Post_DOW=Wed & Mkt_momentum=down & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7778,2.2037,7,9,0.1373,3
Post_DOW=Wed & Mkt_volatility=high & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7778,2.2037,7,9,0.1373,3
Post_DOW=Wed & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_1h_Spike=1h_spike,0.7778,2.2037,7,9,0.1373,3
Buzz=low_buzz & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.7778,2.2037,7,9,0.1373,3
Polarity=strong_neg & Subjectivity=mixed,NEXT_DayDir=day_UP,0.9,1.4806,9,10,0.1765,2
Buzz=moderate_buzz & Sentiment=negative,NEXT_DayDir=day_UP,0.9,1.4806,9,10,0.1765,2
Polarity=strong_neg & Subjectivity=mixed & Mkt_volatility=high,NEXT_DayDir=day_UP,0.9,1.4806,9,10,0.1765,3
Polarity=strong_neg & Subjectivity=mixed & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.9,1.4806,9,10,0.1765,3
Polarity=strong_neg & Subjectivity=mixed & Sentiment=negative,NEXT_DayDir=day_UP,0.9,1.4806,9,10,0.1765,3
Buzz=moderate_buzz & Mkt_volatility=high & Sentiment=negative,NEXT_DayDir=day_UP,0.9,1.4806,9,10,0.1765,3
Buzz=moderate_buzz & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_DayDir=day_UP,0.9,1.4806,9,10,0.1765,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Sentiment=negative,NEXT_DayDir=day_UP,0.9,1.4806,9,10,0.1765,3
Sent_Trend=deteriorating & Mkt_momentum=down & Sentiment=negative,NEXT_DayDir=day_UP,0.9,1.4806,9,10,0.1765,3
Subjectivity=mixed & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.7273,2.0606,8,11,0.1569,2
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,0.7273,2.0606,8,11,0.1569,3
Subjectivity=mixed & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.7273,2.0606,8,11,0.1569,3
Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.7857,1.3818,11,14,0.2157,2
Sent_Trend=deteriorating & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.7857,1.3818,11,14,0.2157,3
Sent_Trend=deteriorating & Mkt_momentum=down & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.7857,1.3818,11,14,0.2157,3
Sent_Trend=deteriorating & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.7857,1.3818,11,14,0.2157,3
Mkt_momentum=down & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.7222,1.2701,13,18,0.2549,2
Mkt_trend=downtrend & Mkt_momentum=down & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.7222,1.2701,13,18,0.2549,3
Mkt_momentum=down & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.7222,1.2701,13,18,0.2549,3
Subjectivity=mixed & Buzz=moderate_buzz,NEXT_Gap=big_gap_down,0.75,1.319,12,16,0.2353,2
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.75,1.319,12,16,0.2353,3
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.75,1.319,12,16,0.2353,3
Mkt_momentum=strong_up,NEXT_2h_Max=2h_flat,0.6429,2.0491,9,14,0.1765,1
Buzz=moderate_buzz & Sent_Trend=deteriorating,NEXT_1h_Spike=1h_big_spike,0.6429,2.0491,9,14,0.1765,2
Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2h_Max=2h_flat,0.6429,2.0491,9,14,0.1765,2
Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.6429,2.0491,9,14,0.1765,2
Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.6429,2.0491,9,14,0.1765,2
Buzz=moderate_buzz & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_1h_Spike=1h_big_spike,0.6429,2.0491,9,14,0.1765,3
Buzz=moderate_buzz & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_big_spike,0.6429,2.0491,9,14,0.1765,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.6429,2.0491,9,14,0.1765,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.6429,2.0491,9,14,0.1765,3
Mkt_momentum=strong_up & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.6429,2.0491,9,14,0.1765,3
Polarity=strong_neg & Mkt_trend=downtrend,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,2
Polarity=strong_neg & Mkt_momentum=down,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,2
Post_Time=overnight & Post_DOW=Wed,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,2
Post_DOW=Wed & Buzz=moderate_buzz,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,2
Polarity=strong_neg & Subjectivity=mixed & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Polarity=strong_neg & Mkt_trend=downtrend & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Polarity=strong_neg & Mkt_momentum=down & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Polarity=strong_neg & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Polarity=strong_neg & Mkt_momentum=down & Sentiment=negative,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Subjectivity=mixed & Post_Time=overnight & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Subjectivity=mixed & Post_Time=overnight & Mkt_trend=downtrend,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Post_Time=overnight & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Post_Time=overnight & Post_DOW=Wed & Mkt_trend=downtrend,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Post_Time=overnight & Post_DOW=Wed & Mkt_momentum=down,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Post_Time=overnight & Post_DOW=Wed & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Post_Time=overnight & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Post_DOW=Wed & Buzz=moderate_buzz & Sent_Trend=deteriorating,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Post_DOW=Wed & Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Post_DOW=Wed & Buzz=moderate_buzz & Mkt_momentum=down,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Post_DOW=Wed & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Post_DOW=Wed & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Buzz=moderate_buzz & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_DayDir=day_UP,1.0,1.6452,7,7,0.1373,3
Post_Time=pre_market & Sent_Trend=unknown,NEXT_30m=30m_up,0.5556,4.0476,5,9,0.098,2
Buzz=low_buzz & Mkt_trend=downtrend,NEXT_30m=30m_up,0.5556,4.0476,5,9,0.098,2
Polarity=neutral & Sent_Trend=unknown & Mkt_momentum=up,NEXT_Gap=flat_open,0.5556,4.0476,5,9,0.098,3
Polarity=neutral & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_Gap=flat_open,0.5556,4.0476,5,9,0.098,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_volatility=high,NEXT_30m=30m_up,0.5556,4.0476,5,9,0.098,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_30m=30m_up,0.5556,4.0476,5,9,0.098,3
Buzz=low_buzz & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_30m=30m_up,0.5556,4.0476,5,9,0.098,3
Sent_Trend=unknown & Mkt_momentum=up & Sentiment=neutral,NEXT_Gap=flat_open,0.5556,4.0476,5,9,0.098,3
Mkt_trend=downtrend & Mkt_momentum=up & Sentiment=neutral,NEXT_Gap=flat_open,0.5556,4.0476,5,9,0.098,3
Polarity=neutral & Subjectivity=factual & Sent_Trend=unknown,NEXT_DayDir=day_DOWN,0.8571,2.1857,6,7,0.1176,3
Polarity=neutral & Post_Time=pre_market & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,0.8571,2.1857,6,7,0.1176,3
Subjectivity=factual & Sent_Trend=unknown & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8571,2.1857,6,7,0.1176,3
Post_Time=pre_market & Mkt_trend=downtrend & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.8571,2.1857,6,7,0.1176,3
Polarity=neutral,NEXT_DayDir=day_DOWN,0.56,1.428,14,25,0.2745,1
Sentiment=neutral,NEXT_DayDir=day_DOWN,0.56,1.428,14,25,0.2745,1
Polarity=neutral & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.56,1.428,14,25,0.2745,2
Polarity=neutral & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.56,1.428,14,25,0.2745,2
Mkt_volatility=high & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.56,1.428,14,25,0.2745,2
Polarity=neutral & Mkt_volatility=high & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.56,1.428,14,25,0.2745,3
Buzz=moderate_buzz & Mkt_trend=downtrend,NEXT_DayDir=day_UP,0.7857,1.2926,11,14,0.2157,2
Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_DayDir=day_UP,0.7857,1.2926,11,14,0.2157,2
Buzz=moderate_buzz & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_DayDir=day_UP,0.7857,1.2926,11,14,0.2157,3
Buzz=moderate_buzz & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.7857,1.2926,11,14,0.2157,3
Sent_Trend=deteriorating & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_DayDir=day_UP,0.7857,1.2926,11,14,0.2157,3
Sent_Trend=deteriorating & Mkt_momentum=down & Mkt_volatility=high,NEXT_DayDir=day_UP,0.7857,1.2926,11,14,0.2157,3
Sent_Trend=deteriorating & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_UP,0.7857,1.2926,11,14,0.2157,3
Subjectivity=factual,NEXT_2Day=2day_flat,0.5625,2.2067,9,16,0.1765,1
Subjectivity=factual & Mkt_volatility=high,NEXT_2Day=2day_flat,0.5625,2.2067,9,16,0.1765,2
Subjectivity=mixed & Post_DOW=Mon,NEXT_30m=30m_dump,0.6364,2.4965,7,11,0.1373,2
Subjectivity=factual & Mkt_trend=downtrend,NEXT_2Day=2day_flat,0.6364,2.4965,7,11,0.1373,2
Post_DOW=Mon & Buzz=moderate_buzz,NEXT_30m=30m_dump,0.6364,2.4965,7,11,0.1373,2
Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_FullDay=day_up,0.6364,2.4965,7,11,0.1373,2
Buzz=moderate_buzz & Mkt_momentum=strong_up,NEXT_30m=30m_dump,0.6364,2.4965,7,11,0.1373,2
Subjectivity=mixed & Post_DOW=Mon & Mkt_volatility=high,NEXT_30m=30m_dump,0.6364,2.4965,7,11,0.1373,3
Subjectivity=mixed & Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.6364,2.4965,7,11,0.1373,3
Subjectivity=factual & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_2Day=2day_flat,0.6364,2.4965,7,11,0.1373,3
Subjectivity=factual & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_flat,0.6364,2.4965,7,11,0.1373,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_30m=30m_dump,0.6364,2.4965,7,11,0.1373,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.6364,2.4965,7,11,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_FullDay=day_up,0.6364,2.4965,7,11,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_FullDay=day_up,0.6364,2.4965,7,11,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_FullDay=day_up,0.6364,2.4965,7,11,0.1373,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_up,0.6364,2.4965,7,11,0.1373,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_30m=30m_dump,0.6364,2.4965,7,11,0.1373,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_30m=30m_dump,0.6364,2.4965,7,11,0.1373,3
Buzz=moderate_buzz & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_dump,0.6364,2.4965,7,11,0.1373,3
Post_Time=pre_market & Mkt_momentum=strong_up,NEXT_Gap=big_gap_down,0.8889,1.5632,8,9,0.1569,2
Subjectivity=mixed & Buzz=moderate_buzz & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,0.8889,1.5632,8,9,0.1569,3
Subjectivity=mixed & Mkt_trend=downtrend & Sentiment=negative,NEXT_Gap=big_gap_down,0.8889,1.5632,8,9,0.1569,3
Subjectivity=mixed & Mkt_momentum=down & Sentiment=negative,NEXT_Gap=big_gap_down,0.8889,1.5632,8,9,0.1569,3
Post_Time=pre_market & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_Gap=big_gap_down,0.8889,1.5632,8,9,0.1569,3
Post_Time=pre_market & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.8889,1.5632,8,9,0.1569,3
Post_Time=pre_market & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.8889,1.5632,8,9,0.1569,3
Mkt_trend=downtrend & Sentiment=negative,NEXT_30m=30m_flat,0.5714,2.4286,8,14,0.1569,2
Mkt_trend=downtrend & Mkt_volatility=high & Sentiment=negative,NEXT_30m=30m_flat,0.5714,2.4286,8,14,0.1569,3
Mkt_trend=downtrend & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_30m=30m_flat,0.5714,2.4286,8,14,0.1569,3
Subjectivity=mixed & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,0.625,1.7708,10,16,0.1961,3
Polarity=neutral & Mkt_momentum=strong_up,NEXT_2h_Max=2h_flat,0.8333,2.6562,5,6,0.098,2
Post_DOW=Thu & Mkt_trend=uptrend,NEXT_1h_Spike=1h_big_spike,0.8333,2.6562,5,6,0.098,2
Mkt_momentum=strong_up & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.8333,2.6562,5,6,0.098,2
Polarity=neutral & Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_2h_Max=2h_flat,0.8333,2.6562,5,6,0.098,3
Polarity=neutral & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2h_Max=2h_flat,0.8333,2.6562,5,6,0.098,3
Polarity=neutral & Mkt_momentum=strong_up & Mkt_volatility=high,NEXT_2h_Max=2h_flat,0.8333,2.6562,5,6,0.098,3
Polarity=neutral & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_flat,0.8333,2.6562,5,6,0.098,3
Polarity=neutral & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.8333,2.6562,5,6,0.098,3
Subjectivity=mixed & Post_Time=pre_market & Mkt_trend=uptrend,NEXT_2h_Max=2h_flat,0.8333,2.6562,5,6,0.098,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_trend=uptrend,NEXT_2h_Max=2h_flat,0.8333,2.6562,5,6,0.098,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_momentum=strong_up,NEXT_2h_Max=2h_flat,0.8333,2.6562,5,6,0.098,3
Post_DOW=Thu & Mkt_trend=uptrend & Mkt_volatility=high,NEXT_1h_Spike=1h_big_spike,0.8333,2.6562,5,6,0.098,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.8333,2.6562,5,6,0.098,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.8333,2.6562,5,6,0.098,3
Mkt_momentum=strong_up & Mkt_volatility=high & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.8333,2.6562,5,6,0.098,3
Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_2h_Max=2h_flat,0.8333,2.6562,5,6,0.098,3
Sent_Trend=unknown,NEXT_DayDir=day_DOWN,0.6,1.53,12,20,0.2353,1
Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.6,1.53,12,20,0.2353,2
Polarity=neutral & Post_Time=pre_market,NEXT_DayDir=day_DOWN,0.6923,1.7654,9,13,0.1765,2
Post_Time=pre_market & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.6923,1.7654,9,13,0.1765,2
Polarity=neutral & Post_Time=pre_market & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.6923,1.7654,9,13,0.1765,3
Polarity=neutral & Post_Time=pre_market & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.6923,1.7654,9,13,0.1765,3
Post_Time=pre_market & Mkt_volatility=high & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.6923,1.7654,9,13,0.1765,3
Sentiment=negative,NEXT_Gap=big_gap_down,0.6667,1.1724,14,21,0.2745,1
Mkt_volatility=high & Sentiment=negative,NEXT_Gap=big_gap_down,0.6667,1.1724,14,21,0.2745,2
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_2h_Max=2h_flat,0.7,2.2312,7,10,0.1373,3
Polarity=strong_neg & Mkt_trend=downtrend,NEXT_30m=30m_flat,0.7143,3.0357,5,7,0.098,2
Polarity=strong_neg & Mkt_momentum=down,NEXT_30m=30m_flat,0.7143,3.0357,5,7,0.098,2
Polarity=strong_neg & Subjectivity=mixed & Sent_Trend=deteriorating,NEXT_30m=30m_flat,0.7143,3.0357,5,7,0.098,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_30m=30m_flat,0.7143,3.0357,5,7,0.098,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_30m=30m_flat,0.7143,3.0357,5,7,0.098,3
Polarity=strong_neg & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,0.7143,3.0357,5,7,0.098,3
Polarity=strong_neg & Mkt_trend=downtrend & Sentiment=negative,NEXT_30m=30m_flat,0.7143,3.0357,5,7,0.098,3
Polarity=strong_neg & Mkt_momentum=down & Mkt_volatility=high,NEXT_30m=30m_flat,0.7143,3.0357,5,7,0.098,3
Polarity=strong_neg & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_30m=30m_flat,0.7143,3.0357,5,7,0.098,3
Polarity=strong_neg & Mkt_momentum=down & Sentiment=negative,NEXT_30m=30m_flat,0.7143,3.0357,5,7,0.098,3
Subjectivity=mixed & Post_Time=pre_market & Buzz=moderate_buzz,NEXT_1h_Spike=1h_no_spike,0.7143,3.0357,5,7,0.098,3
Post_Time=pre_market & Sent_Trend=unknown,NEXT_DayDir=day_DOWN,0.7778,1.9833,7,9,0.1373,2
Polarity=neutral & Subjectivity=factual & Post_Time=pre_market,NEXT_DayDir=day_DOWN,0.7778,1.9833,7,9,0.1373,3
Subjectivity=factual & Post_Time=pre_market & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.7778,1.9833,7,9,0.1373,3
Subjectivity=factual & Post_Time=pre_market & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.7778,1.9833,7,9,0.1373,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.7778,1.9833,7,9,0.1373,3
Post_Time=pre_market & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.7778,1.9833,7,9,0.1373,3
Polarity=neutral & Post_DOW=Mon,NEXT_DayDir=day_DOWN,0.7273,1.8545,8,11,0.1569,2
Subjectivity=mixed & Post_DOW=Mon,NEXT_FullDay=day_flat,0.7273,1.8545,8,11,0.1569,2
Post_DOW=Mon & Buzz=moderate_buzz,NEXT_DayDir=day_DOWN,0.7273,1.8545,8,11,0.1569,2
Post_DOW=Mon & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.7273,1.8545,8,11,0.1569,2
Polarity=neutral & Post_DOW=Mon & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.7273,1.8545,8,11,0.1569,3
Polarity=neutral & Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.7273,1.8545,8,11,0.1569,3
Polarity=neutral & Post_DOW=Mon & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.7273,1.8545,8,11,0.1569,3
Polarity=neutral & Sent_Trend=unknown & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,0.7273,1.8545,8,11,0.1569,3
Subjectivity=mixed & Post_DOW=Mon & Mkt_volatility=high,NEXT_FullDay=day_flat,0.7273,1.8545,8,11,0.1569,3
Subjectivity=mixed & Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.7273,1.8545,8,11,0.1569,3
Post_DOW=Mon & Buzz=moderate_buzz & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.7273,1.8545,8,11,0.1569,3
