antecedent,consequent,confidence,lift,count,antecedent_count,support,size
Post_Time=market_hours & Mkt_momentum=up,NEXT_30m=30m_surge,0.8333,2.875,5,6,0.0725,2
Polarity=neutral & Mkt_trend=downtrend & Mkt_volatility=normal,NEXT_30m=30m_surge,0.8333,2.875,5,6,0.0725,3
Polarity=neutral & Mkt_momentum=strong_down & Mkt_volatility=normal,NEXT_30m=30m_surge,0.8333,2.875,5,6,0.0725,3
Subjectivity=mixed & Mkt_momentum=up & Mkt_volatility=normal,NEXT_30m=30m_surge,0.8333,2.875,5,6,0.0725,3
Post_Time=market_hours & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_surge,0.8333,2.875,5,6,0.0725,3
Buzz=moderate_buzz & Sent_Trend=deteriorating & Mkt_volatility=normal,NEXT_30m=30m_surge,0.8333,2.875,5,6,0.0725,3
Buzz=moderate_buzz & Mkt_momentum=strong_down & Mkt_volatility=normal,NEXT_30m=30m_surge,0.8333,2.875,5,6,0.0725,3
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_volatility=normal,NEXT_30m=30m_surge,0.8333,2.875,5,6,0.0725,3
Mkt_trend=downtrend & Mkt_volatility=normal & Sentiment=neutral,NEXT_30m=30m_surge,0.8333,2.875,5,6,0.0725,3
Mkt_momentum=strong_down & Mkt_volatility=normal & Sentiment=neutral,NEXT_30m=30m_surge,0.8333,2.875,5,6,0.0725,3
Polarity=neutral & Buzz=moderate_buzz,NEXT_1h_Spike=1h_spike,0.6667,1.2778,14,21,0.2029,2
Buzz=moderate_buzz & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.6667,1.2778,14,21,0.2029,2
Polarity=neutral & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.6667,1.2778,14,21,0.2029,3
Polarity=neutral & Buzz=moderate_buzz & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.6667,1.2778,14,21,0.2029,3
Buzz=moderate_buzz & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.6667,1.2778,14,21,0.2029,3
Mkt_trend=downtrend & Sentiment=negative,NEXT_DayDir=day_UP,0.7,2.415,7,10,0.1014,2
Mkt_volatility=high & Sentiment=negative,NEXT_DayDir=day_UP,0.7,2.415,7,10,0.1014,2
Subjectivity=mixed & Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_30m=30m_surge,0.7,2.415,7,10,0.1014,3
Mkt_trend=downtrend & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_DayDir=day_UP,0.7,2.415,7,10,0.1014,3
Mkt_volatility=high & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_DayDir=day_UP,0.7,2.415,7,10,0.1014,3
Post_Time=market_hours & Mkt_trend=downtrend,NEXT_1h_Spike=1h_big_spike,0.7143,3.2857,5,7,0.0725,2
Post_DOW=Thu & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,0.7143,3.2857,5,7,0.0725,2
Subjectivity=mixed & Post_DOW=Thu & Mkt_volatility=normal,NEXT_1h_Spike=1h_big_spike,0.7143,3.2857,5,7,0.0725,3
Post_Time=market_hours & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_big_spike,0.7143,3.2857,5,7,0.0725,3
Post_DOW=Thu & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_big_spike,0.7143,3.2857,5,7,0.0725,3
Subjectivity=mixed & Mkt_momentum=strong_down,NEXT_30m=30m_surge,0.75,2.5875,6,8,0.087,2
Sent_Trend=deteriorating & Mkt_volatility=normal,NEXT_30m=30m_surge,0.75,2.5875,6,8,0.087,2
Mkt_momentum=down & Sentiment=negative,NEXT_DayDir=day_UP,0.75,2.5875,6,8,0.087,2
Subjectivity=mixed & Post_Time=pre_market & Mkt_momentum=down,NEXT_DayDir=day_UP,0.75,2.5875,6,8,0.087,3
Subjectivity=mixed & Buzz=high_buzz & Sentiment=negative,NEXT_DayDir=day_UP,0.75,2.5875,6,8,0.087,3
Subjectivity=mixed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_DayDir=day_UP,0.75,2.5875,6,8,0.087,3
Subjectivity=mixed & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_30m=30m_surge,0.75,2.5875,6,8,0.087,3
Sent_Trend=deteriorating & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_30m=30m_surge,0.75,2.5875,6,8,0.087,3
Sent_Trend=deteriorating & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_30m=30m_surge,0.75,2.5875,6,8,0.087,3
Sent_Trend=deteriorating & Mkt_volatility=high & Sentiment=negative,NEXT_DayDir=day_UP,0.75,2.5875,6,8,0.087,3
Mkt_trend=downtrend & Mkt_momentum=down & Sentiment=negative,NEXT_DayDir=day_UP,0.75,2.5875,6,8,0.087,3
Mkt_momentum=down & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_DayDir=day_UP,0.75,2.5875,6,8,0.087,3
Post_DOW=Tue & Mkt_momentum=strong_down,NEXT_DayDir=day_DOWN,0.9091,1.2801,10,11,0.1449,2
Sent_Trend=unknown & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,0.9091,1.2801,10,11,0.1449,2
Mkt_trend=downtrend & Mkt_momentum=up,NEXT_DayDir=day_DOWN,0.9091,1.2801,10,11,0.1449,2
Polarity=neutral & Sent_Trend=unknown & Mkt_volatility=high,NEXT_DayDir=day_DOWN,0.9091,1.2801,10,11,0.1449,3
Post_DOW=Tue & Mkt_momentum=strong_down & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.9091,1.2801,10,11,0.1449,3
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_DayDir=day_DOWN,0.9091,1.2801,10,11,0.1449,3
Sent_Trend=unknown & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.9091,1.2801,10,11,0.1449,3
Sent_Trend=unknown & Mkt_volatility=high & Sentiment=neutral,NEXT_DayDir=day_DOWN,0.9091,1.2801,10,11,0.1449,3
Mkt_trend=downtrend & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,0.9091,1.2801,10,11,0.1449,3
Post_DOW=Thu,NEXT_FullDay=day_big_down,0.6154,2.359,8,13,0.1159,1
Post_DOW=Thu & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_big_down,0.6154,2.359,8,13,0.1159,2
Mkt_momentum=up,NEXT_FullDay=day_flat,0.5625,2.2831,9,16,0.1304,1
Polarity=neutral & Mkt_trend=uptrend,NEXT_Gap=big_gap_up,0.5625,2.2831,9,16,0.1304,2
Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_Gap=big_gap_up,0.5625,2.2831,9,16,0.1304,2
Buzz=moderate_buzz & Mkt_trend=uptrend,NEXT_2Day=2day_big_up,0.5625,2.2831,9,16,0.1304,2
Mkt_trend=uptrend & Sentiment=neutral,NEXT_Gap=big_gap_up,0.5625,2.2831,9,16,0.1304,2
Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.5625,2.2831,9,16,0.1304,2
Polarity=neutral & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_up,0.5625,2.2831,9,16,0.1304,3
Polarity=neutral & Mkt_trend=uptrend & Sentiment=neutral,NEXT_Gap=big_gap_up,0.5625,2.2831,9,16,0.1304,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_up,0.5625,2.2831,9,16,0.1304,3
Buzz=moderate_buzz & Mkt_trend=uptrend & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_up,0.5625,2.2831,9,16,0.1304,3
Mkt_trend=uptrend & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_Gap=big_gap_up,0.5625,2.2831,9,16,0.1304,3
Subjectivity=factual & Buzz=moderate_buzz,NEXT_1h_Spike=1h_spike,0.8182,1.5682,9,11,0.1304,2
Post_Time=market_hours & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_spike,0.8182,1.5682,9,11,0.1304,2
Subjectivity=factual & Buzz=moderate_buzz & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.8182,1.5682,9,11,0.1304,3
Post_Time=market_hours & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_spike,0.8182,1.5682,9,11,0.1304,3
Post_Time=market_hours & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.8182,1.5682,9,11,0.1304,3
Post_Time=market_hours & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.8182,1.5682,9,11,0.1304,3
Polarity=neutral & Post_DOW=Mon,NEXT_FullDay=day_flat,0.6364,2.5829,7,11,0.1014,2
Post_DOW=Wed & Mkt_momentum=strong_up,NEXT_Gap=big_gap_up,0.6364,2.5829,7,11,0.1014,2
Post_DOW=Wed & Mkt_momentum=strong_up,NEXT_30m=30m_down,0.6364,2.5829,7,11,0.1014,2
Post_DOW=Wed & Mkt_momentum=strong_up,NEXT_2h_Max=2h_up,0.6364,2.5829,7,11,0.1014,2
Post_DOW=Mon & Sentiment=neutral,NEXT_FullDay=day_flat,0.6364,2.5829,7,11,0.1014,2
Mkt_trend=downtrend & Mkt_momentum=up,NEXT_FullDay=day_flat,0.6364,2.5829,7,11,0.1014,2
Polarity=neutral & Post_DOW=Mon & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.6364,2.5829,7,11,0.1014,3
Polarity=neutral & Post_DOW=Mon & Sentiment=neutral,NEXT_FullDay=day_flat,0.6364,2.5829,7,11,0.1014,3
Polarity=neutral & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_FullDay=day_flat,0.6364,2.5829,7,11,0.1014,3
Subjectivity=factual & Post_Time=pre_market & Mkt_volatility=high,NEXT_30m=30m_down,0.6364,2.5829,7,11,0.1014,3
Post_DOW=Wed & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_Gap=big_gap_up,0.6364,2.5829,7,11,0.1014,3
Post_DOW=Wed & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_30m=30m_down,0.6364,2.5829,7,11,0.1014,3
Post_DOW=Wed & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2h_Max=2h_up,0.6364,2.5829,7,11,0.1014,3
Post_DOW=Wed & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_Gap=big_gap_up,0.6364,2.5829,7,11,0.1014,3
Post_DOW=Wed & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_30m=30m_down,0.6364,2.5829,7,11,0.1014,3
Post_DOW=Wed & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_2h_Max=2h_up,0.6364,2.5829,7,11,0.1014,3
Post_DOW=Wed & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_up,0.6364,2.5829,7,11,0.1014,3
Post_DOW=Wed & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_30m=30m_down,0.6364,2.5829,7,11,0.1014,3
Post_DOW=Wed & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2h_Max=2h_up,0.6364,2.5829,7,11,0.1014,3
Post_DOW=Mon & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_FullDay=day_flat,0.6364,2.5829,7,11,0.1014,3
Buzz=moderate_buzz & Mkt_momentum=up & Sentiment=neutral,NEXT_FullDay=day_flat,0.6364,2.5829,7,11,0.1014,3
Sent_Trend=unknown & Mkt_trend=downtrend & Mkt_momentum=up,NEXT_FullDay=day_flat,0.6364,2.5829,7,11,0.1014,3
Mkt_trend=downtrend & Mkt_momentum=up & Mkt_volume_regime=normal_vol,NEXT_FullDay=day_flat,0.6364,2.5829,7,11,0.1014,3
Subjectivity=mixed & Post_DOW=Thu,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,2
Subjectivity=factual & Sent_Trend=unknown,NEXT_Gap=gap_down,0.6667,2.875,6,9,0.087,2
Post_Time=pre_market & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,2
Post_DOW=Thu & Sent_Trend=deteriorating,NEXT_Gap=gap_down,0.6667,2.875,6,9,0.087,2
Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,2
Buzz=high_buzz & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,2
Buzz=high_buzz & Sentiment=negative,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,2
Mkt_momentum=up & Mkt_volatility=normal,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,2
Polarity=neutral & Subjectivity=factual & Sent_Trend=unknown,NEXT_Gap=gap_down,0.6667,2.875,6,9,0.087,3
Subjectivity=mixed & Post_DOW=Wed & Buzz=high_buzz,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,3
Subjectivity=mixed & Post_DOW=Thu & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,3
Subjectivity=factual & Sent_Trend=unknown & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.6667,2.875,6,9,0.087,3
Subjectivity=factual & Sent_Trend=unknown & Sentiment=neutral,NEXT_Gap=gap_down,0.6667,2.875,6,9,0.087,3
Post_Time=pre_market & Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,3
Post_Time=pre_market & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,3
Post_Time=pre_market & Mkt_momentum=down & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,3
Post_DOW=Wed & Buzz=high_buzz & Sentiment=negative,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,3
Post_DOW=Thu & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_Gap=gap_down,0.6667,2.875,6,9,0.087,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,3
Buzz=high_buzz & Sent_Trend=deteriorating & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,3
Buzz=high_buzz & Mkt_trend=downtrend & Mkt_momentum=down,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,3
Buzz=high_buzz & Mkt_momentum=down & Mkt_volatility=high,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,3
Buzz=high_buzz & Mkt_momentum=down & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,3
Buzz=high_buzz & Mkt_volume_regime=normal_vol & Sentiment=negative,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,3
Mkt_trend=downtrend & Mkt_volatility=high & Sentiment=negative,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,3
Mkt_momentum=up & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.6667,2.875,6,9,0.087,3
Post_DOW=Wed & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,2
Subjectivity=mixed & Post_DOW=Wed & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Subjectivity=mixed & Mkt_volatility=high & Sentiment=negative,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Buzz=moderate_buzz,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Wed & Buzz=high_buzz,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Sent_Trend=unknown,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Wed & Sent_Trend=deteriorating,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_Time=market_hours & Post_DOW=Wed & Mkt_momentum=strong_up,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_momentum=up,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Mon & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_Time=pre_market & Post_DOW=Wed & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_Time=pre_market & Buzz=moderate_buzz & Sent_Trend=unknown,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_Time=pre_market & Buzz=moderate_buzz & Mkt_momentum=up,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_Time=pre_market & Buzz=high_buzz & Sentiment=negative,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_Time=pre_market & Sent_Trend=deteriorating & Sentiment=negative,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_Time=pre_market & Mkt_momentum=up & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_DOW=Wed & Buzz=high_buzz & Sent_Trend=deteriorating,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_DOW=Wed & Buzz=high_buzz & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_trend=downtrend,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_momentum=down,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_DOW=Wed & Sent_Trend=deteriorating & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_DOW=Wed & Sent_Trend=deteriorating & Sentiment=negative,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_DOW=Wed & Mkt_trend=downtrend & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_DOW=Wed & Mkt_momentum=down & Mkt_volatility=high,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_DOW=Wed & Mkt_volatility=high & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_DOW=Wed & Mkt_volatility=high & Sentiment=negative,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Buzz=moderate_buzz & Sent_Trend=stable & Mkt_trend=uptrend,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Buzz=moderate_buzz & Sent_Trend=stable & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Buzz=high_buzz & Sent_Trend=deteriorating & Sentiment=negative,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Buzz=high_buzz & Mkt_trend=downtrend & Sentiment=negative,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Buzz=high_buzz & Mkt_momentum=down & Sentiment=negative,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Buzz=high_buzz & Mkt_volatility=high & Sentiment=negative,NEXT_1h_Spike=1h_spike,1.0,1.9167,6,6,0.087,3
Post_Time=market_hours,NEXT_2Day=2day_big_down,0.65,1.3591,13,20,0.1884,1
Mkt_momentum=strong_up,NEXT_2Day=2day_big_down,0.65,1.3591,13,20,0.1884,1
Post_Time=market_hours & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.65,1.3591,13,20,0.1884,2
Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_2Day=2day_big_down,0.65,1.3591,13,20,0.1884,2
Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_2Day=2day_big_down,0.65,1.3591,13,20,0.1884,2
Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.65,1.3591,13,20,0.1884,2
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_2Day=2day_big_down,0.65,1.3591,13,20,0.1884,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.65,1.3591,13,20,0.1884,3
Mkt_momentum=strong_up & Mkt_volatility=normal & Mkt_volume_regime=normal_vol,NEXT_2Day=2day_big_down,0.65,1.3591,13,20,0.1884,3
Sent_Trend=stable,NEXT_1h_Spike=1h_spike,0.7059,1.3529,12,17,0.1739,1
Sent_Trend=stable & Mkt_volume_regime=normal_vol,NEXT_1h_Spike=1h_spike,0.7059,1.3529,12,17,0.1739,2
Polarity=neutral & Mkt_trend=uptrend & Mkt_volatility=normal,NEXT_1h_Spike=1h_spike,0.7333,1.4056,11,15,0.1594,3
Mkt_trend=uptrend & Mkt_volatility=normal & Sentiment=neutral,NEXT_1h_Spike=1h_spike,0.7333,1.4056,11,15,0.1594,3
Polarity=neutral & Post_DOW=Tue,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,2
Polarity=neutral & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,2
Post_Time=market_hours & Sent_Trend=stable,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,2
Post_DOW=Thu & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,2
Post_DOW=Tue & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,2
Mkt_momentum=strong_up & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,2
Polarity=neutral & Subjectivity=factual & Buzz=high_buzz,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Polarity=neutral & Post_Time=pre_market & Buzz=high_buzz,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Polarity=neutral & Post_DOW=Tue & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Polarity=neutral & Post_DOW=Tue & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Polarity=neutral & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Polarity=neutral & Buzz=high_buzz & Mkt_volatility=high,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Polarity=neutral & Mkt_trend=uptrend & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Polarity=neutral & Mkt_momentum=strong_up & Mkt_volatility=normal,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Polarity=neutral & Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Polarity=neutral & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Subjectivity=factual & Buzz=high_buzz & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Subjectivity=mixed & Sent_Trend=stable & Mkt_momentum=strong_up,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Post_Time=market_hours & Post_DOW=Wed & Mkt_trend=uptrend,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Post_Time=pre_market & Buzz=high_buzz & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Post_Time=market_hours & Sent_Trend=stable & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Post_DOW=Thu & Mkt_trend=downtrend & Mkt_volume_regime=normal_vol,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Post_DOW=Tue & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Buzz=high_buzz & Mkt_trend=downtrend & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Buzz=high_buzz & Mkt_volatility=high & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Mkt_trend=uptrend & Mkt_momentum=strong_up & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Mkt_momentum=strong_up & Mkt_volatility=normal & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Mkt_momentum=strong_up & Mkt_volume_regime=normal_vol & Sentiment=neutral,NEXT_DayDir=day_DOWN,1.0,1.4082,8,8,0.1159,3
Subjectivity=mixed & Post_DOW=Wed,NEXT_Gap=big_gap_down,0.5714,2.4643,8,14,0.1159,2
Post_Time=pre_market & Buzz=high_buzz,NEXT_Gap=gap_down,0.5714,2.4643,8,14,0.1159,2
Buzz=high_buzz & Mkt_trend=downtrend,NEXT_Gap=gap_down,0.5714,2.4643,8,14,0.1159,2
Buzz=high_buzz & Mkt_volatility=high,NEXT_Gap=gap_down,0.5714,2.4643,8,14,0.1159,2
Polarity=neutral & Post_Time=pre_market & Mkt_volatility=high,NEXT_Gap=gap_down,0.5714,2.4643,8,14,0.1159,3
Subjectivity=mixed & Post_DOW=Wed & Mkt_volume_regime=normal_vol,NEXT_Gap=big_gap_down,0.5714,2.4643,8,14,0.1159,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_trend=downtrend,NEXT_Gap=gap_down,0.5714,2.4643,8,14,0.1159,3
Post_Time=pre_market & Buzz=high_buzz & Mkt_volatility=high,NEXT_Gap=gap_down,0.5714,2.4643,8,14,0.1159,3
