antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
BB_Position=upper_quarter & ATR_Regime=high_vol & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
BB_Position=upper_quarter & ATR_Regime=high_vol & Prev_Change=surge,NEXT_TotalSize=total_big_down,0.05,0.75,3.2143,3,4,3
BB_Position=upper_quarter & ATR_Regime=high_vol & Prev_Change=surge,NEXT_GapAction=gap_down_recover,0.05,0.75,3.75,3,4,3
BB_Position=lower_mid & Streak=2_down & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
BB_Position=lower_mid & Streak=2_down & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
BB_Position=lower_mid & Streak=1_up & Prev_Change=big_drop,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
BB_Position=lower_mid & Streak=1_up & Prev_Change=big_drop,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
BB_Squeeze=normal & SMA_Align=bearish & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3793,4,6,3
BB_Squeeze=normal & SMA_Align=bearish & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.25,4,6,3
BB_Squeeze=normal & SMA_Align=bearish & OBV_Trend=distributing,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.2903,4,6,3
BB_Squeeze=normal & SMA_Align=bearish & OBV_Trend=distributing,NEXT_GapAction=gap_down_continue,0.0667,0.6667,2.6667,4,6,3
BB_Squeeze=normal & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
BB_Squeeze=normal & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.1,0.6667,1.25,6,9,3
BB_Squeeze=normal & SMA_Align=mixed & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,3
BB_Squeeze=normal & SMA_Align=mixed & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,3
BB_Squeeze=normal & SMA_Align=mixed & OBV_Trend=distributing,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5484,4,5,3
BB_Squeeze=normal & SMA_Align=mixed & OBV_Trend=distributing,NEXT_TotalSize=total_down,0.05,0.6,6.0,3,5,3
BB_Squeeze=wide & SMA_Align=bearish & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
BB_Squeeze=wide & SMA_Align=bearish & OBV_Trend=distributing,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,3
BB_Squeeze=wide & SMA_Align=bearish & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.0667,1.0,2.1429,4,4,3
BB_Squeeze=wide & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,3
BB_Squeeze=wide & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4286,4,6,3
BB_Squeeze=wide & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1429,4,6,3
BB_Squeeze=very_wide & SMA_Align=bearish & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.1,0.6,1.2,6,10,3
BB_Squeeze=very_wide & SMA_Align=bearish & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.1167,0.7,1.5,7,10,3
BB_Squeeze=very_wide & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
BB_Squeeze=very_wide & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
BB_Squeeze=very_wide & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.0667,1.0,1.7143,4,4,3
BB_Squeeze=very_wide & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_GapAction=neutral,0.05,0.75,3.4615,3,4,3
BB_Squeeze=very_wide & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,3
BB_Squeeze=normal & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3793,4,6,3
BB_Squeeze=normal & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.25,4,6,3
BB_Squeeze=normal & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.2903,4,6,3
BB_Squeeze=normal & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_GapAction=gap_down_continue,0.0667,0.6667,2.6667,4,6,3
BB_Squeeze=normal & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
BB_Squeeze=normal & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.15,0.6429,1.2054,9,14,3
BB_Squeeze=normal & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.15,0.6429,1.2442,9,14,3
BB_Squeeze=wide & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,3
BB_Squeeze=wide & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.0667,0.6667,1.4815,4,6,3
BB_Squeeze=wide & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.0833,0.8333,1.7857,5,6,3
BB_Squeeze=wide & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1429,4,6,3
BB_Squeeze=wide & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
BB_Squeeze=wide & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.0667,0.8,1.7778,4,5,3
BB_Squeeze=wide & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_GapSize=gap_big_up,0.05,0.6,4.5,3,5,3
BB_Squeeze=wide & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.0667,0.8,1.7143,4,5,3
BB_Squeeze=wide & SMA_Align=bullish & VWAP_Pos=far_below,NEXT_GapAction=gap_and_go,0.0667,0.8,4.0,4,5,3
BB_Squeeze=wide & SMA_Align=bullish & VWAP_Pos=below,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
BB_Squeeze=very_wide & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.1,0.6,1.2,6,10,3
BB_Squeeze=very_wide & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.1167,0.7,1.5,7,10,3
BB_Squeeze=very_wide & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
BB_Squeeze=very_wide & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,3
BB_Squeeze=very_wide & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.05,0.6,1.1613,3,5,3
BB_Squeeze=normal & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.3793,4,6,3
BB_Squeeze=normal & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.25,4,6,3
BB_Squeeze=normal & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.0667,0.6667,1.2903,4,6,3
BB_Squeeze=normal & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_GapAction=gap_down_continue,0.0667,0.6667,2.6667,4,6,3
BB_Squeeze=normal & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.15,0.6923,1.2981,9,13,3
BB_Squeeze=normal & SMA_Align=mixed & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.15,0.6923,1.34,9,13,3
BB_Squeeze=wide & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,3
BB_Squeeze=wide & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.0667,0.6667,1.4815,4,6,3
BB_Squeeze=wide & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.0833,0.8333,1.7857,5,6,3
BB_Squeeze=wide & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1429,4,6,3
BB_Squeeze=wide & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,3
BB_Squeeze=wide & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.25,4,6,3
BB_Squeeze=wide & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1429,4,6,3
BB_Squeeze=very_wide & SMA_Align=bearish & ATR_Regime=extreme_vol,NEXT_TotalDir=total_UP,0.0833,0.625,1.3393,5,8,3
BB_Squeeze=very_wide & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
BB_Squeeze=very_wide & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
BB_Squeeze=very_wide & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0667,1.0,1.7143,4,4,3
BB_Squeeze=very_wide & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_GapAction=neutral,0.05,0.75,3.4615,3,4,3
BB_Squeeze=very_wide & SMA_Align=mixed & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
BB_Squeeze=very_wide & SMA_Align=mixed & ATR_Regime=extreme_vol,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,3
BB_Squeeze=very_wide & SMA_Align=mixed & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.05,0.6,1.1613,3,5,3
BB_Squeeze=normal & SMA_Align=bearish & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.069,3,3,3
BB_Squeeze=normal & SMA_Align=bearish & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
BB_Squeeze=normal & SMA_Align=bearish & Streak=1_up,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,3
BB_Squeeze=normal & SMA_Align=bearish & Streak=1_up,NEXT_GapAction=gap_down_continue,0.05,1.0,4.0,3,3,3
BB_Squeeze=normal & SMA_Align=mixed & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
BB_Squeeze=normal & SMA_Align=mixed & Streak=2_down,NEXT_Dir=next_mod_down,0.05,0.75,3.75,3,4,3
BB_Squeeze=normal & SMA_Align=mixed & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,0.75,1.4062,3,4,3
BB_Squeeze=normal & SMA_Align=mixed & Streak=2_down,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.9355,4,4,3
BB_Squeeze=wide & SMA_Align=bullish & Streak=2_down,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
BB_Squeeze=very_wide & SMA_Align=bearish & Streak=1_up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
BB_Squeeze=very_wide & SMA_Align=bearish & Streak=1_up,NEXT_TotalDir=total_UP,0.0667,1.0,2.1429,4,4,3
BB_Squeeze=normal & SMA_Align=mixed & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,3
BB_Squeeze=normal & SMA_Align=mixed & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.9355,4,4,3
BB_Squeeze=wide & SMA_Align=bullish & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
BB_Squeeze=very_wide & SMA_Align=bearish & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
BB_Squeeze=very_wide & SMA_Align=bearish & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.0667,1.0,2.1429,4,4,3
BB_Squeeze=normal & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.1167,0.6364,1.3166,7,11,3
BB_Squeeze=normal & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.1167,0.6364,1.1932,7,11,3
BB_Squeeze=normal & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.1333,0.7273,1.4076,8,11,3
BB_Squeeze=wide & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
BB_Squeeze=wide & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.0667,0.8,1.7778,4,5,3
BB_Squeeze=wide & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.0667,0.8,1.7143,4,5,3
BB_Squeeze=wide & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_GapAction=gap_and_go,0.05,0.6,3.0,3,5,3
BB_Squeeze=wide & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.0833,0.625,1.3393,5,8,3
BB_Squeeze=very_wide & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
BB_Squeeze=very_wide & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
BB_Squeeze=very_wide & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.1333,0.6667,1.3333,8,12,3
BB_Squeeze=very_wide & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.15,0.75,1.6071,9,12,3
BB_Squeeze=normal & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.1167,0.6364,1.1932,7,11,3
BB_Squeeze=normal & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.1167,0.7,1.4483,7,10,3
BB_Squeeze=normal & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.1167,0.7,1.3125,7,10,3
BB_Squeeze=normal & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.1333,0.8,1.5484,8,10,3
BB_Squeeze=wide & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.1,0.8571,1.4694,6,7,3
BB_Squeeze=wide & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
BB_Squeeze=wide & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,3
BB_Squeeze=wide & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.0667,0.8,1.7143,4,5,3
BB_Squeeze=wide & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_MoveType=gap_move,0.05,0.6,3.6,3,5,3
BB_Squeeze=very_wide & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5517,3,4,3
BB_Squeeze=very_wide & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
BB_Squeeze=very_wide & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0667,1.0,1.7143,4,4,3
BB_Squeeze=very_wide & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_GapAction=neutral,0.05,0.75,3.4615,3,4,3
BB_Squeeze=very_wide & OBV_Trend=accumulating & ATR_Regime=extreme_vol,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,3
BB_Squeeze=very_wide & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.1,0.6,1.2,6,10,3
BB_Squeeze=very_wide & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_GapDir=gap_UP,0.1,0.6,1.3333,6,10,3
BB_Squeeze=very_wide & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_TotalDir=total_UP,0.1167,0.7,1.5,7,10,3
BB_Squeeze=normal & OBV_Trend=distributing & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2414,3,5,3
BB_Squeeze=normal & OBV_Trend=distributing & Streak=2_down,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,3
BB_Squeeze=normal & OBV_Trend=distributing & Streak=2_down,NEXT_GapSize=gap_big_up,0.05,0.6,4.5,3,5,3
BB_Squeeze=normal & OBV_Trend=distributing & Streak=2_down,NEXT_TotalDir=total_DOWN,0.05,0.6,1.1613,3,5,3
BB_Squeeze=normal & OBV_Trend=distributing & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0667,1.0,2.069,4,4,3
BB_Squeeze=normal & OBV_Trend=distributing & Streak=1_up,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,3
BB_Squeeze=normal & OBV_Trend=distributing & Streak=1_up,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.9355,4,4,3
BB_Squeeze=normal & OBV_Trend=distributing & Streak=1_up,NEXT_GapAction=gap_down_continue,0.05,0.75,3.0,3,4,3
BB_Squeeze=very_wide & OBV_Trend=distributing & Streak=1_up,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,3
BB_Squeeze=very_wide & OBV_Trend=distributing & Streak=1_up,NEXT_TotalDir=total_UP,0.0667,1.0,2.1429,4,4,3
BB_Squeeze=normal & OBV_Trend=accumulating & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,3
BB_Squeeze=normal & OBV_Trend=accumulating & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.0667,1.0,1.9355,4,4,3
BB_Squeeze=normal & OBV_Trend=distributing & Prev_Change=drop,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
BB_Squeeze=normal & OBV_Trend=distributing & Prev_Change=drop,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,3
BB_Squeeze=very_wide & OBV_Trend=accumulating & Prev_Change=big_drop,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
BB_Squeeze=very_wide & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,3
BB_Squeeze=very_wide & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_GapDir=gap_UP,0.05,0.6,1.3333,3,5,3
BB_Squeeze=very_wide & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.0833,1.0,2.1429,5,5,3
BB_Squeeze=normal & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.2333,0.6667,1.25,14,21,3
BB_Squeeze=normal & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.2333,0.6667,1.2903,14,21,3
BB_Squeeze=wide & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.1,0.75,1.5,6,8,3
BB_Squeeze=wide & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.1,0.75,1.6667,6,8,3
BB_Squeeze=wide & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.1167,0.875,1.875,7,8,3
BB_Squeeze=wide & VWAP_Pos=below & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
BB_Squeeze=very_wide & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
BB_Squeeze=very_wide & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_TotalDir=total_UP,0.05,1.0,2.1429,3,3,3
BB_Squeeze=normal & VWAP_Pos=far_below & Streak=3_down,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,3
BB_Squeeze=normal & VWAP_Pos=far_below & Streak=2_down,NEXT_TotalDir=total_DOWN,0.0833,0.625,1.2097,5,8,3
BB_Squeeze=normal & VWAP_Pos=far_below & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0833,0.8333,1.7241,5,6,3
BB_Squeeze=normal & VWAP_Pos=far_below & Streak=1_up,NEXT_GapDir=gap_DOWN,0.1,1.0,1.875,6,6,3
BB_Squeeze=normal & VWAP_Pos=far_below & Streak=1_up,NEXT_TotalDir=total_DOWN,0.0833,0.8333,1.6129,5,6,3
BB_Squeeze=normal & VWAP_Pos=far_below & Streak=1_up,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1429,4,6,3
BB_Squeeze=normal & VWAP_Pos=far_below & Streak=1_up,NEXT_GapAction=gap_down_continue,0.0667,0.6667,2.6667,4,6,3
BB_Squeeze=very_wide & VWAP_Pos=far_below & Streak=3_down,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,3
BB_Squeeze=very_wide & VWAP_Pos=far_below & Streak=2_down,NEXT_GapDir=gap_UP,0.05,0.75,1.6667,3,4,3
BB_Squeeze=very_wide & VWAP_Pos=far_below & Streak=2_down,NEXT_GapSize=gap_flat,0.05,0.75,6.4286,3,4,3
BB_Squeeze=very_wide & VWAP_Pos=far_below & Streak=2_down,NEXT_MoveType=intraday_move,0.05,0.75,1.2857,3,4,3
BB_Squeeze=very_wide & VWAP_Pos=far_below & Streak=2_down,NEXT_GapAction=neutral,0.05,0.75,3.4615,3,4,3
BB_Squeeze=very_wide & VWAP_Pos=far_below & Streak=1_up,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
BB_Squeeze=very_wide & VWAP_Pos=far_below & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,0.6,1.125,3,5,3
BB_Squeeze=very_wide & VWAP_Pos=far_below & Streak=1_up,NEXT_TotalDir=total_UP,0.0667,0.8,1.7143,4,5,3
BB_Squeeze=normal & VWAP_Pos=far_below & Prev_Change=crash,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.069,3,3,3
BB_Squeeze=normal & VWAP_Pos=far_below & Prev_Change=crash,NEXT_TotalDir=total_DOWN,0.05,1.0,1.9355,3,3,3
BB_Squeeze=normal & VWAP_Pos=far_below & Prev_Change=drop,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,3
BB_Squeeze=normal & VWAP_Pos=far_below & Prev_Change=drop,NEXT_GapSize=gap_big_down,0.05,0.75,2.6471,3,4,3
BB_Squeeze=normal & VWAP_Pos=far_below & Prev_Change=drop,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
BB_Squeeze=normal & VWAP_Pos=far_below & Prev_Change=gain,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
BB_Squeeze=normal & VWAP_Pos=far_below & Prev_Change=big_gain,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,3
BB_Squeeze=normal & VWAP_Pos=far_below & Prev_Change=big_gain,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
BB_Squeeze=normal & VWAP_Pos=far_below & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,3
BB_Squeeze=normal & VWAP_Pos=far_below & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.5,4,5,3
BB_Squeeze=normal & VWAP_Pos=far_below & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5484,4,5,3
BB_Squeeze=wide & VWAP_Pos=below & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
BB_Squeeze=very_wide & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.4286,5,7,3
BB_Squeeze=very_wide & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_TotalDir=total_UP,0.1,0.8571,1.8367,6,7,3
BB_Squeeze=normal & ATR_Regime=high_vol & Streak=2_down,NEXT_TotalDir=total_DOWN,0.0833,0.625,1.2097,5,8,3
BB_Squeeze=normal & ATR_Regime=high_vol & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.0833,0.8333,1.7241,5,6,3
BB_Squeeze=normal & ATR_Regime=high_vol & Streak=1_up,NEXT_GapDir=gap_DOWN,0.1,1.0,1.875,6,6,3
BB_Squeeze=normal & ATR_Regime=high_vol & Streak=1_up,NEXT_TotalDir=total_DOWN,0.0833,0.8333,1.6129,5,6,3
BB_Squeeze=normal & ATR_Regime=high_vol & Streak=1_up,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1429,4,6,3
BB_Squeeze=normal & ATR_Regime=high_vol & Streak=1_up,NEXT_GapAction=gap_down_continue,0.0667,0.6667,2.6667,4,6,3
BB_Squeeze=wide & ATR_Regime=high_vol & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,1.0,1.875,3,3,3
BB_Squeeze=wide & ATR_Regime=high_vol & Streak=2_down,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
BB_Squeeze=wide & ATR_Regime=high_vol & Streak=1_up,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
BB_Squeeze=very_wide & ATR_Regime=extreme_vol & Streak=2_down,NEXT_GapSize=gap_flat,0.05,1.0,8.5714,3,3,3
BB_Squeeze=very_wide & ATR_Regime=extreme_vol & Streak=2_down,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
BB_Squeeze=very_wide & ATR_Regime=extreme_vol & Streak=2_down,NEXT_GapAction=neutral,0.05,1.0,4.6154,3,3,3
BB_Squeeze=very_wide & ATR_Regime=extreme_vol & Streak=1_up,NEXT_TotalDir=total_UP,0.05,0.75,1.6071,3,4,3
BB_Squeeze=normal & ATR_Regime=high_vol & Prev_Change=drop,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.875,4,4,3
BB_Squeeze=normal & ATR_Regime=high_vol & Prev_Change=drop,NEXT_GapSize=gap_big_down,0.05,0.75,2.6471,3,4,3
BB_Squeeze=normal & ATR_Regime=high_vol & Prev_Change=drop,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4516,3,4,3
BB_Squeeze=normal & ATR_Regime=high_vol & Prev_Change=gain,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
BB_Squeeze=normal & ATR_Regime=high_vol & Prev_Change=big_gain,NEXT_GapDir=gap_UP,0.05,1.0,2.2222,3,3,3
BB_Squeeze=normal & ATR_Regime=high_vol & Prev_Change=big_gain,NEXT_MoveType=intraday_move,0.05,1.0,1.7143,3,3,3
