antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
Gap=flat & BB_Squeeze=very_wide & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,4
Gap=gap_up & BB_Squeeze=normal & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Gap=gap_up & BB_Squeeze=normal & VWAP_Pos=far_below & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,4
Gap=gap_up & BB_Squeeze=normal & ATR_Regime=high_vol & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,4
Gap=flat & BB_Squeeze=very_wide & Streak=1_up & Prev_Change=big_drop,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,4
Gap=gap_down_big & SMA_Align=bearish & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
Gap=gap_down & SMA_Align=bearish & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Gap=gap_down & SMA_Align=mixed & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Gap=gap_up & SMA_Align=bearish & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,4
Gap=gap_down & SMA_Align=mixed & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Gap=gap_up & SMA_Align=bearish & OBV_Trend=distributing & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,4
Gap=gap_down & SMA_Align=mixed & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,4
Gap=gap_up & SMA_Align=bearish & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,4
Gap=gap_down & OBV_Trend=accumulating & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,1.0,2.0,4,4,4
Gap=gap_down & OBV_Trend=accumulating & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,4
Gap=gap_up & OBV_Trend=distributing & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,4
Gap=gap_up & VWAP_Pos=far_below & ATR_Regime=high_vol & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=normal & Volume=low & RSI=neutral_low & MACD_Hist=bear,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & Volume=low & RSI=neutral_low & MACD_Hist=neutral,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,4
Range=wide & Volume=low & RSI=neutral_low & MACD_Cross=below,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=very_wide & Volume=normal & RSI=neutral_high & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
Range=normal & Volume=low & RSI=neutral_low & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,4
Range=normal & Volume=low & RSI=neutral_low & EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=wide & Volume=low & RSI=neutral_low & EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,4
Range=normal & Volume=low & RSI=neutral_low & BB_Position=lower_mid,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
Range=very_wide & Volume=normal & RSI=neutral_low & BB_Position=lower_mid,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
Range=normal & Volume=low & RSI=neutral_low & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,4
Range=normal & Volume=low & RSI=neutral_low & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,4
Range=wide & Volume=low & RSI=neutral_low & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.0667,1.0,2.1429,4,4,4
Range=normal & Volume=low & RSI=neutral_low & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,4
Range=wide & Volume=low & RSI=neutral_low & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=very_wide & Volume=normal & RSI=neutral_high & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
Range=normal & Volume=low & RSI=neutral_low & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.1,0.6,1.2,6,10,4
Range=wide & Volume=low & RSI=neutral_low & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0833,0.8333,1.7857,5,6,4
Range=very_wide & Volume=normal & RSI=neutral_low & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
Range=very_wide & Volume=normal & RSI=neutral_high & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=very_wide & Volume=normal & RSI=neutral_high & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
Range=normal & Volume=low & RSI=neutral_low & Streak=2_down,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,4
Range=wide & Volume=low & RSI=neutral_low & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,4
Range=normal & Volume=low & RSI=neutral_low & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & Volume=low & MACD_Hist=bear & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & Volume=low & MACD_Hist=neutral & MACD_Cross=below,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=wide & Volume=low & MACD_Hist=strong_bull & MACD_Cross=above,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,4
Range=wide & Volume=normal & MACD_Hist=strong_bull & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=very_wide & Volume=normal & MACD_Hist=bull & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & Volume=low & MACD_Hist=bear & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & Volume=low & MACD_Hist=neutral & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=wide & Volume=normal & MACD_Hist=strong_bull & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=very_wide & Volume=normal & MACD_Hist=bull & BB_Squeeze=normal,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & Volume=low & MACD_Hist=bear & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=wide & Volume=normal & MACD_Hist=strong_bull & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=normal & Volume=low & MACD_Hist=bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & Volume=low & MACD_Hist=neutral & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=wide & Volume=low & MACD_Hist=strong_bull & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,4
Range=wide & Volume=normal & MACD_Hist=strong_bull & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=very_wide & Volume=normal & MACD_Hist=bull & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & Volume=low & MACD_Hist=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & Volume=low & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,4
Range=very_wide & Volume=normal & MACD_Hist=bull & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & Volume=low & MACD_Hist=neutral & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,4
Range=very_wide & Volume=normal & MACD_Hist=bull & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & Volume=low & MACD_Cross=below & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,4
Range=normal & Volume=low & MACD_Cross=below & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=wide & Volume=normal & MACD_Cross=above & BB_Squeeze=wide,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=very_wide & Volume=normal & MACD_Cross=above & BB_Squeeze=normal,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & Volume=low & MACD_Cross=below & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,4
Range=wide & Volume=normal & MACD_Cross=above & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
Range=wide & Volume=low & MACD_Cross=above & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,4
Range=wide & Volume=normal & MACD_Cross=below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=very_wide & Volume=normal & MACD_Cross=above & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,4
Range=normal & Volume=low & MACD_Cross=above & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=normal & Volume=low & MACD_Cross=above & VWAP_Pos=far_below,NEXT_Dir=next_big_up,0.05,0.75,3.0,3,4,4
Range=wide & Volume=low & MACD_Cross=below & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,4
Range=wide & Volume=normal & MACD_Cross=below & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=very_wide & Volume=normal & MACD_Cross=above & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,4
Range=wide & Volume=low & MACD_Cross=above & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,4
Range=wide & Volume=normal & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=very_wide & Volume=normal & MACD_Cross=above & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,4
Range=normal & Volume=low & MACD_Cross=below & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
Range=wide & Volume=low & MACD_Cross=above & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,4
Range=wide & Volume=low & MACD_Cross=above & Streak=2_down,NEXT_Dir=next_mod_down,0.05,1.0,5.0,3,3,4
Range=normal & Volume=low & MACD_Cross=below & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & Volume=low & EMA_Trend=bear & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=normal & Volume=low & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,4
Range=wide & Volume=low & EMA_Trend=bear & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,4
Range=normal & Volume=low & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,4
Range=normal & Volume=low & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,4
Range=normal & Volume=low & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=wide & Volume=low & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,4
Range=very_wide & Volume=normal & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
Range=normal & Volume=low & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=normal & Volume=low & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=normal & Volume=low & EMA_Trend=strong_bear & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=normal & Volume=low & EMA_Trend=strong_bear & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & Volume=low & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
Range=very_wide & Volume=normal & BB_Position=lower_mid & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
Range=normal & Volume=low & BB_Position=lower_mid & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
Range=wide & Volume=normal & BB_Squeeze=wide & SMA_Align=bullish,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=normal & Volume=low & BB_Squeeze=normal & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=wide & Volume=low & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.0667,1.0,2.1429,4,4,4
Range=wide & Volume=low & BB_Squeeze=very_wide & OBV_Trend=accumulating,NEXT_Dir=next_big_down,0.05,0.75,3.4615,3,4,4
Range=wide & Volume=normal & BB_Squeeze=wide & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=very_wide & Volume=normal & BB_Squeeze=normal & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & Volume=low & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,4
Range=normal & Volume=low & BB_Squeeze=very_wide & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=very_wide & Volume=normal & BB_Squeeze=normal & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & Volume=low & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,4
Range=very_wide & Volume=normal & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & Volume=low & SMA_Align=bearish & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,4
Range=wide & Volume=low & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,4
Range=wide & Volume=normal & SMA_Align=bullish & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=normal & Volume=low & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,4
Range=wide & Volume=low & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0667,1.0,2.1429,4,4,4
Range=very_wide & Volume=normal & SMA_Align=bearish & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=very_wide & Volume=normal & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=very_wide & Volume=high & SMA_Align=mixed & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=normal & Volume=low & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
Range=normal & Volume=low & SMA_Align=bearish & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=wide & Volume=low & SMA_Align=mixed & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,4
Range=normal & Volume=low & SMA_Align=bearish & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & Volume=low & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,4
Range=wide & Volume=low & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=wide & Volume=normal & OBV_Trend=distributing & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=very_wide & Volume=normal & OBV_Trend=accumulating & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6,4,5,4
Range=wide & Volume=normal & OBV_Trend=distributing & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=very_wide & Volume=normal & OBV_Trend=accumulating & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,4
Range=normal & Volume=low & OBV_Trend=distributing & Streak=2_down,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,4
Range=wide & Volume=low & OBV_Trend=accumulating & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,4
Range=normal & Volume=low & OBV_Trend=distributing & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=wide & Volume=normal & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=very_wide & Volume=normal & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,4
Range=very_wide & Volume=high & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=normal & Volume=low & VWAP_Pos=far_below & Streak=2_down,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3333,4,6,4
Range=wide & Volume=low & VWAP_Pos=far_below & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=normal & Volume=low & VWAP_Pos=far_below & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & Volume=low & ATR_Regime=high_vol & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
Range=normal & Volume=low & ATR_Regime=high_vol & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & Volume=low & Streak=2_down & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.0,3,3,4
Range=normal & RSI=neutral_low & MACD_Hist=bear & MACD_Cross=below,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=normal & RSI=neutral_low & MACD_Hist=neutral & MACD_Cross=below,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,4
Range=very_wide & RSI=neutral_low & MACD_Hist=bear & MACD_Cross=below,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,4
Range=normal & RSI=neutral_low & MACD_Hist=bear & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=normal & RSI=neutral_low & MACD_Hist=neutral & EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=normal & RSI=neutral_low & MACD_Hist=neutral & BB_Position=lower_quarter,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,4
Range=normal & RSI=neutral_low & MACD_Hist=neutral & BB_Position=lower_mid,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
Range=normal & RSI=neutral_low & MACD_Hist=neutral & BB_Position=lower_mid,NEXT_Dir=next_big_up,0.05,0.6,2.4,3,5,4
Range=very_wide & RSI=neutral_low & MACD_Hist=bear & BB_Position=lower_mid,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=normal & RSI=neutral_low & MACD_Hist=neutral & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.0833,0.8333,1.7857,5,6,4
Range=wide & RSI=neutral_low & MACD_Hist=neutral & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=normal & RSI=neutral_low & MACD_Hist=bear & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=normal & RSI=neutral_low & MACD_Hist=neutral & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,4
Range=very_wide & RSI=neutral_low & MACD_Hist=bear & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,4
Range=normal & RSI=neutral_low & MACD_Hist=bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=normal & RSI=neutral_low & MACD_Hist=neutral & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,4
Range=very_wide & RSI=neutral_low & MACD_Hist=bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,4
Range=normal & RSI=neutral_low & MACD_Hist=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=normal & RSI=neutral_low & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.3393,5,8,4
Range=wide & RSI=neutral_low & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,4
Range=very_wide & RSI=neutral_low & MACD_Hist=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,4
Range=normal & RSI=neutral_low & MACD_Hist=neutral & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.0833,0.625,1.3393,5,8,4
Range=very_wide & RSI=neutral_low & MACD_Hist=bear & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=normal & RSI=neutral_low & MACD_Hist=neutral & Streak=1_up,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,4
Range=normal & RSI=neutral_low & MACD_Cross=below & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.0833,0.625,1.25,5,8,4
Range=normal & RSI=neutral_low & MACD_Cross=below & EMA_Trend=bear,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.1429,3,3,4
Range=wide & RSI=neutral_low & MACD_Cross=below & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=normal & RSI=neutral_low & MACD_Cross=below & BB_Position=lower_quarter,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,4
Range=normal & RSI=neutral_low & MACD_Cross=below & BB_Position=lower_mid,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
Range=wide & RSI=neutral_low & MACD_Cross=below & BB_Position=lower_quarter,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=very_wide & RSI=neutral_low & MACD_Cross=below & BB_Position=lower_mid,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,4
Range=very_wide & RSI=neutral_high & MACD_Cross=above & BB_Position=upper_mid,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=normal & RSI=neutral_low & MACD_Cross=below & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.0833,0.8333,1.7857,5,6,4
Range=normal & RSI=neutral_low & MACD_Cross=below & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=wide & RSI=neutral_low & MACD_Cross=above & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=very_wide & RSI=neutral_low & MACD_Cross=below & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,4
Range=wide & RSI=neutral_low & MACD_Cross=above & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.6071,3,4,4
Range=very_wide & RSI=neutral_low & MACD_Cross=below & SMA_Align=bearish,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.7143,4,5,4
Range=very_wide & RSI=neutral_high & MACD_Cross=above & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5,3,4,4
Range=wide & RSI=neutral_low & MACD_Cross=above & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2857,3,5,4
Range=very_wide & RSI=neutral_low & MACD_Cross=below & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,4
Range=wide & RSI=neutral_low & MACD_Cross=above & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,4
Range=very_wide & RSI=neutral_low & MACD_Cross=below & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0833,0.7143,1.5306,5,7,4
Range=very_wide & RSI=neutral_high & MACD_Cross=above & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
Range=wide & RSI=neutral_low & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
Range=very_wide & RSI=neutral_low & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.4286,4,6,4
Range=normal & RSI=neutral_low & MACD_Cross=below & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2,3,5,4
