antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,antecedent_size
MACD_Hist=bear & SMA_Align=bearish & ATR_Regime=high_vol & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Hist=strong_bull & SMA_Align=bullish & ATR_Regime=high_vol & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Hist=strong_bull & SMA_Align=bullish & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Hist=bull & VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
MACD_Hist=bear & VWAP_Pos=far_below & ATR_Regime=high_vol & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Hist=strong_bull & VWAP_Pos=far_below & ATR_Regime=high_vol & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Hist=strong_bull & VWAP_Pos=far_below & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Hist=strong_bull & VWAP_Pos=far_below & ATR_Regime=high_vol & Prev_Change=big_gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Hist=strong_bull & VWAP_Pos=far_below & OBV_Trend=distributing & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Hist=strong_bull & VWAP_Pos=far_below & Streak=2_down & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Hist=strong_bull & ATR_Regime=normal_vol & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & BB_Position=lower_mid & BB_Squeeze=normal & EMA_Trend=bear,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
MACD_Cross=above & BB_Position=lower_mid & BB_Squeeze=normal & ATR_Regime=high_vol,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
MACD_Cross=below & BB_Position=lower_mid & BB_Squeeze=very_wide & ATR_Regime=high_vol,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & BB_Position=upper_mid & BB_Squeeze=wide & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & BB_Position=upper_mid & BB_Squeeze=wide & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & BB_Position=lower_mid & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
MACD_Cross=above & BB_Position=lower_mid & EMA_Trend=bear & ATR_Regime=high_vol,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
MACD_Cross=below & BB_Position=lower_quarter & EMA_Trend=strong_bear & ATR_Regime=extreme_vol,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
MACD_Cross=below & BB_Position=lower_mid & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
MACD_Cross=above & BB_Position=lower_mid & EMA_Trend=bear & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & BB_Position=lower_mid & EMA_Trend=strong_bear & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & BB_Position=lower_quarter & EMA_Trend=strong_bear & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & BB_Position=lower_quarter & SMA_Align=bearish & ATR_Regime=extreme_vol,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
MACD_Cross=below & BB_Position=lower_mid & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
MACD_Cross=below & BB_Position=lower_quarter & SMA_Align=bearish & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & BB_Position=upper_mid & SMA_Align=bullish & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & BB_Position=lower_mid & SMA_Align=bearish & Prev_Change=gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & BB_Position=lower_mid & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
MACD_Cross=above & BB_Position=upper_mid & VWAP_Pos=far_below & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & BB_Position=lower_quarter & VWAP_Pos=far_below & Streak=3_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & BB_Position=lower_quarter & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & BB_Position=lower_mid & VWAP_Pos=far_below & Prev_Change=gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & BB_Position=lower_mid & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & BB_Position=lower_mid & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & BB_Position=upper_mid & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & BB_Position=lower_mid & OBV_Trend=accumulating & Prev_Change=gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & BB_Squeeze=wide & EMA_Trend=strong_bull & SMA_Align=bullish,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & BB_Squeeze=wide & EMA_Trend=strong_bull & ATR_Regime=high_vol,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & BB_Squeeze=normal & EMA_Trend=bear & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
MACD_Cross=below & BB_Squeeze=very_wide & EMA_Trend=strong_bear & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & BB_Squeeze=wide & EMA_Trend=slight_bear & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & BB_Squeeze=normal & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
MACD_Cross=above & BB_Squeeze=wide & SMA_Align=bullish & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & BB_Squeeze=very_wide & SMA_Align=bearish & Prev_Change=gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & BB_Squeeze=wide & VWAP_Pos=far_below & Streak=2_down,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
MACD_Cross=below & BB_Squeeze=normal & VWAP_Pos=far_below & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & BB_Squeeze=wide & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & BB_Squeeze=very_wide & VWAP_Pos=far_below & Prev_Change=gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & BB_Squeeze=normal & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
MACD_Cross=below & BB_Squeeze=normal & ATR_Regime=high_vol & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & BB_Squeeze=wide & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & BB_Squeeze=wide & OBV_Trend=distributing & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & BB_Squeeze=normal & OBV_Trend=distributing & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & BB_Squeeze=wide & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & EMA_Trend=strong_bear & SMA_Align=bearish & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & EMA_Trend=strong_bull & SMA_Align=bullish & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & EMA_Trend=strong_bear & SMA_Align=bearish & Streak=2_down,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
MACD_Cross=below & EMA_Trend=strong_bear & SMA_Align=bearish & Prev_Change=crash,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & EMA_Trend=strong_bear & SMA_Align=bearish & Prev_Change=gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & EMA_Trend=strong_bear & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & EMA_Trend=strong_bull & VWAP_Pos=far_below & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & EMA_Trend=strong_bear & VWAP_Pos=far_below & Streak=2_down,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
MACD_Cross=below & EMA_Trend=strong_bear & VWAP_Pos=far_below & Prev_Change=crash,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & EMA_Trend=strong_bear & VWAP_Pos=far_below & Prev_Change=gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & EMA_Trend=bear & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
MACD_Cross=below & EMA_Trend=strong_bear & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & EMA_Trend=strong_bull & ATR_Regime=high_vol & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & EMA_Trend=strong_bear & ATR_Regime=high_vol & Streak=2_down,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
MACD_Cross=above & EMA_Trend=slight_bear & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & EMA_Trend=strong_bear & OBV_Trend=distributing & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & EMA_Trend=strong_bear & OBV_Trend=distributing & Prev_Change=crash,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & EMA_Trend=strong_bear & Streak=2_down & Prev_Change=crash,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & SMA_Align=bullish & VWAP_Pos=far_below & Streak=2_down,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
MACD_Cross=above & SMA_Align=bullish & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
MACD_Cross=below & SMA_Align=bearish & VWAP_Pos=far_below & Prev_Change=crash,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & SMA_Align=bearish & VWAP_Pos=far_below & Prev_Change=gain,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
MACD_Cross=above & SMA_Align=bullish & ATR_Regime=high_vol & OBV_Trend=distributing,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & SMA_Align=mixed & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
MACD_Cross=below & SMA_Align=bearish & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & SMA_Align=bullish & ATR_Regime=high_vol & Streak=2_down,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
MACD_Cross=below & SMA_Align=bearish & ATR_Regime=high_vol & Streak=2_down,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
MACD_Cross=above & SMA_Align=bullish & ATR_Regime=high_vol & Prev_Change=crash,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & SMA_Align=bullish & OBV_Trend=distributing & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & SMA_Align=bearish & OBV_Trend=distributing & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & SMA_Align=bullish & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & SMA_Align=bearish & OBV_Trend=accumulating & Prev_Change=gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & SMA_Align=bearish & OBV_Trend=distributing & Prev_Change=crash,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & SMA_Align=bearish & Streak=2_down & Prev_Change=crash,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & VWAP_Pos=far_below & ATR_Regime=high_vol & Streak=2_down,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
MACD_Cross=above & VWAP_Pos=far_below & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & VWAP_Pos=far_below & ATR_Regime=high_vol & Prev_Change=big_gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & VWAP_Pos=far_below & OBV_Trend=accumulating & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & VWAP_Pos=far_below & OBV_Trend=accumulating & Prev_Change=big_gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & VWAP_Pos=far_below & OBV_Trend=accumulating & Prev_Change=gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & VWAP_Pos=far_below & Streak=2_down & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & ATR_Regime=high_vol & OBV_Trend=accumulating & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=below & ATR_Regime=high_vol & OBV_Trend=distributing & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & ATR_Regime=normal_vol & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & ATR_Regime=high_vol & OBV_Trend=accumulating & Prev_Change=crash,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
MACD_Cross=above & ATR_Regime=high_vol & OBV_Trend=accumulating & Prev_Change=big_gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_quarter & BB_Squeeze=very_wide & EMA_Trend=strong_bear & ATR_Regime=extreme_vol,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
BB_Position=lower_mid & BB_Squeeze=very_wide & EMA_Trend=strong_bear & ATR_Regime=high_vol,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_quarter & BB_Squeeze=very_wide & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
BB_Position=lower_mid & BB_Squeeze=normal & EMA_Trend=bear & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_mid & BB_Squeeze=normal & EMA_Trend=bear & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=upper_mid & BB_Squeeze=wide & EMA_Trend=slight_bear & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_quarter & BB_Squeeze=very_wide & SMA_Align=bearish & ATR_Regime=extreme_vol,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
BB_Position=lower_mid & BB_Squeeze=very_wide & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_quarter & BB_Squeeze=very_wide & SMA_Align=bearish & OBV_Trend=distributing,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
BB_Position=lower_mid & BB_Squeeze=very_wide & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_mid & BB_Squeeze=normal & VWAP_Pos=far_below & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=upper_mid & BB_Squeeze=wide & VWAP_Pos=far_below & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=upper_mid & BB_Squeeze=wide & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_mid & BB_Squeeze=normal & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_mid & BB_Squeeze=normal & ATR_Regime=high_vol & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=upper_mid & BB_Squeeze=wide & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=upper_mid & BB_Squeeze=wide & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_quarter & EMA_Trend=strong_bear & SMA_Align=bearish & ATR_Regime=extreme_vol,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
BB_Position=lower_mid & EMA_Trend=strong_bear & SMA_Align=bearish & ATR_Regime=high_vol,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
BB_Position=lower_mid & EMA_Trend=strong_bear & SMA_Align=bearish & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_quarter & EMA_Trend=strong_bear & SMA_Align=bearish & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_quarter & EMA_Trend=strong_bear & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
BB_Position=lower_mid & EMA_Trend=strong_bear & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
BB_Position=lower_mid & EMA_Trend=strong_bear & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_quarter & EMA_Trend=strong_bear & VWAP_Pos=far_below & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_quarter & EMA_Trend=strong_bear & ATR_Regime=extreme_vol & OBV_Trend=distributing,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
BB_Position=lower_mid & EMA_Trend=strong_bear & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_mid & EMA_Trend=bear & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_mid & EMA_Trend=strong_bear & ATR_Regime=high_vol & Streak=1_up,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_mid & EMA_Trend=bear & ATR_Regime=high_vol & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=upper_mid & EMA_Trend=slight_bear & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_mid & EMA_Trend=bear & OBV_Trend=accumulating & Streak=1_up,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_quarter & SMA_Align=bearish & VWAP_Pos=far_below & ATR_Regime=extreme_vol,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
BB_Position=lower_mid & SMA_Align=bearish & VWAP_Pos=far_below & ATR_Regime=high_vol,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
BB_Position=lower_quarter & SMA_Align=bearish & VWAP_Pos=far_below & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_quarter & SMA_Align=mixed & VWAP_Pos=far_below & Streak=3_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_mid & SMA_Align=bearish & VWAP_Pos=far_below & Prev_Change=gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=upper_mid & SMA_Align=bullish & VWAP_Pos=far_below & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_quarter & SMA_Align=bearish & ATR_Regime=extreme_vol & OBV_Trend=distributing,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
BB_Position=lower_mid & SMA_Align=bearish & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_mid & SMA_Align=bearish & ATR_Regime=high_vol & Streak=1_up,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_quarter & SMA_Align=mixed & OBV_Trend=distributing & Streak=3_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_mid & SMA_Align=bearish & OBV_Trend=accumulating & Prev_Change=gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=upper_mid & SMA_Align=bullish & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_mid & VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.1,1.0,1.4634,6,6,41,60,4
BB_Position=upper_mid & VWAP_Pos=far_below & ATR_Regime=high_vol & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_mid & VWAP_Pos=far_below & ATR_Regime=high_vol & Streak=2_down,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
BB_Position=upper_mid & VWAP_Pos=far_below & ATR_Regime=normal_vol & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_quarter & VWAP_Pos=far_below & OBV_Trend=distributing & Streak=3_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_mid & VWAP_Pos=far_below & OBV_Trend=accumulating & Streak=1_up,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
BB_Position=lower_mid & VWAP_Pos=far_below & OBV_Trend=accumulating & Prev_Change=gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_mid & VWAP_Pos=far_below & Streak=1_up & Prev_Change=big_gain,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=lower_mid & ATR_Regime=high_vol & OBV_Trend=accumulating & Streak=1_up,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Position=upper_mid & ATR_Regime=normal_vol & OBV_Trend=distributing & Prev_Change=big_drop,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Squeeze=wide & EMA_Trend=strong_bull & SMA_Align=bullish & ATR_Regime=high_vol,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Squeeze=normal & EMA_Trend=bear & SMA_Align=mixed & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.0667,1.0,1.4634,4,4,41,60,4
BB_Squeeze=very_wide & EMA_Trend=strong_bear & SMA_Align=bearish & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
BB_Squeeze=normal & EMA_Trend=bear & VWAP_Pos=far_below & OBV_Trend=accumulating,NEXT_Fade=next_no_fade,0.0833,1.0,1.4634,5,5,41,60,4
BB_Squeeze=very_wide & EMA_Trend=strong_bear & VWAP_Pos=far_below & Streak=2_down,NEXT_Fade=next_no_fade,0.05,1.0,1.4634,3,3,41,60,4
