antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
Day_Dir=slight_up & RSI=neutral_high & VWAP_Pos=far_above & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.0833,1.0,1.8182,5,5,4
Day_Dir=slight_up & RSI=neutral_high & VWAP_Pos=far_above & Trend_Break=intact,NEXT_MoveType=mixed,0.0667,0.8,1.7778,4,5,4
Day_Dir=slight_up & RSI=neutral_high & VWAP_Pos=far_above & Trend_Break=intact,NEXT_GapAction=gap_down_recover,0.05,0.6,2.0,3,5,4
Day_Dir=mod_up & RSI=strong & VWAP_Pos=far_above & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.4118,4,5,4
Day_Dir=mod_up & RSI=strong & VWAP_Pos=far_above & Trend_Break=intact,NEXT_Dir=next_big_up,0.05,0.6,1.8,3,5,4
Day_Dir=mod_up & RSI=strong & VWAP_Pos=far_above & Trend_Break=intact,NEXT_MoveType=intraday_move,0.05,0.6,1.8,3,5,4
Day_Dir=big_up & RSI=neutral_high & VWAP_Pos=far_above & Trend_Break=intact,NEXT_GapDir=gap_UP,0.0667,1.0,2.3077,4,4,4
Day_Dir=big_up & RSI=strong & VWAP_Pos=far_above & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.4706,5,6,4
Day_Dir=big_up & RSI=strong & VWAP_Pos=far_above & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.0833,0.8333,1.5152,5,6,4
Day_Dir=big_up & RSI=strong & VWAP_Pos=far_above & Trend_Break=intact,NEXT_TotalDir=total_UP,0.0667,0.6667,1.1429,4,6,4
Day_Dir=big_up & RSI=strong & VWAP_Pos=far_above & Trend_Break=intact,NEXT_MoveType=intraday_move,0.0667,0.6667,2.0,4,6,4
Day_Dir=big_up & RSI=strong & VWAP_Pos=far_above & Trend_Break=intact,NEXT_GapAction=gap_down_recover,0.0667,0.6667,2.2222,4,6,4
Day_Dir=big_up & RSI=overbought & VWAP_Pos=far_above & Trend_Break=intact,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
Day_Dir=big_up & RSI=overbought & VWAP_Pos=far_above & Trend_Break=intact,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
Day_Dir=big_up & RSI=overbought & VWAP_Pos=far_above & Trend_Break=intact,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
Day_Dir=big_down & RSI=neutral_high & VWAP_Pos=far_above & Reversion=bounce_setup,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,4
Day_Dir=big_down & RSI=neutral_high & VWAP_Pos=far_above & Reversion=bounce_setup,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
Day_Dir=big_down & RSI=neutral_high & VWAP_Pos=far_above & Reversion=bounce_setup,NEXT_GapAction=gap_fade,0.05,0.75,3.75,3,4,4
Day_Dir=mod_down & RSI=neutral_high & VWAP_Pos=far_above & Reversion=mild_dip,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
Day_Dir=mod_down & RSI=neutral_high & VWAP_Pos=far_above & Reversion=mild_dip,NEXT_GapDir=gap_DOWN,0.0667,0.8,1.4545,4,5,4
Day_Dir=mod_down & RSI=neutral_high & VWAP_Pos=far_above & Reversion=mild_dip,NEXT_GapSize=gap_big_down,0.05,0.6,2.25,3,5,4
Day_Dir=mod_down & RSI=neutral_high & VWAP_Pos=far_above & Reversion=mild_dip,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,4
Day_Dir=slight_up & RSI=neutral_high & VWAP_Pos=far_above & Reversion=neutral,NEXT_GapDir=gap_DOWN,0.0833,1.0,1.8182,5,5,4
Day_Dir=slight_up & RSI=neutral_high & VWAP_Pos=far_above & Reversion=neutral,NEXT_MoveType=mixed,0.0667,0.8,1.7778,4,5,4
Day_Dir=slight_up & RSI=neutral_high & VWAP_Pos=far_above & Reversion=neutral,NEXT_GapAction=gap_down_recover,0.05,0.6,2.0,3,5,4
Day_Dir=mod_up & RSI=strong & VWAP_Pos=far_above & Reversion=mild_rally,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.4118,4,5,4
Day_Dir=mod_up & RSI=strong & VWAP_Pos=far_above & Reversion=mild_rally,NEXT_Dir=next_big_up,0.05,0.6,1.8,3,5,4
Day_Dir=mod_up & RSI=strong & VWAP_Pos=far_above & Reversion=mild_rally,NEXT_MoveType=intraday_move,0.05,0.6,1.8,3,5,4
Day_Dir=big_up & RSI=neutral_high & VWAP_Pos=far_above & Reversion=fade_setup,NEXT_GapDir=gap_UP,0.0667,1.0,2.3077,4,4,4
Day_Dir=big_up & RSI=strong & VWAP_Pos=far_above & Reversion=fade_setup,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.4706,5,6,4
Day_Dir=big_up & RSI=strong & VWAP_Pos=far_above & Reversion=fade_setup,NEXT_GapDir=gap_DOWN,0.0833,0.8333,1.5152,5,6,4
Day_Dir=big_up & RSI=strong & VWAP_Pos=far_above & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.0667,0.6667,1.1429,4,6,4
Day_Dir=big_up & RSI=strong & VWAP_Pos=far_above & Reversion=fade_setup,NEXT_MoveType=intraday_move,0.0667,0.6667,2.0,4,6,4
Day_Dir=big_up & RSI=strong & VWAP_Pos=far_above & Reversion=fade_setup,NEXT_GapAction=gap_down_recover,0.0667,0.6667,2.2222,4,6,4
Day_Dir=big_up & RSI=overbought & VWAP_Pos=far_above & Reversion=fade_setup,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
Day_Dir=big_up & RSI=overbought & VWAP_Pos=far_above & Reversion=fade_setup,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
Day_Dir=big_up & RSI=overbought & VWAP_Pos=far_above & Reversion=fade_setup,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
Day_Dir=big_down & RSI=neutral_high & ATR_Regime=extreme_vol & Streak=2_down,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,4
Day_Dir=big_down & RSI=neutral_high & ATR_Regime=extreme_vol & Streak=2_down,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Day_Dir=big_down & RSI=neutral_high & ATR_Regime=extreme_vol & Streak=2_down,NEXT_GapAction=gap_fade,0.05,1.0,5.0,3,3,4
Day_Dir=big_up & RSI=strong & ATR_Regime=high_vol & Streak=long_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
Day_Dir=big_up & RSI=strong & ATR_Regime=high_vol & Streak=long_up,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Day_Dir=big_up & RSI=strong & ATR_Regime=high_vol & Streak=long_up,NEXT_GapAction=gap_down_recover,0.05,1.0,3.3333,3,3,4
Day_Dir=big_up & RSI=overbought & ATR_Regime=high_vol & Streak=long_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
Day_Dir=big_up & RSI=strong & ATR_Regime=high_vol & Prev_Change=big_gain,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
Day_Dir=big_up & RSI=strong & ATR_Regime=high_vol & Fast_Trend=strong_up,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.4118,4,5,4
Day_Dir=big_up & RSI=strong & ATR_Regime=high_vol & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.0667,0.8,1.3714,4,5,4
Day_Dir=big_up & RSI=strong & ATR_Regime=high_vol & Fast_Trend=strong_up,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
Day_Dir=big_up & RSI=strong & ATR_Regime=high_vol & Fast_Trend=strong_up,NEXT_GapAction=gap_down_recover,0.05,0.6,2.0,3,5,4
Day_Dir=big_up & RSI=overbought & ATR_Regime=high_vol & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
Day_Dir=big_down & RSI=neutral_high & ATR_Regime=extreme_vol & Trend_Break=breaking,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,4
Day_Dir=big_down & RSI=neutral_high & ATR_Regime=extreme_vol & Trend_Break=breaking,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Day_Dir=big_down & RSI=neutral_high & ATR_Regime=extreme_vol & Trend_Break=breaking,NEXT_GapAction=gap_fade,0.05,1.0,5.0,3,3,4
Day_Dir=mod_down & RSI=neutral_high & ATR_Regime=extreme_vol & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
Day_Dir=slight_down & RSI=neutral_high & ATR_Regime=high_vol & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
Day_Dir=slight_down & RSI=neutral_high & ATR_Regime=high_vol & Trend_Break=intact,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
Day_Dir=slight_up & RSI=neutral_high & ATR_Regime=high_vol & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Day_Dir=big_up & RSI=neutral_high & ATR_Regime=high_vol & Trend_Break=intact,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Day_Dir=big_up & RSI=neutral_high & ATR_Regime=high_vol & Trend_Break=intact,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
Day_Dir=big_up & RSI=neutral_high & ATR_Regime=extreme_vol & Trend_Break=intact,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Day_Dir=big_up & RSI=strong & ATR_Regime=high_vol & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.4118,4,5,4
Day_Dir=big_up & RSI=strong & ATR_Regime=high_vol & Trend_Break=intact,NEXT_TotalDir=total_UP,0.0667,0.8,1.3714,4,5,4
Day_Dir=big_up & RSI=strong & ATR_Regime=high_vol & Trend_Break=intact,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
Day_Dir=big_up & RSI=strong & ATR_Regime=high_vol & Trend_Break=intact,NEXT_GapAction=gap_down_recover,0.05,0.6,2.0,3,5,4
Day_Dir=big_up & RSI=overbought & ATR_Regime=high_vol & Trend_Break=intact,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
Day_Dir=big_down & RSI=neutral_high & ATR_Regime=extreme_vol & Reversion=bounce_setup,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.8,3,4,4
Day_Dir=big_down & RSI=neutral_high & ATR_Regime=extreme_vol & Reversion=bounce_setup,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
Day_Dir=big_down & RSI=neutral_high & ATR_Regime=extreme_vol & Reversion=bounce_setup,NEXT_GapAction=gap_fade,0.05,0.75,3.75,3,4,4
Day_Dir=mod_down & RSI=neutral_high & ATR_Regime=extreme_vol & Reversion=mild_dip,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
Day_Dir=slight_down & RSI=neutral_high & ATR_Regime=high_vol & Reversion=neutral,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
Day_Dir=slight_down & RSI=neutral_high & ATR_Regime=high_vol & Reversion=neutral,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
Day_Dir=slight_up & RSI=neutral_high & ATR_Regime=high_vol & Reversion=neutral,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Day_Dir=big_up & RSI=neutral_high & ATR_Regime=high_vol & Reversion=fade_setup,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Day_Dir=big_up & RSI=neutral_high & ATR_Regime=high_vol & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.05,1.0,1.7143,3,3,4
Day_Dir=big_up & RSI=neutral_high & ATR_Regime=extreme_vol & Reversion=fade_setup,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Day_Dir=big_up & RSI=strong & ATR_Regime=high_vol & Reversion=fade_setup,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.4118,4,5,4
Day_Dir=big_up & RSI=strong & ATR_Regime=high_vol & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.0667,0.8,1.3714,4,5,4
Day_Dir=big_up & RSI=strong & ATR_Regime=high_vol & Reversion=fade_setup,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
Day_Dir=big_up & RSI=strong & ATR_Regime=high_vol & Reversion=fade_setup,NEXT_GapAction=gap_down_recover,0.05,0.6,2.0,3,5,4
Day_Dir=big_up & RSI=overbought & ATR_Regime=high_vol & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
Day_Dir=big_up & RSI=strong & Streak=long_up & Fast_Trend=strong_up,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.7647,4,4,4
Day_Dir=big_up & RSI=strong & Streak=long_up & Fast_Trend=strong_up,NEXT_Dir=next_big_up,0.05,0.75,2.25,3,4,4
Day_Dir=big_up & RSI=strong & Streak=long_up & Fast_Trend=strong_up,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,4
Day_Dir=big_up & RSI=strong & Streak=long_up & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
Day_Dir=big_up & RSI=strong & Streak=long_up & Fast_Trend=strong_up,NEXT_MoveType=intraday_move,0.05,0.75,2.25,3,4,4
Day_Dir=big_up & RSI=strong & Streak=long_up & Fast_Trend=strong_up,NEXT_GapAction=gap_down_recover,0.0667,1.0,3.3333,4,4,4
Day_Dir=big_up & RSI=overbought & Streak=long_up & Fast_Trend=strong_up,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
Day_Dir=big_down & RSI=neutral_high & Streak=2_down & Trend_Break=breaking,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,4
Day_Dir=big_down & RSI=neutral_high & Streak=2_down & Trend_Break=breaking,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Day_Dir=big_down & RSI=neutral_high & Streak=2_down & Trend_Break=breaking,NEXT_GapAction=gap_fade,0.05,1.0,5.0,3,3,4
Day_Dir=slight_up & RSI=neutral_high & Streak=2_up & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Day_Dir=big_up & RSI=strong & Streak=long_up & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.7647,4,4,4
Day_Dir=big_up & RSI=strong & Streak=long_up & Trend_Break=intact,NEXT_Dir=next_big_up,0.05,0.75,2.25,3,4,4
Day_Dir=big_up & RSI=strong & Streak=long_up & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,4
Day_Dir=big_up & RSI=strong & Streak=long_up & Trend_Break=intact,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
Day_Dir=big_up & RSI=strong & Streak=long_up & Trend_Break=intact,NEXT_MoveType=intraday_move,0.05,0.75,2.25,3,4,4
Day_Dir=big_up & RSI=strong & Streak=long_up & Trend_Break=intact,NEXT_GapAction=gap_down_recover,0.0667,1.0,3.3333,4,4,4
Day_Dir=big_up & RSI=overbought & Streak=long_up & Trend_Break=intact,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
Day_Dir=big_down & RSI=neutral_high & Streak=2_down & Reversion=bounce_setup,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,4
Day_Dir=big_down & RSI=neutral_high & Streak=2_down & Reversion=bounce_setup,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Day_Dir=big_down & RSI=neutral_high & Streak=2_down & Reversion=bounce_setup,NEXT_GapAction=gap_fade,0.05,1.0,5.0,3,3,4
Day_Dir=slight_up & RSI=neutral_high & Streak=2_up & Reversion=neutral,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Day_Dir=big_up & RSI=strong & Streak=long_up & Reversion=fade_setup,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.7647,4,4,4
Day_Dir=big_up & RSI=strong & Streak=long_up & Reversion=fade_setup,NEXT_Dir=next_big_up,0.05,0.75,2.25,3,4,4
Day_Dir=big_up & RSI=strong & Streak=long_up & Reversion=fade_setup,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,4
Day_Dir=big_up & RSI=strong & Streak=long_up & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
Day_Dir=big_up & RSI=strong & Streak=long_up & Reversion=fade_setup,NEXT_MoveType=intraday_move,0.05,0.75,2.25,3,4,4
Day_Dir=big_up & RSI=strong & Streak=long_up & Reversion=fade_setup,NEXT_GapAction=gap_down_recover,0.0667,1.0,3.3333,4,4,4
Day_Dir=big_up & RSI=overbought & Streak=long_up & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
Day_Dir=big_up & RSI=strong & Prev_Change=big_gain & Fast_Trend=strong_up,NEXT_UpDown=NEXT_UP,0.05,1.0,1.7647,3,3,4
Day_Dir=big_up & RSI=strong & Prev_Change=big_gain & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
Day_Dir=big_up & RSI=strong & Prev_Change=big_gain & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
Day_Dir=big_up & RSI=strong & Prev_Change=big_gain & Reversion=fade_setup,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
Day_Dir=big_up & RSI=strong & Prev_Change=big_gain & Reversion=fade_setup,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
Day_Dir=slight_up & RSI=neutral_high & Fast_Trend=flat & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Day_Dir=slight_up & RSI=neutral_high & Fast_Trend=flat & Trend_Break=intact,NEXT_MoveType=mixed,0.05,1.0,2.2222,3,3,4
Day_Dir=mod_up & RSI=strong & Fast_Trend=strong_up & Trend_Break=intact,NEXT_MoveType=intraday_move,0.05,1.0,3.0,3,3,4
Day_Dir=big_up & RSI=neutral_high & Fast_Trend=strong_up & Trend_Break=intact,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Day_Dir=big_up & RSI=strong & Fast_Trend=strong_up & Trend_Break=intact,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.4706,5,6,4
Day_Dir=big_up & RSI=strong & Fast_Trend=strong_up & Trend_Break=intact,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,4
Day_Dir=big_up & RSI=strong & Fast_Trend=strong_up & Trend_Break=intact,NEXT_TotalDir=total_UP,0.0833,0.8333,1.4286,5,6,4
Day_Dir=big_up & RSI=strong & Fast_Trend=strong_up & Trend_Break=intact,NEXT_GapAction=gap_down_recover,0.0667,0.6667,2.2222,4,6,4
Day_Dir=big_up & RSI=overbought & Fast_Trend=strong_up & Trend_Break=intact,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
Day_Dir=big_up & RSI=overbought & Fast_Trend=strong_up & Trend_Break=intact,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
Day_Dir=big_up & RSI=overbought & Fast_Trend=strong_up & Trend_Break=intact,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
Day_Dir=slight_up & RSI=neutral_high & Fast_Trend=flat & Reversion=neutral,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Day_Dir=slight_up & RSI=neutral_high & Fast_Trend=flat & Reversion=neutral,NEXT_MoveType=mixed,0.05,1.0,2.2222,3,3,4
Day_Dir=mod_up & RSI=strong & Fast_Trend=strong_up & Reversion=mild_rally,NEXT_MoveType=intraday_move,0.05,1.0,3.0,3,3,4
Day_Dir=big_up & RSI=neutral_high & Fast_Trend=strong_up & Reversion=fade_setup,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Day_Dir=big_up & RSI=strong & Fast_Trend=strong_up & Reversion=fade_setup,NEXT_UpDown=NEXT_UP,0.0833,0.8333,1.4706,5,6,4
Day_Dir=big_up & RSI=strong & Fast_Trend=strong_up & Reversion=fade_setup,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,4
Day_Dir=big_up & RSI=strong & Fast_Trend=strong_up & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.0833,0.8333,1.4286,5,6,4
Day_Dir=big_up & RSI=strong & Fast_Trend=strong_up & Reversion=fade_setup,NEXT_GapAction=gap_down_recover,0.0667,0.6667,2.2222,4,6,4
Day_Dir=big_up & RSI=overbought & Fast_Trend=strong_up & Reversion=fade_setup,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
Day_Dir=big_up & RSI=overbought & Fast_Trend=strong_up & Reversion=fade_setup,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
Day_Dir=big_up & RSI=overbought & Fast_Trend=strong_up & Reversion=fade_setup,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
Day_Dir=big_down & RSI=neutral_high & Trend_Break=breaking & Reversion=bounce_setup,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.4,3,3,4
Day_Dir=big_down & RSI=neutral_high & Trend_Break=breaking & Reversion=bounce_setup,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Day_Dir=big_down & RSI=neutral_high & Trend_Break=breaking & Reversion=bounce_setup,NEXT_GapAction=gap_fade,0.05,1.0,5.0,3,3,4
Day_Dir=mod_down & RSI=neutral_high & Trend_Break=intact & Reversion=mild_dip,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,4
Day_Dir=slight_down & RSI=neutral_high & Trend_Break=intact & Reversion=neutral,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
Day_Dir=slight_down & RSI=neutral_high & Trend_Break=intact & Reversion=neutral,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
Day_Dir=slight_down & RSI=neutral_high & Trend_Break=intact & Reversion=neutral,NEXT_TotalDir=total_UP,0.05,0.75,1.2857,3,4,4
Day_Dir=slight_up & RSI=neutral_high & Trend_Break=intact & Reversion=neutral,NEXT_GapDir=gap_DOWN,0.0833,1.0,1.8182,5,5,4
Day_Dir=slight_up & RSI=neutral_high & Trend_Break=intact & Reversion=neutral,NEXT_MoveType=mixed,0.0667,0.8,1.7778,4,5,4
Day_Dir=slight_up & RSI=neutral_high & Trend_Break=intact & Reversion=neutral,NEXT_GapAction=gap_down_recover,0.05,0.6,2.0,3,5,4
Day_Dir=mod_up & RSI=strong & Trend_Break=intact & Reversion=mild_rally,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.4118,4,5,4
Day_Dir=mod_up & RSI=strong & Trend_Break=intact & Reversion=mild_rally,NEXT_Dir=next_big_up,0.05,0.6,1.8,3,5,4
Day_Dir=mod_up & RSI=strong & Trend_Break=intact & Reversion=mild_rally,NEXT_MoveType=intraday_move,0.05,0.6,1.8,3,5,4
Day_Dir=big_up & RSI=neutral_high & Trend_Break=intact & Reversion=fade_setup,NEXT_GapDir=gap_UP,0.1,1.0,2.3077,6,6,4
Day_Dir=big_up & RSI=neutral_high & Trend_Break=intact & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.0667,0.6667,1.1429,4,6,4
Day_Dir=big_up & RSI=strong & Trend_Break=intact & Reversion=fade_setup,NEXT_UpDown=NEXT_UP,0.0833,0.7143,1.2605,5,7,4
Day_Dir=big_up & RSI=strong & Trend_Break=intact & Reversion=fade_setup,NEXT_GapDir=gap_DOWN,0.0833,0.7143,1.2987,5,7,4
Day_Dir=big_up & RSI=strong & Trend_Break=intact & Reversion=fade_setup,NEXT_TotalDir=total_UP,0.0833,0.7143,1.2245,5,7,4
Day_Dir=big_up & RSI=overbought & Trend_Break=intact & Reversion=fade_setup,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
Day_Dir=big_up & RSI=overbought & Trend_Break=intact & Reversion=fade_setup,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
Day_Dir=big_up & RSI=overbought & Trend_Break=intact & Reversion=fade_setup,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
Day_Dir=big_down & MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & EMA_Trend=strong_bull,NEXT_UpDown=NEXT_UP,0.0667,1.0,1.7647,4,4,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & EMA_Trend=strong_bull,NEXT_TotalDir=total_UP,0.0667,1.0,1.7143,4,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & EMA_Trend=strong_bull,NEXT_UpDown=NEXT_DOWN,0.0667,0.6667,1.6,4,6,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & BB_Position=upper_quarter,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
Day_Dir=big_up & MACD_Hist=bull & MACD_Cross=above & BB_Position=upper_quarter,NEXT_TotalDir=total_UP,0.0667,1.0,1.7143,4,4,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & BB_Position=above_upper,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.44,3,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & BB_Position=above_upper,NEXT_GapDir=gap_UP,0.0667,0.8,1.8462,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & BB_Position=above_upper,NEXT_TotalDir=total_UP,0.0667,0.8,1.3714,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & BB_Position=above_upper,NEXT_MoveType=mixed,0.0667,0.8,1.7778,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & BB_Position=above_upper,NEXT_GapAction=gap_fade,0.05,0.6,3.0,3,5,4
Day_Dir=big_down & MACD_Hist=strong_bull & MACD_Cross=above & BB_Squeeze=very_wide,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & BB_Squeeze=very_wide,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.92,4,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & BB_Squeeze=very_wide,NEXT_Dir=next_big_down,0.05,0.6,4.0,3,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & BB_Squeeze=very_wide,NEXT_TotalDir=total_DOWN,0.05,0.6,1.5,3,5,4
Day_Dir=big_up & MACD_Hist=strong_bull & MACD_Cross=above & BB_Squeeze=very_wide,NEXT_MoveType=mixed,0.05,0.6,1.3333,3,5,4
Day_Dir=big_down & MACD_Hist=strong_bull & MACD_Cross=above & SMA_Align=bullish,NEXT_TotalDir=total_DOWN,0.05,1.0,2.5,3,3,4
Day_Dir=mod_down & MACD_Hist=strong_bear & MACD_Cross=below & SMA_Align=mixed,NEXT_UpDown=NEXT_UP,0.05,0.75,1.3235,3,4,4
Day_Dir=mod_down & MACD_Hist=strong_bear & MACD_Cross=below & SMA_Align=mixed,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
Day_Dir=mod_down & MACD_Hist=strong_bear & MACD_Cross=below & SMA_Align=mixed,NEXT_GapSize=gap_big_down,0.05,0.75,2.8125,3,4,4
