antecedent,consequent,support,confidence,lift,count,antecedent_count,antecedent_size
Range=very_wide & Volume=normal & RSI=neutral_low & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.0667,0.8,1.8462,4,5,4
Range=very_wide & Volume=normal & RSI=neutral_low & VWAP_Pos=far_below,NEXT_GapSize=gap_up,0.05,0.6,3.2727,3,5,4
Range=very_wide & Volume=normal & RSI=neutral_low & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.0667,0.8,1.7778,4,5,4
Range=very_wide & Volume=normal & RSI=neutral_low & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,4
Range=very_wide & Volume=normal & RSI=neutral_high & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,0.75,1.5517,3,4,4
Range=normal & Volume=low & RSI=neutral_low & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.1,0.75,1.3636,6,8,4
Range=normal & Volume=normal & RSI=neutral_low & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,4
Range=wide & Volume=normal & RSI=neutral_high & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=very_wide & Volume=normal & RSI=neutral_low & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=very_wide & Volume=normal & RSI=neutral_high & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,4
Range=very_wide & Volume=normal & RSI=neutral_high & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
Range=very_wide & Volume=normal & RSI=neutral_high & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,4
Range=normal & Volume=low & RSI=neutral_low & Streak=2_down,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,4
Range=normal & Volume=low & RSI=neutral_low & Streak=2_down,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4815,4,6,4
Range=normal & Volume=low & RSI=neutral_low & Streak=1_up,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
Range=normal & Volume=low & RSI=neutral_low & Streak=1_up,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=normal & Volume=low & RSI=neutral_low & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
Range=normal & Volume=low & RSI=neutral_low & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
Range=normal & Volume=low & MACD_Hist=neutral & MACD_Cross=below,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=normal & Volume=low & MACD_Hist=neutral & MACD_Cross=below,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,4
Range=normal & Volume=low & MACD_Hist=neutral & MACD_Cross=below,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
Range=normal & Volume=low & MACD_Hist=neutral & MACD_Cross=below,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=normal & Volume=low & MACD_Hist=neutral & MACD_Cross=below,NEXT_GapAction=gap_down_continue,0.05,0.75,2.8125,3,4,4
Range=wide & Volume=low & MACD_Hist=bear & MACD_Cross=below,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=wide & Volume=normal & MACD_Hist=bull & MACD_Cross=above,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=wide & Volume=normal & MACD_Hist=bull & MACD_Cross=above,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
Range=wide & Volume=normal & MACD_Hist=bull & MACD_Cross=above,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=very_wide & Volume=normal & MACD_Hist=bull & MACD_Cross=above,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
Range=normal & Volume=low & MACD_Hist=neutral & EMA_Trend=bear,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=low & MACD_Hist=neutral & BB_Position=lower_mid,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=low & MACD_Hist=neutral & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=normal & Volume=low & MACD_Hist=neutral & BB_Squeeze=normal,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,4
Range=normal & Volume=low & MACD_Hist=neutral & BB_Squeeze=normal,NEXT_GapSize=gap_big_down,0.05,0.75,2.6471,3,4,4
Range=normal & Volume=low & MACD_Hist=neutral & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
Range=normal & Volume=low & MACD_Hist=neutral & BB_Squeeze=normal,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=normal & Volume=low & MACD_Hist=neutral & BB_Squeeze=normal,NEXT_GapAction=gap_down_continue,0.05,0.75,2.8125,3,4,4
Range=wide & Volume=normal & MACD_Hist=bull & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=wide & Volume=normal & MACD_Hist=bull & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
Range=wide & Volume=normal & MACD_Hist=bull & BB_Squeeze=normal,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=very_wide & Volume=normal & MACD_Hist=bull & BB_Squeeze=normal,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
Range=normal & Volume=low & MACD_Hist=neutral & SMA_Align=bearish,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=low & MACD_Hist=neutral & SMA_Align=bearish,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=wide & Volume=normal & MACD_Hist=bull & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=wide & Volume=normal & MACD_Hist=bull & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
Range=wide & Volume=normal & MACD_Hist=bull & SMA_Align=mixed,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=normal & Volume=low & MACD_Hist=neutral & OBV_Trend=distributing,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=normal & Volume=low & MACD_Hist=neutral & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,4
Range=normal & Volume=low & MACD_Hist=neutral & OBV_Trend=distributing,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
Range=normal & Volume=low & MACD_Hist=neutral & OBV_Trend=distributing,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=normal & Volume=low & MACD_Hist=neutral & OBV_Trend=distributing,NEXT_GapAction=gap_down_continue,0.05,0.75,2.8125,3,4,4
Range=wide & Volume=normal & MACD_Hist=bull & OBV_Trend=accumulating,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=wide & Volume=normal & MACD_Hist=bull & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
Range=wide & Volume=normal & MACD_Hist=bull & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=very_wide & Volume=normal & MACD_Hist=bull & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
Range=normal & Volume=low & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,4
Range=normal & Volume=low & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.0833,1.0,1.8182,5,5,4
Range=normal & Volume=low & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_GapSize=gap_big_down,0.05,0.6,2.1176,3,5,4
Range=normal & Volume=low & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,4
Range=normal & Volume=low & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,4
Range=normal & Volume=low & MACD_Hist=neutral & VWAP_Pos=far_below,NEXT_GapAction=gap_down_continue,0.05,0.6,2.25,3,5,4
Range=wide & Volume=low & MACD_Hist=bear & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=wide & Volume=normal & MACD_Hist=bull & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=wide & Volume=normal & MACD_Hist=bull & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
Range=wide & Volume=normal & MACD_Hist=bull & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=very_wide & Volume=normal & MACD_Hist=bull & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
Range=normal & Volume=low & MACD_Hist=neutral & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,4
Range=normal & Volume=low & MACD_Hist=neutral & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0833,1.0,1.8182,5,5,4
Range=normal & Volume=low & MACD_Hist=neutral & ATR_Regime=high_vol,NEXT_GapSize=gap_big_down,0.05,0.6,2.1176,3,5,4
Range=normal & Volume=low & MACD_Hist=neutral & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,4
Range=normal & Volume=low & MACD_Hist=neutral & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,4
Range=normal & Volume=low & MACD_Hist=neutral & ATR_Regime=high_vol,NEXT_GapAction=gap_down_continue,0.05,0.6,2.25,3,5,4
Range=wide & Volume=normal & MACD_Hist=bull & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=wide & Volume=normal & MACD_Hist=bull & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
Range=wide & Volume=normal & MACD_Hist=bull & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=very_wide & Volume=normal & MACD_Hist=bull & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
Range=normal & Volume=low & MACD_Hist=neutral & Streak=2_down,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=very_low & MACD_Cross=below & EMA_Trend=strong_bear,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=low & MACD_Cross=below & EMA_Trend=strong_bear,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,4
Range=normal & Volume=low & MACD_Cross=below & EMA_Trend=strong_bear,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
Range=normal & Volume=low & MACD_Cross=below & EMA_Trend=strong_bear,NEXT_TotalDir=total_UP,0.0667,0.8,1.7778,4,5,4
Range=normal & Volume=low & MACD_Cross=below & EMA_Trend=strong_bear,NEXT_GapAction=gap_and_go,0.05,0.6,3.2727,3,5,4
Range=very_wide & Volume=normal & MACD_Cross=above & EMA_Trend=bear,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=wide & Volume=low & MACD_Cross=below & BB_Position=lower_mid,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=wide & Volume=normal & MACD_Cross=above & BB_Position=upper_mid,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,4
Range=wide & Volume=normal & MACD_Cross=above & BB_Position=upper_mid,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
Range=very_wide & Volume=normal & MACD_Cross=below & BB_Position=lower_mid,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
Range=very_wide & Volume=normal & MACD_Cross=below & BB_Position=lower_mid,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,4
Range=very_wide & Volume=normal & MACD_Cross=below & BB_Position=lower_mid,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=normal & Volume=very_low & MACD_Cross=below & BB_Squeeze=very_wide,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=low & MACD_Cross=below & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=normal & Volume=low & MACD_Cross=below & BB_Squeeze=normal,NEXT_GapDir=gap_DOWN,0.05,0.75,1.3636,3,4,4
Range=normal & Volume=low & MACD_Cross=below & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
Range=normal & Volume=low & MACD_Cross=below & BB_Squeeze=normal,NEXT_GapAction=gap_down_continue,0.05,0.75,2.8125,3,4,4
Range=wide & Volume=normal & MACD_Cross=above & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.0667,0.8,1.6,4,5,4
Range=wide & Volume=normal & MACD_Cross=above & BB_Squeeze=normal,NEXT_Dir=next_big_down,0.05,0.6,2.5714,3,5,4
Range=wide & Volume=normal & MACD_Cross=above & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.0667,0.8,1.5,4,5,4
Range=wide & Volume=normal & MACD_Cross=above & BB_Squeeze=normal,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,4
Range=very_wide & Volume=normal & MACD_Cross=above & BB_Squeeze=normal,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
Range=very_wide & Volume=normal & MACD_Cross=below & BB_Squeeze=very_wide,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=normal & Volume=very_low & MACD_Cross=below & SMA_Align=bearish,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=low & MACD_Cross=above & SMA_Align=bullish,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=normal & Volume=low & MACD_Cross=below & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,4
Range=normal & Volume=low & MACD_Cross=below & SMA_Align=bearish,NEXT_TotalDir=total_UP,0.0667,0.6667,1.4815,4,6,4
Range=wide & Volume=normal & MACD_Cross=above & SMA_Align=bullish,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=wide & Volume=normal & MACD_Cross=above & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=wide & Volume=normal & MACD_Cross=above & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
Range=wide & Volume=normal & MACD_Cross=above & SMA_Align=mixed,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=very_wide & Volume=normal & MACD_Cross=above & SMA_Align=bullish,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Range=normal & Volume=very_low & MACD_Cross=below & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=low & MACD_Cross=above & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=wide & Volume=low & MACD_Cross=below & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=wide & Volume=normal & MACD_Cross=above & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.1,0.8571,1.4286,6,7,4
Range=wide & Volume=normal & MACD_Cross=below & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
Range=wide & Volume=normal & MACD_Cross=below & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
Range=very_wide & Volume=normal & MACD_Cross=above & OBV_Trend=accumulating,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,4
Range=very_wide & Volume=normal & MACD_Cross=above & OBV_Trend=accumulating,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,4
Range=very_wide & Volume=normal & MACD_Cross=above & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,4
Range=very_wide & Volume=normal & MACD_Cross=below & OBV_Trend=distributing,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
Range=very_wide & Volume=normal & MACD_Cross=below & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,4
Range=very_wide & Volume=normal & MACD_Cross=below & OBV_Trend=distributing,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=very_wide & Volume=high & MACD_Cross=above & OBV_Trend=accumulating,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=very_wide & Volume=high & MACD_Cross=above & OBV_Trend=accumulating,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
Range=normal & Volume=very_low & MACD_Cross=below & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=low & MACD_Cross=above & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=wide & Volume=low & MACD_Cross=below & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.6,1.2,3,5,4
Range=wide & Volume=low & MACD_Cross=below & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.05,0.6,1.125,3,5,4
Range=wide & Volume=low & MACD_Cross=below & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.0667,0.8,1.3333,4,5,4
Range=wide & Volume=normal & MACD_Cross=above & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.0833,0.8333,1.6667,5,6,4
Range=wide & Volume=normal & MACD_Cross=above & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.0833,0.8333,1.5625,5,6,4
Range=wide & Volume=normal & MACD_Cross=above & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,4
Range=wide & Volume=normal & MACD_Cross=below & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
Range=wide & Volume=normal & MACD_Cross=below & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
Range=very_wide & Volume=normal & MACD_Cross=above & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,4
Range=very_wide & Volume=normal & MACD_Cross=above & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
Range=very_wide & Volume=normal & MACD_Cross=above & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,4
Range=very_wide & Volume=normal & MACD_Cross=above & VWAP_Pos=far_below,NEXT_TotalSize=total_big_up,0.05,0.6,5.1429,3,5,4
Range=very_wide & Volume=normal & MACD_Cross=below & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.05,0.75,1.7308,3,4,4
Range=very_wide & Volume=normal & MACD_Cross=below & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.05,0.75,1.6667,3,4,4
Range=very_wide & Volume=normal & MACD_Cross=below & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=normal & Volume=low & MACD_Cross=above & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=normal & Volume=low & MACD_Cross=below & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.0667,0.6667,1.2121,4,6,4
Range=wide & Volume=low & MACD_Cross=above & ATR_Regime=high_vol,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,4
Range=wide & Volume=low & MACD_Cross=above & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
Range=wide & Volume=low & MACD_Cross=above & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=wide & Volume=normal & MACD_Cross=above & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0833,0.8333,1.3889,5,6,4
Range=wide & Volume=normal & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
Range=wide & Volume=normal & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
Range=very_wide & Volume=normal & MACD_Cross=above & ATR_Regime=high_vol,NEXT_UpDown=NEXT_UP,0.0667,0.6667,1.3793,4,6,4
Range=very_wide & Volume=normal & MACD_Cross=above & ATR_Regime=high_vol,NEXT_GapDir=gap_UP,0.0667,0.6667,1.5385,4,6,4
Range=very_wide & Volume=normal & MACD_Cross=above & ATR_Regime=high_vol,NEXT_MoveType=intraday_move,0.0667,0.6667,1.1111,4,6,4
Range=very_wide & Volume=normal & MACD_Cross=below & ATR_Regime=extreme_vol,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=very_wide & Volume=high & MACD_Cross=above & ATR_Regime=high_vol,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=very_wide & Volume=high & MACD_Cross=above & ATR_Regime=high_vol,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
Range=normal & Volume=low & MACD_Cross=below & Streak=2_down,NEXT_UpDown=NEXT_UP,0.05,0.6,1.2414,3,5,4
Range=normal & Volume=low & MACD_Cross=below & Streak=2_down,NEXT_TotalDir=total_UP,0.05,0.6,1.3333,3,5,4
Range=normal & Volume=low & MACD_Cross=below & Streak=2_down,NEXT_MoveType=mixed,0.05,0.6,2.5714,3,5,4
Range=normal & Volume=low & MACD_Cross=below & Prev_Change=surge,NEXT_UpDown=NEXT_UP,0.05,1.0,2.069,3,3,4
Range=normal & Volume=low & MACD_Cross=below & Prev_Change=surge,NEXT_TotalDir=total_UP,0.05,1.0,2.2222,3,3,4
Range=very_wide & Volume=high & MACD_Cross=above & Prev_Change=surge,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=very_wide & Volume=high & MACD_Cross=above & Prev_Change=surge,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
Range=normal & Volume=low & EMA_Trend=bear & BB_Position=lower_mid,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=very_wide & Volume=normal & EMA_Trend=bear & BB_Position=lower_mid,NEXT_GapDir=gap_UP,0.05,1.0,2.3077,3,3,4
Range=very_wide & Volume=normal & EMA_Trend=bear & BB_Position=lower_mid,NEXT_GapSize=gap_up,0.05,1.0,5.4545,3,3,4
Range=very_wide & Volume=normal & EMA_Trend=bear & BB_Position=lower_mid,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=normal & Volume=very_low & EMA_Trend=strong_bear & BB_Squeeze=very_wide,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=low & EMA_Trend=bear & BB_Squeeze=normal,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=normal & Volume=low & EMA_Trend=bear & BB_Squeeze=normal,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,4
Range=normal & Volume=low & EMA_Trend=bear & BB_Squeeze=normal,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
Range=normal & Volume=low & EMA_Trend=bear & BB_Squeeze=normal,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
Range=normal & Volume=low & EMA_Trend=bear & BB_Squeeze=normal,NEXT_GapAction=gap_down_continue,0.05,0.75,2.8125,3,4,4
Range=normal & Volume=very_low & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=low & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,4
Range=normal & Volume=low & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
Range=normal & Volume=low & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_TotalDir=total_UP,0.0667,0.8,1.7778,4,5,4
Range=normal & Volume=low & EMA_Trend=strong_bear & SMA_Align=bearish,NEXT_GapAction=gap_and_go,0.05,0.6,3.2727,3,5,4
Range=wide & Volume=low & EMA_Trend=bear & SMA_Align=mixed,NEXT_UpDown=NEXT_DOWN,0.05,1.0,2.0,3,3,4
Range=wide & Volume=low & EMA_Trend=bear & SMA_Align=mixed,NEXT_TotalDir=total_DOWN,0.05,1.0,1.875,3,3,4
Range=wide & Volume=low & EMA_Trend=bear & SMA_Align=mixed,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=normal & Volume=very_low & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=low & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,4
Range=normal & Volume=low & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
Range=normal & Volume=low & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_TotalDir=total_UP,0.0667,0.8,1.7778,4,5,4
Range=normal & Volume=low & EMA_Trend=strong_bear & OBV_Trend=distributing,NEXT_GapAction=gap_and_go,0.05,0.6,3.2727,3,5,4
Range=very_wide & Volume=normal & EMA_Trend=bear & OBV_Trend=accumulating,NEXT_MoveType=intraday_move,0.05,1.0,1.6667,3,3,4
Range=normal & Volume=very_low & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.05,1.0,1.8182,3,3,4
Range=normal & Volume=low & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_UP,0.0667,0.8,1.6552,4,5,4
Range=normal & Volume=low & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_GapDir=gap_UP,0.05,0.6,1.3846,3,5,4
Range=normal & Volume=low & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_TotalDir=total_UP,0.0667,0.8,1.7778,4,5,4
Range=normal & Volume=low & EMA_Trend=strong_bear & VWAP_Pos=far_below,NEXT_GapAction=gap_and_go,0.05,0.6,3.2727,3,5,4
Range=normal & Volume=low & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_UpDown=NEXT_DOWN,0.05,0.75,1.5,3,4,4
Range=normal & Volume=low & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_GapDir=gap_DOWN,0.0667,1.0,1.8182,4,4,4
Range=normal & Volume=low & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_TotalDir=total_DOWN,0.05,0.75,1.4062,3,4,4
Range=normal & Volume=low & EMA_Trend=bear & VWAP_Pos=far_below,NEXT_MoveType=intraday_move,0.05,0.75,1.25,3,4,4
