Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-03-04 10:20:00-05:00,11.470000267028809,11.5,11.430000305175781,11.5,10931,0.2615495403032152,0.61242076076342,12700.95,0.8606442825143,11.446365680558195,11.469746506672347,51.05502122309238,-0.037063339461704814,-0.055535460096847046,0.018472120635142232,11.622402268143178,11.249067706374644,0.67213786057379,11.476666768391928,11.435724533121506,0.5620585446276818,148617.0,10.0,1,1,-0.17391702403192935,0.08703419565745385,11.380000114440918,1.0544805303367737
2026-03-04 10:25:00-05:00,11.529999732971191,11.6899995803833,11.529999732971191,11.619999885559082,6931,0.7805737612510619,1.3876830105604752,12793.9,0.5417425491835953,11.481092521558372,11.483405904752958,58.21431169996134,-0.020429310779775278,-0.048514230233432695,0.028084919453657417,11.641580662897178,11.239789309331824,0.9462885969381967,11.613333066304525,11.443638519437572,1.5411301730822038,155548.0,11.0,1,2,0.2615495403032152,1.3077560160260626,11.380000114440918,2.1089610606735474
2026-03-04 10:30:00-05:00,11.625,11.670000076293945,11.529999732971191,11.529999732971191,10660,-0.8172065980972784,1.214226769862005,13055.25,0.8165297485685835,11.490873963840937,11.487641707318252,52.063375045669225,-0.014343638819125815,-0.04168011195057132,0.027336473131445507,11.64422572713394,11.239144195504,0.7180172749344231,11.576666514078775,11.452170469902503,0.6796027292226526,166208.0,12.0,-1,-1,0.7805737612510619,0.4355417485071067,11.380000114440918,1.3180985678543877
2026-03-04 10:35:00-05:00,11.539999961853027,11.5600004196167,11.5,11.5,6092,-0.3466201211893625,0.5217427792756454,13164.4,0.46276320986904074,11.49269917107275,11.488765188471138,50.16082966187277,-0.011805343032053273,-0.03570515816686771,0.023899815134814435,11.641790014117365,11.239579862744208,0.64747281083461,11.520000139872232,11.454568719173864,0.39662148737288283,172300.0,13.0,-1,-2,-0.8172065980972784,0.0,11.380000114440918,1.0544805303367737
2026-03-04 10:40:00-05:00,11.539999961853027,11.680000305175781,11.539999961853027,11.625,9324,0.7365687905368401,1.2131745562005483,13022.95,0.7159668124349705,11.519159336858202,11.501150171337398,57.18195670594583,0.00028939404365324606,-0.02850624772476352,0.028795641768416765,11.667769403279552,11.233630495249502,0.9014845191516643,11.615000089009603,11.462804756769934,1.4149699543148324,181624.0,14.0,1,1,-0.3466201211893625,0.04303024518212961,11.380000114440918,2.152898796970869
2026-03-04 10:45:00-05:00,11.619999885559082,11.640000343322754,11.556599617004395,11.569999694824219,3640,-0.4302942446411012,0.7216718505644467,12918.65,0.2817631873299455,11.529327408451406,11.50740921892711,53.60370717491565,0.005374540980186637,-0.021730089983773487,0.027104630963960125,11.678469873378932,11.23193004040891,0.7570873401522613,11.588866551717123,11.46528157327831,0.9133497583694056,185264.0,15.0,-1,-1,0.7365687905368401,0.3469207526401119,11.380000114440918,1.6695920779666455
2026-03-04 10:50:00-05:00,11.640000343322754,11.680000305175781,11.619999885559082,11.680000305175781,4840,0.343642273824959,0.5163547350053384,12545.5,0.3857957036387549,11.559461987796281,11.52309931767699,59.114293346383,0.018072359594061282,-0.013769600068206534,0.03184195966226781,11.709349711082664,11.22005025611094,0.9400174972429122,11.660000165303549,11.470239059630003,1.8287434503788285,190104.0,16.0,1,1,-0.4302942446411012,1.5652200450067877,11.380000114440918,2.6362055159750923
2026-03-04 10:55:00-05:00,11.6899995803833,11.729999542236328,11.675000190734863,11.721199989318848,10879,0.2668982896107499,0.4710865148003308,12606.2,0.8629880534974853,11.591809588100796,11.541108469644433,60.98345474755842,0.031101424655158638,-0.0047953951235334994,0.035896819778692135,11.748626630827637,11.209893304780273,0.9490905051112838,11.708733240763346,11.483148500709843,2.07305068461223,200983.0,17.0,1,2,0.343642273824959,0.82752678983955,11.380000114440918,2.998241401113486
2026-03-04 11:00:00-05:00,11.6899995803833,11.729999542236328,11.640000343322754,11.66510009765625,4960,-0.21299814902332406,0.7731889712975992,12009.25,0.4130149676291192,11.606467690011888,11.552380435827324,57.152034332715424,0.03647974438914048,0.003459632779001296,0.03302011161013918,11.771382186581443,11.213647796939066,0.8094395990296716,11.678366661071777,11.487850200089746,1.5429335731164018,205943.0,18.0,-1,-1,0.2668982896107499,0.8219568309459246,11.380000114440918,2.505272235046357
2026-03-04 11:05:00-05:00,11.640000343322754,11.640000343322754,11.54010009765625,11.569999694824219,4519,-0.6013801240022367,0.8656791953372507,10523.1,0.4294361927568872,11.599174090974355,11.553982186645223,51.27135379432896,0.032691447152648934,0.009305995653730824,0.02338545149891811,11.776457357558932,11.214572572555813,0.6325622827933177,11.583366711934408,11.489901112449346,0.6971215991414073,210462.0,19.0,-1,-2,-0.21299814902332406,-0.941786022923452,11.380000114440918,1.6695920779666455
2026-03-04 11:10:00-05:00,11.5600004196167,11.567500114440918,11.510000228881836,11.513099670410156,17698,-0.4057158088589246,0.4995645909267543,8627.75,2.051287995131987,11.581959206861516,11.550265594260217,48.08344251376785,0.024811822616355172,0.012407161046255694,0.012404661570099479,11.775277094893738,11.214062828964906,0.5328389878869746,11.530200004577637,11.493027031948323,0.17465058079160137,228160.0,20.0,-1,-3,-0.6013801240022367,-1.7754182088721815,11.380000114440918,1.1695918684599877
2026-03-04 11:15:00-05:00,11.5,11.517600059509277,11.430000305175781,11.430000305175781,4916,-0.6086929984714674,0.7664020296992363,8198.65,0.5996109115525117,11.55156742652437,11.539332386161632,43.80015680778302,0.011726562603508128,0.012271041357706182,-0.000544478754198054,11.772115361357356,11.226224577760076,0.3732902872491734,11.459200223286947,11.492313562559026,-0.5422168220875583,233076.0,21.0,-1,-4,-0.4057158088589246,-2.015411702533998,11.380000114440918,0.4393689827069014
2026-03-04 11:20:00-05:00,11.475000381469727,11.520500183105469,11.41100025177002,11.460000038146973,2004,-0.13072194182212873,0.9595997626804375,7745.45,0.2587325462045459,11.533253948848891,11.532120354523935,45.68135597026141,0.0037340833136116913,0.010563649748887285,-0.006829566435275594,11.761024984335158,11.255914941812303,0.40404086071093104,11.463833491007486,11.49207077685463,-0.2790684057763477,235080.0,22.0,-1,-5,-0.6086929984714674,-0.9507317163236717,11.380000114440918,0.7029870202245156
2026-03-04 11:25:00-05:00,11.430000305175781,11.473099708557129,11.430000305175781,11.430000305175781,3030,0.0,0.37707263543843655,7482.5,0.4049448713665219,11.51260322011427,11.522836713674103,44.09191883496032,-0.004963525407667646,0.007458214717576299,-0.012421740125243944,11.738319653579646,11.298620348861759,0.2987950058240742,11.444366772969564,11.491463733337888,-0.5348616119615373,238110.0,23.0,-1,-6,-0.13072194182212873,-0.72178099393988,11.380000114440918,0.4393689827069014
2026-03-04 11:30:00-05:00,11.466300010681152,11.519000053405762,11.466300010681152,11.475000381469727,930,0.07587775289735661,0.4596080921964185,6782.6,0.1371155604045646,11.505082652385362,11.518487956200978,47.067081744079,-0.008131577146954783,0.004340256344670083,-0.012471833491624866,11.724033273644581,11.329906736426219,0.36813975041502933,11.486766815185547,11.491445459685437,-0.1431071336796003,239040.0,24.0,1,1,0.0,0.3937014443785136,11.380000114440918,0.8348002291164811
2026-03-04 11:35:00-05:00,11.4399995803833,11.449999809265137,11.4399995803833,11.449999809265137,1031,0.08741459133428463,0.08741459133428463,6554.05,0.15730731379833843,11.494066083761316,11.512261761024993,45.614759673589475,-0.012515349059903258,0.000969135263755415,-0.013484484323658672,11.707071584350095,11.36086836468555,0.25745411803492657,11.446666399637857,11.49125315319732,-0.3589977818973127,240071.0,25.0,1,2,0.07587775289735661,-0.08726203183724301,11.380000114440918,0.6151115476298721
2026-03-04 11:40:00-05:00,11.460000038146973,11.600000381469727,11.460000038146973,11.600000381469727,7047,1.2216434804252523,1.2216434804252523,6272.2,1.1235292241956572,11.515252943302999,11.52023799924724,54.65539477970096,-0.003841445521704401,7.019106663451761e-06,-0.0038484646283678528,11.713709406468269,11.364230580714349,0.674632576799922,11.553333600362143,11.49302348522967,0.9307985525091628,247118.0,26.0,1,3,0.08741459133428463,1.4873147135172404,11.380000114440918,1.9332184957505765
2026-03-04 11:45:00-05:00,11.555000305175781,11.555000305175781,11.555000305175781,11.555000305175781,1984,0.0,0.0,6218.45,0.3190505672635464,11.523202415677556,11.523398208877108,51.86968105403635,-0.0005916246702497574,-0.00011270964871919007,-0.0004789150215305673,11.715536573510256,11.368903467078123,0.5368697756920506,11.555000305175781,11.493517106359864,0.5349380720188438,249102.0,27.0,-1,-1,1.2216434804252523,0.6971670679440045,11.380000114440918,1.5377872493409968
2026-03-04 11:50:00-05:00,11.5600004196167,11.5600004196167,11.510000228881836,11.510000228881836,1265,-0.43252758581232964,0.4344065138191631,5983.25,0.211423557431162,11.520561978318412,11.52218021069572,49.170731300933085,-0.0016284762468856684,-0.0004158629683524858,-0.0012126132785331826,11.714931164718172,11.373508872055512,0.39977283194329605,11.526666959126791,11.493684598736055,0.14195300041185765,250367.0,28.0,-1,-2,0.0,0.5240211407527617,11.380000114440918,1.1423560029314173
2026-03-04 11:55:00-05:00,11.510000228881836,11.569299697875977,11.489999771118164,11.489999771118164,3615,-0.1737659197737033,0.6901647374888966,5814.8,0.6216894820114192,11.514449536878363,11.51925471618867,47.975875491329205,-0.004017744326572981,-0.001136239239996585,-0.0028815050865763957,11.714696169931358,11.374743889730507,0.33903547085950336,11.516433080037435,11.494008384515773,-0.034875678383958456,253982.0,29.0,-1,-3,-0.43252758581232964,-0.9482810925358409,11.380000114440918,0.9666050577421301
2026-03-04 12:00:00-05:00,11.520000457763672,11.529999732971191,11.520000457763672,11.529999732971191,839,0.08679926050506988,0.08679926050506988,5310.2,0.157997815524839,11.517559576096929,11.52023153589617,50.563271366059986,-0.0026530115992891012,-0.0014395937118550882,-0.001213417887434013,11.715060193687954,11.377379839271029,0.4519655695211889,11.526666641235352,11.494115912064082,0.31219296187405154,254821.0,30.0,1,1,-0.1737659197737033,-0.21636150189794368,11.380000114440918,1.3180985678543877
2026-03-04 12:05:00-05:00,11.529999732971191,11.529999732971191,11.529999732971191,11.529999732971191,586,0.0,0.0,4992.95,0.1173654853343214,11.520047607471781,11.521119553812083,50.563271366059986,-0.0015535428061266288,-0.0014623835307093964,-9.115927541723237e-05,11.707041324686148,11.376398693014046,0.4645530407871636,11.529999732971191,11.49419824308497,0.3114744424019319,255407.0,31.0,-1,-1,0.08679926050506988,0.17375763415861112,11.380000114440918,1.3180985678543877
2026-03-04 12:10:00-05:00,11.539999961853027,11.550000190734863,11.529999732971191,11.529999732971191,886,-0.08665709631623046,0.1734645119416487,4504.25,0.19670311372592553,11.522038032571665,11.521926842826547,50.563271366059986,-0.0006744314404727447,-0.0013047931126620661,0.0006303616721893214,11.707041324686148,11.376398693014046,0.4645530407871636,11.536666552225748,11.494345055217561,0.3101932087678685,256293.0,32.0,-1,-2,0.0,0.3481284825920916,11.380000114440918,1.3180985678543877
2026-03-04 12:15:00-05:00,11.524999618530273,11.524999618530273,11.524999618530273,11.524999618530273,4152,0.0,0.0,4407.25,0.9420840660275682,11.522630349763386,11.52220618607234,50.173680756337355,-0.0003768526741740885,-0.0011192050249644707,0.0007423523507903821,11.707338424605865,11.378601554947359,0.44533509044785174,11.524999618530273,11.49483374859572,0.26242980624437745,260445.0,33.0,-1,-3,-0.08665709631623046,-0.043366127985411396,11.380000114440918,1.274160831557066
2026-03-04 12:20:00-05:00,11.5,11.520000457763672,11.449999809265137,11.449999809265137,3003,-0.4347842672596807,0.6113593857171236,4091.2,0.7340144700821275,11.508104241663736,11.515641969998958,44.62014933392897,-0.006122303067321866,-0.0021198246334359497,-0.004002478433885916,11.698833687412474,11.369606273067262,0.24418846273104625,11.473333358764648,11.494588669222702,-0.3879117490907215,263448.0,34.0,-1,-4,0.0,-0.6938415052802349,11.380000114440918,0.6151115476298721
2026-03-04 12:25:00-05:00,11.479999542236328,11.545000076293945,11.479999542236328,11.5,1647,0.17422002230999867,0.5662067652395999,3991.55,0.4126216632636444,11.50648339333099,11.514219972726325,48.69706448182865,-0.006565335276068396,-0.003008926761962439,-0.0035564085141059566,11.695107065041611,11.366332925955703,0.4065620076321449,11.508333206176758,11.494674062203948,0.04633396099123779,265095.0,35.0,1,1,-0.4347842672596807,-0.2601884966692891,11.380000114440918,1.0544805303367737
2026-03-04 12:30:00-05:00,11.510000228881836,11.510000228881836,11.460000038146973,11.479999542236328,3028,-0.2606488796605549,0.43630183742083195,3900.95,0.7762211768928082,11.501186623112059,11.51110902449996,47.20021935633937,-0.008433099759496798,-0.0040937613614693115,-0.004339338398027487,11.670560366678544,11.370879548024824,0.36412071583931405,11.483333269755045,11.494545986956634,-0.12655084191069899,268123.0,36.0,-1,-1,0.17422002230999867,-0.3904562063637096,11.380000114440918,0.8787295851474863
2026-03-04 12:35:00-05:00,11.46030044555664,11.5,11.46030044555664,11.485099792480469,4644,0.21639351465208112,0.3464093688638991,3589.2,1.2938816449348045,11.49796925698574,11.508744548861824,47.64218835210552,-0.009393486731203993,-0.005153706435416247,-0.004239780295787745,11.625837856930268,11.391992038089263,0.3981587306228931,11.481800079345703,11.494328981252334,-0.0802934106629306,272767.0,37.0,1,1,-0.2606488796605549,0.3065500768561602,11.380000114440918,0.9235472494080389
2026-03-04 12:40:00-05:00,11.470000267028809,11.498600006103516,11.449999809265137,11.498600006103516,3967,0.24934383965899867,0.42445587465470946,3539.55,1.1207639389187891,11.498095406809295,11.507822317701976,48.862396433817885,-0.008961938266388358,-0.00591535280161067,-0.0030465854647776886,11.591507574729752,11.409672311134505,0.48905637559366705,11.482399940490723,11.494157977672357,0.038645966409958446,276734.0,38.0,1,2,0.21639351465208112,-0.01217385996943321,11.380000114440918,1.0421782993841762
2026-03-04 12:45:00-05:00,11.5,11.520000457763672,11.5,11.520000457763672,1770,0.17391702403192935,0.17391702403192935,3402.1,0.5202668939772493,11.502476417000171,11.508929421343947,50.81906025772722,-0.006814541607202074,-0.006095190562728951,-0.0007193510444731231,11.583557898308152,11.41262206385005,0.6281795403171674,11.513333638509115,11.494279846369686,0.22376879402418026,278504.0,39.0,1,3,0.24934383965899867,0.348440044620002,11.380000114440918,1.2302314755260608
2026-03-04 12:50:00-05:00,11.539999961853027,11.5600004196167,11.539999961853027,11.550000190734863,1079,0.08665709631623046,0.17331419263246092,2571.15,0.41965657390661765,11.51198117174711,11.512663127652212,53.50479515399056,-0.0026613086416791276,-0.005408414178518986,0.0027471055368398587,11.588310914542381,11.411559099648292,0.7832513129753492,11.550000190734863,11.494494888956574,0.48288595814346535,279583.0,40.0,1,4,0.17391702403192935,0.5650834509673741,11.380000114440918,1.4938495130436749
2026-03-04 12:55:00-05:00,11.589900016784668,11.589900016784668,11.589900016784668,11.589900016784668,1615,0.0,0.0,2406.1,0.6712106728731142,11.527564940754623,11.51968466302789,56.87771759722919,0.0038058692200859667,-0.0035655574987979955,0.007371426718883962,11.598569097026774,11.417290888324787,0.9521780345018894,11.589900016784668,11.49504282770949,0.8252008321928039,281198.0,41.0,-1,-1,0.08665709631623046,0.7940097979987959,11.380000114440918,1.844463095192702
2026-03-04 13:00:00-05:00,11.545000076293945,11.579299926757812,11.529999732971191,11.545000076293945,2892,0.0,0.427581916117849,2450.5,1.1801673127933074,11.531051967862487,11.521986064233895,52.281450441792344,0.005247613098619652,-0.001802923379314466,0.007050536477934118,11.601315060176914,11.423044928989347,0.6841030883422833,11.551433245340982,11.495616874975463,0.4295828736775634,284090.0,42.0,-1,-2,0.0,0.21701056889651404,11.380000114440918,1.4499117767463532
2026-03-04 13:05:00-05:00,11.545000076293945,11.545000076293945,11.545000076293945,11.545000076293945,477,0.0,0.0,2322.85,0.20535118496674346,11.533841589548778,11.524078247148445,52.281450441792344,0.006317382654751569,-0.00017886217250125905,0.006496244827252828,11.599236995404755,11.43662297087332,0.6664683795441938,11.545000076293945,11.495699652623712,0.4288597054550015,284567.0,43.0,-1,-3,0.0,-0.043291033405601365,11.380000114440918,1.4499117767463532
2026-03-04 13:10:00-05:00,11.520000457763672,11.520000457763672,11.5,11.5,3377,-0.17361507785525276,0.17391702403192935,2445.2,1.3810731228529365,11.527073271639024,11.521889315589494,47.792359280872496,0.0034937785552848766,0.0005556659730559682,0.0029381125822289084,11.598451287886492,11.439908640244612,0.3790233142259851,11.506666819254557,11.495828275278507,0.03628903130420063,287944.0,44.0,-1,-4,0.0,-0.7756755162207862,11.380000114440918,1.0544805303367737
2026-03-04 13:15:00-05:00,11.479999542236328,11.5,11.479999542236328,11.5,1106,0.17422002230999867,0.17422002230999867,2448.95,0.4516221237673289,11.52165861731122,11.51989937780863,47.792359280872496,0.0012417379809974705,0.0006928803746442686,0.0005488576063532018,11.594669813495415,11.448690133709174,0.351486360060244,11.493333180745443,11.495818728229368,0.03637210945545053,289050.0,45.0,1,1,-0.17361507785525276,-0.3897797834263028,11.380000114440918,1.0544805303367737
2026-03-04 13:20:00-05:00,11.470000267028809,11.470000267028809,11.442999839782715,11.442999839782715,1480,-0.2354004064298766,0.23595584745377787,2170.6,0.6818391228231826,11.505926861805518,11.512908510715365,42.43919985777901,-0.005083853460419618,-0.0004624663923685088,-0.004621387068051109,11.58510365632525,11.442556236710638,0.0031119684472422303,11.45199998219808,11.495595509476997,-0.45752888270053016,290530.0,46.0,-1,-1,0.17422002230999867,-0.883501393132724,11.380000114440918,0.553600392866885
2026-03-04 13:25:00-05:00,11.463000297546387,11.470000267028809,11.449999809265137,11.470000267028809,2121,0.06106577074695002,0.17467648992874096,2177.45,0.9740751796826564,11.498741542850176,11.509007761289315,45.55038437494865,-0.007827985282805372,-0.0019355701704558816,-0.005892415112349491,11.580653687143728,11.438506202077464,0.22155907251305085,11.463333447774252,11.495361688875422,-0.2206230872331432,292651.0,47.0,1,1,-0.2354004064298766,-0.260867243227747,11.380000114440918,0.7908624928191592
2026-03-04 13:30:00-05:00,11.449999809265137,11.480999946594238,11.449999809265137,11.480999946594238,677,0.2707435619694666,0.2707435619694666,2148.05,0.315169572402877,11.495193223598989,11.506461596317035,46.81165847035315,-0.009011270987057785,-0.0033507103337762625,-0.005660560653281522,11.580341759237147,11.435918101755284,0.31215000108009094,11.470666567484537,11.495304692621463,-0.12443990315808524,293328.0,48.0,1,2,0.06106577074695002,-0.165217855702271,11.380000114440918,0.8875204845134774
2026-03-04 13:35:00-05:00,11.484999656677246,11.5,11.484999656677246,11.5,2973,0.13060813035403865,0.13060813035403865,2115.95,1.4050426522365842,11.496154578879192,11.50587417847003,49.008854945453784,-0.008319980358450607,-0.004344564338711132,-0.0039754160197394755,11.58045062047546,11.436809263405156,0.43992021437054446,11.494999885559082,11.495301634274051,0.0408720525605,296301.0,49.0,1,3,0.2707435619694666,0.49812252919132494,11.380000114440918,1.0544805303367737
2026-03-04 13:40:00-05:00,11.520000457763672,11.54990005493164,11.510600090026855,11.510600090026855,2440,-0.08160041113957785,0.34142411861598665,2196.0,1.1111111111111112,11.499043681108725,11.506303806793378,50.24377622066425,-0.0068379650734016195,-0.004843244485649229,-0.0019947205877523903,11.578786079160691,11.436533840425492,0.5206684285597568,11.523700078328451,11.49553358169169,0.1310640191522793,298741.0,50.0,-1,-1,0.13060813035403865,0.3539653186822811,11.380000114440918,1.1476271904444852
2026-03-04 13:45:00-05:00,11.5,11.550000190734863,11.479999542236328,11.550000190734863,3492,0.4347842672596807,0.6097617708170996,2341.3,1.4914790928116857,11.509234983033952,11.510276205333513,54.64101728960787,-0.0024558884822170057,-0.004365773284962785,0.0019098848027457793,11.581646674824306,11.435673290538244,0.7832037378305529,11.526666641235352,11.49589329305321,0.47066283847944645,302233.0,51.0,1,1,-0.08160041113957785,0.6009950741363124,11.380000114440918,1.4938495130436749
2026-03-04 13:50:00-05:00,11.550000190734863,11.550000190734863,11.550000190734863,11.550000190734863,233,0.0,0.0,2308.65,0.10092478288177073,11.517388024574135,11.513887476733636,54.64101728960788,0.0010053497414439505,-0.003291548679681438,0.004296898421125388,11.584404692106682,11.434915319032234,0.7698531964898606,11.550000190734863,11.495934973464099,0.4702985654978258,302466.0,52.0,-1,-1,0.4347842672596807,0.4347842672596913,11.380000114440918,1.4938495130436749
2026-03-04 13:55:00-05:00,11.55049991607666,11.589500427246094,11.550000190734863,11.589500427246094,3389,0.3376521488489897,0.34199338405999874,2270.5,1.4926227703149086,11.531810505108528,11.520761381325677,58.867593578308615,0.006856705111403016,-0.0012618979214645471,0.008118603032867563,11.595561740713986,11.43020835129651,0.9633432765470014,11.57633368174235,11.496825824430587,0.8060886042004253,305855.0,53.0,1,1,0.0,0.6854580699715118,11.380000114440918,1.8409517636060957
2026-03-04 14:00:00-05:00,11.571100234985352,11.601200103759766,11.571100234985352,11.601200103759766,5538,0.26012970385829665,0.26012970385829665,2397.25,2.310147043487329,11.545688424838776,11.528073992456049,60.054860027108255,0.012296268782844066,0.0014497354193971758,0.01084653336344689,11.606493077008995,11.434397044450964,0.969244071635151,11.591166814168295,11.49850364121249,0.8931289300913414,311393.0,54.0,1,2,0.3376521488489897,0.443289282938486,11.380000114440918,1.9437608707767124
2026-03-04 14:05:00-05:00,11.614999771118164,11.65999984741211,11.614999771118164,11.619999885559082,7144,0.0430487691730416,0.3874307118442001,2672.1,2.673552636503125,11.560550716982837,11.53643089182905,61.9551654786346,0.01791760446630697,0.004743309228779135,0.013174295237527833,11.622628437162925,11.430261672852945,0.9863357289744321,11.631666501363119,11.501490156037821,1.0303858709912284,318537.0,55.0,1,3,0.26012970385829665,0.606057953837702,11.380000114440918,2.1089610606735474
2026-03-04 14:10:00-05:00,11.595000267028809,11.595000267028809,11.572799682617188,11.572799682617188,745,-0.19146687279300892,0.19183417168247774,2557.95,0.2912488516194609,11.563000510109708,11.539737145537062,54.89423486624191,0.01835233726606411,0.007465114836236131,0.01088722242982798,11.626786766136112,11.435383357917845,0.7179408453513004,11.58019987742106,11.501673814190896,0.6183958054742893,319282.0,56.0,-1,-1,0.0430487691730416,-0.1441023686374221,11.380000114440918,1.6941965398718406
2026-03-04 14:15:00-05:00,11.604999542236328,11.619999885559082,11.604999542236328,11.619999885559082,1823,0.1292575951266542,0.1292575951266542,2416.9,0.7542720013240101,11.574400385199583,11.547033758266336,59.825107949554244,0.02224905479666539,0.010421902828321984,0.011827151968343406,11.638758051300961,11.436902082060854,0.9070715331704352,11.614999771118164,11.502317196322842,1.0231215782665228,321105.0,57.0,1,1,-0.19146687279300892,0.16205031920122348,11.380000114440918,2.1089610606735474
2026-03-04 14:20:00-05:00,11.6048002243042,11.619999885559082,11.6048002243042,11.619999885559082,1645,0.1309773624801383,0.1309773624801383,2300.8,0.7149687065368567,11.583520285271483,11.553667042565676,59.825107949554244,0.02504848813492444,0.013347219889642476,0.011701268245281964,11.64939304951769,11.438407071789685,0.8606866471642964,11.614933331807455,11.502891180963811,1.018080609065265,322750.0,58.0,1,2,0.1292575951266542,0.0,11.380000114440918,2.1089610606735474
2026-03-04 14:25:00-05:00,11.620100021362305,11.636799812316895,11.600000381469727,11.600000381469727,1328,-0.17297303685533771,0.3172364623879906,2278.7,0.5827884320007022,11.586816304511132,11.557879164284227,56.77514375850378,0.025360921471051512,0.015749960205924285,0.009610961265127227,11.655620666615198,11.44017944706278,0.741830809995306,11.612266858418783,11.503339378310313,0.8402864592665047,324078.0,59.0,-1,-1,0.1309773624801383,0.2350399177253104,11.380000114440918,1.9332184957505765
2026-03-04 14:30:00-05:00,11.604999542236328,11.604999542236328,11.59000015258789,11.59000015258789,1717,-0.12924937733816627,0.12941664754929566,2310.6,0.7430970310741799,11.587453074126483,11.560799254130014,55.25815274341993,0.024518953017658163,0.01750375876827106,0.007015194249387104,11.659257724084817,11.440542385778464,0.6833437835991276,11.59499994913737,11.5038224464977,0.7491223590331625,325795.0,60.0,-1,-2,-0.17297303685533771,-0.25817326391263107,11.380000114440918,1.8453430231559327
2026-03-04 14:35:00-05:00,11.59000015258789,11.59000015258789,11.561300277709961,11.583000183105469,1921,-0.06039662976931779,0.24824089149611206,2325.9,0.8259168493916333,11.58656249592228,11.56281752040051,54.16713571959657,0.02302147073201155,0.018607301161019156,0.004414169570992395,11.658423854594314,11.440686271901047,0.6536028803300489,11.578100204467773,11.504257846579053,0.6844625492276393,327716.0,61.0,-1,-3,-0.12924937733816627,-0.31841396573157876,11.380000114440918,1.7838318683929457
2026-03-04 14:40:00-05:00,11.609999656677246,11.640000343322754,11.609999656677246,11.640000343322754,7278,0.25840385471720106,0.25840385471720106,2545.2,2.8595002357378596,11.597250065402376,11.569834140666167,60.93149372594462,0.026132898010081007,0.020112420530831527,0.00602047747924948,11.670387908603276,11.438222244594966,0.869112577821006,11.630000114440918,11.506989693195704,1.155911786431001,334994.0,62.0,1,1,-0.06039662976931779,0.34482724601392345,11.380000114440918,2.2847120058628345
2026-03-04 14:45:00-05:00,11.670000076293945,11.694999694824219,11.660099983215332,11.694999694824219,13329,0.21422123707656898,0.29930885377590855,3187.8,4.181253529079616,11.616799991286744,11.581212827407807,66.12639377625837,0.032660227786349694,0.02262198198193516,0.010038245804414533,11.693666796717519,11.429943318333752,1.0050541503352999,11.683366457621256,11.513738962962641,1.5742994733913673,348323.0,63.0,1,2,0.25840385471720106,0.9059494465397666,11.380000114440918,2.768010344600741
2026-03-04 14:50:00-05:00,11.720000267028809,11.720000267028809,11.670000076293945,11.670100212097168,2432,-0.4257683770880239,0.4284506461695063,3140.55,0.7743866520195507,11.627460035448829,11.589293498743203,62.10049465547768,0.0354157527463812,0.02518073613482437,0.010235016611556833,11.707232622504941,11.433387513756044,0.8644036018119212,11.686700185139975,11.514938209423375,1.3474844575962555,350755.0,64.0,-1,-1,0.21422123707656898,0.7519643237055229,11.380000114440918,2.549209971343679
2026-03-04 14:55:00-05:00,11.710000038146973,11.710000038146973,11.649999618530273,11.660400390625,6981,-0.42356658719380724,0.5150250779516221,3434.3,2.032728649215269,11.634048106484062,11.595757761641547,60.55385915258831,0.036397266569180076,0.027424042221695512,0.008973224347484564,11.716695225702578,11.43996494962091,0.7965714634673209,11.673466682434082,11.518031795951115,1.2360496758129358,357736.0,65.0,-1,-2,-0.4257683770880239,0.17525813316618954,11.380000114440918,2.463974282638728
2026-03-04 15:00:00-05:00,11.680000305175781,11.729999542236328,11.640000343322754,11.68850040435791,13011,0.07277481986333717,0.7731889712975992,4010.85,3.243950783499757,11.644938566058833,11.604188910979397,63.39784266090379,0.038993071752981834,0.029737848127952778,0.009255223625029056,11.721792427214208,11.459417804566797,0.8731126413051129,11.686166763305664,11.523932326664108,1.4280548777002486,370747.0,66.0,1,1,-0.42356658719380724,-0.055573241863227096,11.380000114440918,2.7108988296539076
2026-03-04 15:05:00-05:00,11.680000305175781,11.680000305175781,11.670000076293945,11.670000076293945,1796,-0.08561839572388125,0.08569176363717489,3994.6,0.44960696940870176,11.649950868105856,11.610171744189811,60.3146345870078,0.03910664711692213,0.031611607925746646,0.007495039191175487,11.723299471670128,11.477910741037391,0.7827960752771753,11.673333485921225,11.524652577700971,1.261187681043043,372543.0,67.0,-1,-1,0.07277481986333717,-0.0008580543560232634,11.380000114440918,2.5483300433804486
2026-03-04 15:10:00-05:00,11.635000228881836,11.649999618530273,11.619999885559082,11.619999885559082,3504,-0.12892430621116965,0.258173263912627,4135.95,0.8472055996808472,11.643960671596501,11.611065211587016,52.83580559262266,0.03476135166404326,0.032241556673405974,0.0025197949906372863,11.716724959995279,11.498385246608724,0.5569973371497844,11.629999796549479,11.525634201420466,0.8187461313580972,376047.0,68.0,-1,-2,-0.08561839572388125,-0.3464761390046256,11.380000114440918,2.1089610606735474
