Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-02-12 13:05:00-05:00,12.109999656677246,12.175000190734863,12.100000381469727,12.130000114440918,3141,0.1651565510379182,0.6198331148814961,23831.9,0.13179813611168223,12.13223809497478,12.257343240793409,38.793402677328785,-0.13685012609736624,-0.13376218414851254,-0.0030879419488537008,12.541413407535263,11.937086672573379,0.31922043276755974,12.135000228881836,12.516725650613747,-3.0896701499075063,901901.0,43.0,1,2,0.1669405311981801,0.16432830696246903,12.65999984741211,-4.186411843279218
2026-02-12 13:10:00-05:00,12.138799667358398,12.149999618530273,12.138799667358398,12.149999618530273,2368,0.09226572213718964,0.09226572213718964,22643.15,0.1045790890401733,12.13579039968588,12.247584729678579,40.302611653550315,-0.1277476932721413,-0.1325592859732383,0.0048115927010969894,12.53175429514724,11.928745754443826,0.36691663409668046,12.146266301472982,12.515755532497606,-2.922363839862754,904269.0,44.0,1,3,0.1651565510379182,0.9975053052594163,12.65999984741211,-4.028437875424521
2026-02-12 13:15:00-05:00,12.140000343322754,12.15999984741211,12.119999885559082,12.119999885559082,2029,-0.16474841184557734,0.3300326916726055,22247.25,0.09120228342828889,12.132632296860521,12.235986107485898,38.758765826223836,-0.12155348450623826,-0.1303581256798383,0.008804641173600025,12.478012227480816,11.940987825924944,0.3333406435824936,12.133333206176758,12.51489937381679,-3.155434785867337,906298.0,45.0,-1,-1,0.09226572213718964,0.49668150174155823,12.65999984741211,-4.265402593692853
2026-02-12 13:20:00-05:00,12.07390022277832,12.180000305175781,12.07390022277832,12.149999618530273,11999,0.630280144342968,0.8787556666842016,22657.15,0.5295899969766718,12.136105761194472,12.228169153944478,41.185057987141995,-0.11292210595398267,-0.12687092173466716,0.013948815780684493,12.427155195475873,11.9578448426711,0.40944073513568335,12.134633382161459,12.50993059831837,-2.877162083029298,918297.0,46.0,1,1,-0.16474841184557734,0.16487637181095138,12.65999984741211,-4.028437875424521
2026-02-12 13:25:00-05:00,12.140000343322754,12.15999984741211,12.071000099182129,12.071000099182129,16682,-0.5683710229759305,0.737302191191355,14842.5,1.1239346471281793,12.123084628792004,12.213881058056991,37.02511550330353,-0.11117472423336316,-0.12373168223440636,0.0125569580010432,12.376798793545554,11.969301250704934,0.24956923118668084,12.100666681925455,12.502628465700134,-3.45230099176457,934979.0,47.0,-1,-1,0.630280144342968,-0.6502018257487086,12.65999984741211,-4.652446724558064
2026-02-12 13:30:00-05:00,12.100000381469727,12.149999618530273,12.083999633789062,12.109999656677246,7599,0.08263863547337318,0.5461766529408274,15222.45,0.49919690982726167,12.120467634369053,12.204437294295197,40.23447450570767,-0.10542766873487963,-0.12007087953450103,0.0146432107996214,12.348539393490162,11.973560578281079,0.36385809774371003,12.114666302998861,12.499500741019135,-3.116133135331384,942578.0,48.0,1,1,-0.5683710229759305,-0.08251014006815938,12.65999984741211,-4.344393344106488
2026-02-12 13:35:00-05:00,12.109999656677246,12.170000076293945,12.100000381469727,12.170000076293945,1887,0.49546177801595576,0.5785098563419734,15108.75,0.1248945147679325,12.130374122754032,12.201306638113264,44.88794354833355,-0.09493717675114866,-0.11504413897783056,0.0201069622266819,12.307433624969981,11.993666342986561,0.5619889116313344,12.146666844685873,12.498795794237221,-2.6306191680871582,944465.0,49.0,1,2,0.08263863547337318,0.16461282626847318,12.65999984741211,-3.8704563745972496
2026-02-12 13:40:00-05:00,12.145000457763672,12.180000305175781,12.109999656677246,12.149999618530273,2448,0.04116229376842762,0.5780400535349148,15126.7,0.1618330501695677,12.13429922190928,12.196642363605719,43.66739870658854,-0.08723170328918783,-0.10948165184010202,0.02224994855091418,12.266314212729565,12.014785678933034,0.5375689889188399,12.146666526794434,12.49788545458965,-2.783557565184922,946913.0,50.0,1,3,0.49546177801595576,0.6544571178778824,12.65999984741211,-4.028437875424521
2026-02-12 13:45:00-05:00,12.119999885559082,12.229999542236328,12.119999885559082,12.1899995803833,5612,0.5775552432770484,0.907587934949654,15236.4,0.3683284765430154,12.145439293604085,12.196038474221861,46.78392770627584,-0.0770096777989302,-0.10298725703186766,0.02597757923293746,12.220912206879571,12.045187627562566,0.8240847887277933,12.179999669392904,12.496012564086488,-2.44888505140166,952525.0,51.0,1,4,0.04116229376842762,0.6606104539560675,12.65999984741211,-3.712482406742553
2026-02-12 13:50:00-05:00,12.180000305175781,12.220000267028809,12.180000305175781,12.220000267028809,2636,0.3284069035370198,0.3284069035370198,15157.85,0.17390329103401866,12.160351488289031,12.198216819022493,49.060203463678235,-0.06573014803513821,-0.09553583523252178,0.029805687197383565,12.22550258946871,12.042597290749796,0.9699170965606737,12.206666946411133,12.495214044205344,-2.2025535233161206,955161.0,52.0,1,5,0.5775552432770484,0.4108479081463612,12.65999984741211,-3.475510155501646
2026-02-12 13:55:00-05:00,12.220000267028809,12.229999542236328,12.15999984741211,12.15999984741211,2861,-0.4910017864613993,0.5756553922911116,15051.95,0.19007504011108195,12.160281160113648,12.194742548876095,44.921676511300525,-0.06093020636016533,-0.0886147094580505,0.02768450309788517,12.22773278134725,12.046367045465495,0.6265395246470368,12.183333079020182,12.494282654903852,-2.675486194163703,958022.0,53.0,-1,-1,0.3284069035370198,0.08230641313424769,12.65999984741211,-3.9494471250108854
2026-02-12 14:00:00-05:00,12.164999961853027,12.210000038146973,12.143099784851074,12.170000076293945,1717,0.04110246162431002,0.5509322535532382,14806.85,0.11595984291054477,12.162224943349708,12.192493233186807,45.74318317282697,-0.0556774679135863,-0.08202726114915766,0.026349793235571364,12.224692465774378,12.047407410629429,0.6915002822109505,12.17436663309733,12.493710316164423,-2.590985637402362,959739.0,54.0,1,1,-0.4910017864613993,-0.16406484641344754,12.65999984741211,-3.8704563745972496
2026-02-12 14:05:00-05:00,12.180000305175781,12.180000305175781,12.154999732971191,12.15999984741211,2477,-0.16420736668760888,0.20568138834897906,4667.45,0.5306966330651641,12.16177992416219,12.189539289025472,45.02004549559345,-0.05172531254101642,-0.07596687142752942,0.024241558886513,12.226329023346926,12.047770803465818,0.6285291375609503,12.164999961853027,12.492864128252737,-2.664435292206949,962216.0,55.0,-1,-1,0.04110246162431002,-0.491001786461398,12.65999984741211,-3.9494471250108854
2026-02-12 14:10:00-05:00,12.140000343322754,12.15999984741211,12.109999656677246,12.15999984741211,1485,0.1647405562089263,0.4128835024969966,4741.7,0.31317881772360123,12.161423908812175,12.186853885242439,45.02004549559344,-0.04803943226289498,-0.07038138359460254,0.022341951331707563,12.227253292222349,12.04785647569147,0.6251134991647793,12.143333117167154,12.492325523901947,-2.660238686976165,963701.0,56.0,1,1,-0.16420736668760888,0.0,12.65999984741211,-3.9494471250108854
2026-02-12 14:15:00-05:00,12.130000114440918,12.149999618530273,12.130000114440918,12.130000114440918,2029,0.0,0.1648763718109599,4658.0,0.435594675826535,12.155139149937925,12.181685360624117,42.67298416998741,-0.04699731749838776,-0.0657045703753596,0.018707252876971836,12.227253292222349,12.04785647569147,0.45788793991954235,12.136666615804037,12.491578284068318,-2.8945755404547593,965730.0,57.0,-1,-1,0.1647405562089263,-0.32867675926266937,12.65999984741211,-4.186411843279218
2026-02-12 14:20:00-05:00,12.15999984741211,12.15999984741211,12.130000114440918,12.130499839782715,1525,-0.24259874999647077,0.24731848877294194,4460.55,0.34188609028034656,12.150211287906885,12.177032131456716,42.726547865991385,-0.04560539972117006,-0.06168473624452169,0.016079336523351632,12.225192533580293,12.046967233570586,0.4686910680334367,12.140166600545248,12.491024239046713,-2.8862677100329774,967255.0,58.0,-1,-2,0.0,-0.2425987499964699,12.65999984741211,-4.182464565650308
2026-02-12 14:25:00-05:00,12.140000343322754,12.149999618530273,12.069999694824219,12.069999694824219,4813,-0.5766115858228696,0.6627997160626256,4556.05,1.0563975373404593,12.134168969290352,12.16730190994467,38.086790180685625,-0.04882136858504005,-0.05911206271262537,0.01029069412758532,12.225641958911762,12.038527734081402,0.16819651617267228,12.09666633605957,12.489071654878654,-3.3555092935248805,972068.0,59.0,-1,-3,-0.24259874999647077,-0.7401328430694409,12.65999984741211,-4.660348812788456
2026-02-12 14:30:00-05:00,12.072999954223633,12.140000343322754,12.072999954223633,12.130000114440918,2943,0.47212921753838116,0.5549605678220979,4559.9,0.6454088905458454,12.133335198320466,12.163910837626148,44.52117863810677,-0.04599827517750832,-0.05648930520560196,0.010491030028093644,12.226074073465256,12.040085651723953,0.48344118346264653,12.114333470662435,12.487940534843958,-2.866288635858821,975011.0,60.0,1,1,-0.5766115858228696,0.0,12.65999984741211,-4.186411843279218
2026-02-12 14:35:00-05:00,12.130000114440918,12.180000305175781,12.130000114440918,12.180000305175781,3111,0.412202722696906,0.412202722696906,4119.3,0.7552254023741898,12.14266821969153,12.165373516494297,49.254076912694494,-0.03927363378617699,-0.05304617092171697,0.013772537135539983,12.222051412466357,12.05910836994331,0.7419275678209601,12.163333574930826,12.486908094869916,-2.457836538576142,978122.0,61.0,1,2,0.47212921753838116,0.4080661641882699,12.65999984741211,-3.7914656241836138
2026-02-12 14:40:00-05:00,12.1899995803833,12.229999542236328,12.181599617004395,12.210000038146973,3283,0.1640726698289434,0.3973199477379945,4132.25,0.7944824248290883,12.156134583382618,12.169430473008175,51.90519182435274,-0.031164336233601375,-0.04866980398409386,0.017505467750492484,12.225869804559983,12.070280021489824,0.898002515975912,12.207199732462565,12.485972413317668,-2.2102593697575426,981405.0,62.0,1,3,0.412202722696906,1.1599034537075337,12.65999984741211,-3.554500905915282
2026-02-12 14:45:00-05:00,12.25,12.270000457763672,12.244999885559082,12.270000457763672,1422,0.16326904296875,0.20416964016532016,4046.3,0.35143217260213033,12.178907758258829,12.178573198895037,56.7696827764939,-0.019669390589267977,-0.042869721305128686,0.02320033071586071,12.249449714699136,12.060700145682944,1.1088783575594454,12.261666933695475,12.485647877675055,-1.7271624350144517,982827.0,63.0,1,4,0.1640726698289434,1.1541660511287466,12.65999984741211,-3.080563936406043
2026-02-12 14:50:00-05:00,12.270000457763672,12.3100004196167,12.229999542236328,12.289999961853027,9618,0.16299513727158063,0.6541363890005711,4408.8,2.181545998911268,12.20112619897767,12.18870290461849,58.28425110285138,-0.00884382440963627,-0.0360645419260302,0.027220717516393933,12.274001004095803,12.050148890618553,1.0714711043317908,12.276666641235352,12.483622595133376,-1.551013191922596,992445.0,64.0,1,5,0.16326904296875,0.903117027267264,12.65999984741211,-2.922589968551346
2026-02-12 14:55:00-05:00,12.28499984741211,12.3100004196167,12.210000038146973,12.220000267028809,10015,-0.5290971199889207,0.8190039406822388,4808.1,2.082943366402529,12.2049010125879,12.191548119383064,51.48525324604269,-0.0058454923812636395,-0.030020732017076893,0.024175239635813254,12.280016850284426,12.054133082576904,0.7343032486808541,12.24666690826416,12.481255307457065,-2.093179203474564,1002460.0,65.0,-1,-1,0.16299513727158063,0.08190195618831275,12.65999984741211,-3.475510155501646
2026-02-12 15:00:00-05:00,12.260000228881836,12.31029987335205,12.260000228881836,12.289999961853027,3461,0.24469602292925496,0.4102744170568616,4381.2,0.7899662193006483,12.221920802440927,12.200498286880332,56.89975064962031,0.0021542646911161256,-0.023585732675438294,0.02573999736655442,12.29925221420434,12.048897752989262,0.9630433893352328,12.28676668802897,12.480586144459334,-1.5270611524196402,1005921.0,66.0,1,1,-0.5290971199889207,0.1629951372715821,12.65999984741211,-2.922589968551346
2026-02-12 15:05:00-05:00,12.307000160217285,12.329899787902832,12.307000160217285,12.319999694824219,3633,0.105627158834002,0.18606993895694054,3728.75,0.974321153201475,12.241536580917586,12.211362051238869,59.01108368605343,0.010790471697767146,-0.016710491800797207,0.027500963498564353,12.317913427316508,12.055136499441303,1.0079393100626446,12.318966547648111,12.480004537140443,-1.282089616554632,1009554.0,67.0,1,2,0.24469602292925496,0.24409872306190294,12.65999984741211,-2.685625250283014
2026-02-12 15:10:00-05:00,12.3100004196167,12.3100004196167,12.230500221252441,12.255000114440918,2635,-0.4467936905033332,0.650015918613971,3480.55,0.7570642570858054,12.244229287622254,12.2153291478936,52.957878609830786,0.012248610698634366,-0.010918671300910893,0.023167281999545257,12.323373863191277,12.064176109342904,0.7362101031540704,12.265166918436686,12.479445257079817,-1.7985185880884194,1012189.0,68.0,-1,-1,0.105627158834002,0.28641445701556023,12.65999984741211,-3.199050062026496
2026-02-12 15:15:00-05:00,12.270000457763672,12.270000457763672,12.220000267028809,12.229999542236328,2143,-0.3260058193562147,0.4091668546830598,3493.35,0.613451271701948,12.24138333854507,12.216662820106576,50.799463358433854,0.01125709434739619,-0.006483518171249477,0.017740612518645667,12.32683353146271,12.066716387665707,0.6277293076001469,12.240000089009603,12.47893937636702,-1.994879745967363,1014332.0,69.0,-1,-2,-0.4467936905033332,-0.4882052058822972,12.65999984741211,-3.3965269380605854
2026-02-12 15:20:00-05:00,12.220000267028809,12.274999618530273,12.170000076293945,12.270000457763672,12686,0.4091668546830598,0.8627735544624827,4005.25,3.167342862492978,12.24710676238879,12.22151169625722,54.027977533720964,0.013542935546215773,-0.002478227427756427,0.0160211629739722,12.33480480962534,12.070745193426418,0.7545843897127792,12.238333384195963,12.47596734703873,-1.6509091723772837,1027018.0,70.0,1,1,-0.3260058193562147,-0.4058379732067019,12.65999984741211,-3.080563936406043
2026-02-12 15:25:00-05:00,12.25,12.300000190734863,12.25,12.260000228881836,6281,0.081634521484375,0.40816482232541457,4038.7,1.5552034070369178,12.2496854556874,12.22501065376855,53.090047030909204,0.01438176226644039,0.0008937705110829363,0.013487991755357453,12.340570775387596,12.071979292514017,0.7000256834514635,12.270000139872232,12.474715357025953,-1.721202624660984,1033299.0,71.0,1,2,0.4091668546830598,0.04080060705202726,12.65999984741211,-3.159554686819679
2026-02-12 15:30:00-05:00,12.260000228881836,12.300000190734863,12.253800392150879,12.270299911499023,5810,0.08401046023574892,0.3770242464009571,4197.4,1.3841902129889934,12.253808346849725,12.229127859016774,53.97624867075129,0.01569669506494975,0.0038543554218562993,0.01184233964309345,12.346019899760869,12.071560132587763,0.7241126120533089,12.274700164794922,12.473597006336215,-1.629819327447589,1039109.0,72.0,1,3,0.081634521484375,0.32952061137465627,12.65999984741211,-3.078198583017727
2026-02-12 15:35:00-05:00,12.27560043334961,12.300000190734863,12.260000228881836,12.265000343322754,7147,-0.08635088836923842,0.32626395682111264,4411.7,1.6200104268195934,12.256046746144332,12.232388993953682,53.417072112939096,0.01612527577832701,0.006308539493150441,0.009816736285176568,12.35144459893594,12.076635483003757,0.6854389079490408,12.27500025431315,12.472240387127618,-1.6616104033622787,1046256.0,73.0,-1,-1,0.08401046023574892,-0.04075072741952512,12.65999984741211,-3.1200593116128603
2026-02-12 15:40:00-05:00,12.265000343322754,12.3100004196167,12.255000114440918,12.255000114440918,4163,-0.0815346808145848,0.44879889565215564,4534.0,0.9181737979708866,12.255837419803651,12.234444550361612,52.31570406536558,0.015479555505887532,0.00814274269569786,0.007336812810189672,12.355216468313152,12.08136361744124,0.6340503538555154,12.273333549499512,12.471452083445902,-1.735579526399284,1050419.0,74.0,-1,-2,-0.08635088836923842,-0.040783966945934225,12.65999984741211,-3.199050062026496
2026-02-12 15:45:00-05:00,12.255000114440918,12.260000228881836,12.201399803161621,12.21500015258789,10634,-0.3263970744960876,0.4802762524430216,4941.85,2.1518257332780233,12.247669966360501,12.232676877836727,48.048291217457006,0.011606363970761535,0.008835466950710595,0.0027708970200509397,12.355218920091893,12.086861196180081,0.477493081026126,12.22546672821045,12.468986788811634,-2.036946870868805,1061053.0,75.0,-1,-3,-0.0815346808145848,-0.4506797658573092,12.65999984741211,-3.515005530708464
2026-02-12 15:50:00-05:00,12.194999694824219,12.220000267028809,12.180000305175781,12.180100440979004,10142,-0.12217510633918556,0.3284069035370198,5374.7,1.886989041248814,12.234156061284203,12.227897201758752,44.62782539224894,0.005655523363664372,0.00819947823330135,-0.002543954869636978,12.354590044608242,12.08950013102042,0.3417720000446882,12.193367004394531,12.46637723979996,-2.2963912716117245,1071195.0,76.0,-1,-4,-0.3263970744960876,-0.6922128003850503,12.65999984741211,-3.7906746620633176
2026-02-12 15:55:00-05:00,12.199999809265137,12.258500099182129,12.199999809265137,12.25,32058,0.4098376353816929,0.47951058058677076,6876.15,4.662201958945049,12.237324849027363,12.22990654705341,51.99838464865695,0.006504766646234117,0.007860535915887904,-0.0013557692696537869,12.353733073253284,12.102357090931285,0.5873389641481027,12.236166636149088,12.459687848035934,-1.6829301872838451,1103253.0,77.0,1,1,-0.12217510633918556,-0.04080060705202726,12.65999984741211,-3.238545437233314
2026-02-13 09:30:00-05:00,12.289999961853027,12.599900245666504,12.289999961853027,12.579999923706055,38864,2.359641682287707,2.521564562859049,8743.1,4.445105283023183,12.305859863963104,12.261733217658197,71.3723534466409,0.03342078003623605,0.012972584739957535,0.020448195296278518,12.444802901193734,12.05623727138317,1.347938706205777,12.48996671040853,12.48996671040853,0.720844301550429,38864.0,0.0,1,2,0.4098376353816929,2.9881274380568534,12.289999961853027,2.359641682287707
2026-02-13 09:35:00-05:00,12.4399995803833,12.508399963378906,12.359999656677246,12.439900398254395,7413,-0.0007972840213166148,1.2006497639463105,8873.1,0.8354464617777326,12.332667970821362,12.277930234076033,60.25366156463589,0.04295193060449698,0.018968453912865425,0.023983476691631554,12.461357235578337,12.076673007341586,0.944222206815464,12.436100006103516,12.481337934147902,-0.33199594556395967,46277.0,1.0,-1,-1,2.359641682287707,2.1329869858980333,12.289999961853027,1.2196943601842445
2026-02-13 09:40:00-05:00,12.260000228881836,12.40999984741211,12.149999618530273,12.399999618530273,18339,1.1419199595007352,2.1399196464607537,9642.9,1.9018137697165791,12.346134300363145,12.2890274508446,57.50598188010378,0.04674690738962006,0.024524144608216353,0.02222276278140371,12.471649051859984,12.093381141468875,0.8105854835647337,12.319999694824219,12.43554769688535,-0.2858585662775508,64616.0,2.0,1,1,-0.0007972840213166148,1.2244866818797773,12.289999961853027,0.8950338243993035
2026-02-13 09:45:00-05:00,12.4399995803833,12.699999809265137,12.4399995803833,12.5,32280,0.48231850193398873,2.09003406472643,11101.35,2.9077544622951264,12.376907440290516,12.30820677349509,62.1629654718242,0.05716468991811752,0.031052253670196588,0.02611243624792093,12.50452262457778,12.0925075382335,0.9890231578219436,12.546666463216146,12.472565879030723,0.2199557110810687,96896.0,3.0,1,2,1.1419199595007352,-0.635929445081318,12.289999961853027,1.708706580950305
2026-02-13 09:50:00-05:00,12.507499694824219,12.507499694824219,12.380000114440918,12.390000343322754,17000,-0.9394311762413053,1.0298835153852393,11787.2,1.442242432469119,12.379526020896964,12.315642552570331,55.020097525101356,0.055900419401595514,0.036021886816476376,0.019878532585119138,12.512967304978288,12.102062888350568,0.7007407156517809,12.425833384195963,12.465590634841368,-0.6063915760825535,113896.0,4.0,-1,-1,0.48231850193398873,-0.4011290551702684,12.289999961853027,0.8136727565510016
2026-02-13 09:55:00-05:00,12.414999961853027,12.528300285339355,12.310099601745605,12.329999923706055,75114,-0.6846559678465419,1.772533859618882,15471.8,4.8548972970178,12.369620801458783,12.316947768128124,51.54118928597899,0.04948649399157645,0.038714808251496396,0.010771685740080056,12.515412281444728,12.105617858478368,0.5475478743792127,12.389466603597006,12.435338370501443,-0.8470895094038385,189010.0,5.0,-1,-2,-0.9394311762413053,-0.5645136853037691,12.289999961853027,0.3254675506687011
2026-02-13 10:00:00-05:00,12.322999954223633,12.504899978637695,12.322999954223633,12.504899978637695,0,1.476101802237834,1.476101802237834,14990.9,0.0,12.396676636894567,12.334034332719902,59.56683058060901,0.05784953124047654,0.04254175284929242,0.015307778391184114,12.543437876196254,12.099082265405308,0.9132723957508673,12.444266637166342,12.435338370501443,0.559386532667769,189010.0,6.0,1,1,-0.6846559678465419,0.03919982910156605,12.289999961853027,1.748576220111447
2026-02-13 10:05:00-05:00,12.449999809265137,12.449999809265137,12.329999923706055,12.414999961853027,2814,-0.28112327669324877,0.9732350876042293,14630.85,0.192333323081024,12.400341301886261,12.341394844459277,54.56450743762189,0.056571003173568,0.045347602914147536,0.011223400259420466,12.55158658099751,12.110433530086473,0.6903872276018177,12.398333231608072,12.434795516318202,-0.15919485317789672,191824.0,7.0,-1,-1,1.476101802237834,0.2017725410616844,12.289999961853027,1.017087065809503
2026-02-13 10:10:00-05:00,12.390899658203125,12.520000457763672,12.390899658203125,12.475000381469727,3142,0.6787297580198264,1.0419001293023828,14614.9,0.21498607585409413,12.415273117802954,12.353540802369317,57.15086467431922,0.05971098185782253,0.048220278702882535,0.011490703154939996,12.56896197186311,12.111558181182545,0.7945762752565303,12.461966832478842,12.435233399207409,0.31979280955717765,194966.0,8.0,1,1,-0.28112327669324877,1.1759972316373712,12.289999961853027,1.5052922716918036
2026-02-13 10:15:00-05:00,12.404999732971191,12.510000228881836,12.404999732971191,12.449999809265137,4172,0.3627575756760382,0.8464369058514705,14641.85,0.28493667125397404,12.42221845609539,12.362309802996208,55.727413735649016,0.05949626444759559,0.05047547585182515,0.009020788595770442,12.580374235482386,12.113145929007361,0.7209620555722503,12.454999923706055,12.435647513742095,0.11541253084876514,199138.0,9.0,1,2,0.6787297580198264,-0.43902925626231326,12.289999961853027,1.3018702026748044
2026-02-13 10:20:00-05:00,12.420000076293945,12.449999809265137,12.380000114440918,12.430000305175781,3449,0.08051714026091976,0.5654256395568695,14682.55,0.23490469979669745,12.423774825911469,12.368463485012533,54.55677642831591,0.05705461641310983,0.05179130396408209,0.005263312449027738,12.587758488524383,12.123261695038849,0.6603675513779091,12.420000076293945,12.435381119492915,-0.043270200289228115,202587.0,10.0,1,3,0.3627575756760382,0.12082435254807677,12.289999961853027,1.1391403072197026
2026-02-13 10:25:00-05:00,12.5,12.649999618530273,12.5,12.585000038146973,8521,0.6800003051757812,1.1999969482421875,15001.45,0.5680117588633099,12.45601986835857,12.388148626206574,61.335690612044544,0.06685610031070865,0.0548042632334074,0.012051837077301251,12.61899134730284,12.127528885851456,0.9308364080229352,12.578333218892416,12.44115112744611,1.156234734449299,211108.0,11.0,1,4,0.08051714026091976,0.8817607480047673,12.289999961853027,2.4003260960911073
2026-02-13 10:30:00-05:00,12.649999618530273,12.649999618530273,12.585000038146973,12.616499900817871,2360,-0.264819910850673,0.5164845465735206,14485.15,0.16292547885247996,12.488115874850433,12.408907832989419,62.55808528483466,0.07628624226336278,0.059100659039398484,0.017185583223964296,12.653893261840938,12.12727691561878,0.9289931630658262,12.617166519165039,12.44309706934118,1.3935664932160852,213468.0,12.0,-1,-1,0.6800003051757812,1.3373501534419852,12.289999961853027,2.656630919269878
2026-02-13 10:35:00-05:00,12.600000381469727,12.710000038146973,12.600000381469727,12.649999618530273,14034,0.39681932973651796,0.8730131218013122,14872.8,0.943601742778764,12.520492623586403,12.430825268038587,63.86645049429533,0.08547751338551102,0.064376029908621,0.021101483476890018,12.689920230781476,12.130249885643083,0.9286712033289317,12.65333334604899,12.456065992283913,1.5569412233886353,227502.0,13.0,1,1,-0.264819910850673,1.7699059368718295,12.289999961853027,2.9292079560183097
2026-02-13 10:40:00-05:00,12.649999618530273,12.649999618530273,12.517200469970703,12.545000076293945,13604,-0.830035932036869,1.060933304361156,15262.5,0.8913349713349713,12.525394114127913,12.441204796061802,57.12812688912245,0.08332851715312195,0.0681665273575212,0.015161989795600753,12.70172609143089,12.145914041473164,0.7180233585276441,12.570733388264975,12.46253590698917,0.6616965433056639,241106.0,14.0,-1,-1,0.39681932973651796,-0.3178383927833317,12.289999961853027,2.074858545422406
2026-02-13 10:45:00-05:00,12.510000228881836,12.520000457763672,12.380000114440918,12.380000114440918,6117,-1.0391695608509002,1.1308589824603272,15211.0,0.4021431858523437,12.496315314190515,12.435640734096268,48.47322548618951,0.06753282779584424,0.06803978744518581,-0.0005069596493415679,12.698245594132892,12.160894515882976,0.40775129598984106,12.426666895548502,12.461648405652392,-0.6551965562953912,247223.0,15.0,-1,-2,-0.830035932036869,-1.8745277076538613,12.289999961853027,0.7323039289442018
2026-02-13 10:50:00-05:00,12.4399995803833,12.569999694824219,12.4399995803833,12.529999732971191,1630,0.7234739198047268,1.045017032363215,15084.35,0.10805901480673678,12.503052197946651,12.444218824903079,55.12860339979582,0.06635346436112144,0.06770252282837294,-0.0013490584672515016,12.702353180266076,12.18428689160282,0.6673139112378823,12.513333002726236,12.461986942432057,0.5457620109322701,248853.0,16.0,1,1,-1.0391695608509002,-0.9486157247254101,12.289999961853027,1.9528053040122066
2026-02-13 10:55:00-05:00,12.520000457763672,12.520000457763672,12.520000457763672,12.520000457763672,948,0.0,0.0,14600.05,0.06493128448190247,12.506441849910056,12.451108064254042,54.62211289302876,0.06387563385456119,0.06693714503361059,-0.003061511179049403,12.696019199432886,12.22112090295359,0.6293548682441148,12.520000457763672,12.462207104931545,0.46374893584665594,249801.0,17.0,-1,-1,0.7234739198047268,-0.1992795406794312,12.289999961853027,1.8714442361639043
2026-02-13 11:00:00-05:00,12.520000457763672,12.550000190734863,12.520000457763672,12.550000190734863,745,0.23961447183964377,0.23961447183964377,14130.2,0.05272395295183366,12.515153518075019,12.460098257570479,55.930294441081585,0.0635995272974963,0.06626962148638774,-0.002670094188891442,12.678003793874595,12.276126283487464,0.6814860253901118,12.540000279744467,12.462438423392967,0.7026054161080992,250546.0,18.0,1,1,0.0,1.3731831560780394,12.289999961853027,2.115542959225806
2026-02-13 11:05:00-05:00,12.579999923706055,12.585000038146973,12.579999923706055,12.585000038146973,718,0.039746537927203264,0.039746537927203264,12563.2,0.057151044319918486,12.52912282208941,12.471452964895615,57.47073543278974,0.06545043417828467,0.06610578402476713,-0.000655349846482467,12.669295135065816,12.31833494611094,0.7598157865999957,12.583333333333334,12.462783886910772,0.9806488850742223,251264.0,19.0,1,2,0.23961447183964377,0.43894897324741056,12.289999961853027,2.4003260960911073
2026-02-13 11:10:00-05:00,12.59000015258789,12.649999618530273,12.539999961853027,12.625,3391,0.27799719609149576,0.8771902473035695,10789.55,0.31428558188246963,12.54829825767153,12.485411786268742,59.22492992695056,0.06934558115090361,0.06675374344999443,0.0025918377009091775,12.677258985892415,12.314871102913738,0.855792678654518,12.604999860127768,12.464677642639813,1.2862134261037577,254655.0,20.0,1,3,0.039746537927203264,0.8386544600421209,12.289999961853027,2.7257936467598083
2026-02-13 11:15:00-05:00,12.664999961853027,12.720000267028809,12.640000343322754,12.640000343322754,4573,-0.197391382594333,0.632910771622848,10647.55,0.4294884738742716,12.566638674801776,12.49946529145547,59.89302169295538,0.07280368002811954,0.06796373076561946,0.004839949262500087,12.6960890514819,12.316051031831089,0.8524129027651443,12.666666984558105,12.468240904558249,1.3775755543968682,259228.0,21.0,-1,-1,0.27799719609149576,0.7171326790443633,12.289999961853027,2.847846888170008
2026-02-13 11:20:00-05:00,12.645000457763672,12.6899995803833,12.619999885559082,12.646300315856934,4783,0.010279620768725578,0.5546727056972368,9969.75,0.47975124752375936,12.58257100301281,12.51281393003742,60.188058972969685,0.07518590709956996,0.06940816603240955,0.005777741067160405,12.711361599728912,12.325408553316743,0.8314269456432848,12.65209992726644,12.471571817685405,1.4010142484506554,264011.0,22.0,1,1,-0.197391382594333,0.4870900081378693,12.289999961853027,2.899107852805762
