Datetime,Open,High,Low,Close,Volume,Bar_Return,Bar_Range,Vol_SMA_20,Rel_Volume,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Lower,BB_Position,Typical,VWAP,VWAP_Dist,Cum_Volume,Bar_Num,Bar_Dir,Streak,Prev_Return,Mom_3,Day_Open,From_Day_Open
2026-05-29 11:35:00-04:00,18.795000076293945,18.860000610351562,18.702600479125977,18.860000610351562,14187,0.34583949876968656,0.8415948969302993,30754.9,0.4612923469105736,18.58614939522536,18.31915876762825,68.42629796222263,0.24847810515272073,0.17446844358556512,0.0740096615671556,18.92778513171712,17.68997552654704,0.9452383298025524,18.807533899943035,18.103306427116046,4.179867287127738,838763.0,25.0,1,1,-0.1236083311772368,0.8556141223758917,17.899999618530273,5.363134146815766
2026-05-29 11:40:00-04:00,18.860000610351562,18.979999542236328,18.860000610351562,18.889999389648438,26126,0.15906033046684934,0.6362615482573347,29604.75,0.8824935187765477,18.646919394109975,18.371053369630083,68.97829270895724,0.2612469396990811,0.19182414280826832,0.06942279689081277,19.00954122646086,17.667219447062088,0.910943978823046,18.90999984741211,18.12767449319002,4.20530993506529,864889.0,26.0,1,2,0.34583949876968656,0.10598065461375761,17.899999618530273,5.530725096179922
2026-05-29 11:45:00-04:00,18.871599197387695,18.889999389648438,18.750099182128906,18.80500030517578,17330,-0.35290539776370955,0.7461304932875925,29022.75,0.5971177782946137,18.678535576323135,18.410503091043328,65.48491110323455,0.26149328550027207,0.20575797134666907,0.055735314153603,19.063308980261528,17.65745174666718,0.8162625130680371,18.815032958984375,18.141176721335434,3.659209069164953,882219.0,27.0,-1,-1,0.15906033046684934,-0.11526133179368125,17.899999618530273,5.055869865542574
2026-05-29 11:50:00-04:00,18.790000915527344,19.0,18.75,18.9950008392334,58735,1.0910053949845768,1.3333333333333335,30459.85,1.928276074898596,18.74182862890519,18.4636392499697,69.23557114875186,0.273863048767911,0.21937898683091747,0.05448406193699354,19.15303736772929,17.643723382087607,0.8952924772450827,18.915000279744465,18.18947932348512,4.42850233051058,940954.0,28.0,1,1,-0.35290539776370955,0.7158018266857358,17.899999618530273,6.117325385692008
2026-05-29 11:55:00-04:00,18.989999771118164,19.079999923706055,18.989999771118164,19.065000534057617,20672,0.3949487300864614,0.4739344585183808,30541.15,0.6768572892638293,18.806463009935676,18.518308457614054,70.5071448352787,0.28601753355026815,0.23270669617478762,0.053310837375480535,19.23809285109534,17.664427900857785,0.890006880428013,19.045000076293945,18.207870387164828,4.707470608407896,961626.0,29.0,1,2,1.0910053949845768,0.9264221813849227,17.899999618530273,6.508385141647278
2026-05-29 12:00:00-04:00,19.09000015258789,19.09000015258789,18.968399047851562,19.049999237060547,12625,-0.20953858149614066,0.6410720505698195,29924.05,0.4219014471637362,18.85517025536065,18.56664398301828,69.84092128394062,0.29108413430533275,0.24438218380089666,0.046701950504436096,19.310610723991278,17.686909913520932,0.8394953767035206,19.0361328125,18.21860356898333,4.563443432583633,974251.0,30.0,-1,-1,0.3949487300864614,1.3028392869386618,17.899999618530273,6.42457901138602
2026-05-29 12:05:00-04:00,19.030000686645508,19.100000381469727,18.920000076293945,19.020000457763672,93629,-0.05254980830796132,0.9513758163316021,31184.1,3.0024595867765944,18.888136295841257,18.607858207995136,68.44806130019768,0.28934343017458986,0.2533744330756353,0.03596899709895457,19.366309396330635,17.722211225922784,0.7893623721501651,19.013333638509113,18.28828347841101,4.001015077311331,1067880.0,31.0,-1,-2,-0.20953858149614066,0.13161156844299082,17.899999618530273,6.256988062021865
2026-05-29 12:10:00-04:00,19.020000457763672,19.020000457763672,18.815000534057617,18.889999389648438,24698,-0.6834966613377232,1.0895557687334527,30927.65,0.798573444797778,18.888508914602696,18.633507406327254,62.61982228625302,0.2743118140381817,0.2575619092681446,0.016749904770037127,19.401939774609136,17.738580702685784,0.6922249719847086,18.90833346048991,18.302299863929832,3.211069264999004,1092578.0,32.0,-1,-3,-0.05254980830796132,-0.9179183818881054,17.899999618530273,5.530725096179922
2026-05-29 12:15:00-04:00,18.850200653076172,18.969999313354492,18.850000381469727,18.90839958190918,9636,0.3087443465675274,0.63659909525906,29900.7,0.3222667027862224,18.892487048063995,18.65849760410743,63.09875809370889,0.2608766678548129,0.25822486098547826,0.0026518068693346386,19.418092054759764,17.810218339527342,0.6830021736023545,18.9094664255778,18.307607959261627,3.2816500330597154,1102214.0,33.0,1,1,-0.6834966613377232,-0.7433053061539963,17.899999618530273,5.633519468542333
2026-05-29 12:20:00-04:00,18.900100708007812,18.940000534057617,18.799999237060547,18.84000015258789,13322,-0.3179906623167239,0.7446877802052511,29493.4,0.4516942773637492,18.881989668968775,18.674997835787472,60.02019438998144,0.24192123796067122,0.25496413638051685,-0.013042898419845628,19.38924500274071,17.937065345770034,0.621778994412734,18.859999974568684,18.314204757955636,2.8709703838156035,1115536.0,34.0,-1,-1,0.3087443465675274,-0.94637382147017,17.899999618530273,5.251399743520209
2026-05-29 12:25:00-04:00,18.854999542236328,18.8700008392334,18.780099868774414,18.780099868774414,8584,-0.3972403886520088,0.4787033673258698,29426.35,0.2917113403463223,18.861611708929903,18.68455256605901,57.37992410550582,0.21953481026976718,0.24787827115836694,-0.028343460888599764,19.36541798150339,18.03490226233206,0.5600817755888491,18.81006685892741,18.317991257862,2.522703523586834,1124120.0,35.0,-1,-2,-0.3179906623167239,-0.5817867889093109,17.899999618530273,4.916761279330148
2026-05-29 12:30:00-04:00,18.780000686645508,18.780000686645508,18.690000534057617,18.75,17421,-0.15974805936424355,0.48154173363392355,28996.1,0.6008049358361987,18.839289367143923,18.690502332780916,56.045745278290845,0.19709263596275406,0.2377211441192444,-0.04062850815649033,19.339950307003082,18.12235991180795,0.5154772004352606,18.740000406901043,18.324431518339207,2.3224102817862677,1141541.0,36.0,-1,-3,-0.3972403886520088,-0.8377207241840323,17.899999618530273,4.748605584269382
2026-05-29 12:35:00-04:00,18.790000915527344,18.809999465942383,18.739999771118164,18.809999465942383,11062,0.10643187568188472,0.37353092678315475,28802.95,0.3840578829599051,18.833431386903616,18.701365708522868,58.13537229303133,0.18204994812260367,0.22658690491991626,-0.044536956797312593,19.306543897183438,18.22276632925699,0.5418391689070698,18.78666623433431,18.328867772997867,2.6249940743929634,1152603.0,37.0,1,1,-0.15974805936424355,-0.1592393121153335,17.899999618530273,5.0837981385768725
2026-05-29 12:40:00-04:00,18.850000381469727,18.899999618530273,18.850000381469727,18.899999618530273,14461,0.2652479365979114,0.2652479365979114,28905.75,0.5002810859431082,18.84674503322895,18.71942333670536,61.12117769216685,0.17536922254975096,0.2163433684458832,-0.04097414589613224,19.228044775907296,18.388125344331964,0.6094325895499887,18.883333206176758,18.3357381114105,3.0773863789460907,1167064.0,38.0,1,2,0.10643187568188472,0.6384404268010124,17.899999618530273,5.586592297827701
2026-05-29 12:45:00-04:00,18.905000686645508,18.920000076293945,18.844999313354492,18.90999984741211,26127,0.02644358944738346,0.39798761301256136,29322.15,0.8910328881067725,18.85939599606558,18.736748474042336,61.45017177764198,0.16893426524478627,0.20686154780566382,-0.037927282560877545,19.160511275804268,18.52450878950335,0.6061156461051443,18.891666412353516,18.34791113209096,3.063502495049923,1193191.0,39.0,1,3,0.2652479365979114,0.853332519531258,17.899999618530273,5.642459499475479
2026-05-29 12:50:00-04:00,18.90180015563965,18.93000030517578,18.809999465942383,18.920000076293945,14105,0.09628670552241896,0.6379630124427884,28821.4,0.4893932980354875,18.871516812111253,18.753407710610663,61.79830248633144,0.16276519427283986,0.19804227709909905,-0.03527708282625919,19.0964086462974,18.644111449527795,0.6099720023396116,18.886666615804035,18.354205484178415,3.0826427905215144,1207296.0,40.0,1,4,0.02644358944738346,0.5847985830660596,17.899999618530273,5.698326701123258
2026-05-29 12:55:00-04:00,18.905000686645508,18.93000030517578,18.8799991607666,18.8799991607666,5572,-0.1322482146037018,0.2648365817361056,24836.9,0.22434361776228112,18.87321328184232,18.764916024261204,59.48428412303931,0.152886046326568,0.18901103094459284,-0.03612498461802485,19.075099465079134,18.691920569710902,0.49083755219597197,18.896666208902996,18.35669758649966,2.8507392018693003,1212868.0,41.0,-1,-1,0.09628670552241896,-0.10582252998598829,17.899999618530273,5.4748578945321436
2026-05-29 13:00:00-04:00,18.899999618530273,18.899999618530273,18.739999771118164,18.739999771118164,9331,-0.8465600563041255,0.8537878834913274,22493.7,0.4148272627446796,18.84657057969749,18.76265091033911,52.12735104595978,0.13223563954398543,0.17765595266447137,-0.045420313120485944,19.069726945983945,18.701292989623965,0.10505758447622576,18.793333053588867,18.36003112346329,2.0695425029497407,1222199.0,42.0,-1,-2,-0.1322482146037018,-0.8989956513257735,17.899999618530273,4.692738382621603
2026-05-29 13:05:00-04:00,18.739999771118164,18.899900436401367,18.739999771118164,18.899900436401367,6580,0.8532586298620979,0.8532586298620979,21557.85,0.3052252427769931,18.85723655103827,18.775128139981135,58.44842495806674,0.1273051956822826,0.16758580126803363,-0.04028060558575103,19.071177266691254,18.702832628633455,0.535009302176916,18.8466002146403,18.36263665677721,2.925853131368622,1228779.0,43.0,1,1,-0.8465600563041255,-0.1062348827247761,17.899999618530273,5.586038207710271
2026-05-29 13:10:00-04:00,18.899900436401367,18.950000762939453,18.84000015258789,18.920000076293945,17023,0.10634786125045426,0.5838673538251148,21061.3,0.8082596990689084,18.869789256089405,18.78829831600957,59.178083199214555,0.12359493093098806,0.15878762720062453,-0.035192696269636475,19.07412923916904,18.709210642727932,0.5776341233956044,18.90333366394043,18.37002489756743,2.993872799809565,1245802.0,44.0,1,2,0.8532586298620979,0.2118692653888754,17.899999618530273,5.698326701123258
2026-05-29 13:15:00-04:00,18.899999618530273,18.93000030517578,18.8799991607666,18.925399780273438,8807,0.1343923928879913,0.2648365817361056,20792.3,0.4235702639919586,18.880911360926213,18.800762085488103,59.38442677241432,0.11971028472328626,0.1509721587051569,-0.031261873981870636,19.07735355985642,18.71252623903274,0.5834912274664285,18.911799748738606,18.37382800364611,3.001942635567682,1254609.0,45.0,1,3,0.10634786125045426,0.9893277023461211,17.899999618530273,5.728492645785638
2026-05-29 13:20:00-04:00,18.899999618530273,18.93000030517578,18.825000762939453,18.93000030517578,8692,0.1587337949789904,0.5577664700181019,19920.6,0.43633223898878554,18.890729149776128,18.81251101455062,59.571927392395516,0.11566953216275522,0.14391163339667656,-0.028242101233921346,19.080001540491274,18.71387834995062,0.5902984591225001,18.895000457763672,18.377413871915977,3.006878101081769,1263301.0,46.0,1,4,0.1343923928879913,0.15925940390904003,17.899999618530273,5.7541939027710365
2026-05-29 13:25:00-04:00,18.915000915527344,18.950000762939453,18.8799991607666,18.950000762939453,2327,0.18503751370891008,0.3707712144305478,19170.45,0.1213847353609331,18.902583472408793,18.82501008258597,60.427237728673255,0.11278100719006545,0.13768550815535435,-0.0249045009652889,19.083364183668714,18.725015752549545,0.6278386923231412,18.926666895548504,18.378423735624736,3.11004379666561,1265628.0,47.0,1,5,0.1587337949789904,0.15856599642987135,17.899999618530273,5.8659283060665945
2026-05-29 13:30:00-04:00,18.90169906616211,18.969999313354492,18.90169906616211,18.969999313354492,3267,0.3613444852407695,0.3613444852407695,16397.05,0.19924315654340263,18.916066640597933,18.838190921746744,61.308687184565514,0.11082799013983902,0.13231400455225129,-0.02148601441241227,19.07978008105488,18.726099702575493,0.6896045854384686,18.947232564290363,18.3798882369769,3.210634737105742,1268895.0,48.0,1,6,0.18503751370891008,0.23565966161276375,17.899999618530273,5.97765205378297
2026-05-29 13:35:00-04:00,18.969999313354492,18.989999771118164,18.950000762939453,18.979999542236328,4217,0.05271602131685888,0.21107655181173954,15574.3,0.27076658340984827,18.92885322092561,18.851082614518525,61.767285325604405,0.10883259059373884,0.1276177217605488,-0.018785131166809965,19.062754931392085,18.73462475305616,0.7477970798801818,18.97333335876465,18.381853938406607,3.2540004171177204,1273112.0,49.0,1,7,0.3613444852407695,0.2641269744030339,17.899999618530273,6.0335192554307495
2026-05-29 13:40:00-04:00,18.975000381469727,19.0,18.899999618530273,18.989999771118164,23994,0.07904816520101544,0.5291025581380563,16142.75,1.4863638475476608,18.941082530964124,18.863711446936673,62.24915564535182,0.106826724984451,0.12345952240532926,-0.016632797420878254,19.050010384601514,18.741369353252487,0.8055650176483286,18.963333129882812,18.392610200208093,3.2479869056503583,1297106.0,50.0,1,8,0.05271602131685888,0.21107655181173968,17.899999618530273,6.089386457078528
2026-05-29 13:45:00-04:00,18.989900588989258,18.989999771118164,18.93000030517578,18.940000534057617,6001,-0.2627715437361148,0.31695438444329,11761.35,0.5102305432624656,18.940866131582823,18.87064681849312,58.293203026478665,0.10004923615201022,0.11877746515466546,-0.018728229002655236,19.036284198581065,18.747095546902337,0.6670558683249677,18.953333536783855,18.395192413904123,2.961687531692777,1303107.0,51.0,-1,-1,0.07904816520101544,-0.15813800939759037,17.899999618530273,5.810061104418816
2026-05-29 13:50:00-04:00,18.940000534057617,19.0,18.940000534057617,18.950000762939453,6635,0.05279951742268264,0.3167870340578539,10858.2,0.6110589232101085,18.94269305785415,18.877860813442787,58.85638828059572,0.09439681459976157,0.11390133504368469,-0.019504520443923118,19.041607755525284,18.747772127287213,0.6882372871692425,18.96333376566569,18.398070551635783,2.999935290793837,1309742.0,52.0,1,1,-0.2627715437361148,-0.15805468925390587,17.899999618530273,5.8659283060665945
2026-05-29 13:55:00-04:00,18.940000534057617,18.940000534057617,18.860000610351562,18.8799991607666,17057,-0.3167971045360959,0.4241777365698794,11229.25,1.5189794509873766,18.930154278436643,18.878055208654043,53.418629909785,0.08330835862795283,0.10778273976053832,-0.024474381132585488,19.040178803745185,18.746361036953054,0.4548333658396265,18.893333435058594,18.40443752885128,2.583950914934617,1326799.0,53.0,-1,-1,0.05279951742268264,-0.579255459069894,17.899999618530273,5.4748578945321436
2026-05-29 14:00:00-04:00,18.879100799560547,18.895000457763672,18.8700008392334,18.895000457763672,6025,0.08421830240715225,0.13248339914376525,10864.4,0.5545635285887854,18.92312351430205,18.87959568584583,54.3911113027544,0.07486812355432804,0.10119981651929627,-0.026331692964968234,19.04077353388855,18.75126633732727,0.49647857512232,18.886667251586914,18.406617437135854,2.6533013047932004,1332824.0,54.0,1,1,-0.3167971045360959,-0.23759279316295512,17.899999618530273,5.558664024793401
2026-05-29 14:05:00-04:00,18.900100708007812,19.010000228881836,18.8799991607666,19.0,10179,0.5285648660584175,0.6885650100312601,10944.15,0.9300859363221448,18.93849881144164,18.890541532587115,60.59252779483404,0.07577823763738323,0.09611550074291367,-0.02033726310553044,19.048053353161855,18.765976531176527,0.8296444464183794,18.963333129882812,18.41083694300179,3.2000883980570953,1343003.0,55.0,1,2,0.08421830240715225,0.2638482060556502,17.899999618530273,6.145253658726307
2026-05-29 14:10:00-04:00,19.024999618530273,19.229999542236328,19.0,19.229999542236328,21783,1.0775291869461359,1.2105239065069902,11162.25,1.9514882752133307,18.99679895760058,18.921401351646132,70.16279055204902,0.09397526215278518,0.09568745302488799,-0.001712190872102809,19.1160506713437,18.74597916721831,1.3079104162908437,19.15333302815755,18.4226877329593,4.3821608495957864,1364786.0,56.0,1,3,0.5285648660584175,1.8538156622222912,17.899999618530273,7.4301673298876745
2026-05-29 14:15:00-04:00,19.200000762939453,19.389999389648438,19.170000076293945,19.381000518798828,37339,0.9427070243077667,1.1476229132964288,12476.1,2.9928423145053342,19.07363926984023,18.96318309411456,74.5352188784426,0.11920690898149289,0.10039134421620897,0.018815564765283913,19.22480439902806,18.6943255448196,1.2944436305643747,19.313666661580402,18.44641476315688,5.066489979985707,1402125.0,57.0,1,4,1.0775291869461359,2.57210928426026,17.899999618530273,8.273748222516197
2026-05-29 14:20:00-04:00,19.38990020751953,19.405000686645508,19.309999465942383,19.350000381469727,30920,-0.20577633521977218,0.49197940616560587,13299.05,2.3249780999394694,19.12891149216613,18.998348302055938,72.19612877071314,0.13514386452779803,0.10734184827852679,0.02780201624927124,19.297605823479138,18.666524196662465,1.0830234248062,19.355000178019207,18.466018795847788,4.7870718393328415,1433045.0,58.0,-1,-1,0.9427070243077667,1.8421072708932895,17.899999618530273,8.100563094081838
2026-05-29 14:25:00-04:00,19.38990020751953,19.42799949645996,19.334999084472656,19.354999542236328,12041,-0.1799940428247713,0.48099517140391523,12594.75,0.9560332678298498,19.17412910218017,19.030771142072336,72.34684094719529,0.14648877569187135,0.1151712337611957,0.03131754193067565,19.358812137430814,18.649817852193213,0.9946225304295535,19.372666041056316,18.473573321654246,4.7712816856547,1445086.0,59.0,-1,-2,-0.20577633521977218,0.650026016513694,17.899999618530273,8.128491367116137
2026-05-29 14:30:00-04:00,19.38640022277832,19.415000915527344,19.312000274658203,19.40999984741211,23153,0.1217328867793638,0.5333504525903576,13047.15,1.774563793625428,19.22130325122656,19.065246478921406,74.01565347663448,0.15809533982940494,0.12375605497483755,0.03433928485456739,19.424153684244967,18.63347628249087,0.9820991003392058,19.379000345865887,18.48785120958092,4.987862717941529,1468239.0,60.0,1,1,-0.1799940428247713,0.1496276138332142,17.899999618530273,8.435755648389328
2026-05-29 14:35:00-04:00,19.389999389648438,19.469999313354492,19.350000381469727,19.3799991607666,16206,-0.05157415779587218,0.6201495065585685,13578.85,1.1934736741329346,19.253042433134567,19.093860359089152,71.48164469491735,0.1629939282978654,0.1316036296394431,0.0313902986584223,19.472100820502924,18.63552914623292,0.8899058352451507,19.399999618530273,18.497809326665376,4.769158436666939,1484445.0,61.0,-1,-1,0.1217328867793638,0.1550324480902976,17.899999618530273,8.268154043445993
2026-05-29 14:40:00-04:00,19.399999618530273,19.399999618530273,19.200000762939453,19.280000686645508,13736,-0.6185512074451094,1.0416606648103133,13799.1,0.9954272380082759,19.258434083836757,19.110782207048818,63.65839672764827,0.1569972868170808,0.13668236107497067,0.020314925742110135,19.483222097943003,18.67840796034557,0.7474927417351781,19.293333689371746,18.505103053288618,4.187480778277425,1498181.0,62.0,-1,-2,-0.05157415779587218,-0.387490867293272,17.899999618530273,7.709503338126568
2026-05-29 14:45:00-04:00,19.274999618530273,19.299999237060547,19.20009994506836,19.2450008392334,7310,-0.15563569333633231,0.5203061040202925,13835.6,0.5283471623926682,19.255747434916085,19.122983900883778,61.136370085743096,0.14771790994521794,0.13888947084902012,0.008828439096197821,19.497397525717172,18.698742572854602,0.6839728025486803,19.248366673787434,18.508712013465626,3.978066249191737,1505491.0,63.0,-1,-3,-0.6185512074451094,-0.8500721765884456,17.899999618530273,7.513973460148933
2026-05-29 14:50:00-04:00,19.2450008392334,19.360000610351562,19.209999084472656,19.350000381469727,11569,0.5455938563654054,0.7808512911390595,13562.9,0.852988667615333,19.274598024226815,19.143621762755227,65.54633683705879,0.14714037975454275,0.14053965263012466,0.006600727124418088,19.524789049572217,18.71435107951714,0.784328135451734,19.30666669209798,18.514797163477557,4.511003877696802,1517060.0,64.0,1,1,-0.15563569333633231,-0.15479246953532533,17.899999618530273,8.100563094081838
2026-05-29 14:55:00-04:00,19.3700008392334,19.450000762939453,19.229999542236328,19.40999984741211,21013,0.20649977514556458,1.1440521369744154,14173.2,1.482586854062597,19.301678388863877,19.16783795226949,67.79517188585106,0.1497973675748696,0.14239119561907365,0.007406171955795959,19.557987165442913,18.72961297036031,0.8213520907468065,19.363333384195965,18.526389780736917,4.769467106829086,1538073.0,65.0,1,2,0.5455938563654054,0.6742694820371486,17.899999618530273,8.435755648389328
2026-05-29 15:00:00-04:00,19.434999465942383,19.629899978637695,19.31999969482422,19.565000534057617,60468,0.6689018352845669,1.6040387614317513,16762.0,3.607445412241976,19.354342817902626,19.203943641522955,72.74450989396874,0.16253668782092134,0.1464202940594432,0.016116393761478137,19.617175128816527,18.733925029874882,0.9409288548946353,19.504966735839844,18.563406404846752,5.395529825546226,1598541.0,66.0,1,3,0.20649977514556458,1.6627678922822353,17.899999618530273,9.30168129056113
2026-05-29 15:05:00-04:00,19.59000015258789,19.889999389648438,19.59000015258789,19.889999389648438,56417,1.5313896616836737,1.5313896616836737,19466.5,2.8981583746436184,19.46147413225179,19.266312345897997,79.7661377809151,0.19659120141898967,0.1564544755313525,0.04013672588763717,19.754040606225146,18.69105941513716,1.1279032823564208,19.78999964396159,18.60522058428281,6.905474727082636,1654958.0,67.0,1,4,0.6689018352845669,2.7906924937109334,17.899999618530273,11.117317394007623
2026-05-29 15:10:00-04:00,19.8700008392334,19.920000076293945,19.820999145507812,19.920000076293945,34758,0.2516317813224405,0.49947497630849835,21041.05,1.651913759056701,19.553179321060224,19.32573850320672,80.2713969408288,0.2234249497376979,0.16984857037262158,0.05357637936507631,19.871682979284376,18.668417118371874,1.0401549637358845,19.886999766031902,18.63158719310893,6.915207329526632,1689716.0,68.0,1,5,1.5313896616836737,2.627512791814035,17.899999618530273,11.284918998950959
2026-05-29 15:15:00-04:00,19.911699295043945,20.149999618530273,19.841299057006836,20.149999618530273,72114,1.1967854674545104,1.555848539132934,24435.9,2.951149742796459,19.672543380554234,19.4006713318725,83.64353480248332,0.2602499302827468,0.18792884235464663,0.07232108792810016,20.0305857856085,18.626514319677142,1.0850482584535408,20.047099431355793,18.68952595538959,7.814396505436877,1761830.0,69.0,1,6,0.2516317813224405,2.990028461559824,17.899999618530273,12.569832670112326
2026-05-29 15:20:00-04:00,20.09000015258789,20.290000915527344,20.09000015258789,20.26799964904785,32725,0.8860104286113305,0.9955239493300355,24872.45,1.315712766534861,19.791634634252958,19.47951936070662,85.0549244651731,0.2955487074430003,0.20945281537231739,0.08609589207068294,20.190782832429477,18.594117260649135,1.0483612961806867,20.216000239054363,18.717362310883253,8.284486416459316,1794555.0,70.0,1,7,1.1967854674545104,1.9004538511757874,17.899999618530273,13.229050731745263
2026-05-29 15:25:00-04:00,20.289100646972656,20.600000381469727,20.280000686645508,20.45009994506836,43842,0.7935260458167517,1.5779077119802087,26764.5,1.6380653477554223,19.923327696416038,19.56775395928496,86.92934882008124,0.3343628874369422,0.23443482978524238,0.09992805765169982,20.365581725440496,18.57032830873919,1.0470787125881993,20.44336700439453,18.758523984761595,9.017638923408411,1838397.0,71.0,1,8,0.8860104286113305,2.6611439093580547,17.899999618530273,14.246370842925574
2026-05-29 15:30:00-04:00,20.489999771118164,20.644800186157227,20.459999084472656,20.4950008392334,49519,0.02440736052268614,0.9032312314462326,28908.7,1.7129445461054975,20.03766232497951,19.65204913018936,87.35062592895594,0.3645442919532016,0.2604567222188342,0.10408756973436739,20.517931017964113,18.572479023844966,0.9882134440736501,20.53326670328776,18.8050745117335,8.98654417160358,1887916.0,72.0,1,9,0.7935260458167517,1.7121648994268712,17.899999618530273,14.497213832433559
2026-05-29 15:35:00-04:00,20.530000686645508,20.540000915527344,20.281400680541992,20.43000030517578,42040,-0.48709390221684445,1.2750610229472614,30157.85,1.393998577484801,20.116129921018768,19.722771964279037,83.17144198872305,0.3788511128094534,0.28413560033695806,0.09471551247249532,20.6189790883897,18.626431067860302,0.9051572251876221,20.417133967081707,18.84018980944124,8.438399569296536,1929956.0,73.0,-1,-1,0.02440736052268614,0.7992927715268605,17.899999618530273,14.134082349512585
2026-05-29 15:40:00-04:00,20.440000534057617,20.469999313354492,20.370399475097656,20.450000762939453,44799,0.04892479755650357,0.4889439619414162,32096.55,1.3957574879543129,20.182904089402907,19.788883673248165,83.43407472428117,0.38733824700208785,0.304776129669984,0.08256211733210383,20.700311070373004,18.70059911639457,0.8748268184647503,20.4301331837972,18.876259029788965,8.337148428970686,1974755.0,74.0,1,1,-0.48709390221684445,-0.00048499581504213296,17.899999618530273,14.245816752808144
2026-05-29 15:45:00-04:00,20.459999084472656,20.489999771118164,20.219999313354492,20.31999969482422,69905,-0.6842590220577515,1.3353138819611505,35082.85,1.9925690187655793,20.21032321048717,19.837166947936893,75.21712975810472,0.37920314446003545,0.31966153262799435,0.0595416118320411,20.74568249599182,18.78722766025818,0.7826435445941042,20.343332926432293,18.926416904812125,7.363162277471383,2044660.0,75.0,-1,-1,0.04892479755650357,-0.8538723456608777,17.899999618530273,13.5195537869662
2026-05-29 15:50:00-04:00,20.34000015258789,20.68000030517578,20.33009910583496,20.649999618530273,57216,1.5240878250580598,1.7210993292226247,36854.5,1.5524834145084048,20.298258492095794,19.911060827081744,80.47404343321814,0.39483286550523644,0.33469579920344283,0.06013706630179361,20.857956145411215,18.81695401846818,0.8981105780656807,20.55336634318034,18.970704740567268,8.852042667513421,2101876.0,76.0,1,1,-0.6842590220577515,1.076844395830756,17.899999618530273,15.363128819026176
2026-05-29 15:55:00-04:00,20.670000076293945,20.8700008392334,20.360000610351562,20.40999984741211,266338,-1.2578627378914506,2.5049126404374387,48304.45,5.513736312078908,20.320606763159056,19.95641891983905,69.00920501659269,0.3834335727248934,0.34444335390773295,0.03899021881716047,20.916244100376424,18.8615659963643,0.7536138376245979,20.546667098999023,19.14794322603353,6.59108190618974,2368214.0,77.0,-1,-1,1.5240878250580598,-0.19560349161372725,17.899999618530273,14.022347946217028
2026-06-01 09:30:00-04:00,19.790000915527344,20.31999969482422,19.62809944152832,19.70009994506836,185303,-0.45427471601806535,3.525049663402482,56023.6,3.307588230674216,20.196505399540918,19.933117194859893,47.46752142789029,0.3135026978784019,0.33825522270186675,-0.02475252482346485,20.906659668941572,18.906160384159016,0.39687070470292163,19.8827330271403,19.8827330271403,-0.9185511962698676,185303.0,0.0,-1,-2,-1.2578627378914506,-3.0506877906782415,19.790000915527344,-0.45427471601806535
2026-06-01 09:35:00-04:00,19.80500030517578,20.020000457763672,19.760000228881836,19.844999313354492,51040,0.2019641886511747,1.3157906167521773,57973.55,0.8804014934396807,20.126204182303635,19.9251064783594,50.84064937312492,0.2666997945670424,0.3239441370749019,-0.05724434250785948,20.897737127876578,18.96408290233582,0.4555708044297929,19.875,19.881063023352414,-0.1813972922653157,236343.0,1.0,1,1,-0.45427471601806535,-3.8983066346084283,19.790000915527344,0.277910031747378
2026-06-01 09:40:00-04:00,19.844999313354492,20.329999923706055,19.729999542236328,20.292999267578125,56019,2.2574954382697094,3.0410562361407867,59616.85,0.9396504511727809,20.159563199358537,19.958551277379282,59.49952004923127,0.26272942741425354,0.3117011951427722,-0.04897176772851869,20.922173216558583,19.02794675567042,0.6678464998923878,20.117666244506836,19.926398175820413,1.8397760022810448,292362.0,2.0,1,2,0.2019641886511747,-0.5732512528598521,19.790000915527344,2.5416792763062785
2026-06-01 09:45:00-04:00,20.329999923706055,21.1299991607666,20.274999618530273,20.979999542236328,96921,3.197243585684096,4.217013851161329,63652.6,1.5226557909653338,20.323650467934097,20.051410210548102,68.62576116408066,0.3114281140631263,0.31164657892684305,-0.00021846486371673857,21.05912202394246,19.05099798643352,0.9605988075296965,20.794999440511067,20.142656535869744,4.157063418499225,389283.0,3.0,1,3,2.2574954382697094,6.496919308718407,19.790000915527344,6.01313073096073
2026-06-01 09:50:00-04:00,20.979999542236328,21.259899139404297,20.510000228881836,20.650100708007812,38780,-1.5724444300600333,3.6562598837345015,64904.8,0.597490478362155,20.388940515948843,20.105836619408073,61.463389862253415,0.3197166012819004,0.31326058339785456,0.006456017884045817,21.091271501611438,19.15585851090077,0.7720534088997558,20.80666669209798,20.20281196593151,2.21399250178924,428063.0,4.0,-1,-1,3.197243585684096,4.05694846314022,19.790000915527344,4.346133161649476
2026-06-01 09:55:00-04:00,20.600000381469727,20.780000686645508,20.34000015258789,20.450000762939453,50094,-0.728153474527128,2.163227781498493,67044.0,0.7471809557902274,20.401152565346965,20.137124268820017,57.540601093572505,0.30660454748737465,0.3119293762157586,-0.005324828728383968,21.06761652902207,19.30001347586074,0.6505913672314482,20.52333386739095,20.236391363768853,1.0555706070848474,478157.0,5.0,-1,-2,-1.5724444300600333,0.773673192863944,19.790000915527344,3.3350167603795806
