antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
Rel_Vol=normal & VWAP=far_below & Mom_3bar=falling,NEXT_1h_dir=1h_UP,0.0082,0.623,1.195,38,61,2425,4652,3
RSI=neutral & MACD_H=strong_bear & VWAP=far_below,NEXT_2h=2h_down,0.0032,0.6,3.1432,15,25,888,4652,3
Time_Block=morning & BB_Pos=low & EMA=strong_bear,NEXT_5m_dir=5m_DOWN,0.008,0.6271,1.2191,37,59,2393,4652,3
Time_Block=afternoon & VWAP=slight_above & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.008,0.6271,1.2191,37,59,2393,4652,3
Rel_Vol=normal & MACD_X=below & EMA=slight_bull,NEXT_5m_dir=5m_DOWN,0.008,0.6271,1.2191,37,59,2393,4652,3
Rel_Vol=dead & Streak=2_down & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.008,0.6271,1.2191,37,59,2393,4652,3
Time_Block=afternoon & Rel_Vol=dead & BB_Pos=high_mid,NEXT_2h_dir=2h_DOWN,0.0064,0.6667,1.4142,30,45,2193,4652,3
Bar_Dir=up & RSI=strong & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0064,0.6667,1.4142,30,45,2193,4652,3
Bar_Dir=up & MACD_X=above & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0064,0.6667,1.4142,30,45,2193,4652,3
BB_Pos=high & Streak=long_up,NEXT_5m_dir=5m_DOWN,0.0073,0.6538,1.2711,34,52,2393,4652,2
Bar_Dir=up & MACD_H=bull & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.0073,0.6538,1.2711,34,52,2393,4652,3
Bar_Range=tight & BB_Pos=mid & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0073,0.6538,1.2711,34,52,2393,4652,3
Rel_Vol=low & BB_Pos=high_mid & Prev_Bar=prev_sharp_down,NEXT_5m_dir=5m_DOWN,0.0073,0.6538,1.2711,34,52,2393,4652,3
Bar_Dir=up & Rel_Vol=normal & MACD_H=bear,NEXT_5m_dir=5m_UP,0.006,0.7,1.4415,28,40,2259,4652,3
Rel_Vol=low & BB_Pos=mid & EMA=strong_bull,NEXT_5m_dir=5m_UP,0.006,0.7,1.4415,28,40,2259,4652,3
EMA=strong_bull & Streak=long_down & Mom_3bar=falling,NEXT_5m_dir=5m_UP,0.006,0.7,1.4415,28,40,2259,4652,3
Time_Block=afternoon & Bar_Dir=up & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.0092,0.5811,1.1296,43,74,2393,4652,3
Time_Block=afternoon & Rel_Vol=normal & BB_Pos=low,NEXT_5m_dir=5m_DOWN,0.0092,0.5811,1.1296,43,74,2393,4652,3
Rel_Vol=normal & RSI=strong & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0092,0.5811,1.1296,43,74,2393,4652,3
RSI=overbought & EMA=strong_bull & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0092,0.5811,1.1296,43,74,2393,4652,3
MACD_X=below & EMA=bear & Prev_Bar=prev_sharp_down,NEXT_5m_dir=5m_DOWN,0.0092,0.5811,1.1296,43,74,2393,4652,3
MACD_X=below & Prev_Bar=prev_flat & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0092,0.5811,1.1296,43,74,2393,4652,3
Prev_Bar=prev_up & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0067,0.6889,1.3215,31,45,2425,4652,2
Time_Block=afternoon & Rel_Vol=high & RSI=overbought,NEXT_1h_dir=1h_UP,0.0067,0.6889,1.3215,31,45,2425,4652,3
Bar_Dir=sharp_down & VWAP=far_below & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0067,0.6889,1.3215,31,45,2425,4652,3
Bar_Range=normal & Rel_Vol=dead & Streak=long_down,NEXT_1h_dir=1h_UP,0.0067,0.6889,1.3215,31,45,2425,4652,3
Bar_Range=explosive & RSI=weak & MACD_X=below,NEXT_1h_dir=1h_UP,0.0067,0.6889,1.3215,31,45,2425,4652,3
Bar_Range=wide & BB_Pos=below_lower & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0067,0.6889,1.3215,31,45,2425,4652,3
Bar_Range=wide & Mom_3bar=falling_fast & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0067,0.6889,1.3215,31,45,2425,4652,3
RSI=oversold & BB_Pos=low & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_UP,0.0067,0.6889,1.3215,31,45,2425,4652,3
RSI=oversold & Streak=long_down & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_UP,0.0067,0.6889,1.3215,31,45,2425,4652,3
VWAP=below & EMA=bear & Day_Pos=green,NEXT_1h_dir=1h_UP,0.0067,0.6889,1.3215,31,45,2425,4652,3
Time_Block=open_30min & MACD_X=below & VWAP=slight_below,NEXT_30m_dir=30m_UP,0.006,0.7179,1.4039,28,39,2379,4652,3
Time_Block=morning & Mom_3bar=flat & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.006,0.7179,1.4039,28,39,2379,4652,3
Bar_Range=normal & EMA=strong_bear & Streak=3_down,NEXT_30m_dir=30m_UP,0.006,0.7179,1.4039,28,39,2379,4652,3
Bar_Dir=slight_up & RSI=weak & Mom_3bar=rising,NEXT_5m_dir=5m_UP,0.0045,0.8077,1.6633,21,26,2259,4652,3
Time_Block=midday & Bar_Range=tight & Rel_Vol=normal,NEXT_1h_dir=1h_UP,0.0075,0.6481,1.2434,35,54,2425,4652,3
Time_Block=midday & RSI=neutral & MACD_H=strong_bear,NEXT_1h_dir=1h_UP,0.0075,0.6481,1.2434,35,54,2425,4652,3
Time_Block=open_30min & VWAP=below & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0075,0.6481,1.2434,35,54,2425,4652,3
Bar_Dir=down & Rel_Vol=normal & EMA=strong_bull,NEXT_1h_dir=1h_UP,0.0075,0.6481,1.2434,35,54,2425,4652,3
Bar_Dir=slight_down & Prev_Bar=prev_flat & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0075,0.6481,1.2434,35,54,2425,4652,3
Bar_Range=wide & RSI=neutral & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0075,0.6481,1.2434,35,54,2425,4652,3
Bar_Range=normal & MACD_H=strong_bear & Prev_Bar=prev_down,NEXT_1h_dir=1h_UP,0.0075,0.6481,1.2434,35,54,2425,4652,3
Rel_Vol=high & MACD_H=strong_bear & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.0075,0.6481,1.2434,35,54,2425,4652,3
Rel_Vol=normal & MACD_H=bear & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0075,0.6481,1.2434,35,54,2425,4652,3
Rel_Vol=low & BB_Pos=high & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.0075,0.6481,1.2434,35,54,2425,4652,3
MACD_H=bull & BB_Pos=above_upper & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0075,0.6481,1.2434,35,54,2425,4652,3
MACD_H=bull & VWAP=far_above & Streak=2_up,NEXT_1h_dir=1h_UP,0.0075,0.6481,1.2434,35,54,2425,4652,3
BB_Pos=low & VWAP=far_below & Streak=2_down,NEXT_1h_dir=1h_UP,0.0075,0.6481,1.2434,35,54,2425,4652,3
MACD_H=strong_bull & EMA=strong_bull & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0062,0.7073,1.375,29,41,2393,4652,3
VWAP=far_below & EMA=slight_bear,NEXT_2h_dir=2h_DOWN,0.0071,0.6346,1.3462,33,52,2193,4652,2
Time_Block=afternoon & BB_Pos=mid & Day_Pos=red,NEXT_2h_dir=2h_DOWN,0.0071,0.6346,1.3462,33,52,2193,4652,3
Time_Block=afternoon & Streak=3_down & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0071,0.6346,1.3462,33,52,2193,4652,3
RSI=strong & Mom_3bar=flat & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0071,0.6346,1.3462,33,52,2193,4652,3
MACD_H=bull & VWAP=above & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.0071,0.6346,1.3462,33,52,2193,4652,3
Bar_Dir=down & Bar_Range=wide & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_UP,0.009,0.5915,1.1348,42,71,2425,4652,3
Bar_Dir=slight_up & RSI=overbought & VWAP=far_above,NEXT_1h_dir=1h_UP,0.009,0.5915,1.1348,42,71,2425,4652,3
Bar_Dir=slight_up & RSI=weak & EMA=strong_bear,NEXT_1h_dir=1h_UP,0.009,0.5915,1.1348,42,71,2425,4652,3
Rel_Vol=low & EMA=strong_bear & Mom_3bar=flat,NEXT_1h_dir=1h_UP,0.009,0.5915,1.1348,42,71,2425,4652,3
MACD_X=above & Streak=long_down & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.009,0.5915,1.1348,42,71,2425,4652,3
Time_Block=open_30min & VWAP=slight_below,NEXT_1h_dir=1h_UP,0.0086,0.6061,1.1626,40,66,2425,4652,2
Bar_Dir=up & RSI=neutral & Streak=2_up,NEXT_1h_dir=1h_UP,0.0086,0.6061,1.1626,40,66,2425,4652,3
Rel_Vol=normal & RSI=strong & Prev_Bar=prev_flat,NEXT_1h_dir=1h_UP,0.0086,0.6061,1.1626,40,66,2425,4652,3
Rel_Vol=low & MACD_H=neutral & Streak=long_down,NEXT_1h_dir=1h_UP,0.0086,0.6061,1.1626,40,66,2425,4652,3
RSI=weak & BB_Pos=low & Mom_3bar=falling_fast,NEXT_1h_dir=1h_UP,0.0086,0.6061,1.1626,40,66,2425,4652,3
Time_Block=afternoon & BB_Pos=high & Streak=2_down,NEXT_2h_dir=2h_UP,0.0082,0.623,1.1896,38,61,2436,4652,3
Bar_Dir=slight_down & MACD_X=above & VWAP=slight_below,NEXT_2h_dir=2h_UP,0.0082,0.623,1.1896,38,61,2436,4652,3
Bar_Dir=slight_up & BB_Pos=low_mid & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0082,0.623,1.1896,38,61,2436,4652,3
Bar_Range=tight & BB_Pos=low_mid & Prev_Bar=prev_flat,NEXT_2h_dir=2h_UP,0.0082,0.623,1.1896,38,61,2436,4652,3
Rel_Vol=dead & BB_Pos=low_mid & Prev_Bar=prev_down,NEXT_2h_dir=2h_UP,0.0082,0.623,1.1896,38,61,2436,4652,3
Bar_Dir=down & RSI=neutral & Day_Pos=green,NEXT_5m_dir=5m_UP,0.0075,0.625,1.2871,35,56,2259,4652,3
Bar_Range=tight & RSI=weak & MACD_H=bear,NEXT_5m_dir=5m_UP,0.0075,0.625,1.2871,35,56,2259,4652,3
RSI=weak & MACD_X=below & Prev_Bar=prev_sharp_up,NEXT_5m_dir=5m_UP,0.0075,0.625,1.2871,35,56,2259,4652,3
RSI=weak & MACD_X=below & Mom_3bar=rising,NEXT_5m_dir=5m_UP,0.0075,0.625,1.2871,35,56,2259,4652,3
Time_Block=midday & Prev_Bar=prev_up & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0084,0.6094,1.1846,39,64,2393,4652,3
Bar_Dir=slight_up & RSI=neutral & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0084,0.6094,1.1846,39,64,2393,4652,3
Bar_Range=wide & BB_Pos=low_mid & VWAP=below,NEXT_5m_dir=5m_DOWN,0.0084,0.6094,1.1846,39,64,2393,4652,3
Bar_Range=normal & EMA=slight_bull & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0084,0.6094,1.1846,39,64,2393,4652,3
Bar_Range=normal & EMA=bull & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0084,0.6094,1.1846,39,64,2393,4652,3
Rel_Vol=low & VWAP=far_above & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.0084,0.6094,1.1846,39,64,2393,4652,3
MACD_H=bull & BB_Pos=high & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0084,0.6094,1.1846,39,64,2393,4652,3
Rel_Vol=high & Streak=3_up,NEXT_30m_dir=30m_DOWN,0.006,0.7,1.4358,28,40,2268,4652,2
Time_Block=first_hour & RSI=overbought & EMA=strong_bull,NEXT_30m_dir=30m_DOWN,0.006,0.7,1.4358,28,40,2268,4652,3
Time_Block=midday & EMA=slight_bull & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.006,0.7,1.4358,28,40,2268,4652,3
Rel_Vol=dead & EMA=slight_bull & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.006,0.7,1.4358,28,40,2268,4652,3
MACD_H=bull & Mom_3bar=rising & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.006,0.7,1.4358,28,40,2268,4652,3
BB_Pos=high & Mom_3bar=rising & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.006,0.7,1.4358,28,40,2268,4652,3
Time_Block=morning & Bar_Dir=up & MACD_X=below,NEXT_5m_dir=5m_DOWN,0.0088,0.5942,1.1551,41,69,2393,4652,3
Time_Block=morning & MACD_X=above & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0077,0.6102,1.2809,36,59,2216,4652,3
Bar_Range=tight & Prev_Bar=prev_up & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0077,0.6102,1.2809,36,59,2216,4652,3
Rel_Vol=low & RSI=strong & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0077,0.6102,1.2809,36,59,2216,4652,3
MACD_H=bull & BB_Pos=high_mid & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0077,0.6102,1.2809,36,59,2216,4652,3
Prev_Bar=prev_up & Mom_3bar=flat & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0077,0.6102,1.2809,36,59,2216,4652,3
Time_Block=open_30min & Rel_Vol=high & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0052,0.7742,1.5139,24,31,2379,4652,3
Time_Block=open_30min & Streak=2_down & Mom_3bar=falling_fast,NEXT_30m_dir=30m_UP,0.0052,0.7742,1.5139,24,31,2379,4652,3
VWAP=slight_below & Mom_3bar=flat & Day_Pos=flat,NEXT_30m_dir=30m_UP,0.0052,0.7742,1.5139,24,31,2379,4652,3
MACD_H=bear & VWAP=below & Day_Pos=green,NEXT_1h=1h_up,0.0039,0.6207,2.5174,18,29,1147,4652,3
Bar_Dir=sharp_up & BB_Pos=above_upper & Mom_3bar=rising_fast,NEXT_1h_dir=1h_DOWN,0.0082,0.5938,1.2464,38,64,2216,4652,3
RSI=neutral & VWAP=above & Streak=3_down,NEXT_1h_dir=1h_DOWN,0.0082,0.5938,1.2464,38,64,2216,4652,3
MACD_X=above & Streak=long_up & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0082,0.5938,1.2464,38,64,2216,4652,3
Prev_Bar=prev_down & Mom_3bar=falling & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0082,0.5938,1.2464,38,64,2216,4652,3
Time_Block=morning & Rel_Vol=dead & Streak=3_down,NEXT_30m_dir=30m_UP,0.0058,0.7297,1.4269,27,37,2379,4652,3
Time_Block=morning & RSI=weak & Streak=1_up,NEXT_30m_dir=30m_UP,0.0058,0.7297,1.4269,27,37,2379,4652,3
Bar_Dir=up & EMA=strong_bear & Mom_3bar=rising,NEXT_30m_dir=30m_UP,0.0058,0.7297,1.4269,27,37,2379,4652,3
Bar_Range=tight & Prev_Bar=prev_up & Mom_3bar=falling,NEXT_30m_dir=30m_UP,0.0058,0.7297,1.4269,27,37,2379,4652,3
Bar_Dir=slight_down & RSI=weak & EMA=slight_bear,NEXT_30m_dir=30m_UP,0.0071,0.66,1.2906,33,50,2379,4652,3
Bar_Dir=down & MACD_H=bear & VWAP=below,NEXT_30m_dir=30m_UP,0.0071,0.66,1.2906,33,50,2379,4652,3
Bar_Dir=down & EMA=bull & Mom_3bar=falling,NEXT_30m_dir=30m_UP,0.0071,0.66,1.2906,33,50,2379,4652,3
Bar_Range=tight & MACD_H=bull & Prev_Bar=prev_down,NEXT_30m_dir=30m_UP,0.0071,0.66,1.2906,33,50,2379,4652,3
Bar_Range=wide & MACD_H=strong_bear & Mom_3bar=falling,NEXT_30m_dir=30m_UP,0.0071,0.66,1.2906,33,50,2379,4652,3
Rel_Vol=high & RSI=weak & MACD_H=bear,NEXT_30m_dir=30m_UP,0.0071,0.66,1.2906,33,50,2379,4652,3
RSI=weak & EMA=slight_bear & Prev_Bar=prev_down,NEXT_30m_dir=30m_UP,0.0071,0.66,1.2906,33,50,2379,4652,3
Time_Block=afternoon & Bar_Range=wide & EMA=strong_bear,NEXT_5m_dir=5m_UP,0.0069,0.6531,1.3449,32,49,2259,4652,3
MACD_X=above & VWAP=slight_below & Prev_Bar=prev_up,NEXT_5m_dir=5m_UP,0.0069,0.6531,1.3449,32,49,2259,4652,3
VWAP=far_above & Prev_Bar=prev_down & Mom_3bar=falling,NEXT_5m_dir=5m_UP,0.0069,0.6531,1.3449,32,49,2259,4652,3
Bar_Range=wide & BB_Pos=high & Streak=3_up,NEXT_30m_dir=30m_DOWN,0.0045,0.8077,1.6567,21,26,2268,4652,3
BB_Pos=high & Streak=1_up & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0045,0.8077,1.6567,21,26,2268,4652,3
Time_Block=open_30min & Bar_Range=explosive & VWAP=below,NEXT_2h_dir=2h_UP,0.0067,0.6889,1.3156,31,45,2436,4652,3
Time_Block=midday & EMA=strong_bear & Streak=2_down,NEXT_2h_dir=2h_UP,0.0067,0.6889,1.3156,31,45,2436,4652,3
Bar_Dir=down & Rel_Vol=normal & RSI=strong,NEXT_2h_dir=2h_UP,0.0067,0.6889,1.3156,31,45,2436,4652,3
Bar_Range=wide & Mom_3bar=falling_fast & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0067,0.6889,1.3156,31,45,2436,4652,3
Bar_Dir=slight_down & BB_Pos=below_lower,NEXT_30m_dir=30m_UP,0.0077,0.6316,1.235,36,57,2379,4652,2
VWAP=slight_below & EMA=strong_bear,NEXT_30m_dir=30m_UP,0.0077,0.6316,1.235,36,57,2379,4652,2
Time_Block=morning & RSI=neutral & Streak=2_down,NEXT_30m_dir=30m_UP,0.0077,0.6316,1.235,36,57,2379,4652,3
Bar_Dir=down & Rel_Vol=low & MACD_H=bull,NEXT_30m_dir=30m_UP,0.0077,0.6316,1.235,36,57,2379,4652,3
Bar_Dir=up & BB_Pos=low_mid & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0077,0.6316,1.235,36,57,2379,4652,3
Bar_Dir=slight_down & Prev_Bar=prev_sharp_up & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0077,0.6316,1.235,36,57,2379,4652,3
Rel_Vol=low & RSI=oversold & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0077,0.6316,1.235,36,57,2379,4652,3
MACD_X=below & Mom_3bar=falling_fast & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0077,0.6316,1.235,36,57,2379,4652,3
BB_Pos=low_mid & EMA=bear & Prev_Bar=prev_down,NEXT_30m_dir=30m_UP,0.0077,0.6316,1.235,36,57,2379,4652,3
Time_Block=midday & VWAP=below & Streak=2_down,NEXT_2h_dir=2h_UP,0.0075,0.6481,1.2378,35,54,2436,4652,3
Bar_Dir=down & RSI=weak & Prev_Bar=prev_up,NEXT_2h_dir=2h_UP,0.0075,0.6481,1.2378,35,54,2436,4652,3
Bar_Range=wide & RSI=neutral & Mom_3bar=falling_fast,NEXT_2h_dir=2h_UP,0.0075,0.6481,1.2378,35,54,2436,4652,3
Bar_Range=wide & EMA=bear & Streak=1_up,NEXT_2h_dir=2h_UP,0.0075,0.6481,1.2378,35,54,2436,4652,3
Rel_Vol=normal & MACD_X=below & BB_Pos=below_lower,NEXT_2h_dir=2h_UP,0.0075,0.6481,1.2378,35,54,2436,4652,3
MACD_H=bear & VWAP=below & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0075,0.6481,1.2378,35,54,2436,4652,3
Bar_Range=tight & BB_Pos=low_mid & Day_Pos=deep_green,NEXT_5m_dir=5m_UP,0.0058,0.7105,1.4632,27,38,2259,4652,3
Time_Block=first_hour & MACD_X=below & EMA=bear,NEXT_1h=1h_up,0.0043,0.5882,2.3858,20,34,1147,4652,3
Time_Block=morning & Rel_Vol=low & BB_Pos=mid,NEXT_2h_dir=2h_UP,0.009,0.5915,1.1297,42,71,2436,4652,3
Time_Block=morning & MACD_H=neutral & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.009,0.5915,1.1297,42,71,2436,4652,3
Bar_Dir=slight_down & Rel_Vol=normal & RSI=weak,NEXT_2h_dir=2h_UP,0.009,0.5915,1.1297,42,71,2436,4652,3
Bar_Dir=slight_down & Rel_Vol=normal & BB_Pos=low,NEXT_2h_dir=2h_UP,0.009,0.5915,1.1297,42,71,2436,4652,3
Bar_Dir=slight_up & Rel_Vol=normal & Prev_Bar=prev_flat,NEXT_2h_dir=2h_UP,0.009,0.5915,1.1297,42,71,2436,4652,3
Bar_Dir=slight_up & RSI=overbought & VWAP=far_above,NEXT_2h_dir=2h_UP,0.009,0.5915,1.1297,42,71,2436,4652,3
Bar_Dir=slight_up & RSI=weak & EMA=strong_bear,NEXT_2h_dir=2h_UP,0.009,0.5915,1.1297,42,71,2436,4652,3
Bar_Range=explosive & BB_Pos=below_lower & Mom_3bar=falling_fast,NEXT_2h_dir=2h_UP,0.009,0.5915,1.1297,42,71,2436,4652,3
Rel_Vol=high & MACD_X=above & BB_Pos=above_upper,NEXT_2h_dir=2h_UP,0.009,0.5915,1.1297,42,71,2436,4652,3
BB_Pos=mid & Mom_3bar=rising & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.009,0.5915,1.1297,42,71,2436,4652,3
Prev_Bar=prev_flat & Mom_3bar=rising_fast,NEXT_2h_dir=2h_UP,0.0086,0.6061,1.1574,40,66,2436,4652,2
Time_Block=midday & MACD_H=neutral & VWAP=far_below,NEXT_2h_dir=2h_UP,0.0086,0.6061,1.1574,40,66,2436,4652,3
Time_Block=midday & BB_Pos=low_mid & VWAP=below,NEXT_2h_dir=2h_UP,0.0086,0.6061,1.1574,40,66,2436,4652,3
Time_Block=midday & BB_Pos=low_mid & Prev_Bar=prev_flat,NEXT_2h_dir=2h_UP,0.0086,0.6061,1.1574,40,66,2436,4652,3
Bar_Dir=down & RSI=neutral & MACD_H=bear,NEXT_2h_dir=2h_UP,0.0086,0.6061,1.1574,40,66,2436,4652,3
Bar_Dir=up & VWAP=far_below & EMA=strong_bear,NEXT_2h_dir=2h_UP,0.0086,0.6061,1.1574,40,66,2436,4652,3
Bar_Range=tight & EMA=slight_bear & Prev_Bar=prev_flat,NEXT_2h_dir=2h_UP,0.0086,0.6061,1.1574,40,66,2436,4652,3
Rel_Vol=low & MACD_X=above & Streak=long_down,NEXT_2h_dir=2h_UP,0.0086,0.6061,1.1574,40,66,2436,4652,3
BB_Pos=below_lower & EMA=strong_bear & Day_Pos=deep_red,NEXT_2h_dir=2h_UP,0.0086,0.6061,1.1574,40,66,2436,4652,3
Time_Block=morning & MACD_H=strong_bear & Prev_Bar=prev_down,NEXT_30m_dir=30m_UP,0.0056,0.7429,1.4526,26,35,2379,4652,3
Bar_Range=tight & RSI=weak & Streak=1_up,NEXT_30m_dir=30m_UP,0.0056,0.7429,1.4526,26,35,2379,4652,3
Rel_Vol=dead & RSI=strong & Streak=long_down,NEXT_30m_dir=30m_UP,0.0056,0.7429,1.4526,26,35,2379,4652,3
MACD_H=strong_bear & EMA=strong_bull & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0056,0.7429,1.4526,26,35,2379,4652,3
MACD_H=strong_bear & Streak=2_down & Day_Pos=deep_red,NEXT_30m_dir=30m_UP,0.0056,0.7429,1.4526,26,35,2379,4652,3
BB_Pos=high & Streak=3_down & Day_Pos=deep_green,NEXT_30m_dir=30m_UP,0.0056,0.7429,1.4526,26,35,2379,4652,3
Time_Block=morning & VWAP=far_below & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.006,0.7179,1.3957,28,39,2393,4652,3
Bar_Dir=slight_down & EMA=slight_bull & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.006,0.7179,1.3957,28,39,2393,4652,3
MACD_H=bull & EMA=strong_bull & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.006,0.7179,1.3957,28,39,2393,4652,3
MACD_H=neutral & Streak=2_up & Day_Pos=flat,NEXT_5m_dir=5m_DOWN,0.006,0.7179,1.3957,28,39,2393,4652,3
MACD_X=above & EMA=strong_bull & Streak=3_up,NEXT_5m_dir=5m_DOWN,0.006,0.7179,1.3957,28,39,2393,4652,3
Time_Block=afternoon & EMA=slight_bull & Prev_Bar=prev_sharp_up,NEXT_2h_dir=2h_DOWN,0.0039,0.8571,1.8183,18,21,2193,4652,3
Time_Block=afternoon & Rel_Vol=low & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0075,0.625,1.282,35,56,2268,4652,3
Time_Block=afternoon & VWAP=below & Streak=2_down,NEXT_30m_dir=30m_DOWN,0.0075,0.625,1.282,35,56,2268,4652,3
Bar_Dir=slight_down & BB_Pos=high & VWAP=above,NEXT_30m_dir=30m_DOWN,0.0075,0.625,1.282,35,56,2268,4652,3
BB_Pos=high & VWAP=above & EMA=strong_bull,NEXT_30m_dir=30m_DOWN,0.0075,0.625,1.282,35,56,2268,4652,3
VWAP=above & EMA=slight_bull & Streak=1_up,NEXT_30m_dir=30m_DOWN,0.0075,0.625,1.282,35,56,2268,4652,3
Bar_Dir=down & Streak=2_down & Day_Pos=flat,NEXT_5m_dir=5m_UP,0.0084,0.5909,1.2169,39,66,2259,4652,3
Bar_Range=normal & Rel_Vol=dead & EMA=bull,NEXT_5m_dir=5m_UP,0.0084,0.5909,1.2169,39,66,2259,4652,3
RSI=weak & VWAP=below & Streak=1_up,NEXT_5m_dir=5m_UP,0.0084,0.5909,1.2169,39,66,2259,4652,3
BB_Pos=low_mid & Streak=long_down & Prev_Bar=prev_down,NEXT_5m_dir=5m_UP,0.0084,0.5909,1.2169,39,66,2259,4652,3
Bar_Dir=slight_up & BB_Pos=low_mid & Day_Pos=deep_red,NEXT_5m_dir=5m_UP,0.008,0.6066,1.2491,37,61,2259,4652,3
RSI=strong & BB_Pos=mid & Mom_3bar=flat,NEXT_5m_dir=5m_UP,0.008,0.6066,1.2491,37,61,2259,4652,3
MACD_H=bull & VWAP=far_above & Streak=2_down,NEXT_5m_dir=5m_UP,0.008,0.6066,1.2491,37,61,2259,4652,3
MACD_H=strong_bear & VWAP=far_below & Prev_Bar=prev_sharp_down,NEXT_5m_dir=5m_UP,0.008,0.6066,1.2491,37,61,2259,4652,3
Time_Block=midday & EMA=bull & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0084,0.5821,1.2348,39,67,2193,4652,3
Bar_Range=normal & Mom_3bar=falling & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0084,0.5821,1.2348,39,67,2193,4652,3
MACD_H=bull & BB_Pos=mid & EMA=bear,NEXT_2h_dir=2h_DOWN,0.0084,0.5821,1.2348,39,67,2193,4652,3
Time_Block=morning & RSI=neutral & VWAP=slight_below,NEXT_1h_dir=1h_UP,0.0047,0.8148,1.5631,22,27,2425,4652,3
Time_Block=midday & Mom_3bar=falling_fast & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0047,0.8148,1.5631,22,27,2425,4652,3
Time_Block=morning & Bar_Dir=slight_up & MACD_H=neutral,NEXT_1h_dir=1h_UP,0.0064,0.6977,1.3384,30,43,2425,4652,3
