antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
EMA=bear & Prev_Bar=prev_up & Day_Pos=deep_green,NEXT_1h_dir=1h_DOWN,0.0046,0.7241,1.3622,21,29,2449,4607,3
Time_Block=afternoon & Bar_Dir=up & Rel_Vol=dead,NEXT_5m_dir=5m_DOWN,0.0039,0.7826,1.4698,18,23,2453,4607,3
Time_Block=afternoon & RSI=neutral & Prev_Bar=prev_sharp_up,NEXT_5m_dir=5m_DOWN,0.0039,0.7826,1.4698,18,23,2453,4607,3
Bar_Dir=up & BB_Pos=mid & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0039,0.7826,1.4698,18,23,2453,4607,3
Rel_Vol=dead & Prev_Bar=prev_down & Mom_3bar=falling_fast,NEXT_5m_dir=5m_DOWN,0.0039,0.7826,1.4698,18,23,2453,4607,3
MACD_H=bull & VWAP=slight_above & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.0039,0.7826,1.4698,18,23,2453,4607,3
BB_Pos=below_lower & VWAP=below & Prev_Bar=prev_down,NEXT_1h_MaxGain=1h_med_gain,0.0033,0.625,2.2081,15,24,1304,4607,3
Time_Block=morning & Bar_Range=tight & Streak=2_down,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
Time_Block=open_30min & RSI=extreme_oversold & EMA=strong_bear,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
Time_Block=morning & MACD_H=bull & EMA=strong_bull,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
Time_Block=midday & Mom_3bar=rising & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
Bar_Dir=slight_up & RSI=strong & MACD_H=bear,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
Bar_Range=normal & Streak=long_up & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
Rel_Vol=normal & MACD_H=bull & Streak=1_up,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
Rel_Vol=low & MACD_H=strong_bull & Day_Pos=deep_green,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
RSI=extreme_oversold & MACD_X=below & BB_Pos=below_lower,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
RSI=overbought & MACD_X=above & Streak=2_up,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
RSI=strong & VWAP=slight_above & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
RSI=neutral & Streak=long_down & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
MACD_H=neutral & MACD_X=bull_cross & Streak=1_up,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
MACD_H=bear & BB_Pos=low & VWAP=slight_below,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
MACD_H=strong_bull & BB_Pos=high & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
MACD_H=neutral & EMA=strong_bear & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
MACD_X=above & BB_Pos=mid & EMA=slight_bull,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
MACD_X=above & VWAP=slight_above & Streak=long_down,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
BB_Pos=high_mid & VWAP=slight_above & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
BB_Pos=high_mid & VWAP=above & Mom_3bar=falling,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
VWAP=above & Streak=2_down & Prev_Bar=prev_flat,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
VWAP=below & Prev_Bar=prev_up & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0061,0.6222,1.188,28,45,2413,4607,3
Bar_Dir=sharp_up & Bar_Range=wide,NEXT_5m_dir=5m_DOWN,0.0067,0.5962,1.1196,31,52,2453,4607,2
Time_Block=afternoon & Rel_Vol=normal & BB_Pos=high,NEXT_5m_dir=5m_DOWN,0.0067,0.5962,1.1196,31,52,2453,4607,3
Time_Block=afternoon & VWAP=far_above & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.0067,0.5962,1.1196,31,52,2453,4607,3
Bar_Dir=up & Bar_Range=wide & BB_Pos=above_upper,NEXT_5m_dir=5m_DOWN,0.0067,0.5962,1.1196,31,52,2453,4607,3
Bar_Dir=down & BB_Pos=below_lower & Streak=long_down,NEXT_5m_dir=5m_DOWN,0.0067,0.5962,1.1196,31,52,2453,4607,3
Bar_Dir=up & VWAP=above & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.0067,0.5962,1.1196,31,52,2453,4607,3
Bar_Dir=slight_up & Mom_3bar=rising & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0067,0.5962,1.1196,31,52,2453,4607,3
Bar_Range=normal & BB_Pos=high & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.0067,0.5962,1.1196,31,52,2453,4607,3
Bar_Range=wide & VWAP=below & Mom_3bar=falling_fast,NEXT_5m_dir=5m_DOWN,0.0067,0.5962,1.1196,31,52,2453,4607,3
Rel_Vol=dead & RSI=weak & BB_Pos=mid,NEXT_5m_dir=5m_DOWN,0.0067,0.5962,1.1196,31,52,2453,4607,3
Rel_Vol=high & RSI=neutral & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0067,0.5962,1.1196,31,52,2453,4607,3
Rel_Vol=surge & MACD_X=below & Streak=long_down,NEXT_5m_dir=5m_DOWN,0.0067,0.5962,1.1196,31,52,2453,4607,3
Rel_Vol=normal & BB_Pos=high_mid & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0067,0.5962,1.1196,31,52,2453,4607,3
RSI=weak & MACD_H=bull & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0067,0.5962,1.1196,31,52,2453,4607,3
MACD_H=neutral & Streak=3_up & Prev_Bar=prev_up,NEXT_5m_dir=5m_DOWN,0.0067,0.5962,1.1196,31,52,2453,4607,3
BB_Pos=above_upper & Prev_Bar=prev_up & Mom_3bar=rising_fast,NEXT_5m_dir=5m_DOWN,0.0067,0.5962,1.1196,31,52,2453,4607,3
BB_Pos=mid & Prev_Bar=prev_up & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0067,0.5962,1.1196,31,52,2453,4607,3
Rel_Vol=dead & Mom_3bar=falling_fast,NEXT_30m_dir=30m_DOWN,0.0069,0.5818,1.1108,32,55,2413,4607,2
Time_Block=midday & Bar_Dir=slight_up & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0069,0.5818,1.1108,32,55,2413,4607,3
Time_Block=afternoon & Rel_Vol=dead & VWAP=above,NEXT_30m_dir=30m_DOWN,0.0069,0.5818,1.1108,32,55,2413,4607,3
Time_Block=midday & Rel_Vol=high & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0069,0.5818,1.1108,32,55,2413,4607,3
Time_Block=morning & MACD_X=above & Streak=3_down,NEXT_30m_dir=30m_DOWN,0.0069,0.5818,1.1108,32,55,2413,4607,3
Bar_Dir=down & Bar_Range=wide & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0069,0.5818,1.1108,32,55,2413,4607,3
Bar_Dir=down & MACD_H=neutral & MACD_X=below,NEXT_30m_dir=30m_DOWN,0.0069,0.5818,1.1108,32,55,2413,4607,3
Bar_Dir=slight_down & MACD_H=strong_bull & VWAP=far_above,NEXT_30m_dir=30m_DOWN,0.0069,0.5818,1.1108,32,55,2413,4607,3
Bar_Range=normal & MACD_H=neutral & BB_Pos=low,NEXT_30m_dir=30m_DOWN,0.0069,0.5818,1.1108,32,55,2413,4607,3
Bar_Range=wide & MACD_X=below & VWAP=slight_below,NEXT_30m_dir=30m_DOWN,0.0069,0.5818,1.1108,32,55,2413,4607,3
Bar_Range=tight & VWAP=below & EMA=slight_bear,NEXT_30m_dir=30m_DOWN,0.0069,0.5818,1.1108,32,55,2413,4607,3
MACD_H=strong_bull & BB_Pos=high & Streak=1_up,NEXT_30m_dir=30m_DOWN,0.0069,0.5818,1.1108,32,55,2413,4607,3
MACD_H=bear & VWAP=far_below & Prev_Bar=prev_flat,NEXT_30m_dir=30m_DOWN,0.0069,0.5818,1.1108,32,55,2413,4607,3
MACD_H=bull & EMA=strong_bull & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0069,0.5818,1.1108,32,55,2413,4607,3
VWAP=below & Streak=3_down & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0069,0.5818,1.1108,32,55,2413,4607,3
Time_Block=morning & Prev_Bar=prev_flat & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0046,0.7241,1.36,21,29,2453,4607,3
Bar_Dir=up & Rel_Vol=dead & MACD_H=bull,NEXT_5m_dir=5m_DOWN,0.0046,0.7241,1.36,21,29,2453,4607,3
Bar_Dir=up & Rel_Vol=dead & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0046,0.7241,1.36,21,29,2453,4607,3
Bar_Dir=slight_up & RSI=oversold & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0046,0.7241,1.36,21,29,2453,4607,3
Bar_Dir=up & VWAP=slight_above & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0046,0.7241,1.36,21,29,2453,4607,3
Bar_Dir=up & EMA=slight_bear & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0046,0.7241,1.36,21,29,2453,4607,3
Rel_Vol=dead & MACD_H=bear & VWAP=far_above,NEXT_5m_dir=5m_DOWN,0.0046,0.7241,1.36,21,29,2453,4607,3
Rel_Vol=normal & BB_Pos=mid & VWAP=slight_below,NEXT_5m_dir=5m_DOWN,0.0046,0.7241,1.36,21,29,2453,4607,3
Rel_Vol=high & BB_Pos=high_mid & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0046,0.7241,1.36,21,29,2453,4607,3
Rel_Vol=normal & VWAP=above & Mom_3bar=falling,NEXT_5m_dir=5m_DOWN,0.0046,0.7241,1.36,21,29,2453,4607,3
Rel_Vol=dead & EMA=bear & Streak=long_down,NEXT_5m_dir=5m_DOWN,0.0046,0.7241,1.36,21,29,2453,4607,3
RSI=neutral & VWAP=above & Mom_3bar=rising_fast,NEXT_5m_dir=5m_DOWN,0.0046,0.7241,1.36,21,29,2453,4607,3
MACD_H=bull & EMA=bull & Streak=long_down,NEXT_5m_dir=5m_DOWN,0.0046,0.7241,1.36,21,29,2453,4607,3
Time_Block=morning & BB_Pos=low & Day_Pos=deep_red,NEXT_1h_dir=1h_UP,0.0046,0.6774,1.4536,21,31,2147,4607,3
Bar_Dir=slight_up & Rel_Vol=surge & Day_Pos=deep_green,NEXT_1h_dir=1h_UP,0.0046,0.6774,1.4536,21,31,2147,4607,3
Bar_Dir=sharp_down & MACD_X=below & Streak=2_down,NEXT_1h_dir=1h_UP,0.0046,0.6774,1.4536,21,31,2147,4607,3
Bar_Range=normal & RSI=oversold & BB_Pos=low_mid,NEXT_1h_dir=1h_UP,0.0046,0.6774,1.4536,21,31,2147,4607,3
Bar_Range=explosive & MACD_X=below & Streak=2_down,NEXT_1h_dir=1h_UP,0.0046,0.6774,1.4536,21,31,2147,4607,3
Time_Block=afternoon & VWAP=slight_below & Day_Pos=red,NEXT_2h_dir=2h_UP,0.0059,0.6,1.2762,27,45,2166,4607,3
Bar_Range=wide & Rel_Vol=dead & MACD_X=below,NEXT_2h_dir=2h_UP,0.0059,0.6,1.2762,27,45,2166,4607,3
Rel_Vol=dead & MACD_X=below & EMA=slight_bull,NEXT_2h_dir=2h_UP,0.0059,0.6,1.2762,27,45,2166,4607,3
Rel_Vol=dead & VWAP=far_above & Mom_3bar=flat,NEXT_2h_dir=2h_UP,0.0059,0.6,1.2762,27,45,2166,4607,3
Rel_Vol=high & Mom_3bar=rising & Day_Pos=deep_green,NEXT_2h_dir=2h_UP,0.0059,0.6,1.2762,27,45,2166,4607,3
Time_Block=afternoon & Bar_Dir=down & EMA=bull,NEXT_1h_dir=1h_DOWN,0.0056,0.65,1.2228,26,40,2449,4607,3
Time_Block=afternoon & Bar_Dir=up & EMA=slight_bear,NEXT_1h_dir=1h_DOWN,0.0056,0.65,1.2228,26,40,2449,4607,3
Time_Block=midday & Bar_Dir=slight_up & Streak=3_up,NEXT_1h_dir=1h_DOWN,0.0056,0.65,1.2228,26,40,2449,4607,3
Bar_Dir=slight_down & MACD_H=strong_bear & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.0056,0.65,1.2228,26,40,2449,4607,3
Bar_Dir=slight_down & BB_Pos=high_mid & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_DOWN,0.0056,0.65,1.2228,26,40,2449,4607,3
Bar_Range=wide & MACD_H=neutral & EMA=bull,NEXT_1h_dir=1h_DOWN,0.0056,0.65,1.2228,26,40,2449,4607,3
Bar_Range=normal & BB_Pos=mid & Streak=3_down,NEXT_1h_dir=1h_DOWN,0.0056,0.65,1.2228,26,40,2449,4607,3
Bar_Range=wide & Streak=3_up & Mom_3bar=rising_fast,NEXT_1h_dir=1h_DOWN,0.0056,0.65,1.2228,26,40,2449,4607,3
Rel_Vol=normal & RSI=strong & Streak=2_up,NEXT_1h_dir=1h_DOWN,0.0056,0.65,1.2228,26,40,2449,4607,3
Rel_Vol=normal & MACD_H=bull & VWAP=far_above,NEXT_1h_dir=1h_DOWN,0.0056,0.65,1.2228,26,40,2449,4607,3
Rel_Vol=dead & VWAP=slight_above & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0056,0.65,1.2228,26,40,2449,4607,3
Rel_Vol=dead & Prev_Bar=prev_down & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0056,0.65,1.2228,26,40,2449,4607,3
RSI=neutral & Streak=3_down & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.0056,0.65,1.2228,26,40,2449,4607,3
MACD_H=bull & VWAP=above & EMA=strong_bull,NEXT_1h_dir=1h_DOWN,0.0056,0.65,1.2228,26,40,2449,4607,3
MACD_H=bull & VWAP=below & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0056,0.65,1.2228,26,40,2449,4607,3
MACD_X=below & BB_Pos=high_mid & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0056,0.65,1.2228,26,40,2449,4607,3
BB_Pos=high & Mom_3bar=rising_fast & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0056,0.65,1.2228,26,40,2449,4607,3
VWAP=slight_above & Prev_Bar=prev_down & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0056,0.65,1.2228,26,40,2449,4607,3
Time_Block=first_hour & Bar_Dir=slight_down & Bar_Range=normal,NEXT_30m_dir=30m_DOWN,0.0054,0.6579,1.2561,25,38,2413,4607,3
Time_Block=morning & Rel_Vol=normal & EMA=strong_bull,NEXT_30m_dir=30m_DOWN,0.0054,0.6579,1.2561,25,38,2413,4607,3
Time_Block=afternoon & MACD_X=below & Streak=3_up,NEXT_30m_dir=30m_DOWN,0.0054,0.6579,1.2561,25,38,2413,4607,3
Time_Block=afternoon & BB_Pos=low_mid & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0054,0.6579,1.2561,25,38,2413,4607,3
Time_Block=morning & VWAP=slight_below & Streak=1_up,NEXT_30m_dir=30m_DOWN,0.0054,0.6579,1.2561,25,38,2413,4607,3
Time_Block=morning & Streak=1_up & Mom_3bar=falling,NEXT_30m_dir=30m_DOWN,0.0054,0.6579,1.2561,25,38,2413,4607,3
Bar_Dir=slight_up & MACD_H=bear & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0054,0.6579,1.2561,25,38,2413,4607,3
Bar_Dir=slight_up & EMA=slight_bear & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.0054,0.6579,1.2561,25,38,2413,4607,3
Bar_Range=wide & BB_Pos=mid & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0054,0.6579,1.2561,25,38,2413,4607,3
Bar_Range=normal & EMA=bull & Streak=long_down,NEXT_30m_dir=30m_DOWN,0.0054,0.6579,1.2561,25,38,2413,4607,3
Rel_Vol=high & MACD_H=bull & Prev_Bar=prev_up,NEXT_30m_dir=30m_DOWN,0.0054,0.6579,1.2561,25,38,2413,4607,3
Rel_Vol=dead & Mom_3bar=falling & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0054,0.6579,1.2561,25,38,2413,4607,3
RSI=weak & MACD_X=above & BB_Pos=low,NEXT_30m_dir=30m_DOWN,0.0054,0.6579,1.2561,25,38,2413,4607,3
RSI=neutral & Streak=2_up & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0054,0.6579,1.2561,25,38,2413,4607,3
RSI=strong & Mom_3bar=falling & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0054,0.6579,1.2561,25,38,2413,4607,3
MACD_H=bull & Streak=long_down & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0054,0.6579,1.2561,25,38,2413,4607,3
MACD_X=above & VWAP=above & Streak=long_down,NEXT_30m_dir=30m_DOWN,0.0054,0.6579,1.2561,25,38,2413,4607,3
Time_Block=morning & Rel_Vol=dead & MACD_H=bull,NEXT_2h_dir=2h_DOWN,0.0061,0.6222,1.1855,28,45,2418,4607,3
Time_Block=midday & RSI=weak & Mom_3bar=falling_fast,NEXT_2h_dir=2h_DOWN,0.0061,0.6222,1.1855,28,45,2418,4607,3
Time_Block=afternoon & VWAP=above & EMA=slight_bear,NEXT_2h_dir=2h_DOWN,0.0061,0.6222,1.1855,28,45,2418,4607,3
Time_Block=afternoon & VWAP=slight_below & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0061,0.6222,1.1855,28,45,2418,4607,3
Time_Block=afternoon & Prev_Bar=prev_up & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0061,0.6222,1.1855,28,45,2418,4607,3
Bar_Dir=slight_down & Rel_Vol=low & MACD_H=strong_bull,NEXT_2h_dir=2h_DOWN,0.0061,0.6222,1.1855,28,45,2418,4607,3
Bar_Dir=down & RSI=weak & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.0061,0.6222,1.1855,28,45,2418,4607,3
Bar_Dir=slight_down & MACD_H=strong_bear & Prev_Bar=prev_down,NEXT_2h_dir=2h_DOWN,0.0061,0.6222,1.1855,28,45,2418,4607,3
Bar_Dir=slight_up & VWAP=far_above & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0061,0.6222,1.1855,28,45,2418,4607,3
Bar_Range=wide & Prev_Bar=prev_down & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0061,0.6222,1.1855,28,45,2418,4607,3
Rel_Vol=low & BB_Pos=mid & EMA=slight_bear,NEXT_2h_dir=2h_DOWN,0.0061,0.6222,1.1855,28,45,2418,4607,3
Rel_Vol=low & VWAP=above & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0061,0.6222,1.1855,28,45,2418,4607,3
BB_Pos=below_lower & VWAP=below & Mom_3bar=falling_fast,NEXT_2h_dir=2h_DOWN,0.0061,0.6222,1.1855,28,45,2418,4607,3
BB_Pos=high_mid & VWAP=above & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0061,0.6222,1.1855,28,45,2418,4607,3
BB_Pos=high_mid & Mom_3bar=flat & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0061,0.6222,1.1855,28,45,2418,4607,3
VWAP=slight_below & Prev_Bar=prev_flat & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0061,0.6222,1.1855,28,45,2418,4607,3
Time_Block=midday & MACD_H=bull & EMA=slight_bull,NEXT_1h_MaxDD=1h_small_drop,0.0039,0.5806,1.9757,18,31,1354,4607,3
RSI=neutral & Streak=long_down & Day_Pos=red,NEXT_1h_MaxDD=1h_small_drop,0.0039,0.5806,1.9757,18,31,1354,4607,3
MACD_H=bull & Streak=2_down & Day_Pos=red,NEXT_1h_MaxDD=1h_small_drop,0.0039,0.5806,1.9757,18,31,1354,4607,3
MACD_X=above & EMA=slight_bull & Streak=long_down,NEXT_1h_MaxDD=1h_small_drop,0.0039,0.5806,1.9757,18,31,1354,4607,3
Time_Block=first_hour & BB_Pos=high_mid & VWAP=slight_above,NEXT_1h_dir=1h_DOWN,0.0041,0.76,1.4297,19,25,2449,4607,3
Time_Block=afternoon & BB_Pos=above_upper & Streak=long_up,NEXT_1h_dir=1h_DOWN,0.0041,0.76,1.4297,19,25,2449,4607,3
Time_Block=open_30min & VWAP=slight_above & EMA=strong_bear,NEXT_1h_dir=1h_DOWN,0.0041,0.76,1.4297,19,25,2449,4607,3
Bar_Dir=slight_down & Rel_Vol=high & EMA=strong_bear,NEXT_1h_dir=1h_DOWN,0.0041,0.76,1.4297,19,25,2449,4607,3
Bar_Dir=up & MACD_H=bear & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0041,0.76,1.4297,19,25,2449,4607,3
Bar_Dir=slight_up & EMA=bull & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0041,0.76,1.4297,19,25,2449,4607,3
Rel_Vol=dead & MACD_H=strong_bull & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0041,0.76,1.4297,19,25,2449,4607,3
RSI=strong & VWAP=above & Streak=long_up,NEXT_1h_dir=1h_DOWN,0.0041,0.76,1.4297,19,25,2449,4607,3
RSI=overbought & Prev_Bar=prev_up & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0041,0.76,1.4297,19,25,2449,4607,3
MACD_H=neutral & BB_Pos=mid & Streak=long_up,NEXT_1h_dir=1h_DOWN,0.0041,0.76,1.4297,19,25,2449,4607,3
MACD_H=strong_bull & VWAP=above & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0041,0.76,1.4297,19,25,2449,4607,3
VWAP=above & Streak=long_up & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0041,0.76,1.4297,19,25,2449,4607,3
Time_Block=afternoon & Rel_Vol=surge & EMA=strong_bear,NEXT_1h_dir=1h_DOWN,0.0043,0.7407,1.3935,20,27,2449,4607,3
Time_Block=morning & RSI=strong & VWAP=slight_above,NEXT_1h_dir=1h_DOWN,0.0043,0.7407,1.3935,20,27,2449,4607,3
Time_Block=midday & EMA=bull & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.0043,0.7407,1.3935,20,27,2449,4607,3
Time_Block=afternoon & Prev_Bar=prev_sharp_down & Mom_3bar=falling_fast,NEXT_1h_dir=1h_DOWN,0.0043,0.7407,1.3935,20,27,2449,4607,3
Time_Block=morning & Prev_Bar=prev_down & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0043,0.7407,1.3935,20,27,2449,4607,3
Time_Block=morning & Mom_3bar=rising & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0043,0.7407,1.3935,20,27,2449,4607,3
Bar_Range=wide & Rel_Vol=high & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0043,0.7407,1.3935,20,27,2449,4607,3
Bar_Range=normal & VWAP=far_above & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0043,0.7407,1.3935,20,27,2449,4607,3
Rel_Vol=low & BB_Pos=high & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0043,0.7407,1.3935,20,27,2449,4607,3
Rel_Vol=normal & BB_Pos=low_mid & Day_Pos=deep_green,NEXT_1h_dir=1h_DOWN,0.0043,0.7407,1.3935,20,27,2449,4607,3
Rel_Vol=normal & VWAP=slight_above & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0043,0.7407,1.3935,20,27,2449,4607,3
Rel_Vol=normal & VWAP=slight_below & Streak=2_down,NEXT_1h_dir=1h_DOWN,0.0043,0.7407,1.3935,20,27,2449,4607,3
RSI=neutral & MACD_H=strong_bear & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0043,0.7407,1.3935,20,27,2449,4607,3
RSI=strong & Prev_Bar=prev_up & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.0043,0.7407,1.3935,20,27,2449,4607,3
MACD_H=bull & VWAP=above & EMA=slight_bull,NEXT_1h_dir=1h_DOWN,0.0043,0.7407,1.3935,20,27,2449,4607,3
BB_Pos=high & Prev_Bar=prev_sharp_up & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0043,0.7407,1.3935,20,27,2449,4607,3
Prev_Bar=prev_flat & Mom_3bar=rising_fast & Day_Pos=deep_green,NEXT_1h_dir=1h_DOWN,0.0043,0.7407,1.3935,20,27,2449,4607,3
Time_Block=midday & Bar_Dir=slight_up & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0069,0.5818,1.1085,32,55,2418,4607,3
Time_Block=morning & RSI=weak & Prev_Bar=prev_down,NEXT_2h_dir=2h_DOWN,0.0069,0.5818,1.1085,32,55,2418,4607,3
Time_Block=midday & EMA=slight_bear & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.0069,0.5818,1.1085,32,55,2418,4607,3
Bar_Dir=slight_up & RSI=overbought & BB_Pos=high,NEXT_2h_dir=2h_DOWN,0.0069,0.5818,1.1085,32,55,2418,4607,3
Bar_Dir=slight_down & VWAP=slight_below & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0069,0.5818,1.1085,32,55,2418,4607,3
Bar_Range=normal & Rel_Vol=high & RSI=strong,NEXT_2h_dir=2h_DOWN,0.0069,0.5818,1.1085,32,55,2418,4607,3
Bar_Range=tight & VWAP=below & EMA=slight_bear,NEXT_2h_dir=2h_DOWN,0.0069,0.5818,1.1085,32,55,2418,4607,3
Bar_Range=wide & VWAP=far_above & Prev_Bar=prev_sharp_up,NEXT_2h_dir=2h_DOWN,0.0069,0.5818,1.1085,32,55,2418,4607,3
Rel_Vol=dead & MACD_H=bear & EMA=bear,NEXT_2h_dir=2h_DOWN,0.0069,0.5818,1.1085,32,55,2418,4607,3
Rel_Vol=low & Prev_Bar=prev_flat & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0069,0.5818,1.1085,32,55,2418,4607,3
MACD_H=strong_bear & BB_Pos=low & Streak=2_down,NEXT_2h_dir=2h_DOWN,0.0069,0.5818,1.1085,32,55,2418,4607,3
MACD_H=neutral & BB_Pos=low & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0069,0.5818,1.1085,32,55,2418,4607,3
MACD_H=strong_bull & BB_Pos=high & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0069,0.5818,1.1085,32,55,2418,4607,3
Time_Block=midday & Bar_Dir=slight_up & Streak=3_up,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
Time_Block=morning & Bar_Range=tight & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
Time_Block=midday & Rel_Vol=dead & BB_Pos=low,NEXT_5m_dir=5m_DOWN,0.0056,0.65,1.2208,26,40,2453,4607,3
