antecedent,consequent,support,confidence,lift,count,antecedent_count,consequent_count,total_n,size
RSI=overbought & VWAP=above,NEXT_30m_dir=30m_DOWN,0.0069,0.5962,1.1426,31,52,2339,4483,2
Time_Block=morning & Bar_Range=tight & Mom_3bar=falling,NEXT_30m_dir=30m_DOWN,0.0069,0.5962,1.1426,31,52,2339,4483,3
Time_Block=midday & Rel_Vol=normal & BB_Pos=low_mid,NEXT_30m_dir=30m_DOWN,0.0069,0.5962,1.1426,31,52,2339,4483,3
Time_Block=morning & Rel_Vol=low & VWAP=above,NEXT_30m_dir=30m_DOWN,0.0069,0.5962,1.1426,31,52,2339,4483,3
Time_Block=morning & Rel_Vol=dead & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0069,0.5962,1.1426,31,52,2339,4483,3
Time_Block=midday & VWAP=far_below & Prev_Bar=prev_flat,NEXT_30m_dir=30m_DOWN,0.0069,0.5962,1.1426,31,52,2339,4483,3
Bar_Dir=slight_up & Bar_Range=tight & EMA=strong_bull,NEXT_30m_dir=30m_DOWN,0.0069,0.5962,1.1426,31,52,2339,4483,3
Bar_Dir=down & Mom_3bar=flat & Day_Pos=deep_green,NEXT_30m_dir=30m_DOWN,0.0069,0.5962,1.1426,31,52,2339,4483,3
MACD_H=neutral & MACD_X=above & Streak=2_up,NEXT_30m_dir=30m_DOWN,0.0069,0.5962,1.1426,31,52,2339,4483,3
MACD_X=below & VWAP=below & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0069,0.5962,1.1426,31,52,2339,4483,3
VWAP=slight_below & Streak=3_up,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,2
Time_Block=first_hour & Bar_Dir=up & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,3
Time_Block=first_hour & Rel_Vol=low & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,3
Time_Block=first_hour & BB_Pos=low_mid & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,3
Time_Block=first_hour & Mom_3bar=rising & Day_Pos=deep_green,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,3
Time_Block=afternoon & Mom_3bar=rising & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,3
Bar_Dir=slight_up & RSI=neutral & Streak=long_up,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,3
Bar_Dir=down & MACD_H=bear & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,3
Bar_Range=tight & Rel_Vol=dead & BB_Pos=high,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,3
Bar_Range=normal & RSI=overbought & Streak=2_up,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,3
Bar_Range=tight & VWAP=slight_below & Streak=3_down,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,3
Bar_Range=tight & EMA=slight_bull & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,3
Rel_Vol=surge & MACD_H=bear & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,3
Rel_Vol=high & BB_Pos=below_lower & Streak=long_down,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,3
Rel_Vol=high & BB_Pos=high & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,3
Rel_Vol=normal & Prev_Bar=prev_flat & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,3
RSI=strong & BB_Pos=above_upper & VWAP=above,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,3
RSI=overbought & BB_Pos=high & Streak=2_up,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,3
RSI=weak & BB_Pos=below_lower & Prev_Bar=prev_flat,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,3
MACD_X=above & Streak=3_up & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,3
BB_Pos=below_lower & Prev_Bar=prev_flat & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0049,0.7097,1.3521,22,31,2353,4483,3
Rel_Vol=surge & Streak=2_up,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,2
EMA=strong_bear & Day_Pos=flat,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,2
Time_Block=midday & MACD_H=bull & Mom_3bar=falling,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,3
Time_Block=midday & BB_Pos=high & Prev_Bar=prev_up,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,3
Bar_Dir=up & Rel_Vol=dead & MACD_X=below,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,3
Bar_Dir=up & Prev_Bar=prev_down & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,3
Bar_Range=wide & BB_Pos=above_upper & VWAP=far_above,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,3
Bar_Range=wide & BB_Pos=high_mid & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,3
Rel_Vol=dead & MACD_H=bull & Day_Pos=red,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,3
Rel_Vol=normal & BB_Pos=mid & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,3
Rel_Vol=dead & VWAP=slight_above & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,3
RSI=strong & MACD_H=bear & Mom_3bar=rising,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,3
RSI=neutral & EMA=slight_bear & Streak=long_down,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,3
MACD_H=neutral & VWAP=below & Streak=3_down,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,3
MACD_H=strong_bear & VWAP=below & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,3
MACD_H=neutral & Prev_Bar=prev_up & Day_Pos=flat,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,3
BB_Pos=mid & VWAP=slight_above & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,3
BB_Pos=high_mid & Streak=long_down & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,3
VWAP=slight_below & Streak=long_down & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,3
EMA=bear & Streak=long_down & Mom_3bar=flat,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,3
EMA=strong_bull & Streak=long_up & Day_Pos=deep_green,NEXT_5m_dir=5m_DOWN,0.0067,0.6122,1.1494,30,49,2388,4483,3
Time_Block=morning & Bar_Dir=slight_up & BB_Pos=high,NEXT_30m_dir=30m_DOWN,0.0047,0.7241,1.3879,21,29,2339,4483,3
Time_Block=morning & Bar_Dir=slight_up & VWAP=far_above,NEXT_30m_dir=30m_DOWN,0.0047,0.7241,1.3879,21,29,2339,4483,3
Time_Block=morning & MACD_H=bull & EMA=bear,NEXT_30m_dir=30m_DOWN,0.0047,0.7241,1.3879,21,29,2339,4483,3
Time_Block=afternoon & BB_Pos=high & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0047,0.7241,1.3879,21,29,2339,4483,3
Time_Block=afternoon & EMA=bear & Mom_3bar=falling_fast,NEXT_30m_dir=30m_DOWN,0.0047,0.7241,1.3879,21,29,2339,4483,3
Time_Block=open_30min & EMA=strong_bear & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0047,0.7241,1.3879,21,29,2339,4483,3
Time_Block=midday & EMA=slight_bull & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0047,0.7241,1.3879,21,29,2339,4483,3
Bar_Dir=down & Rel_Vol=normal & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0047,0.7241,1.3879,21,29,2339,4483,3
Bar_Dir=slight_down & RSI=weak & Prev_Bar=prev_sharp_down,NEXT_30m_dir=30m_DOWN,0.0047,0.7241,1.3879,21,29,2339,4483,3
Bar_Dir=slight_down & BB_Pos=low & Prev_Bar=prev_sharp_down,NEXT_30m_dir=30m_DOWN,0.0047,0.7241,1.3879,21,29,2339,4483,3
Rel_Vol=surge & RSI=strong & VWAP=above,NEXT_30m_dir=30m_DOWN,0.0047,0.7241,1.3879,21,29,2339,4483,3
RSI=overbought & MACD_H=strong_bull & Streak=1_up,NEXT_30m_dir=30m_DOWN,0.0047,0.7241,1.3879,21,29,2339,4483,3
MACD_X=above & Streak=long_up & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0047,0.7241,1.3879,21,29,2339,4483,3
VWAP=above & Prev_Bar=prev_flat & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0047,0.7241,1.3879,21,29,2339,4483,3
VWAP=slight_above & Mom_3bar=flat & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0047,0.7241,1.3879,21,29,2339,4483,3
BB_Pos=high_mid & Streak=long_up,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,2
Time_Block=afternoon & RSI=strong & Prev_Bar=prev_sharp_up,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
Time_Block=morning & MACD_H=neutral & EMA=bull,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
Time_Block=midday & MACD_X=above & Streak=long_up,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
Time_Block=morning & BB_Pos=high_mid & Streak=3_down,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
Time_Block=afternoon & VWAP=below & Day_Pos=deep_green,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
Bar_Dir=up & Bar_Range=normal & BB_Pos=above_upper,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
Bar_Dir=slight_down & RSI=strong & MACD_H=strong_bull,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
Bar_Dir=slight_down & MACD_H=bull & VWAP=slight_above,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
Bar_Dir=down & BB_Pos=below_lower & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
Bar_Dir=slight_down & BB_Pos=below_lower & Mom_3bar=falling_fast,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
Bar_Dir=slight_down & EMA=slight_bull & Day_Pos=flat,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
Bar_Range=normal & Rel_Vol=high & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
Bar_Range=explosive & MACD_H=strong_bear & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
Bar_Range=normal & Streak=long_down & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
Rel_Vol=low & Streak=long_down & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
Rel_Vol=low & Prev_Bar=prev_sharp_up & Mom_3bar=flat,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
RSI=weak & BB_Pos=low_mid & Streak=3_up,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
RSI=overbought & VWAP=above & EMA=strong_bull,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
RSI=neutral & EMA=slight_bull & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
MACD_X=above & VWAP=below & EMA=bull,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
BB_Pos=high & Streak=long_up & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
EMA=bear & Prev_Bar=prev_sharp_down & Mom_3bar=falling_fast,NEXT_1h_dir=1h_DOWN,0.0051,0.697,1.3161,23,33,2374,4483,3
Time_Block=midday & VWAP=far_above & Prev_Bar=prev_down,NEXT_5m_dir=5m_DOWN,0.0071,0.5926,1.1125,32,54,2388,4483,3
Bar_Dir=slight_up & BB_Pos=low_mid & Mom_3bar=falling,NEXT_5m_dir=5m_DOWN,0.0071,0.5926,1.1125,32,54,2388,4483,3
Bar_Dir=slight_down & EMA=slight_bear & Day_Pos=red,NEXT_5m_dir=5m_DOWN,0.0071,0.5926,1.1125,32,54,2388,4483,3
Bar_Dir=slight_down & Streak=3_down & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0071,0.5926,1.1125,32,54,2388,4483,3
Bar_Dir=slight_up & Prev_Bar=prev_down & Day_Pos=green,NEXT_5m_dir=5m_DOWN,0.0071,0.5926,1.1125,32,54,2388,4483,3
Bar_Range=normal & MACD_H=bull & VWAP=slight_below,NEXT_5m_dir=5m_DOWN,0.0071,0.5926,1.1125,32,54,2388,4483,3
Bar_Range=normal & Streak=2_up & Prev_Bar=prev_flat,NEXT_5m_dir=5m_DOWN,0.0071,0.5926,1.1125,32,54,2388,4483,3
Bar_Range=wide & Prev_Bar=prev_down & Day_Pos=deep_red,NEXT_5m_dir=5m_DOWN,0.0071,0.5926,1.1125,32,54,2388,4483,3
Rel_Vol=dead & MACD_H=bear & EMA=bear,NEXT_5m_dir=5m_DOWN,0.0071,0.5926,1.1125,32,54,2388,4483,3
Rel_Vol=dead & VWAP=below & Streak=2_down,NEXT_5m_dir=5m_DOWN,0.0071,0.5926,1.1125,32,54,2388,4483,3
Rel_Vol=low & EMA=strong_bull & Streak=1_up,NEXT_5m_dir=5m_DOWN,0.0071,0.5926,1.1125,32,54,2388,4483,3
MACD_X=above & VWAP=below & Streak=long_down,NEXT_5m_dir=5m_DOWN,0.0071,0.5926,1.1125,32,54,2388,4483,3
Time_Block=midday & Bar_Range=wide & Rel_Vol=high,NEXT_1h_dir=1h_DOWN,0.006,0.6429,1.214,27,42,2374,4483,3
Time_Block=afternoon & Bar_Range=wide & VWAP=below,NEXT_1h_dir=1h_DOWN,0.006,0.6429,1.214,27,42,2374,4483,3
Time_Block=first_hour & MACD_X=above & Streak=1_up,NEXT_1h_dir=1h_DOWN,0.006,0.6429,1.214,27,42,2374,4483,3
Bar_Dir=slight_down & Bar_Range=normal & Prev_Bar=prev_sharp_down,NEXT_1h_dir=1h_DOWN,0.006,0.6429,1.214,27,42,2374,4483,3
Bar_Dir=down & Rel_Vol=low & MACD_H=strong_bear,NEXT_1h_dir=1h_DOWN,0.006,0.6429,1.214,27,42,2374,4483,3
Bar_Dir=slight_down & MACD_X=above & Mom_3bar=rising_fast,NEXT_1h_dir=1h_DOWN,0.006,0.6429,1.214,27,42,2374,4483,3
Rel_Vol=surge & RSI=strong & MACD_X=above,NEXT_1h_dir=1h_DOWN,0.006,0.6429,1.214,27,42,2374,4483,3
Rel_Vol=normal & MACD_H=bear & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.006,0.6429,1.214,27,42,2374,4483,3
RSI=neutral & MACD_X=below & Day_Pos=deep_red,NEXT_1h_dir=1h_DOWN,0.006,0.6429,1.214,27,42,2374,4483,3
RSI=strong & BB_Pos=above_upper & Prev_Bar=prev_up,NEXT_1h_dir=1h_DOWN,0.006,0.6429,1.214,27,42,2374,4483,3
MACD_H=strong_bull & Streak=2_down & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.006,0.6429,1.214,27,42,2374,4483,3
VWAP=slight_below & EMA=slight_bear & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.006,0.6429,1.214,27,42,2374,4483,3
VWAP=slight_below & Mom_3bar=falling & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.006,0.6429,1.214,27,42,2374,4483,3
RSI=overbought & Streak=3_up,NEXT_30m_dir=30m_DOWN,0.0058,0.65,1.2458,26,40,2339,4483,2
Time_Block=morning & Bar_Range=normal & Streak=2_up,NEXT_30m_dir=30m_DOWN,0.0058,0.65,1.2458,26,40,2339,4483,3
Time_Block=morning & EMA=bull & Mom_3bar=falling,NEXT_30m_dir=30m_DOWN,0.0058,0.65,1.2458,26,40,2339,4483,3
Bar_Range=normal & RSI=strong & Mom_3bar=rising_fast,NEXT_30m_dir=30m_DOWN,0.0058,0.65,1.2458,26,40,2339,4483,3
Bar_Range=normal & Prev_Bar=prev_sharp_up & Mom_3bar=flat,NEXT_30m_dir=30m_DOWN,0.0058,0.65,1.2458,26,40,2339,4483,3
Rel_Vol=normal & VWAP=below & Streak=long_down,NEXT_30m_dir=30m_DOWN,0.0058,0.65,1.2458,26,40,2339,4483,3
Rel_Vol=normal & Prev_Bar=prev_down & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0058,0.65,1.2458,26,40,2339,4483,3
RSI=weak & VWAP=far_below & Mom_3bar=falling_fast,NEXT_30m_dir=30m_DOWN,0.0058,0.65,1.2458,26,40,2339,4483,3
MACD_H=bear & Prev_Bar=prev_up & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0058,0.65,1.2458,26,40,2339,4483,3
MACD_X=above & BB_Pos=above_upper & Streak=2_up,NEXT_30m_dir=30m_DOWN,0.0058,0.65,1.2458,26,40,2339,4483,3
MACD_X=above & VWAP=above & Streak=long_down,NEXT_30m_dir=30m_DOWN,0.0058,0.65,1.2458,26,40,2339,4483,3
BB_Pos=below_lower & VWAP=far_below & Prev_Bar=prev_sharp_down,NEXT_30m_dir=30m_DOWN,0.0058,0.65,1.2458,26,40,2339,4483,3
BB_Pos=mid & VWAP=slight_below & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0058,0.65,1.2458,26,40,2339,4483,3
EMA=bear & Mom_3bar=rising & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0058,0.65,1.2458,26,40,2339,4483,3
EMA=strong_bull & Mom_3bar=rising_fast & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0058,0.65,1.2458,26,40,2339,4483,3
Streak=3_down & Prev_Bar=prev_down & Day_Pos=green,NEXT_30m_dir=30m_DOWN,0.0058,0.65,1.2458,26,40,2339,4483,3
Time_Block=first_hour & RSI=weak & EMA=bear,NEXT_1h_dir=1h_DOWN,0.0038,0.8095,1.5287,17,21,2374,4483,3
Time_Block=open_30min & EMA=strong_bear & Prev_Bar=prev_flat,NEXT_1h_dir=1h_DOWN,0.0038,0.8095,1.5287,17,21,2374,4483,3
Time_Block=midday & Streak=long_up & Mom_3bar=rising,NEXT_1h_dir=1h_DOWN,0.0038,0.8095,1.5287,17,21,2374,4483,3
Time_Block=morning & Mom_3bar=rising_fast & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0038,0.8095,1.5287,17,21,2374,4483,3
Bar_Range=tight & VWAP=far_above & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0038,0.8095,1.5287,17,21,2374,4483,3
RSI=strong & BB_Pos=above_upper & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0038,0.8095,1.5287,17,21,2374,4483,3
MACD_H=neutral & VWAP=far_above & Day_Pos=green,NEXT_1h_dir=1h_DOWN,0.0038,0.8095,1.5287,17,21,2374,4483,3
MACD_H=bull & Mom_3bar=falling & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0038,0.8095,1.5287,17,21,2374,4483,3
VWAP=slight_above & EMA=slight_bull & Day_Pos=red,NEXT_1h_dir=1h_DOWN,0.0038,0.8095,1.5287,17,21,2374,4483,3
RSI=strong & VWAP=below,NEXT_2h_dir=2h_DOWN,0.0065,0.617,1.1756,29,47,2353,4483,2
Time_Block=morning & Bar_Range=tight & Prev_Bar=prev_up,NEXT_2h_dir=2h_DOWN,0.0065,0.617,1.1756,29,47,2353,4483,3
Time_Block=morning & MACD_H=bull & BB_Pos=high_mid,NEXT_2h_dir=2h_DOWN,0.0065,0.617,1.1756,29,47,2353,4483,3
Time_Block=morning & Streak=long_down & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0065,0.617,1.1756,29,47,2353,4483,3
Bar_Dir=up & Rel_Vol=low & MACD_H=strong_bull,NEXT_2h_dir=2h_DOWN,0.0065,0.617,1.1756,29,47,2353,4483,3
Bar_Dir=down & EMA=bull & Mom_3bar=falling,NEXT_2h_dir=2h_DOWN,0.0065,0.617,1.1756,29,47,2353,4483,3
Bar_Dir=slight_down & EMA=slight_bear & Mom_3bar=rising,NEXT_2h_dir=2h_DOWN,0.0065,0.617,1.1756,29,47,2353,4483,3
Bar_Range=normal & BB_Pos=high & Prev_Bar=prev_sharp_up,NEXT_2h_dir=2h_DOWN,0.0065,0.617,1.1756,29,47,2353,4483,3
Bar_Range=wide & Streak=1_up & Mom_3bar=rising_fast,NEXT_2h_dir=2h_DOWN,0.0065,0.617,1.1756,29,47,2353,4483,3
Rel_Vol=low & BB_Pos=high & Mom_3bar=flat,NEXT_2h_dir=2h_DOWN,0.0065,0.617,1.1756,29,47,2353,4483,3
Rel_Vol=dead & Mom_3bar=rising & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0065,0.617,1.1756,29,47,2353,4483,3
MACD_H=strong_bull & VWAP=above & EMA=strong_bull,NEXT_2h_dir=2h_DOWN,0.0065,0.617,1.1756,29,47,2353,4483,3
MACD_H=neutral & Streak=1_up & Day_Pos=flat,NEXT_2h_dir=2h_DOWN,0.0065,0.617,1.1756,29,47,2353,4483,3
MACD_X=above & BB_Pos=above_upper & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0065,0.617,1.1756,29,47,2353,4483,3
BB_Pos=high_mid & Mom_3bar=rising & Day_Pos=deep_red,NEXT_2h_dir=2h_DOWN,0.0065,0.617,1.1756,29,47,2353,4483,3
EMA=slight_bear & Mom_3bar=flat & Day_Pos=green,NEXT_2h_dir=2h_DOWN,0.0065,0.617,1.1756,29,47,2353,4483,3
Time_Block=afternoon & Bar_Dir=up & VWAP=slight_below,NEXT_30m_dir=30m_DOWN,0.0042,0.76,1.4566,19,25,2339,4483,3
Time_Block=first_hour & RSI=weak & BB_Pos=low,NEXT_30m_dir=30m_DOWN,0.0042,0.76,1.4566,19,25,2339,4483,3
Time_Block=midday & MACD_H=strong_bull & EMA=bull,NEXT_30m_dir=30m_DOWN,0.0042,0.76,1.4566,19,25,2339,4483,3
Time_Block=first_hour & VWAP=slight_below & EMA=strong_bear,NEXT_30m_dir=30m_DOWN,0.0042,0.76,1.4566,19,25,2339,4483,3
Time_Block=afternoon & VWAP=slight_above & Streak=long_down,NEXT_30m_dir=30m_DOWN,0.0042,0.76,1.4566,19,25,2339,4483,3
Bar_Dir=slight_up & VWAP=above & EMA=slight_bear,NEXT_30m_dir=30m_DOWN,0.0042,0.76,1.4566,19,25,2339,4483,3
Bar_Range=normal & MACD_H=strong_bull & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0042,0.76,1.4566,19,25,2339,4483,3
Bar_Range=tight & VWAP=below & Day_Pos=deep_green,NEXT_30m_dir=30m_DOWN,0.0042,0.76,1.4566,19,25,2339,4483,3
Bar_Range=tight & EMA=bull & Day_Pos=red,NEXT_30m_dir=30m_DOWN,0.0042,0.76,1.4566,19,25,2339,4483,3
Rel_Vol=normal & BB_Pos=high_mid & EMA=slight_bear,NEXT_30m_dir=30m_DOWN,0.0042,0.76,1.4566,19,25,2339,4483,3
RSI=strong & Mom_3bar=rising & Day_Pos=deep_red,NEXT_30m_dir=30m_DOWN,0.0042,0.76,1.4566,19,25,2339,4483,3
VWAP=above & Streak=2_down & Mom_3bar=rising_fast,NEXT_30m_dir=30m_DOWN,0.0042,0.76,1.4566,19,25,2339,4483,3
VWAP=above & Mom_3bar=flat & Day_Pos=flat,NEXT_30m_dir=30m_DOWN,0.0042,0.76,1.4566,19,25,2339,4483,3
Time_Block=morning & Bar_Dir=slight_up & VWAP=slight_above,NEXT_30m_dir=30m_DOWN,0.0045,0.7407,1.4197,20,27,2339,4483,3
Time_Block=open_30min & MACD_X=below & VWAP=far_below,NEXT_30m_dir=30m_DOWN,0.0045,0.7407,1.4197,20,27,2339,4483,3
Time_Block=first_hour & MACD_X=below & EMA=bear,NEXT_30m_dir=30m_DOWN,0.0045,0.7407,1.4197,20,27,2339,4483,3
Bar_Dir=down & RSI=neutral & Mom_3bar=falling_fast,NEXT_30m_dir=30m_DOWN,0.0045,0.7407,1.4197,20,27,2339,4483,3
Bar_Range=wide & Rel_Vol=surge & Prev_Bar=prev_down,NEXT_30m_dir=30m_DOWN,0.0045,0.7407,1.4197,20,27,2339,4483,3
Bar_Range=normal & BB_Pos=high & Streak=long_up,NEXT_30m_dir=30m_DOWN,0.0045,0.7407,1.4197,20,27,2339,4483,3
Rel_Vol=surge & MACD_X=above & EMA=slight_bear,NEXT_30m_dir=30m_DOWN,0.0045,0.7407,1.4197,20,27,2339,4483,3
Rel_Vol=normal & VWAP=slight_above & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0045,0.7407,1.4197,20,27,2339,4483,3
RSI=overbought & MACD_H=neutral & BB_Pos=high,NEXT_30m_dir=30m_DOWN,0.0045,0.7407,1.4197,20,27,2339,4483,3
RSI=overbought & MACD_H=neutral & Mom_3bar=rising,NEXT_30m_dir=30m_DOWN,0.0045,0.7407,1.4197,20,27,2339,4483,3
BB_Pos=low_mid & VWAP=above & EMA=slight_bear,NEXT_30m_dir=30m_DOWN,0.0045,0.7407,1.4197,20,27,2339,4483,3
EMA=bull & Prev_Bar=prev_flat & Day_Pos=red,NEXT_30m_dir=30m_DOWN,0.0045,0.7407,1.4197,20,27,2339,4483,3
EMA=bull & Mom_3bar=flat & Day_Pos=red,NEXT_30m_dir=30m_DOWN,0.0045,0.7407,1.4197,20,27,2339,4483,3
Time_Block=open_30min & Bar_Dir=slight_down & MACD_H=strong_bear,NEXT_2h_dir=2h_DOWN,0.004,0.7826,1.491,18,23,2353,4483,3
Time_Block=morning & Bar_Dir=up & BB_Pos=low_mid,NEXT_2h_dir=2h_DOWN,0.004,0.7826,1.491,18,23,2353,4483,3
Time_Block=open_30min & MACD_H=strong_bear & VWAP=slight_below,NEXT_2h_dir=2h_DOWN,0.004,0.7826,1.491,18,23,2353,4483,3
