Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-03-23 13:35:00-04:00,10.81,10.83,10.81,10.824,6018,0.0539,0.5005,0.02,0.014,29.9986,0.0,10.7327,359991.0,6018,77595.0,10.7335,10.721,61.6869,0.008,-0.0029,0.0109,10.7841,10.7011,10.618,2444.05,2.4623
2026-03-23 13:40:00-04:00,10.81,10.81,10.8,10.8,1520,-0.024,-0.2217,0.01,0.01,0.0,0.0,10.733,361511.0,-1520,76075.0,10.7468,10.7282,58.5788,0.0132,0.0003,0.0129,10.797,10.7095,10.6219,2400.85,0.6331
2026-03-23 13:45:00-04:00,10.8,10.8,10.79,10.79,989,-0.01,-0.0926,0.01,0.01,0.0,0.0,10.7332,362500.0,-989,75086.0,10.7554,10.7338,57.2837,0.0164,0.0035,0.0129,10.8085,10.7142,10.6199,2323.7,0.4256
2026-03-23 13:50:00-04:00,10.79,10.81,10.79,10.81,3749,0.02,0.1854,0.02,0.02,0.0,0.0,10.7339,366249.0,3749,78835.0,10.7663,10.7407,59.2254,0.0203,0.0069,0.0134,10.8223,10.7187,10.6151,2420.0,1.5492
2026-03-23 13:55:00-04:00,10.83,10.85,10.83,10.85,1007,0.04,0.37,0.02,0.02,0.0,0.0,10.7342,367256.0,1007,79842.0,10.7831,10.7507,62.8613,0.0263,0.0108,0.0155,10.8446,10.7267,10.6088,2359.7,0.4267
2026-03-23 14:00:00-04:00,10.8409,10.88,10.8409,10.88,664,0.03,0.2765,0.0391,0.0391,0.0,0.0,10.7344,367920.0,664,80506.0,10.8025,10.7624,65.3564,0.0331,0.0152,0.0179,10.8711,10.7362,10.6013,2344.6,0.2832
2026-03-23 14:05:00-04:00,10.86,10.86,10.84,10.84,3553,-0.04,-0.3676,0.02,0.02,0.0,0.0,10.7355,371473.0,-3553,76953.0,10.81,10.7695,59.6062,0.0348,0.0191,0.0157,10.8827,10.7452,10.6077,2435.55,1.4588
2026-03-23 14:10:00-04:00,10.855,10.86,10.83,10.845,1487,0.005,0.0461,0.03,0.01,16.6672,50.0016,10.7359,372960.0,-1487,75466.0,10.817,10.7763,60.079,0.0362,0.0226,0.0137,10.8942,10.7535,10.6127,2492.05,0.5967
2026-03-23 14:15:00-04:00,10.832,10.845,10.83,10.84,5423,-0.005,-0.0461,0.015,0.008,33.3333,13.3321,10.7374,378383.0,5423,80889.0,10.8216,10.7821,59.3311,0.0365,0.0253,0.0111,10.9037,10.7607,10.6177,2695.0,2.0122
2026-03-23 14:20:00-04:00,10.83,10.83,10.82,10.82,2600,-0.02,-0.1845,0.01,0.01,0.0,0.0,10.738,380983.0,-2600,78289.0,10.8213,10.7856,56.3114,0.0347,0.0272,0.0075,10.9078,10.7677,10.6277,2694.95,0.9648
2026-03-23 14:30:00-04:00,10.84,10.843,10.84,10.843,3754,0.023,0.2126,0.003,0.003,0.0,0.0,10.739,384737.0,3754,82043.0,10.8256,10.7908,58.902,0.0347,0.0287,0.006,10.9134,10.7759,10.6384,2758.65,1.3608
2026-03-23 14:35:00-04:00,10.89,10.9213,10.89,10.895,8715,0.052,0.4796,0.0313,0.005,84.025,0.0,10.7426,393452.0,8715,90758.0,10.8395,10.8003,64.0867,0.0385,0.0307,0.0078,10.928,10.7856,10.6432,3184.75,2.7365
2026-03-23 14:40:00-04:00,10.91,10.95,10.91,10.95,4248,0.055,0.5048,0.04,0.04,0.0,0.0,10.7447,397700.0,4248,95006.0,10.8616,10.8139,68.5989,0.0454,0.0336,0.0118,10.9531,10.7976,10.6422,3324.8,1.2777
2026-03-23 14:45:00-04:00,10.93,10.95,10.93,10.95,3300,0.0,0.0,0.02,0.02,0.0,0.0,10.7463,401000.0,3300,98306.0,10.8793,10.8263,68.5989,0.0503,0.037,0.0133,10.9744,10.8089,10.6433,3400.2,0.9705
2026-03-23 14:50:00-04:00,10.94,10.94,10.93,10.93,2184,-0.02,-0.1826,0.01,0.01,0.0,0.0,10.7473,403184.0,-2184,96122.0,10.8894,10.8357,65.147,0.052,0.04,0.012,10.986,10.8204,10.6547,3474.5,0.6286
2026-03-23 14:55:00-04:00,10.92,10.93,10.89,10.92,3705,-0.01,-0.0915,0.04,0.0,25.0006,74.9994,10.7488,406889.0,3705,99827.0,10.8955,10.8434,63.4283,0.0519,0.0423,0.0095,10.9947,10.8304,10.666,3624.1,1.0223
2026-03-23 15:00:00-04:00,10.9264,10.928,10.91,10.91,2346,-0.01,-0.0916,0.018,0.0164,8.8901,0.0,10.7498,409235.0,-2346,97481.0,10.8984,10.8494,61.676,0.0504,0.044,0.0065,10.9936,10.8419,10.6901,3701.95,0.6337
2026-03-23 15:05:00-04:00,10.92,10.92,10.92,10.92,639,0.01,0.0917,0.0,0.0,,,10.7501,409874.0,639,98120.0,10.9027,10.8558,62.7833,0.0495,0.0451,0.0044,10.981,10.8554,10.7297,3438.75,0.1858
2026-03-23 15:10:00-04:00,10.92,10.92,10.89,10.895,4008,-0.025,-0.2289,0.03,0.025,0.0,16.6672,10.7515,413882.0,-4008,94112.0,10.9012,10.8594,58.2522,0.0462,0.0453,0.0009,10.9734,10.8641,10.7548,3449.35,1.162
2026-03-23 15:15:00-04:00,10.9,10.91,10.89,10.89,2920,-0.005,-0.0459,0.02,0.01,50.0024,0.0,10.7525,416802.0,-2920,91192.0,10.899,10.8622,57.3606,0.0427,0.0448,-0.0021,10.9704,10.8701,10.7698,3141.45,0.9295
2026-03-23 15:20:00-04:00,10.895,10.895,10.88,10.88,3931,-0.01,-0.0918,0.015,0.015,0.0,0.0,10.7538,420733.0,-3931,87261.0,10.8952,10.8638,55.5298,0.0387,0.0436,-0.0049,10.9709,10.8729,10.7749,3037.1,1.2943
2026-03-23 15:25:00-04:00,10.87,10.885,10.865,10.87,1154,-0.01,-0.0919,0.02,0.0,75.0,25.0,10.7541,421887.0,1154,88415.0,10.8901,10.8644,53.6846,0.0343,0.0417,-0.0074,10.9683,10.8764,10.7845,3018.8,0.3823
2026-03-23 15:30:00-04:00,10.88,10.945,10.88,10.94,6075,0.07,0.644,0.065,0.06,7.6925,0.0,10.7565,427962.0,6075,94490.0,10.9001,10.8712,62.9622,0.0361,0.0406,-0.0045,10.9704,10.8839,10.7974,3273.1,1.856
2026-03-23 15:35:00-04:00,10.91,10.96,10.91,10.96,4960,0.02,0.1828,0.05,0.05,0.0,0.0,10.7586,432922.0,4960,99450.0,10.9121,10.8793,65.1126,0.0386,0.0402,-0.0016,10.9769,10.8914,10.8059,3333.65,1.4879
2026-03-23 15:40:00-04:00,10.96,10.975,10.948,10.975,8604,0.015,0.1369,0.027,0.015,0.0,44.4441,10.7627,441526.0,8604,108054.0,10.9247,10.888,66.6753,0.0414,0.0404,0.001,10.9885,10.8977,10.8068,3713.5,2.317
2026-03-23 15:45:00-04:00,10.97,10.98,10.94,10.957,5748,-0.018,-0.164,0.04,0.013,24.9982,42.5005,10.7652,447274.0,-5748,102306.0,10.9311,10.8943,63.0269,0.0417,0.0407,0.001,10.9957,10.9015,10.8073,3967.7,1.4487
2026-03-23 15:50:00-04:00,10.9572,10.99,10.9572,10.98,9951,0.023,0.2099,0.0328,0.0228,30.4888,0.0,10.7698,457225.0,9951,112257.0,10.9409,10.9021,65.6158,0.0432,0.0412,0.002,11.0043,10.9085,10.8127,4287.6,2.3209
2026-03-23 15:55:00-04:00,10.97,10.99,10.95,10.99,27876,0.01,0.0911,0.04,0.02,0.0,50.0012,10.7817,485101.0,27876,140133.0,10.9507,10.9101,66.7074,0.0447,0.0419,0.0028,11.0132,10.9158,10.8183,5607.05,4.9716
2026-03-24 09:30:00-04:00,10.7,10.78,10.6,10.75,41713,-0.24,-2.1838,0.18,0.05,16.6666,55.5554,10.71,41713.0,41713,41713.0,10.9106,10.8955,36.6423,0.0263,0.0388,-0.0125,11.0295,10.9113,10.793,7421.55,5.6205
2026-03-24 09:35:00-04:00,10.76,10.7963,10.7137,10.735,2207,-0.015,-0.1395,0.0826,0.025,43.9466,25.7863,10.7119,43920.0,-2207,39506.0,10.8755,10.8809,35.5635,0.0103,0.0331,-0.0228,11.0437,10.907,10.7703,7401.9,0.2982
2026-03-24 09:40:00-04:00,10.7,10.72,10.68,10.72,8949,-0.015,-0.1397,0.04,0.02,0.0,49.9988,10.711,52869.0,8949,48455.0,10.8444,10.8663,34.4705,-0.0035,0.0258,-0.0293,11.0591,10.9009,10.7426,7661.65,1.168
2026-03-24 09:45:00-04:00,10.7313,10.77,10.6951,10.6951,2931,-0.0249,-0.2323,0.0749,0.0362,51.6686,0.0,10.7115,55800.0,-2931,45524.0,10.8145,10.8507,32.6753,-0.0163,0.0174,-0.0336,11.0739,10.8909,10.7078,7372.45,0.3976
2026-03-24 09:50:00-04:00,10.6702,10.7,10.67,10.67,972,-0.0251,-0.2347,0.03,0.0002,99.3324,0.0,10.711,56772.0,-972,44552.0,10.7856,10.8343,30.9268,-0.0281,0.0083,-0.0364,11.0824,10.8769,10.6714,7208.65,0.1348
2026-03-24 09:55:00-04:00,10.71,10.73,10.7,10.72,2064,0.05,0.4686,0.03,0.01,33.3312,33.3344,10.7112,58836.0,2064,46616.0,10.7725,10.8239,38.0396,-0.033,0.0,-0.0331,11.0792,10.8654,10.6515,7146.85,0.2888
2026-03-24 10:00:00-04:00,10.739,10.8,10.739,10.8,1677,0.08,0.7463,0.061,0.061,0.0,0.0,10.7131,60513.0,1677,48293.0,10.778,10.8217,47.3767,-0.0302,-0.006,-0.0241,11.0723,10.8589,10.6454,7121.5,0.2355
2026-03-24 10:05:00-04:00,10.805,10.84,10.7701,10.8392,9443,0.0392,0.363,0.0699,0.0342,1.1447,49.9291,10.727,69956.0,9443,57736.0,10.7902,10.8233,51.253,-0.0244,-0.0097,-0.0147,11.0665,10.8548,10.6432,7408.4,1.2746
2026-03-24 10:10:00-04:00,10.84,10.84,10.69,10.69,3854,-0.1492,-1.3765,0.15,0.15,0.0,0.0,10.7277,73810.0,-3854,53882.0,10.7702,10.8112,39.3668,-0.0316,-0.0141,-0.0175,11.066,10.8438,10.6216,7483.8,0.515
2026-03-24 10:15:00-04:00,10.69,10.72,10.64,10.64,3036,-0.05,-0.4677,0.08,0.05,37.5009,0.0,10.7253,76846.0,-3036,50846.0,10.7441,10.7956,36.3264,-0.0408,-0.0194,-0.0214,11.0666,10.8298,10.593,7603.65,0.3993
2026-03-24 10:20:00-04:00,10.6998,10.6998,10.6998,10.6998,340,0.0598,0.562,0.0,0.0,,,10.7252,77186.0,340,51186.0,10.7353,10.7869,42.0872,-0.0428,-0.0241,-0.0187,11.0616,10.8201,10.5786,7420.25,0.0458
2026-03-24 10:25:00-04:00,10.65,10.665,10.62,10.655,2992,-0.0448,-0.4187,0.045,0.005,22.2227,66.666,10.7222,80178.0,2992,54178.0,10.7192,10.7749,39.2241,-0.0474,-0.0288,-0.0187,11.0582,10.8083,10.5584,7423.85,0.403
2026-03-24 10:30:00-04:00,10.652,10.69,10.652,10.69,9487,0.035,0.3285,0.038,0.038,0.0,0.0,10.7175,89665.0,9487,63665.0,10.7134,10.7672,42.5143,-0.0477,-0.0326,-0.0152,11.0517,10.7988,10.546,7701.65,1.2318
2026-03-24 10:35:00-04:00,10.705,10.705,10.5401,10.6,11971,-0.09,-0.8419,0.1649,0.105,0.0,36.3253,10.7054,101636.0,-11971,51694.0,10.6907,10.752,36.9716,-0.0546,-0.037,-0.0176,11.0507,10.7853,10.5199,8242.5,1.4524
2026-03-24 10:40:00-04:00,10.6,10.7099,10.6,10.64,5560,0.04,0.3774,0.1099,0.04,63.6032,0.0,10.7025,107196.0,5560,57254.0,10.6806,10.7418,40.6737,-0.0562,-0.0408,-0.0154,11.0328,10.7703,10.5079,8216.75,0.6767
2026-03-24 10:45:00-04:00,10.659,10.6718,10.659,10.66,4255,0.02,0.188,0.0128,0.001,92.1913,0.0,10.7011,111451.0,4255,61509.0,10.6765,10.7344,42.4924,-0.0552,-0.0437,-0.0115,11.0061,10.7553,10.5045,8181.5,0.5201
2026-03-24 10:50:00-04:00,10.64,10.6801,10.6292,10.6801,2201,0.0201,0.1886,0.0509,0.0401,0.0,21.2186,10.7003,113652.0,2201,63710.0,10.6772,10.7295,44.3393,-0.0522,-0.0454,-0.0068,10.9708,10.7406,10.5103,7861.35,0.28
2026-03-24 10:55:00-04:00,10.7499,10.78,10.7499,10.78,513,0.0999,0.9354,0.0301,0.0301,0.0,0.0,10.7006,114165.0,513,64223.0,10.6977,10.734,52.5037,-0.0412,-0.0446,0.0033,10.9395,10.7317,10.5239,7599.6,0.0675
2026-03-24 11:00:00-04:00,10.76,10.76,10.71,10.71,2100,-0.07,-0.6493,0.05,0.05,0.0,0.0,10.7011,116265.0,-2100,62123.0,10.7002,10.7319,47.2714,-0.0378,-0.0432,0.0054,10.89,10.7182,10.5464,7207.05,0.2914
2026-03-24 11:05:00-04:00,10.69,10.7199,10.69,10.7199,1457,0.0099,0.0924,0.0299,0.0299,0.0,0.0,10.7012,117722.0,1457,63580.0,10.7041,10.7308,48.0598,-0.0339,-0.0413,0.0075,10.8196,10.7047,10.5898,5886.1,0.2475
2026-03-24 11:10:00-04:00,10.6844,10.69,10.65,10.65,5281,-0.0699,-0.6521,0.04,0.0344,14.0,0.0,10.6996,123003.0,-5281,58299.0,10.6933,10.7234,43.1538,-0.036,-0.0403,0.0043,10.815,10.6997,10.5844,4064.5,1.2993
2026-03-24 11:15:00-04:00,10.65,10.72,10.65,10.72,7426,0.07,0.6573,0.07,0.07,0.0,0.0,10.6994,130429.0,7426,65725.0,10.6986,10.7231,48.7914,-0.0317,-0.0385,0.0069,10.8135,10.699,10.5844,4325.45,1.7168
2026-03-24 11:20:00-04:00,10.7101,10.75,10.7101,10.75,2005,0.03,0.2798,0.0399,0.0399,0.0,0.0,10.7,132434.0,2005,67730.0,10.7089,10.7256,51.0327,-0.0255,-0.0359,0.0104,10.8169,10.7005,10.584,3978.25,0.504
2026-03-24 11:25:00-04:00,10.77,10.7988,10.77,10.7988,2428,0.0488,0.454,0.0288,0.0288,0.0,0.0,10.7016,134862.0,2428,70158.0,10.7269,10.7322,54.5199,-0.0165,-0.032,0.0155,10.83,10.7056,10.5812,3953.1,0.6142
2026-03-24 11:30:00-04:00,10.77,10.77,10.74,10.74,2176,-0.0588,-0.5445,0.03,0.03,0.0,0.0,10.7024,137038.0,-2176,67982.0,10.7295,10.7329,49.908,-0.014,-0.0284,0.0145,10.8333,10.7091,10.585,4013.3,0.5422
2026-03-24 11:35:00-04:00,10.7239,10.7239,10.7,10.7,1097,-0.04,-0.3724,0.0239,0.0239,0.0,0.0,10.7024,138135.0,-1097,66885.0,10.7236,10.7299,46.9956,-0.015,-0.0257,0.0108,10.8322,10.7081,10.5841,3964.95,0.2767
2026-03-24 11:50:00-04:00,10.77,10.77,10.72,10.72,239,0.02,0.1869,0.05,0.05,0.0,0.0,10.7025,138374.0,-239,66646.0,10.7229,10.729,48.6104,-0.014,-0.0234,0.0094,10.8207,10.7041,10.5876,3893.05,0.0614
2026-03-24 11:55:00-04:00,10.73,10.73,10.67,10.67,1995,-0.05,-0.4664,0.06,0.06,0.0,0.0,10.7023,140369.0,-1995,64651.0,10.7123,10.7237,44.9256,-0.0171,-0.0221,0.005,10.7941,10.6957,10.5973,3520.65,0.5667
2026-03-24 12:00:00-04:00,10.6,10.6301,10.5401,10.615,4292,-0.055,-0.5155,0.09,0.015,16.7783,66.5558,10.6991,144661.0,4292,68943.0,10.6928,10.7138,41.2238,-0.0237,-0.0225,-0.0013,10.7968,10.6919,10.5871,3542.55,1.2116
2026-03-24 12:05:00-04:00,10.64,10.64,10.56,10.56,1481,-0.055,-0.5181,0.08,0.08,0.0,0.0,10.698,146142.0,-1481,67462.0,10.6663,10.6998,37.864,-0.033,-0.0246,-0.0084,10.8063,10.6879,10.5695,3464.8,0.4274
2026-03-24 12:10:00-04:00,10.6074,10.6074,10.6074,10.6074,276,0.0474,0.4489,0.0,0.0,,,10.6978,146418.0,276,67738.0,10.6545,10.6914,42.2337,-0.0361,-0.0269,-0.0093,10.8069,10.6833,10.5598,3461.6,0.0797
2026-03-24 12:15:00-04:00,10.61,10.61,10.605,10.605,309,-0.0024,-0.0226,0.005,0.005,0.0,0.0,10.6976,146727.0,-309,67429.0,10.6446,10.6836,42.0723,-0.0384,-0.0292,-0.0092,10.8087,10.6808,10.5529,3327.45,0.0929
2026-03-24 12:20:00-04:00,10.59,10.66,10.59,10.63,7532,0.025,0.2357,0.07,0.04,42.8569,0.0,10.6941,154259.0,7532,74961.0,10.6417,10.6787,44.4527,-0.0377,-0.0309,-0.0068,10.8076,10.6778,10.548,3229.7,2.3321
2026-03-24 12:25:00-04:00,10.61,10.61,10.61,10.61,800,-0.02,-0.1882,0.0,0.0,,,10.6937,155059.0,800,75761.0,10.6353,10.6724,42.9328,-0.0383,-0.0324,-0.0059,10.8069,10.6783,10.5497,2671.15,0.2995
2026-03-24 12:30:00-04:00,10.61,10.6101,10.61,10.61,1029,0.0,0.0,0.0001,0.0,100.0,0.0,10.6932,156088.0,1029,76790.0,10.6303,10.6668,42.9328,-0.0384,-0.0336,-0.0048,10.808,10.6768,10.5456,2444.6,0.4209
2026-03-24 12:35:00-04:00,10.61,10.61,10.59,10.59,990,-0.02,-0.1885,0.02,0.02,0.0,0.0,10.6926,157078.0,-990,75800.0,10.6222,10.6598,41.2953,-0.0396,-0.0348,-0.0048,10.81,10.6733,10.5366,2281.35,0.434
2026-03-24 12:40:00-04:00,10.6,10.6,10.6,10.6,977,0.01,0.0944,0.0,0.0,,,10.692,158055.0,977,76777.0,10.6178,10.6543,42.4767,-0.0392,-0.0357,-0.0036,10.8098,10.6693,10.5288,2220.15,0.4401
2026-03-24 12:50:00-04:00,10.675,10.675,10.675,10.675,400,0.075,0.7075,0.0,0.0,,,10.6919,158455.0,400,77177.0,10.6292,10.6562,50.5194,-0.0326,-0.035,0.0025,10.7946,10.6641,10.5335,2214.5,0.1806
2026-03-24 12:55:00-04:00,10.65,10.65,10.65,10.65,1246,-0.025,-0.2342,0.0,0.0,,,10.6916,159701.0,1246,78423.0,10.6334,10.6557,48.105,-0.029,-0.0338,0.0049,10.7899,10.6611,10.5322,2171.8,0.5737
2026-03-24 13:00:00-04:00,10.57,10.57,10.57,10.57,1023,-0.08,-0.7512,0.0,0.0,,,10.6908,160724.0,1023,79446.0,10.6207,10.6479,41.3025,-0.0322,-0.0335,0.0013,10.7854,10.6536,10.5217,2150.1,0.4758
2026-03-24 13:05:00-04:00,10.54,10.55,10.5,10.5,2087,-0.07,-0.6622,0.05,0.04,20.0004,0.0,10.6886,162811.0,-2087,77359.0,10.5966,10.6344,36.446,-0.0399,-0.0348,-0.0052,10.7948,10.6461,10.4974,1990.4,1.0485
2026-03-24 13:10:00-04:00,10.5,10.5,10.5,10.5,1696,0.0,0.0,0.0,0.0,,,10.6867,164507.0,1696,79055.0,10.5772,10.6222,36.446,-0.0456,-0.0369,-0.0086,10.793,10.6351,10.4771,1703.9,0.9954
2026-03-24 13:15:00-04:00,10.47,10.48,10.47,10.4704,2281,-0.0296,-0.2819,0.01,0.0004,96.0038,0.0,10.6837,166788.0,2281,81336.0,10.5559,10.6084,34.459,-0.0518,-0.0399,-0.0119,10.7855,10.6211,10.4566,1717.7,1.3279
2026-03-24 13:25:00-04:00,10.485,10.4899,10.485,10.489,3314,0.0186,0.1776,0.0049,0.004,18.3534,0.0,10.6799,170102.0,3314,84650.0,10.5425,10.5976,36.7911,-0.0546,-0.0429,-0.0118,10.7574,10.6056,10.4537,1762.0,1.8808
2026-03-24 13:35:00-04:00,10.51,10.51,10.48,10.5,2627,0.011,0.1049,0.03,0.01,0.0,66.6667,10.6771,172729.0,-2627,82023.0,10.534,10.5887,38.1918,-0.0553,-0.0453,-0.01,10.7385,10.5936,10.4487,1784.55,1.4721
2026-03-24 13:40:00-04:00,10.5,10.525,10.46,10.46,5193,-0.04,-0.381,0.065,0.04,38.4612,0.0,10.6714,177922.0,-5193,76830.0,10.5192,10.577,35.1422,-0.0584,-0.048,-0.0105,10.7291,10.5816,10.4341,1989.35,2.6104
2026-03-24 13:45:00-04:00,10.46,10.48,10.4412,10.48,2929,0.02,0.1912,0.0388,0.02,0.0,48.4539,10.6681,180851.0,2929,79759.0,10.5114,10.5682,37.8158,-0.0586,-0.0501,-0.0085,10.7085,10.5696,10.4307,2123.85,1.3791
2026-03-24 13:50:00-04:00,10.48,10.49,10.4,10.4,2595,-0.08,-0.7634,0.09,0.08,11.1113,0.0,10.6648,183446.0,-2595,77164.0,10.4891,10.5529,32.1132,-0.0645,-0.053,-0.0115,10.706,10.5561,10.4062,2153.85,1.2048
2026-03-24 13:55:00-04:00,10.45,10.47,10.45,10.47,3341,0.07,0.6731,0.02,0.02,0.0,0.0,10.6612,186787.0,3341,80505.0,10.4853,10.5453,40.5597,-0.0627,-0.0549,-0.0078,10.7007,10.5488,10.397,2106.3,1.5862
2026-03-24 14:00:00-04:00,10.47,10.5,10.47,10.48,1116,0.01,0.0955,0.03,0.01,66.6688,0.0,10.6601,187903.0,1116,81621.0,10.4842,10.5394,41.676,-0.0599,-0.0559,-0.004,10.6997,10.5448,10.39,2088.05,0.5345
2026-03-24 14:10:00-04:00,10.495,10.61,10.495,10.6,10955,0.12,1.145,0.115,0.105,8.695,0.0,10.655,198858.0,10955,92576.0,10.5074,10.5449,53.0676,-0.0474,-0.0542,0.0068,10.6987,10.5445,10.3902,2622.0,4.1781
2026-03-24 14:15:00-04:00,10.595,10.71,10.59,10.63,53624,0.03,0.283,0.12,0.035,66.6667,4.1668,10.6526,252482.0,53624,146200.0,10.5319,10.5526,55.4122,-0.0346,-0.0503,0.0157,10.7024,10.5457,10.389,5287.75,10.1412
2026-03-24 14:20:00-04:00,10.63,10.63,10.6,10.6,2427,-0.03,-0.2822,0.03,0.03,0.0,0.0,10.6522,254909.0,-2427,143773.0,10.5455,10.557,52.5832,-0.0267,-0.0456,0.0189,10.6981,10.5442,10.3904,5032.5,0.4823
2026-03-24 14:25:00-04:00,10.62,10.62,10.53,10.53,30054,-0.07,-0.6604,0.09,0.09,0.0,0.0,10.6424,284963.0,-30054,113719.0,10.5424,10.5545,46.6043,-0.0257,-0.0416,0.0159,10.691,10.5402,10.3895,6495.2,4.6271
2026-03-24 14:35:00-04:00,10.62,10.63,10.51,10.565,37941,0.035,0.3324,0.12,0.055,8.3335,45.8328,10.6337,322904.0,-37941,75778.0,10.5469,10.5555,49.6848,-0.0218,-0.0376,0.0158,10.6857,10.538,10.3903,8340.8,4.5488
2026-03-24 14:40:00-04:00,10.55,10.565,10.52,10.52,2058,-0.045,-0.4259,0.045,0.03,33.3326,0.0,10.6331,324962.0,-2058,73720.0,10.5415,10.5522,46.0096,-0.0222,-0.0345,0.0124,10.6803,10.5345,10.3887,8394.2,0.2452
2026-03-24 14:45:00-04:00,10.51,10.5485,10.51,10.5485,1464,0.0285,0.2709,0.0385,0.0385,0.0,0.0,10.6327,326426.0,1464,75184.0,10.5429,10.5519,48.6027,-0.0199,-0.0316,0.0117,10.6746,10.5319,10.3892,8418.55,0.1739
2026-03-24 14:50:00-04:00,10.535,10.535,10.535,10.535,1362,-0.0135,-0.128,0.0,0.0,,,10.6323,327788.0,1362,76546.0,10.5413,10.5504,47.4404,-0.019,-0.0291,0.0101,10.6508,10.5249,10.399,8466.65,0.1609
2026-03-24 14:55:00-04:00,10.52,10.55,10.49,10.49,13075,-0.045,-0.4271,0.06,0.03,49.9992,0.0,10.6276,340863.0,-13075,63471.0,10.5311,10.5449,43.6896,-0.0216,-0.0276,0.006,10.6289,10.5169,10.4049,9058.1,1.4435
2026-03-24 15:00:00-04:00,10.51,10.51,10.495,10.51,2085,0.02,0.1907,0.015,0.0,0.0,100.0,10.6268,342948.0,2085,65556.0,10.5269,10.5417,45.7429,-0.0219,-0.0265,0.0046,10.6231,10.5139,10.4047,9111.2,0.2288
2026-03-24 15:05:00-04:00,10.53,10.5799,10.53,10.572,2619,0.062,0.5899,0.0499,0.042,15.8321,0.0,10.6263,345567.0,2619,68175.0,10.5359,10.5445,51.6306,-0.0168,-0.0245,0.0077,10.6295,10.5175,10.4055,9137.8,0.2866
2026-03-24 15:10:00-04:00,10.555,10.555,10.555,10.555,286,-0.017,-0.1608,0.0,0.0,,,10.6263,345853.0,286,68461.0,10.5397,10.5454,50.0276,-0.0141,-0.0224,0.0084,10.6331,10.5202,10.4074,9067.3,0.0315
2026-03-24 15:15:00-04:00,10.58,10.58,10.5471,10.5471,1545,-0.0079,-0.0748,0.0329,0.0329,0.0,0.0,10.626,347398.0,-1545,66916.0,10.5412,10.5456,49.2621,-0.0124,-0.0204,0.008,10.635,10.5241,10.4131,9030.5,0.1711
2026-03-24 15:20:00-04:00,10.56,10.56,10.535,10.5499,3946,0.0028,0.0265,0.025,0.0101,0.0,59.5995,10.6251,351344.0,-3946,62970.0,10.5429,10.546,49.5567,-0.0107,-0.0185,0.0078,10.6373,10.5271,10.4169,9062.1,0.4354
2026-03-24 15:25:00-04:00,10.5405,10.5405,10.52,10.54,1943,-0.0099,-0.0938,0.0205,0.0005,0.0,97.5622,10.6246,353287.0,-1943,61027.0,10.5423,10.5454,48.4848,-0.01,-0.0168,0.0068,10.6387,10.5291,10.4195,9027.9,0.2152
2026-03-24 15:30:00-04:00,10.529,10.529,10.49,10.49,1631,-0.05,-0.4744,0.039,0.039,0.0,0.0,10.624,354918.0,-1631,59396.0,10.5319,10.5404,43.3812,-0.0134,-0.0161,0.0027,10.637,10.5306,10.4242,8849.8,0.1843
2026-03-24 15:35:00-04:00,10.499,10.5,10.4845,10.4845,726,-0.0055,-0.0524,0.0155,0.0145,6.4542,0.0,10.6237,355644.0,-726,58670.0,10.5224,10.5353,42.8469,-0.0163,-0.0162,-0.0002,10.6368,10.5308,10.4249,8739.65,0.0831
2026-03-24 15:40:00-04:00,10.5,10.51,10.49,10.505,1271,0.0205,0.1955,0.02,0.005,25.0,50.0,10.6233,356915.0,1271,59941.0,10.5189,10.5325,45.5392,-0.0168,-0.0163,-0.0005,10.6235,10.5361,10.4487,8673.45,0.1465
2026-03-24 15:45:00-04:00,10.52,10.53,10.43,10.44,25892,-0.065,-0.6188,0.1,0.08,9.9993,9.9993,10.6127,382807.0,-25892,34049.0,10.5031,10.5241,39.229,-0.0221,-0.0175,-0.0047,10.6277,10.5346,10.4415,9801.0,2.6418
2026-03-24 15:50:00-04:00,10.45,10.48,10.45,10.48,9415,0.04,0.3831,0.03,0.03,0.0,0.0,10.6093,392222.0,9415,43464.0,10.4985,10.5201,44.3403,-0.0229,-0.0185,-0.0044,10.6277,10.5346,10.4415,10215.95,0.9216
2026-03-24 15:55:00-04:00,10.51,10.56,10.48,10.5107,38777,0.0307,0.2929,0.08,0.0007,61.6246,37.5004,10.601,430999.0,38777,82241.0,10.5009,10.5193,47.9582,-0.0208,-0.019,-0.0018,10.6184,10.5301,10.4418,11607.05,3.3408
2026-03-25 09:30:00-04:00,10.67,10.88,10.67,10.7877,31639,0.277,2.6354,0.21,0.1177,43.9526,0.0,10.7792,31639.0,31639,31639.0,10.5583,10.5437,68.1035,0.0032,-0.0145,0.0178,10.6773,10.538,10.3987,10507.8,3.011
2026-03-25 09:35:00-04:00,10.905,11.1092,10.905,10.96,20937,0.1723,1.5972,0.2042,0.055,73.0654,0.0,10.8637,52576.0,20937,52576.0,10.6386,10.5815,74.6714,0.0357,-0.0045,0.0402,10.7899,10.556,10.3221,11433.3,1.8312
