Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-04-07 14:15:00-04:00,10.55,10.55,10.55,10.55,982,-0.01,-0.0947,0.0,0.0,,,10.5017,324684.0,982,-27608.0,10.5423,10.5161,54.6855,0.0182,0.0056,0.0127,10.6218,10.5007,10.3797,7621.6,0.1288
2026-04-07 14:20:00-04:00,10.55,10.55,10.54,10.54,1032,-0.01,-0.0948,0.01,0.01,0.0,0.0,10.5018,325716.0,-1032,-28640.0,10.5419,10.5183,53.2743,0.0175,0.0079,0.0095,10.6238,10.5017,10.3797,6837.95,0.1509
2026-04-07 14:25:00-04:00,10.53,10.53,10.5202,10.5202,694,-0.0198,-0.1879,0.0098,0.0098,0.0,0.0,10.5019,326410.0,-694,-29334.0,10.5375,10.5185,50.4958,0.0151,0.0094,0.0057,10.6254,10.5048,10.3842,5918.45,0.1173
2026-04-07 14:30:00-04:00,10.5419,10.5419,10.535,10.535,939,0.0148,0.1407,0.0069,0.0069,0.0,0.0,10.502,327349.0,-939,-30273.0,10.537,10.52,52.4904,0.0142,0.0103,0.0039,10.6275,10.509,10.3906,5582.2,0.1682
2026-04-07 14:35:00-04:00,10.52,10.52,10.52,10.52,1012,-0.015,-0.1424,0.0,0.0,,,10.502,328361.0,1012,-29261.0,10.5336,10.52,50.2794,0.0122,0.0107,0.0015,10.6286,10.5115,10.3945,5143.35,0.1968
2026-04-07 14:40:00-04:00,10.51,10.51,10.5081,10.5081,1708,-0.0119,-0.1131,0.0019,0.0019,0.0,0.0,10.5021,330069.0,-1708,-30969.0,10.5285,10.5189,48.5326,0.0095,0.0105,-0.001,10.6285,10.5115,10.3944,4830.6,0.3536
2026-04-07 14:45:00-04:00,10.4901,10.4901,10.4901,10.4901,929,-0.018,-0.1713,0.0,0.0,,,10.502,330998.0,929,-30040.0,10.5208,10.5163,45.9334,0.0059,0.0096,-0.0037,10.6285,10.5115,10.3944,4480.05,0.2074
2026-04-07 14:50:00-04:00,10.51,10.51,10.475,10.475,1663,-0.0151,-0.1439,0.035,0.035,0.0,0.0,10.5019,332661.0,-1663,-31703.0,10.5117,10.5125,43.8136,0.0018,0.008,-0.0062,10.6285,10.5107,10.3929,3968.1,0.4191
2026-04-07 14:55:00-04:00,10.45,10.46,10.45,10.46,1751,-0.015,-0.1432,0.01,0.01,0.0,0.0,10.5017,334412.0,1751,-29952.0,10.5013,10.5078,41.7521,-0.0027,0.0059,-0.0085,10.6285,10.5107,10.3929,3469.2,0.5047
2026-04-07 15:00:00-04:00,10.47,10.475,10.4601,10.475,1843,0.015,0.1434,0.0149,0.005,0.0,66.4427,10.5015,336255.0,1843,-28109.0,10.4961,10.5048,44.5612,-0.005,0.0037,-0.0086,10.6276,10.512,10.3963,3171.4,0.5811
2026-04-07 15:05:00-04:00,10.47,10.47,10.47,10.47,609,-0.005,-0.0477,0.0,0.0,,,10.5015,336864.0,609,-27500.0,10.4909,10.5016,43.8029,-0.0071,0.0015,-0.0086,10.6223,10.515,10.4077,2713.55,0.2244
2026-04-07 15:10:00-04:00,10.4512,10.4512,10.4512,10.4512,525,-0.0188,-0.1796,0.0,0.0,,,10.5014,337389.0,525,-26975.0,10.4829,10.497,40.9791,-0.0101,-0.0008,-0.0093,10.6188,10.5165,10.4142,2174.9,0.2414
2026-04-07 15:15:00-04:00,10.48,10.54,10.4701,10.54,2447,0.0888,0.8497,0.0699,0.06,0.0,14.1619,10.5015,339836.0,2447,-24528.0,10.4943,10.5009,55.5536,-0.0053,-0.0017,-0.0036,10.6188,10.521,10.4233,1624.3,1.5065
2026-04-07 15:20:00-04:00,10.62,10.62,10.59,10.59,1469,0.05,0.4744,0.03,0.03,0.0,0.0,10.5019,341305.0,-1469,-25997.0,10.5135,10.509,61.3421,0.0025,-0.0009,0.0033,10.6215,10.529,10.4366,1466.15,1.0019
2026-04-07 15:25:00-04:00,10.58,10.6283,10.58,10.6199,2612,0.0299,0.2823,0.0483,0.0399,17.3913,0.0,10.5028,343917.0,2612,-23385.0,10.5348,10.5191,64.3335,0.0109,0.0015,0.0094,10.6301,10.5312,10.4322,1437.4,1.8172
2026-04-07 15:30:00-04:00,10.57,10.59,10.5,10.5,8743,-0.1199,-1.129,0.09,0.07,22.2227,0.0,10.5034,352660.0,-8743,-32128.0,10.5278,10.5174,48.2198,0.0079,0.0028,0.0051,10.6234,10.5269,10.4305,1818.3,4.8083
2026-04-07 15:35:00-04:00,10.495,10.495,10.46,10.465,4931,-0.035,-0.3333,0.035,0.03,0.0,14.2861,10.503,357591.0,-4931,-37059.0,10.5152,10.5126,44.7001,0.0026,0.0027,-0.0001,10.6181,10.5212,10.4243,1885.45,2.6153
2026-04-07 15:40:00-04:00,10.4442,10.495,10.4442,10.48,4176,0.015,0.1433,0.0508,0.0358,29.528,0.0,10.5027,361767.0,4176,-32883.0,10.5082,10.5097,46.5023,-0.0004,0.0021,-0.0025,10.6085,10.5157,10.4229,2070.2,2.0172
2026-04-07 15:45:00-04:00,10.475,10.53,10.46,10.51,16479,0.03,0.2863,0.07,0.035,28.5708,21.4292,10.5026,378246.0,16479,-16404.0,10.5086,10.5097,50.0114,-0.0003,0.0016,-0.0019,10.603,10.513,10.423,2787.8,5.9111
2026-04-07 15:50:00-04:00,10.5,10.58,10.47,10.54,9238,0.03,0.2854,0.11,0.04,36.3637,27.2726,10.5032,387484.0,9238,-7166.0,10.5148,10.5124,53.3094,0.0022,0.0017,0.0004,10.6002,10.512,10.4238,3189.1,2.8967
2026-04-07 15:55:00-04:00,10.535,10.56,10.52,10.54,19107,0.0,0.0,0.04,0.005,50.0012,37.4985,10.5049,406591.0,19107,11941.0,10.5199,10.5149,53.3094,0.0041,0.0022,0.0019,10.5989,10.5115,10.4241,4095.35,4.6655
2026-04-08 09:30:00-04:00,11.25,11.45,11.25,11.315,64398,0.775,7.3529,0.2,0.065,67.5002,0.0,11.3383,64398.0,64398,64398.0,10.6789,10.5877,84.3146,0.0673,0.0152,0.0521,10.9205,10.5502,10.18,7263.65,8.8658
2026-04-08 09:35:00-04:00,11.335,11.43,11.3,11.31,19404,-0.005,-0.0442,0.13,0.025,73.0771,7.6925,11.3403,83802.0,-19404,44994.0,10.8051,10.6533,83.9274,0.1157,0.0353,0.0804,11.0916,10.5897,10.0879,8199.15,2.3666
2026-04-08 09:40:00-04:00,11.3,11.35,11.26,11.285,8011,-0.025,-0.221,0.09,0.015,55.5557,27.7773,11.3366,91813.0,-8011,36983.0,10.9011,10.7108,81.902,0.1503,0.0583,0.092,11.2163,10.6272,10.0381,8552.75,0.9367
2026-04-08 09:45:00-04:00,11.263,11.36,11.263,11.34,20530,0.055,0.4874,0.097,0.077,20.618,0.0,11.3338,112343.0,20530,57513.0,10.9889,10.768,82.8808,0.1801,0.0827,0.0974,11.3349,10.6682,10.0015,9528.65,2.1546
2026-04-08 09:50:00-04:00,11.3598,11.44,11.2032,11.23,27627,-0.11,-0.97,0.2368,0.1298,33.868,11.3173,11.3253,139970.0,-27627,29886.0,11.0371,10.81,74.2335,0.1926,0.1047,0.088,11.4115,10.7043,9.9971,10824.6,2.5522
2026-04-08 09:55:00-04:00,11.2,11.23,11.19,11.21,6821,-0.02,-0.1781,0.04,0.01,49.9988,25.0006,11.32,146791.0,6821,36707.0,11.0717,10.8463,72.7474,0.1986,0.1235,0.0752,11.4743,10.7403,10.0063,11119.2,0.6134
2026-04-08 10:00:00-04:00,11.19,11.2199,11.16,11.2,9213,-0.01,-0.0892,0.0599,0.01,33.2224,50.0828,11.3125,156004.0,9213,45920.0,11.0973,10.8785,71.9715,0.2003,0.1388,0.0615,11.5269,10.7766,10.0263,11496.7,0.8014
2026-04-08 10:05:00-04:00,11.24,11.24,10.94,10.94,17413,-0.26,-2.3214,0.3,0.3,0.0,0.0,11.2851,173417.0,-17413,28507.0,11.0659,10.8841,55.4215,0.1786,0.1468,0.0318,11.5388,10.8006,10.0623,12279.8,1.418
2026-04-08 10:10:00-04:00,10.97,11.1,10.97,11.1,23112,0.16,1.4625,0.13,0.13,0.0,0.0,11.2583,196529.0,23112,51619.0,11.0727,10.9037,61.3166,0.1723,0.1519,0.0204,11.565,10.8318,10.0987,13343.25,1.7321
2026-04-08 10:15:00-04:00,11.08,11.165,11.07,11.12,12944,0.02,0.1802,0.095,0.04,47.3684,10.5265,11.2496,209473.0,12944,64563.0,11.0822,10.9234,61.9932,0.167,0.1549,0.0121,11.5875,10.8643,10.1411,13960.0,0.9272
2026-04-08 10:20:00-04:00,11.09,11.21,11.09,11.21,14114,0.09,0.8094,0.12,0.12,0.0,0.0,11.2446,223587.0,14114,78677.0,11.1077,10.9494,64.963,0.1681,0.1575,0.0106,11.6137,10.9022,10.1908,14639.45,0.9641
2026-04-08 10:25:00-04:00,11.17,11.18,11.09,11.1,15584,-0.11,-0.9813,0.09,0.07,11.1113,11.1113,11.2367,239171.0,-15584,63093.0,11.1062,10.9631,58.9047,0.1583,0.1577,0.0006,11.6256,10.9302,10.2349,15296.3,1.0188
2026-04-08 10:30:00-04:00,11.13,11.13,11.06,11.1,17528,0.0,0.0,0.07,0.03,0.0,57.1431,11.2271,256699.0,-17528,45565.0,11.1049,10.9756,58.9047,0.1488,0.1559,-0.0071,11.6358,10.9557,10.2757,16099.25,1.0887
2026-04-08 10:35:00-04:00,11.1,11.1,11.05,11.06,11544,-0.04,-0.3604,0.05,0.04,0.0,20.0004,11.2204,268243.0,-11544,34021.0,11.096,10.9832,56.6757,0.1365,0.152,-0.0156,11.6403,10.9778,10.3152,16545.85,0.6977
2026-04-08 10:40:00-04:00,11.1,11.1,11.03,11.085,13029,0.025,0.226,0.07,0.015,0.0,78.5711,11.2135,281272.0,-13029,20992.0,11.0938,10.9925,57.7518,0.1272,0.1471,-0.0198,11.6313,11.007,10.3827,16760.15,0.7774
2026-04-08 10:45:00-04:00,11.06,11.1695,11.03,11.13,20538,0.045,0.406,0.1395,0.07,28.3155,21.5058,11.2064,301810.0,20538,41530.0,11.101,11.005,59.6924,0.1222,0.1421,-0.0199,11.6115,11.0403,10.469,17540.5,1.1709
2026-04-08 10:50:00-04:00,11.12,11.1499,11.12,11.12,5148,-0.01,-0.0898,0.0299,0.0,100.0,0.0,11.2051,306958.0,5148,46678.0,11.1048,11.0154,59.0434,0.116,0.1369,-0.0209,11.5795,11.0723,10.565,17589.1,0.2927
2026-04-08 10:55:00-04:00,11.06,11.06,11.01,11.01,3097,-0.11,-0.9892,0.05,0.05,0.0,0.0,11.2034,310055.0,-3097,43581.0,11.0858,11.015,52.3059,0.1011,0.1297,-0.0286,11.5319,11.0973,10.6626,16920.0,0.183
2026-04-08 11:00:00-04:00,11.0892,11.11,11.0892,11.11,663,0.1,0.9083,0.0208,0.0208,0.0,0.0,11.2031,310718.0,663,44244.0,11.0907,11.0236,57.0987,0.0962,0.123,-0.0268,11.4724,11.1258,10.7791,16491.25,0.0402
2026-04-08 11:05:00-04:00,11.155,11.186,11.08,11.08,2222,-0.03,-0.27,0.106,0.075,29.2454,0.0,11.2025,312940.0,-2222,42022.0,11.0885,11.0287,55.3032,0.0889,0.1162,-0.0273,11.3657,11.1528,10.9398,15647.0,0.142
2026-04-08 11:10:00-04:00,11.11,11.13,11.0734,11.12,1626,0.04,0.361,0.0566,0.01,17.6681,64.6639,11.202,314566.0,1626,43648.0,11.0948,11.037,57.2342,0.0853,0.11,-0.0247,11.342,11.143,10.944,12508.4,0.13
2026-04-08 11:15:00-04:00,11.145,11.145,11.145,11.145,283,0.025,0.2248,0.0,0.0,,,11.202,314849.0,283,43931.0,11.1049,11.0468,58.4426,0.0836,0.1047,-0.0211,11.3177,11.1348,10.9518,11552.35,0.0245
2026-04-08 11:20:00-04:00,11.1823,11.1823,11.17,11.17,1470,0.025,0.2243,0.0123,0.0123,0.0,0.0,11.2019,316319.0,-1470,42461.0,11.1179,11.058,59.6698,0.0833,0.1004,-0.0172,11.2988,11.129,10.9592,11225.3,0.131
2026-04-08 11:25:00-04:00,11.175,11.175,11.15,11.15,2211,-0.02,-0.1791,0.025,0.025,0.0,0.0,11.2015,318530.0,-2211,40250.0,11.1243,11.0664,58.1893,0.0804,0.0964,-0.016,11.2579,11.1195,10.9811,10309.35,0.2145
2026-04-08 11:30:00-04:00,11.1899,11.1899,11.15,11.15,3329,0.0,0.0,0.0399,0.0399,0.0,0.0,11.2012,321859.0,-3329,36921.0,11.1295,11.074,58.1893,0.0773,0.0926,-0.0153,11.2448,11.1155,10.9862,9094.45,0.366
2026-04-08 11:35:00-04:00,11.15,11.16,11.14,11.15,1449,0.0,0.0,0.02,0.0,50.0024,49.9976,11.2009,323308.0,1449,38370.0,11.1336,11.0809,58.1893,0.074,0.0889,-0.0149,11.2352,11.1125,10.9898,8825.85,0.1642
2026-04-08 11:40:00-04:00,11.145,11.17,11.145,11.17,1070,0.02,0.1794,0.025,0.025,0.0,0.0,11.2008,324378.0,1070,39440.0,11.1408,11.089,59.446,0.0722,0.0855,-0.0134,11.2299,11.111,10.9921,8418.7,0.1271
2026-04-08 11:45:00-04:00,11.15,11.15,11.15,11.15,363,-0.02,-0.1791,0.0,0.0,,,11.2007,324741.0,363,39803.0,11.1427,11.0945,57.5821,0.0683,0.0821,-0.0138,11.21,11.1215,11.033,7566.2,0.048
2026-04-08 11:50:00-04:00,11.16,11.18,11.1539,11.18,1941,0.03,0.2691,0.0261,0.02,0.0,23.3704,11.2006,326682.0,1941,41744.0,11.1501,11.1023,59.627,0.0669,0.079,-0.0122,11.2171,11.1255,11.0339,6507.65,0.2983
2026-04-08 11:55:00-04:00,11.16,11.18,11.15,11.18,2096,0.0,0.0,0.03,0.02,0.0,33.3333,11.2004,328778.0,2096,43840.0,11.1561,11.1094,59.627,0.065,0.0762,-0.0112,11.2232,11.1285,11.0338,5965.25,0.3514
2026-04-08 12:00:00-04:00,11.18,11.19,11.18,11.18,2488,0.0,0.0,0.01,0.0,100.0,0.0,11.2002,331266.0,2488,46328.0,11.1609,11.1158,59.627,0.0628,0.0736,-0.0108,11.2171,11.127,11.0369,5383.95,0.4621
2026-04-08 12:05:00-04:00,11.2,11.2,11.2,11.2,2653,0.02,0.1789,0.0,0.0,,,11.2002,333919.0,2653,48981.0,11.1687,11.1235,61.185,0.0619,0.0712,-0.0093,11.2268,11.132,11.0372,4737.4,0.56
2026-04-08 12:10:00-04:00,11.18,11.185,11.175,11.175,2080,-0.025,-0.2232,0.01,0.005,50.0,0.0,11.2001,335999.0,-2080,46901.0,11.17,11.1281,58.1635,0.0586,0.0687,-0.0101,11.2311,11.1358,11.0404,3965.0,0.5246
2026-04-08 12:15:00-04:00,11.16,11.16,11.15,11.15,928,-0.025,-0.2237,0.01,0.01,0.0,0.0,11.2,336927.0,-928,45973.0,11.166,11.1301,55.2264,0.0533,0.0656,-0.0123,11.2288,11.1402,11.0517,3434.2,0.2702
2026-04-08 12:20:00-04:00,11.16,11.16,11.16,11.16,639,0.01,0.0897,0.0,0.0,,,11.1999,337566.0,639,46612.0,11.1648,11.1328,56.1796,0.0493,0.0624,-0.013,11.229,11.144,11.059,2814.7,0.227
2026-04-08 12:25:00-04:00,11.15,11.15,11.15,11.15,837,-0.01,-0.0896,0.0,0.0,,,11.1998,338403.0,837,47449.0,11.1618,11.1344,54.9204,0.0449,0.0589,-0.014,11.2298,11.145,11.0602,1829.65,0.4575
2026-04-08 12:30:00-04:00,11.11,11.11,11.11,11.11,1152,-0.04,-0.3587,0.0,0.0,,,11.1995,339555.0,1152,48601.0,11.1515,11.1322,50.0848,0.0377,0.0546,-0.017,11.23,11.1445,11.059,1629.85,0.7068
2026-04-08 12:35:00-04:00,11.135,11.135,11.135,11.135,2623,0.025,0.225,0.0,0.0,,,11.199,342178.0,2623,51224.0,11.1482,11.1324,52.8775,0.0336,0.0504,-0.0168,11.2087,11.1507,11.0928,1606.15,1.6331
2026-04-08 12:40:00-04:00,11.1662,11.1662,11.155,11.155,870,0.02,0.1796,0.0112,0.0112,0.0,0.0,11.1989,343048.0,-870,50354.0,11.1495,11.1345,55.0443,0.0316,0.0466,-0.015,11.2077,11.153,11.0983,1616.5,0.5382
2026-04-08 12:45:00-04:00,11.155,11.17,11.155,11.17,1718,0.015,0.1345,0.015,0.015,0.0,0.0,11.1987,344766.0,1718,52072.0,11.1536,11.1377,56.6543,0.0309,0.0435,-0.0126,11.2005,11.1575,11.1145,1591.3,1.0796
2026-04-08 12:50:00-04:00,11.17,11.18,11.1603,11.18,1677,0.01,0.0895,0.0197,0.01,0.0,49.2375,11.1986,346443.0,1677,53749.0,11.1589,11.1416,57.7408,0.0308,0.041,-0.0102,11.2007,11.1605,11.1203,1593.85,1.0522
2026-04-08 12:55:00-04:00,11.185,11.188,11.16,11.175,5279,-0.005,-0.0447,0.028,0.01,10.7119,53.5729,11.1982,351722.0,-5279,48470.0,11.1621,11.1446,56.9718,0.0299,0.0387,-0.0088,11.2021,11.162,11.1219,1843.65,2.8633
2026-04-08 13:00:00-04:00,11.18,11.18,11.18,11.18,821,0.005,0.0447,0.0,0.0,,,11.1982,352543.0,821,49291.0,11.1657,11.1478,57.5802,0.0293,0.0369,-0.0075,11.2032,11.1625,11.1218,1811.2,0.4533
2026-04-08 13:05:00-04:00,11.1664,11.17,11.15,11.17,1866,-0.01,-0.0894,0.02,0.0036,0.0,81.9998,11.198,354409.0,1866,51157.0,11.1666,11.1498,55.8785,0.0277,0.035,-0.0073,11.2039,11.1635,11.1231,1793.95,1.0402
2026-04-08 13:10:00-04:00,11.16,11.18,11.16,11.175,2347,0.005,0.0448,0.02,0.015,25.0,0.0,11.1978,356756.0,2347,53504.0,11.1682,11.1521,56.5696,0.0266,0.0333,-0.0068,11.2049,11.1648,11.1246,1744.85,1.3451
2026-04-08 13:15:00-04:00,11.15,11.15,11.15,11.15,1652,-0.025,-0.2237,0.0,0.0,,,11.1976,358408.0,1652,55156.0,11.1646,11.1519,52.1693,0.0233,0.0313,-0.008,11.2049,11.1648,11.1246,1755.0,0.9413
2026-04-08 13:20:00-04:00,11.15,11.15,11.1,11.122,5241,-0.028,-0.2511,0.05,0.028,0.0,43.9994,11.1965,363649.0,-5241,49915.0,11.1561,11.1492,47.6947,0.0183,0.0287,-0.0104,11.2067,11.1623,11.118,1963.55,2.6691
2026-04-08 13:25:00-04:00,11.11,11.12,11.1,11.12,2477,-0.002,-0.018,0.02,0.01,0.0,49.9976,11.196,366126.0,2477,52392.0,11.1489,11.1466,47.3821,0.014,0.0258,-0.0118,11.2089,11.1609,11.1128,2069.25,1.1971
2026-04-08 13:30:00-04:00,11.1001,11.1001,11.1001,11.1001,1834,-0.0199,-0.179,0.0,0.0,,,11.1955,367960.0,1834,54226.0,11.1391,11.1423,44.2726,0.0089,0.0224,-0.0135,11.2111,11.1569,11.1026,2063.9,0.8886
2026-04-08 13:45:00-04:00,11.13,11.13,11.04,11.05,4841,-0.0501,-0.4513,0.09,0.08,0.0,11.1113,11.1939,372801.0,-4841,49385.0,11.1213,11.1339,37.5852,0.0008,0.0181,-0.0173,11.2214,11.1504,11.0793,2201.15,2.1993
2026-04-08 13:50:00-04:00,11.1,11.13,11.08,11.09,13760,0.04,0.362,0.05,0.01,59.9992,20.0004,11.1906,386561.0,-13760,35625.0,11.115,11.1299,44.7596,-0.0024,0.014,-0.0164,11.2203,11.1459,11.0714,2764.75,4.9769
2026-04-08 13:55:00-04:00,11.09,11.105,11.06,11.105,2119,0.015,0.1353,0.045,0.015,0.0,66.6674,11.19,388680.0,2119,37744.0,11.113,11.1277,47.2101,-0.0036,0.0105,-0.0141,11.2131,11.1411,11.0691,2738.05,0.7739
2026-04-08 14:00:00-04:00,11.085,11.1,11.085,11.1,3999,-0.005,-0.045,0.015,0.015,0.0,0.0,11.1891,392679.0,3999,41743.0,11.1104,11.1252,46.4702,-0.005,0.0074,-0.0124,11.2098,11.1374,11.065,2834.0,1.4111
2026-04-08 14:10:00-04:00,11.085,11.085,11.085,11.085,566,-0.015,-0.1351,0.0,0.0,,,11.1889,393245.0,566,42309.0,11.1053,11.1215,44.2302,-0.0072,0.0045,-0.0116,11.2099,11.1341,11.0583,2815.9,0.201
2026-04-08 14:15:00-04:00,11.09,11.09,10.97,10.99,5634,-0.095,-0.857,0.12,0.1,0.0,16.6663,11.1865,398879.0,-5634,36675.0,11.0823,11.1096,33.2867,-0.0164,0.0003,-0.0167,11.2239,11.1256,11.0273,3065.65,1.8378
2026-04-08 14:20:00-04:00,10.99,11.02,10.99,11.0,4956,0.01,0.091,0.03,0.01,66.6667,0.0,11.1842,403835.0,4956,41631.0,11.0658,11.0996,35.1069,-0.0226,-0.0043,-0.0183,11.2305,11.1181,11.0057,3271.6,1.5149
2026-04-08 14:25:00-04:00,10.98,10.98,10.98,10.98,1447,-0.02,-0.1818,0.0,0.0,,,11.1835,405282.0,1447,43078.0,11.0487,11.0887,33.1584,-0.0288,-0.0092,-0.0196,11.2399,11.1116,10.9833,3286.35,0.4403
2026-04-08 14:30:00-04:00,10.9859,10.9859,10.97,10.975,1586,-0.005,-0.0455,0.0159,0.0109,0.0,31.4479,11.1827,406868.0,-1586,41492.0,11.0339,11.0784,32.6703,-0.0338,-0.0141,-0.0197,11.245,11.1036,10.9622,3234.5,0.4903
2026-04-08 14:35:00-04:00,10.9703,10.98,10.96,10.96,2477,-0.015,-0.1367,0.02,0.0103,48.5003,0.0,11.1814,409345.0,-2477,39015.0,11.0191,11.0676,31.1869,-0.0385,-0.019,-0.0195,11.2468,11.0939,10.941,3314.85,0.7472
2026-04-08 14:40:00-04:00,10.94,10.94,10.94,10.94,950,-0.02,-0.1825,0.0,0.0,,,11.1808,410295.0,950,39965.0,11.0033,11.056,29.278,-0.0433,-0.0238,-0.0195,11.2454,11.0824,10.9193,3276.45,0.2899
2026-04-08 14:45:00-04:00,10.94,10.94,10.915,10.93,19358,-0.01,-0.0914,0.025,0.01,0.0,60.0023,11.1694,429653.0,-19358,20607.0,10.9886,11.0446,28.3439,-0.0474,-0.0286,-0.0188,11.2396,11.0699,10.9001,4160.5,4.6528
2026-04-08 14:50:00-04:00,10.91,10.91,10.8701,10.8701,1977,-0.0599,-0.548,0.0399,0.0399,0.0,0.0,11.1681,431630.0,-1977,18630.0,10.9649,11.0287,23.5059,-0.0548,-0.0338,-0.021,11.2387,11.0546,10.8705,3995.4,0.4948
2026-04-08 14:55:00-04:00,10.87,10.87,10.81,10.85,10039,-0.0201,-0.1849,0.06,0.02,0.0,66.6672,11.1608,441669.0,-10039,8591.0,10.942,11.0125,22.1403,-0.0616,-0.0394,-0.0223,11.2337,11.0381,10.8425,4456.3,2.2528
2026-04-08 15:00:00-04:00,10.87,10.89,10.87,10.875,2587,0.025,0.2304,0.02,0.005,75.0,0.0,11.1591,444256.0,2587,11178.0,10.9286,11.0,27.7618,-0.0643,-0.0444,-0.0199,11.2216,11.0234,10.8252,4492.35,0.5759
2026-04-08 15:05:00-04:00,10.86,10.87,10.86,10.87,2126,-0.005,-0.046,0.01,0.01,0.0,0.0,11.1577,446382.0,2126,13304.0,10.9168,10.9881,27.3367,-0.066,-0.0487,-0.0173,11.2041,11.0081,10.8121,4481.3,0.4744
2026-04-08 15:10:00-04:00,10.89,10.9597,10.89,10.94,8384,0.07,0.644,0.0697,0.05,28.2643,0.0,11.1535,454766.0,8384,21688.0,10.9215,10.9838,40.9659,-0.061,-0.0512,-0.0099,11.1839,10.9976,10.8114,4817.9,1.7402
2026-04-08 15:15:00-04:00,10.945,10.945,10.93,10.939,1215,-0.001,-0.0091,0.015,0.006,0.0,60.0013,11.1529,455981.0,-1215,20473.0,10.925,10.9797,40.8481,-0.0565,-0.0522,-0.0043,11.1668,10.9885,10.8101,4616.6,0.2632
2026-04-08 15:20:00-04:00,10.93,10.93,10.92,10.925,2218,-0.014,-0.128,0.01,0.005,0.0,50.0,11.1518,458199.0,-2218,18255.0,10.925,10.9747,39.1497,-0.0534,-0.0525,-0.001,11.1478,10.9787,10.8096,4603.65,0.4818
2026-04-08 15:25:00-04:00,10.93,10.93,10.93,10.93,1100,0.005,0.0458,0.0,0.0,,,11.1513,459299.0,1100,19355.0,10.926,10.9707,40.1075,-0.05,-0.052,0.0019,11.1305,10.9702,10.8099,4566.95,0.2409
2026-04-08 15:30:00-04:00,10.935,10.948,10.93,10.948,2110,0.018,0.1647,0.018,0.013,0.0,27.779,11.1503,461409.0,2110,21465.0,10.9304,10.9686,43.552,-0.0454,-0.0507,0.0053,11.1212,10.9651,10.8091,4430.4,0.4763
2026-04-08 15:35:00-04:00,10.955,10.97,10.943,10.97,2735,0.022,0.201,0.027,0.015,0.0,44.4441,11.1492,464144.0,2735,24200.0,10.9383,10.9687,47.5245,-0.0394,-0.0484,0.009,11.1037,10.9591,10.8145,3879.15,0.7051
2026-04-08 15:45:00-04:00,10.965,10.9788,10.965,10.965,2109,-0.005,-0.0456,0.0138,0.0,100.0,0.0,11.1484,466253.0,2109,26309.0,10.9437,10.9684,46.7198,-0.0347,-0.0457,0.011,11.0795,10.9521,10.8247,3878.65,0.5437
2026-04-08 15:50:00-04:00,10.97,11.005,10.97,11.005,11962,0.04,0.3648,0.035,0.035,0.0,0.0,11.1445,478215.0,11962,38271.0,10.9559,10.9717,53.5028,-0.0274,-0.042,0.0146,11.0575,10.9474,10.8372,4276.8,2.797
2026-04-08 15:55:00-04:00,11.005,11.05,11.0,11.03,13721,0.025,0.2272,0.05,0.025,40.0008,10.0002,11.1413,491936.0,13721,51992.0,10.9707,10.977,57.1725,-0.0194,-0.0375,0.0181,11.0423,10.9446,10.8469,4934.55,2.7806
2026-04-09 09:30:00-04:00,10.94,10.94,10.63,10.63,22138,-0.4,-3.6265,0.31,0.31,0.0,0.0,10.7333,22138.0,-22138,-22138.0,10.9026,10.9455,24.2262,-0.0449,-0.039,-0.0059,11.0957,10.9266,10.7575,5759.75,3.8436
2026-04-09 09:35:00-04:00,10.65,10.68,10.57,10.63,19699,0.0,0.0,0.11,0.02,27.2732,54.5455,10.6831,41837.0,-19699,-41837.0,10.8481,10.9168,24.2262,-0.0643,-0.044,-0.0202,11.1191,10.9081,10.6971,6496.9,3.0321
2026-04-09 09:40:00-04:00,10.63,10.655,10.6,10.6101,9901,-0.0199,-0.1872,0.055,0.0199,45.4544,18.3628,10.6714,51738.0,-9901,-51738.0,10.8005,10.8889,23.4466,-0.0803,-0.0513,-0.029,11.136,10.8896,10.6432,6919.6,1.4309
2026-04-09 09:45:00-04:00,10.62,10.66,10.55,10.65,13589,0.0399,0.3761,0.11,0.03,9.0911,63.6363,10.6607,65327.0,13589,-38149.0,10.7704,10.8672,28.4202,-0.0888,-0.0588,-0.03,11.1382,10.8734,10.6085,7519.75,1.8071
2026-04-09 09:50:00-04:00,10.64,10.64,10.4902,10.5399,12903,-0.1101,-1.0338,0.1498,0.1001,0.0,33.1774,10.6435,78230.0,-12903,-51052.0,10.7243,10.8374,23.8212,-0.1032,-0.0677,-0.0355,11.1525,10.8524,10.5522,8041.05,1.6046
2026-04-09 09:55:00-04:00,10.51,10.54,10.48,10.54,6770,0.0001,0.001,0.06,0.03,0.0,50.0008,10.6337,85000.0,6770,-44282.0,10.6874,10.8104,23.8332,-0.1133,-0.0768,-0.0365,11.16,10.8324,10.5047,8332.05,0.8125
