Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-04-02 13:55:00-04:00,11.075,11.075,11.07,11.07,1826,0.0104,0.094,0.005,0.005,0.0,0.0,10.6128,315527.0,-1826,17479.0,11.0727,11.0397,58.6231,0.0417,0.0459,-0.0042,11.1482,11.036,10.9237,2341.95,0.7797
2026-04-02 14:05:00-04:00,11.1,11.125,11.1,11.115,5670,0.045,0.4065,0.025,0.015,40.0015,0.0,10.6216,321197.0,5670,23149.0,11.0812,11.0466,64.2571,0.0426,0.0453,-0.0027,11.1541,11.0442,10.9343,2430.3,2.333
2026-04-02 14:10:00-04:00,11.11,11.11,11.11,11.11,1201,-0.005,-0.045,0.0,0.0,,,10.6235,322398.0,1201,24350.0,11.0869,11.0523,63.2269,0.0423,0.0447,-0.0023,11.1539,11.0529,10.952,2461.95,0.4878
2026-04-02 14:15:00-04:00,11.11,11.13,11.11,11.111,911,0.001,0.009,0.02,0.001,94.9981,0.0,10.6248,323309.0,911,25261.0,11.0917,11.0577,63.3535,0.0418,0.0441,-0.0023,11.1545,11.0605,10.9664,2476.4,0.3679
2026-04-02 14:20:00-04:00,11.09,11.09,11.063,11.08,1664,-0.031,-0.279,0.027,0.01,0.0,62.9627,10.6272,324973.0,-1664,23597.0,11.0894,11.0597,56.8254,0.0384,0.043,-0.0046,11.148,11.0665,10.985,2440.75,0.6818
2026-04-02 14:25:00-04:00,11.0604,11.1033,11.0604,11.1033,563,0.0233,0.2103,0.0429,0.0429,0.0,0.0,10.628,325536.0,563,24160.0,11.0922,11.0637,60.1492,0.0371,0.0418,-0.0047,11.1458,11.0724,10.999,2314.05,0.2433
2026-04-02 14:30:00-04:00,11.09,11.09,11.06,11.06,653,-0.0433,-0.39,0.03,0.03,0.0,0.0,10.6288,326189.0,-653,23507.0,11.0857,11.0633,52.1192,0.0323,0.0399,-0.0076,11.1408,11.0754,11.01,2310.55,0.2826
2026-04-02 14:35:00-04:00,11.1,11.1,11.1,11.1,663,0.04,0.3617,0.0,0.0,,,10.6298,326852.0,663,24170.0,11.0886,11.0667,57.7329,0.0313,0.0382,-0.0069,11.1409,11.0791,11.0174,2139.65,0.3099
2026-04-02 14:40:00-04:00,11.11,11.12,11.105,11.12,849,0.02,0.1802,0.015,0.01,0.0,33.3333,10.6311,327701.0,849,25019.0,11.0949,11.0715,60.2427,0.0318,0.0369,-0.0051,11.1397,11.0846,11.0296,2078.0,0.4086
2026-04-02 14:45:00-04:00,11.08,11.1355,11.08,11.105,8282,-0.015,-0.1349,0.0555,0.025,54.9557,0.0,10.6428,335983.0,8282,33301.0,11.0969,11.0746,57.4855,0.0306,0.0356,-0.005,11.1373,11.0885,11.0396,2383.25,3.4751
2026-04-02 14:50:00-04:00,11.1385,11.16,11.1385,11.16,1014,0.055,0.4953,0.0215,0.0215,0.0,0.0,10.6443,336997.0,1014,34315.0,11.1095,11.0823,63.9928,0.0337,0.0352,-0.0016,11.1476,11.0945,11.0414,2327.9,0.4356
2026-04-02 14:55:00-04:00,11.12,11.15,11.12,11.12,3400,-0.04,-0.3584,0.03,0.0,100.0,0.0,10.6492,340397.0,3400,37715.0,11.1116,11.0858,57.1426,0.0325,0.0347,-0.0022,11.1478,11.098,11.0481,2419.85,1.405
2026-04-02 15:00:00-04:00,11.135,11.15,11.1,11.1,12920,-0.02,-0.1799,0.05,0.035,29.9992,0.0,10.6663,353317.0,-12920,24795.0,11.1093,11.087,54.0284,0.0297,0.0337,-0.004,11.1466,11.0999,11.0533,2715.95,4.7571
2026-04-02 15:05:00-04:00,11.15,11.1581,11.15,11.1581,917,0.0581,0.5234,0.0081,0.0081,0.0,0.0,10.6675,354234.0,917,25712.0,11.1191,11.0935,60.7248,0.0317,0.0333,-0.0016,11.1563,11.1029,11.0494,2690.35,0.3408
2026-04-02 15:10:00-04:00,11.18,11.18,11.18,11.18,3217,0.0219,0.1963,0.0,0.0,,,10.6721,357451.0,3217,28929.0,11.1312,11.1014,62.9175,0.0347,0.0336,0.0011,11.1705,11.1073,11.0442,2806.05,1.1465
2026-04-02 15:20:00-04:00,11.18,11.18,11.18,11.18,4661,0.0,0.0,0.0,0.0,,,10.6787,362112.0,4661,33590.0,11.141,11.1085,62.9175,0.0367,0.0342,0.0025,11.1822,11.1113,11.0405,2867.8,1.6253
2026-04-02 15:25:00-04:00,11.171,11.171,11.16,11.17,4626,-0.01,-0.0894,0.011,0.001,0.0,90.9138,10.6848,366738.0,-4626,28964.0,11.1468,11.1141,61.1107,0.037,0.0348,0.0022,11.1899,11.1143,11.0388,3082.7,1.5006
2026-04-02 15:30:00-04:00,11.16,11.16,11.16,11.16,821,-0.01,-0.0895,0.0,0.0,,,10.6859,367559.0,821,29785.0,11.1494,11.1183,59.2775,0.036,0.035,0.001,11.195,11.1168,11.0387,2835.05,0.2896
2026-04-02 15:35:00-04:00,11.15,11.15,11.1201,11.1201,2892,-0.0399,-0.3575,0.0299,0.0299,0.0,0.0,10.6894,370451.0,-2892,26893.0,11.1436,11.1184,52.5093,0.0317,0.0344,-0.0027,11.1948,11.1191,11.0434,2899.15,0.9975
2026-04-02 15:40:00-04:00,11.15,11.15,11.14,11.14,4021,0.0199,0.179,0.01,0.01,0.0,0.0,10.6942,374472.0,-4021,22872.0,11.1429,11.1204,55.2535,0.0295,0.0334,-0.0039,11.1939,11.1231,11.0524,3038.55,1.3233
2026-04-02 15:45:00-04:00,11.145,11.15,11.12,11.15,9642,0.01,0.0898,0.03,0.005,0.0,83.336,10.7054,384114.0,9642,32514.0,11.1443,11.1231,56.6102,0.0282,0.0324,-0.0041,11.1942,11.1271,11.0601,3429.35,2.8116
2026-04-02 15:50:00-04:00,11.13,11.22,11.13,11.17,21312,0.02,0.1794,0.09,0.04,55.5557,0.0,10.73,405426.0,21312,53826.0,11.1494,11.1274,59.2703,0.0285,0.0316,-0.0031,11.1993,11.1299,11.0605,4211.45,5.0605
2026-04-02 15:55:00-04:00,11.19,11.21,11.17,11.18,21391,0.01,0.0895,0.04,0.01,50.0012,25.0006,10.7529,426817.0,-21391,32435.0,11.1555,11.1321,60.5719,0.0292,0.0311,-0.0019,11.2056,11.1334,11.0612,5220.95,4.0971
2026-04-06 09:30:00-04:00,11.25,11.41,11.25,11.39,80230,0.21,1.8784,0.16,0.14,12.4997,0.0,11.35,80230.0,80230,80230.0,11.2024,11.1556,77.1125,0.0462,0.0341,0.0121,11.2821,11.1473,11.0126,9186.9,8.7331
2026-04-06 09:35:00-04:00,11.355,11.44,11.235,11.2583,15558,-0.1317,-1.1563,0.205,0.0967,41.4634,11.3659,11.3437,95788.0,-15558,64672.0,11.2136,11.1649,60.0876,0.0485,0.037,0.0115,11.2957,11.1562,11.0168,9881.6,1.5744
2026-04-06 09:40:00-04:00,11.25,11.33,11.25,11.33,2150,0.0717,0.6369,0.08,0.08,0.0,0.0,11.3428,97938.0,2150,66822.0,11.2369,11.1799,64.6619,0.0554,0.0407,0.0147,11.3247,11.1676,11.0105,9960.95,0.2158
2026-04-06 09:45:00-04:00,11.376,11.376,11.12,11.1703,8152,-0.1597,-1.4095,0.256,0.2057,0.0,19.6483,11.3335,106090.0,-8152,58670.0,11.2236,11.1791,50.719,0.0475,0.042,0.0054,11.3218,11.1731,11.0244,10335.9,0.7887
2026-04-06 09:50:00-04:00,11.18,11.265,11.18,11.205,6872,0.0347,0.3106,0.085,0.025,70.5887,0.0,11.3264,112962.0,6872,65542.0,11.2199,11.1814,53.0861,0.0435,0.0423,0.0012,11.3236,11.1783,11.0331,10646.35,0.6455
2026-04-06 09:55:00-04:00,11.27,11.27,11.04,11.04,16116,-0.165,-1.4726,0.23,0.23,0.0,0.0,11.3002,129078.0,-16116,49426.0,11.1839,11.1686,42.6064,0.0267,0.0392,-0.0125,11.3303,11.1743,11.0183,11409.7,1.4125
2026-04-06 10:00:00-04:00,11.02,11.09,11.02,11.02,43718,-0.02,-0.1812,0.07,0.0,100.0,0.0,11.2352,172796.0,43718,93144.0,11.1511,11.1551,41.5361,0.0116,0.0337,-0.022,11.3382,11.1701,11.002,13181.5,3.3166
2026-04-06 10:05:00-04:00,11.03,11.1199,11.03,11.05,4561,0.03,0.2722,0.0899,0.02,77.7526,0.0,11.2309,177357.0,4561,97705.0,11.1309,11.1455,43.8161,0.0021,0.0274,-0.0253,11.3411,11.1646,10.9881,13358.85,0.3414
2026-04-06 10:10:00-04:00,11.05,11.0778,11.04,11.05,2778,0.0,0.0,0.0378,0.0,73.5443,26.4557,11.2282,180135.0,2778,100483.0,11.1147,11.1368,43.8161,-0.0054,0.0208,-0.0262,11.344,11.1611,10.9782,13327.75,0.2084
2026-04-06 10:15:00-04:00,11.05,11.07,11.0,11.0299,5284,-0.0201,-0.1819,0.07,0.0201,28.5708,42.7139,11.2226,185419.0,-5284,95199.0,11.0977,11.1271,42.5273,-0.0128,0.0141,-0.0269,11.3479,11.1576,10.9672,12945.95,0.4082
2026-04-06 10:20:00-04:00,11.03,11.03,11.005,11.005,3353,-0.0249,-0.2257,0.025,0.025,0.0,0.0,11.2189,188772.0,-3353,91846.0,11.0792,11.116,40.9216,-0.0204,0.0072,-0.0276,11.3521,11.1499,10.9477,13067.75,0.2566
2026-04-06 10:25:00-04:00,10.98,10.99,10.94,10.99,1465,-0.015,-0.1363,0.05,0.01,0.0,79.9996,11.217,190237.0,1465,93311.0,11.0614,11.1045,39.9432,-0.0274,0.0003,-0.0277,11.3542,11.1404,10.9267,12980.15,0.1129
2026-04-06 10:30:00-04:00,10.96,10.98,10.96,10.96,2956,-0.03,-0.273,0.02,0.0,100.0,0.0,11.2132,193193.0,2956,96267.0,11.0411,11.0914,37.987,-0.0349,-0.0068,-0.0282,11.3568,11.1294,10.902,12894.9,0.2292
2026-04-06 10:35:00-04:00,10.9499,10.9499,10.8201,10.8201,5270,-0.1399,-1.2765,0.1298,0.1298,0.0,0.0,11.2039,198463.0,-5270,90997.0,10.9969,11.0667,30.4882,-0.0516,-0.0157,-0.0359,11.3769,11.1119,10.8469,12927.1,0.4077
2026-04-06 10:40:00-04:00,10.855,10.855,10.85,10.85,1360,0.0299,0.2763,0.005,0.005,0.0,0.0,11.2015,199823.0,-1360,89637.0,10.9675,11.047,33.5093,-0.0617,-0.0249,-0.0367,11.3848,11.0964,10.808,12954.05,0.105
2026-04-06 10:45:00-04:00,10.82,10.82,10.76,10.76,7606,-0.09,-0.8295,0.06,0.06,0.0,0.0,11.1861,207429.0,-7606,82031.0,10.926,11.0209,29.3714,-0.076,-0.0351,-0.0409,11.4033,11.0784,10.7536,13189.75,0.5767
2026-04-06 10:50:00-04:00,10.75,10.84,10.75,10.83,2502,0.07,0.6506,0.09,0.08,11.1113,0.0,11.1815,209931.0,2502,84533.0,10.9068,11.0036,35.9918,-0.0808,-0.0443,-0.0366,11.4045,11.0629,10.7213,13113.8,0.1908
2026-04-06 10:55:00-04:00,10.8397,10.91,10.8397,10.885,2949,0.055,0.5079,0.0703,0.0453,35.5613,0.0,11.1773,212880.0,2949,87482.0,10.9024,10.9928,40.6956,-0.0793,-0.0513,-0.028,11.3976,11.0497,10.7018,12779.15,0.2308
2026-04-06 11:00:00-04:00,10.9096,10.91,10.8701,10.885,2756,0.0,0.0,0.0399,0.0246,1.0015,37.344,11.1736,215636.0,-2756,84726.0,10.899,10.983,40.6956,-0.0772,-0.0565,-0.0207,11.3859,11.0354,10.6849,11851.35,0.2325
2026-04-06 11:05:00-04:00,10.885,10.91,10.8601,10.91,2552,0.025,0.2297,0.0499,0.025,0.0,49.9006,11.1704,218188.0,2552,87278.0,10.9012,10.9764,42.9073,-0.0727,-0.0597,-0.013,11.3698,11.0219,10.6741,10909.4,0.2339
2026-04-06 11:10:00-04:00,10.9,10.9093,10.86,10.9093,1964,-0.0007,-0.0064,0.0493,0.0093,0.0,81.1355,11.1679,220152.0,1964,89242.0,10.9028,10.9703,42.8591,-0.0684,-0.0614,-0.0069,11.3024,10.9979,10.6934,6996.1,0.2807
2026-04-06 11:15:00-04:00,10.9,10.9,10.88,10.88,2451,-0.0293,-0.2686,0.02,0.02,0.0,0.0,11.1648,222603.0,-2451,86791.0,10.8982,10.9621,40.7935,-0.0665,-0.0625,-0.0041,11.2615,10.979,10.6964,6340.75,0.3865
2026-04-06 11:20:00-04:00,10.9,10.92,10.9,10.92,13677,0.04,0.3676,0.02,0.02,0.0,0.0,11.1502,236280.0,13677,100468.0,10.9026,10.9582,44.7111,-0.0611,-0.0622,0.001,11.1884,10.9585,10.7286,6917.1,1.9773
2026-04-06 11:25:00-04:00,10.92,10.92,10.92,10.92,1152,0.0,0.0,0.0,0.0,,,11.1491,237432.0,1152,101620.0,10.9061,10.9548,44.7111,-0.0562,-0.061,0.0048,11.1535,10.946,10.7384,6567.1,0.1754
2026-04-06 11:30:00-04:00,10.88,10.88,10.88,10.88,363,-0.04,-0.3663,0.0,0.0,,,11.1487,237795.0,363,101983.0,10.9009,10.948,41.5245,-0.0549,-0.0598,0.0049,11.0993,10.9297,10.7602,6241.65,0.0582
2026-04-06 11:35:00-04:00,10.8985,10.915,10.879,10.89,4753,0.01,0.0919,0.036,0.0085,45.8317,30.5571,11.1437,242548.0,-4753,97230.0,10.8987,10.9427,42.6255,-0.0525,-0.0583,0.0058,11.0843,10.9222,10.7601,5673.5,0.8378
2026-04-06 11:40:00-04:00,10.91,10.9199,10.89,10.9199,718,0.0299,0.2746,0.0299,0.0099,0.0,66.8889,11.143,243266.0,718,97948.0,10.9029,10.9406,45.9048,-0.0476,-0.0562,0.0086,11.0727,10.9172,10.7618,3523.5,0.2038
2026-04-06 11:45:00-04:00,10.895,10.925,10.895,10.925,4059,0.0051,0.0467,0.03,0.03,0.0,0.0,11.1393,247325.0,4059,102007.0,10.9073,10.9392,46.4669,-0.0428,-0.0535,0.0107,11.0534,10.911,10.7685,3498.4,1.1602
2026-04-06 11:50:00-04:00,10.9,10.93,10.9,10.9045,2403,-0.0205,-0.1876,0.03,0.0045,84.999,0.0,11.1371,249728.0,2403,104410.0,10.9068,10.936,44.4669,-0.0402,-0.0509,0.0106,11.0303,10.9037,10.7771,3479.65,0.6906
2026-04-06 11:55:00-04:00,10.925,10.925,10.925,10.925,386,0.0205,0.188,0.0,0.0,,,11.1368,250114.0,386,104796.0,10.9104,10.935,46.9269,-0.0361,-0.0479,0.0118,11.0109,10.8984,10.786,3234.75,0.1193
2026-04-06 12:00:00-04:00,10.9,10.93,10.9,10.93,1201,0.005,0.0458,0.03,0.03,0.0,0.0,11.1357,251315.0,1201,105997.0,10.9143,10.9346,47.5374,-0.032,-0.0447,0.0127,10.9967,10.8947,10.7927,3127.15,0.3841
2026-04-06 12:05:00-04:00,10.9,10.9,10.9,10.9,429,-0.03,-0.2745,0.0,0.0,,,11.1353,251744.0,429,106426.0,10.9115,10.9314,44.2488,-0.0309,-0.042,0.0111,10.9819,10.8902,10.7985,3075.35,0.1395
2026-04-06 12:10:00-04:00,10.9195,10.9195,10.9195,10.9195,403,0.0195,0.1789,0.0,0.0,,,11.135,252147.0,403,106829.0,10.9131,10.9304,46.8239,-0.0281,-0.0392,0.0111,10.9751,10.8882,10.8013,2947.7,0.1367
2026-04-06 12:15:00-04:00,10.92,10.92,10.9,10.9,1415,-0.0195,-0.1786,0.02,0.02,0.0,0.0,11.1337,253562.0,-1415,105414.0,10.9105,10.9276,44.6051,-0.0271,-0.0368,0.0096,10.973,10.8922,10.8113,2754.95,0.5136
2026-04-06 12:20:00-04:00,10.91,10.9195,10.91,10.9195,3161,0.0195,0.1789,0.0095,0.0095,0.0,0.0,11.131,256723.0,3161,108575.0,10.9123,10.9269,47.2947,-0.0245,-0.0343,0.0098,10.9748,10.8956,10.8165,2845.0,1.1111
2026-04-06 12:35:00-04:00,10.91,10.91,10.88,10.91,2069,-0.0095,-0.087,0.03,0.0,0.0,100.0,11.1292,258792.0,2069,110644.0,10.9118,10.9253,46.1199,-0.0229,-0.032,0.0091,10.9501,10.9031,10.8562,2568.15,0.8056
2026-04-06 12:40:00-04:00,10.9,10.9168,10.8929,10.9168,3929,0.0068,0.0623,0.0239,0.0168,0.0,29.7047,11.1259,262721.0,3929,114573.0,10.9128,10.9246,47.1321,-0.0209,-0.0298,0.0089,10.9397,10.9075,10.8753,2639.5,1.4885
2026-04-06 12:45:00-04:00,10.91,10.98,10.91,10.92,7778,0.0032,0.0293,0.07,0.01,85.7139,0.0,11.1205,270499.0,7778,122351.0,10.9142,10.9241,47.6308,-0.0188,-0.0276,0.0088,10.9401,10.9092,10.8784,2880.95,2.6998
2026-04-06 12:50:00-04:00,10.902,10.902,10.88,10.9,2505,-0.02,-0.1832,0.022,0.002,0.0,90.9055,11.1184,273004.0,-2505,119846.0,10.9114,10.9219,44.7875,-0.0186,-0.0258,0.0072,10.939,10.91,10.8809,2868.4,0.8733
2026-04-06 12:55:00-04:00,10.87,10.89,10.87,10.87,1007,-0.03,-0.2752,0.02,0.0,100.0,0.0,11.1175,274011.0,1007,120853.0,10.9031,10.9172,40.8486,-0.0205,-0.0248,0.0042,10.9421,10.908,10.8739,2791.15,0.3608
2026-04-06 13:00:00-04:00,10.86,10.8603,10.815,10.83,4347,-0.04,-0.368,0.0453,0.03,0.6631,33.113,11.1131,278358.0,-4347,116506.0,10.8885,10.9093,36.2685,-0.0251,-0.0248,-0.0002,10.9528,10.904,10.8553,2910.3,1.4937
2026-04-06 13:05:00-04:00,10.8,10.84,10.8,10.84,1989,0.01,0.0923,0.04,0.04,0.0,0.0,11.1111,280347.0,1989,118495.0,10.8788,10.903,38.1361,-0.0275,-0.0254,-0.0022,10.9577,10.902,10.8463,2887.2,0.6889
2026-04-06 13:10:00-04:00,10.83,10.83,10.77,10.77,1790,-0.07,-0.6458,0.06,0.06,0.0,0.0,11.109,282137.0,-1790,116705.0,10.857,10.8909,31.2362,-0.0347,-0.0272,-0.0075,10.9749,10.8945,10.8141,2292.85,0.7807
2026-04-06 13:15:00-04:00,10.78,10.79,10.78,10.79,731,0.02,0.1857,0.01,0.01,0.0,0.0,11.1082,282868.0,731,117436.0,10.8436,10.8817,34.8623,-0.0383,-0.0294,-0.0089,10.9799,10.888,10.7961,2271.8,0.3218
2026-04-06 13:20:00-04:00,10.76,10.84,10.76,10.84,7960,0.05,0.4634,0.08,0.08,0.0,0.0,11.1001,290828.0,7960,125396.0,10.8429,10.8779,42.9607,-0.0368,-0.0309,-0.0059,10.9804,10.886,10.7916,2651.65,3.0019
2026-04-06 13:25:00-04:00,10.84,10.875,10.84,10.875,877,0.035,0.3229,0.035,0.035,0.0,0.0,11.0994,291705.0,877,126273.0,10.8493,10.8777,47.8485,-0.0323,-0.0312,-0.0011,10.9797,10.8853,10.7908,2457.85,0.3568
2026-04-06 13:30:00-04:00,10.85,10.85,10.85,10.85,353,-0.025,-0.2299,0.0,0.0,,,11.0991,292058.0,353,126626.0,10.8495,10.8752,44.8896,-0.0305,-0.031,0.0006,10.976,10.8818,10.7875,2439.6,0.1447
2026-04-06 13:35:00-04:00,10.895,10.9,10.895,10.8988,1620,0.0488,0.4498,0.005,0.0038,23.9985,0.0,11.098,293678.0,1620,128246.0,10.8593,10.8773,51.2296,-0.0248,-0.0298,0.005,10.9729,10.8805,10.788,2317.65,0.699
2026-04-06 13:40:00-04:00,10.86,10.87,10.8533,10.87,4775,-0.0288,-0.2642,0.0167,0.01,0.0,40.1176,11.0943,298453.0,4775,133021.0,10.8615,10.8766,47.7391,-0.0223,-0.0283,0.006,10.9705,10.8787,10.7869,2436.25,1.96
2026-04-06 13:45:00-04:00,10.8896,10.8899,10.8896,10.8899,641,0.0199,0.1831,0.0003,0.0003,0.0,0.0,11.0938,299094.0,641,133662.0,10.8671,10.8778,50.2609,-0.0186,-0.0264,0.0078,10.9664,10.877,10.7876,2449.0,0.2617
2026-04-06 13:50:00-04:00,10.89,10.89,10.89,10.89,1725,0.0001,0.0009,0.0,0.0,,,11.0926,300819.0,1725,135387.0,10.8717,10.879,50.2739,-0.0154,-0.0242,0.0088,10.9611,10.875,10.7888,2475.2,0.6969
2026-04-06 13:55:00-04:00,10.91,10.91,10.91,10.91,1137,0.02,0.1837,0.0,0.0,,,11.092,301956.0,1137,136524.0,10.8794,10.8818,52.9211,-0.0112,-0.0216,0.0104,10.9623,10.8755,10.7886,2510.6,0.4529
2026-04-06 14:00:00-04:00,10.915,10.915,10.9,10.9,877,-0.01,-0.0917,0.015,0.015,0.0,0.0,11.0914,302833.0,-877,135647.0,10.8835,10.8834,51.4463,-0.0085,-0.0189,0.0105,10.9597,10.8745,10.7893,2534.3,0.3461
2026-04-06 14:05:00-04:00,10.89,10.92,10.89,10.92,1447,0.02,0.1835,0.03,0.03,0.0,0.0,11.0906,304280.0,1447,137094.0,10.8908,10.8868,54.1956,-0.0047,-0.0161,0.0114,10.9624,10.8755,10.7886,2535.9,0.5706
2026-04-06 14:10:00-04:00,10.93,10.95,10.93,10.95,1092,0.03,0.2747,0.02,0.02,0.0,0.0,11.09,305372.0,1092,138186.0,10.9026,10.8925,58.0341,0.0007,-0.0127,0.0134,10.9682,10.877,10.7859,2432.45,0.4489
2026-04-06 14:15:00-04:00,10.9763,10.9763,10.9763,10.9763,331,0.0263,0.2402,0.0,0.0,,,11.0899,305703.0,331,138517.0,10.9174,10.9001,61.111,0.007,-0.0088,0.0158,10.9809,10.8803,10.7798,2345.55,0.1411
2026-04-06 14:20:00-04:00,10.95,10.9504,10.95,10.95,7585,-0.0263,-0.2396,0.0004,0.0,100.0,0.0,11.0865,313288.0,7585,146102.0,10.9239,10.9047,56.6389,0.0098,-0.0051,0.0149,10.9861,10.882,10.7779,2528.35,3.0
2026-04-06 14:30:00-04:00,11.0,11.0299,10.985,10.99,3427,0.04,0.3653,0.0449,0.01,66.5916,11.1361,11.0856,316715.0,-3427,142675.0,10.9371,10.9124,61.2799,0.015,-0.0011,0.0161,10.9992,10.8855,10.7718,2310.8,1.483
2026-04-06 14:35:00-04:00,10.97,10.97,10.95,10.95,2793,-0.04,-0.364,0.02,0.02,0.0,0.0,11.0845,319508.0,-2793,139882.0,10.9397,10.9158,54.9465,0.0158,0.0023,0.0135,11.0052,10.888,10.7708,2325.2,1.2012
2026-04-06 14:40:00-04:00,10.95,10.95,10.945,10.945,10470,-0.005,-0.0457,0.005,0.005,0.0,0.0,11.0801,329978.0,-10470,129412.0,10.9408,10.9185,54.1925,0.0158,0.005,0.0108,11.0113,10.8918,10.7722,2798.35,3.7415
2026-04-06 14:45:00-04:00,10.97,10.99,10.97,10.97,2423,0.025,0.2284,0.02,0.0,100.0,0.0,11.0793,332401.0,2423,131835.0,10.9466,10.9232,57.3443,0.0176,0.0075,0.0101,11.0195,10.8988,10.778,2702.15,0.8967
2026-04-06 14:50:00-04:00,10.95,10.98,10.95,10.98,2304,0.01,0.0912,0.03,0.03,0.0,0.0,11.0786,334705.0,2304,134139.0,10.9533,10.9283,58.572,0.0197,0.01,0.0097,11.0284,10.9057,10.7831,2717.9,0.8477
2026-04-06 14:55:00-04:00,10.96,10.99,10.96,10.99,2799,0.01,0.0911,0.03,0.03,0.0,0.0,11.0778,337504.0,2799,136938.0,10.9606,10.9339,59.8177,0.0218,0.0123,0.0095,11.0269,10.9167,10.8066,2768.35,1.0111
2026-04-06 15:00:00-04:00,10.98,10.98,10.96,10.9677,2118,-0.0223,-0.2029,0.02,0.0123,0.0,38.5008,11.0771,339622.0,-2118,134820.0,10.962,10.937,55.7893,0.0215,0.0142,0.0073,11.0204,10.9256,10.8309,2837.7,0.7464
2026-04-06 15:05:00-04:00,10.98,10.98,10.96,10.96,3534,-0.0077,-0.0702,0.02,0.02,0.0,0.0,11.076,343156.0,-3534,131286.0,10.9616,10.9391,54.4264,0.0204,0.0154,0.005,11.0184,10.9316,10.8449,2616.4,1.3507
2026-04-06 15:10:00-04:00,10.93,10.93,10.93,10.93,3406,-0.03,-0.2737,0.0,0.0,,,11.0745,346562.0,3406,134692.0,10.9553,10.9383,49.3661,0.0169,0.0157,0.0012,11.017,10.9344,10.8518,2742.85,1.2418
2026-04-06 15:20:00-04:00,10.95,10.99,10.95,10.99,2623,0.06,0.5489,0.04,0.04,0.0,0.0,11.0738,349185.0,2623,137315.0,10.9622,10.943,57.814,0.0187,0.0163,0.0024,11.0173,10.9414,10.8655,2856.35,0.9183
2026-04-06 15:25:00-04:00,10.978,10.98,10.9774,10.98,6067,-0.01,-0.091,0.0026,0.002,0.0,23.0741,11.0722,355252.0,6067,143382.0,10.9658,10.9463,56.133,0.0191,0.0169,0.0023,11.0205,10.9454,10.8704,3078.7,1.9706
2026-04-06 15:30:00-04:00,10.97,10.97,10.97,10.97,277,-0.01,-0.0911,0.0,0.0,,,11.0721,355529.0,277,143659.0,10.9666,10.9485,54.4288,0.0185,0.0172,0.0013,11.0172,10.9504,10.8837,2853.8,0.0971
2026-04-06 15:35:00-04:00,10.97,10.9722,10.97,10.9722,2275,0.0022,0.0201,0.0022,0.0022,0.0,0.0,11.0715,357804.0,2275,145934.0,10.9677,10.9506,54.7543,0.0179,0.0173,0.0006,11.0154,10.9546,10.8937,2935.5,0.775
2026-04-06 15:40:00-04:00,10.93,10.93,10.8806,10.92,3339,-0.0522,-0.4758,0.0494,0.01,0.0,79.7568,11.07,361143.0,-3339,142595.0,10.9582,10.9479,46.304,0.0131,0.0165,-0.0034,11.0115,10.9561,10.9006,3016.2,1.107
2026-04-06 15:45:00-04:00,10.9,10.9,10.88,10.9,3457,-0.02,-0.1832,0.02,0.0,0.0,100.0,11.0683,364600.0,3457,146052.0,10.9466,10.9435,43.5318,0.0076,0.0147,-0.0071,11.0129,10.9556,10.8982,3132.2,1.1037
2026-04-06 15:50:00-04:00,10.88,10.905,10.88,10.89,11342,-0.01,-0.0917,0.025,0.01,59.9985,0.0,11.063,375942.0,11342,157394.0,10.9352,10.9386,42.1725,0.0024,0.0122,-0.0099,11.0146,10.9551,10.8956,3655.45,3.1028
2026-04-06 15:55:00-04:00,10.85,10.87,10.82,10.87,25016,-0.02,-0.1837,0.05,0.02,0.0,60.0011,11.0499,400958.0,25016,182410.0,10.9222,10.9324,39.5146,-0.0033,0.0091,-0.0124,11.0217,10.9526,10.8834,4833.9,5.1751
2026-04-07 09:30:00-04:00,10.79,10.8,10.67,10.7101,22857,-0.1599,-1.471,0.13,0.0799,7.6925,30.8462,10.7267,22857.0,-22857,-22857.0,10.8798,10.9122,25.615,-0.0205,0.0032,-0.0237,11.0692,10.9406,10.8119,5922.15,3.8596
2026-04-07 09:35:00-04:00,10.75,10.75,10.6,10.6,8608,-0.1101,-1.028,0.15,0.15,0.0,0.0,10.7057,31465.0,-8608,-31465.0,10.8238,10.8838,20.3159,-0.0425,-0.0059,-0.0366,11.1198,10.9217,10.7237,6336.0,1.3586
2026-04-07 09:40:00-04:00,10.57,10.59,10.55,10.55,4318,-0.05,-0.4717,0.04,0.02,50.0012,0.0,10.6885,35783.0,-4318,-35783.0,10.7691,10.8535,18.4493,-0.0633,-0.0174,-0.0459,11.1595,10.9017,10.644,6172.65,0.6995
2026-04-07 09:45:00-04:00,10.545,10.5775,10.5,10.515,14534,-0.035,-0.3318,0.0775,0.03,41.9356,19.3552,10.643,50317.0,-14534,-50317.0,10.7182,10.8227,17.2542,-0.0816,-0.0302,-0.0513,11.1845,10.878,10.5715,6728.0,2.1602
