Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-07-02 13:10:00-04:00,18.6311,18.7395,18.5901,18.7,5994,0.1299,0.6995,0.1494,0.0689,26.4385,27.4432,19.5084,1090081.0,5994,-331143.0,18.676,18.8436,41.0584,-0.2123,-0.2346,0.0222,19.3061,18.8307,18.3552,12165.2,0.4927
2026-07-02 13:15:00-04:00,18.73,18.73,18.65,18.68,11015,-0.02,-0.107,0.08,0.05,0.0,37.5009,19.5002,1101096.0,-11015,-342158.0,18.6768,18.8287,40.455,-0.1991,-0.2275,0.0284,19.2214,18.7992,18.3769,12368.2,0.8906
2026-07-02 13:20:00-04:00,18.7,18.75,18.655,18.68,14109,0.0,0.0,0.095,0.02,52.6312,26.3156,19.49,1115205.0,-14109,-356267.0,18.6775,18.8152,40.455,-0.1865,-0.2193,0.0328,19.1656,18.7754,18.3852,12683.05,1.1124
2026-07-02 13:25:00-04:00,18.619,18.73,18.619,18.72,4273,0.04,0.2141,0.111,0.101,9.0092,0.0,19.4869,1119478.0,4273,-351994.0,18.686,18.8066,42.4178,-0.1713,-0.2097,0.0384,19.1159,18.7564,18.397,12656.25,0.3376
2026-07-02 13:30:00-04:00,18.685,18.685,18.685,18.685,760,-0.035,-0.187,0.0,0.0,,,19.4864,1120238.0,760,-351234.0,18.6858,18.7955,41.1399,-0.1602,-0.1998,0.0396,19.0902,18.7427,18.3952,12363.85,0.0615
2026-07-02 13:35:00-04:00,18.66,18.66,18.6,18.61,13689,-0.075,-0.4014,0.06,0.05,0.0,16.6672,19.476,1133927.0,-13689,-364923.0,18.6706,18.7786,38.4657,-0.1557,-0.191,0.0353,19.0617,18.7252,18.3887,12126.1,1.1289
2026-07-02 13:40:00-04:00,18.61,18.67,18.61,18.67,1893,0.06,0.3224,0.06,0.06,0.0,0.0,19.4746,1135820.0,1893,-363030.0,18.6705,18.7688,41.7291,-0.1456,-0.1819,0.0363,19.0269,18.7102,18.3935,11370.95,0.1665
2026-07-02 13:45:00-04:00,18.64,18.64,18.47,18.52,15262,-0.15,-0.8034,0.17,0.12,0.0,29.4124,19.4622,1151082.0,-15262,-378292.0,18.6404,18.7462,36.5153,-0.148,-0.1751,0.0271,18.9903,18.6877,18.3851,11736.85,1.3003
2026-07-02 13:50:00-04:00,18.52,18.62,18.51,18.62,5349,0.1,0.54,0.11,0.1,0.0,9.0911,19.4582,1156431.0,5349,-372943.0,18.6363,18.7347,41.7413,-0.1402,-0.1681,0.0279,18.8611,18.6602,18.4592,11670.1,0.4584
2026-07-02 13:55:00-04:00,18.544,18.67,18.5015,18.51,3397,-0.11,-0.5908,0.1685,0.034,74.7767,5.0451,19.4555,1159828.0,-3397,-376340.0,18.6111,18.7143,38.0325,-0.1413,-0.1628,0.0215,18.7769,18.6362,18.4955,11494.6,0.2955
2026-07-02 14:00:00-04:00,18.59,18.599,18.53,18.555,4385,0.045,0.2431,0.069,0.035,13.0446,36.2312,19.4522,1164213.0,-4385,-380725.0,18.5998,18.6998,40.3668,-0.1369,-0.1576,0.0207,18.7772,18.6319,18.4866,9989.0,0.439
2026-07-02 14:05:00-04:00,18.59,18.74,18.59,18.74,5422,0.185,0.997,0.15,0.15,0.0,0.0,19.4486,1169635.0,5422,-375303.0,18.6279,18.7034,48.8906,-0.1172,-0.1495,0.0323,18.7909,18.6379,18.485,9517.75,0.5697
2026-07-02 14:10:00-04:00,18.71,18.77,18.65,18.735,4865,-0.005,-0.0267,0.12,0.025,29.1663,49.9992,19.4456,1174500.0,4865,-370438.0,18.6493,18.7063,48.6881,-0.1008,-0.1398,0.039,18.8009,18.6467,18.4925,8871.25,0.5484
2026-07-02 14:15:00-04:00,18.69,18.7292,18.5808,18.6,3265,-0.135,-0.7206,0.1484,0.09,26.4148,12.9388,19.4434,1177765.0,-3265,-373703.0,18.6394,18.6966,43.4533,-0.0975,-0.1313,0.0338,18.8007,18.6472,18.4937,7539.8,0.433
2026-07-02 14:20:00-04:00,18.62,18.6985,18.605,18.69,9079,0.09,0.4839,0.0935,0.07,9.09,16.0441,19.4374,1186844.0,9079,-364624.0,18.6496,18.696,47.5055,-0.0867,-0.1224,0.0357,18.8012,18.6474,18.4937,7487.05,1.2126
2026-07-02 14:25:00-04:00,18.7,18.7799,18.6767,18.7799,5752,0.0899,0.481,0.1032,0.0799,0.0,22.5779,19.4341,1192596.0,5752,-358872.0,18.6756,18.7037,51.2624,-0.0701,-0.1119,0.0418,18.8055,18.6484,18.4914,6774.7,0.849
2026-07-02 14:30:00-04:00,18.7698,18.82,18.745,18.745,3133,-0.0349,-0.1858,0.075,0.0248,66.9337,0.0,19.4323,1195729.0,-3133,-362005.0,18.6895,18.7074,49.7732,-0.059,-0.1014,0.0423,18.808,18.6492,18.4904,6219.0,0.5038
2026-07-02 14:35:00-04:00,18.7,18.74,18.695,18.74,3545,-0.005,-0.0267,0.045,0.04,0.0,11.1135,19.4302,1199274.0,3545,-358460.0,18.6996,18.7104,49.5511,-0.0501,-0.0911,0.041,18.8183,18.6556,18.4928,6278.4,0.5646
2026-07-02 14:40:00-04:00,18.74,18.82,18.74,18.75,3691,0.01,0.0534,0.08,0.01,87.4997,0.0,19.4282,1202965.0,3691,-354769.0,18.7097,18.714,50.0313,-0.0417,-0.0812,0.0395,18.8267,18.665,18.5033,6164.35,0.5988
2026-07-02 14:45:00-04:00,18.68,18.73,18.6324,18.73,3925,-0.02,-0.1067,0.0976,0.05,0.0,48.7708,19.4258,1206890.0,3925,-350844.0,18.7137,18.7154,49.0261,-0.0363,-0.0723,0.0359,18.8307,18.673,18.5153,6140.15,0.6392
2026-07-02 14:50:00-04:00,18.7464,18.7899,18.71,18.75,4644,0.02,0.1068,0.0799,0.0036,49.9367,45.5587,19.4232,1211534.0,4644,-346200.0,18.721,18.7186,50.1057,-0.03,-0.0638,0.0338,18.8365,18.6755,18.5145,6072.65,0.7647
2026-07-02 14:55:00-04:00,18.79,18.79,18.69,18.78,4493,0.03,0.16,0.1,0.01,0.0,89.9998,19.4208,1216027.0,-4493,-350693.0,18.7328,18.7242,51.7563,-0.0224,-0.0555,0.0331,18.8482,18.6805,18.5128,5746.55,0.7819
2026-07-02 15:00:00-04:00,18.775,18.775,18.73,18.73,2352,-0.05,-0.2662,0.045,0.045,0.0,0.0,19.4195,1218379.0,-2352,-353045.0,18.7322,18.7247,48.8554,-0.0201,-0.0485,0.0283,18.8521,18.683,18.5138,5158.7,0.4559
2026-07-02 15:05:00-04:00,18.68,18.76,18.68,18.72,4079,-0.01,-0.0534,0.08,0.04,50.0012,0.0,19.4171,1222458.0,4079,-348966.0,18.7298,18.7243,48.2726,-0.0189,-0.0425,0.0236,18.8521,18.683,18.5138,5149.0,0.7922
2026-07-02 15:10:00-04:00,18.6905,18.85,18.635,18.85,13189,0.13,0.6945,0.215,0.1595,0.0,25.8139,19.4103,1235647.0,13189,-335777.0,18.7538,18.7357,55.6746,-0.0074,-0.0355,0.0281,18.8762,18.6912,18.5063,5770.45,2.2856
2026-07-02 15:15:00-04:00,18.815,18.82,18.75,18.805,9791,-0.045,-0.2387,0.07,0.01,7.1417,78.5722,19.4055,1245438.0,-9791,-345568.0,18.7641,18.742,52.8551,-0.0019,-0.0288,0.0269,18.8884,18.701,18.5136,5575.55,1.7561
2026-07-02 15:20:00-04:00,18.77,18.83,18.58,18.605,13178,-0.2,-1.0636,0.25,0.165,23.9998,9.9998,19.3978,1258616.0,-13178,-358746.0,18.7323,18.7295,42.5432,-0.0135,-0.0257,0.0122,18.8896,18.6977,18.5059,6139.8,2.1463
2026-07-02 15:25:00-04:00,18.6,18.76,18.58,18.7,29750,0.095,0.5106,0.18,0.1,33.333,11.1113,19.3812,1288366.0,29750,-328996.0,18.7258,18.7269,47.7571,-0.0149,-0.0236,0.0087,18.8795,18.7067,18.534,6864.2,4.3341
2026-07-02 15:30:00-04:00,18.7,18.7,18.64,18.66,5645,-0.04,-0.2139,0.06,0.04,0.0,33.3333,19.3781,1294011.0,-5645,-334641.0,18.7126,18.7208,45.8697,-0.0189,-0.0226,0.0037,18.8781,18.7087,18.5394,6879.0,0.8206
2026-07-02 15:35:00-04:00,18.64,18.64,18.5001,18.55,9944,-0.11,-0.5895,0.1399,0.09,0.0,35.6683,19.3719,1303955.0,-9944,-344585.0,18.6801,18.7053,41.0635,-0.0307,-0.0242,-0.0065,18.8709,18.7107,18.5505,7206.35,1.3799
2026-07-02 15:40:00-04:00,18.56,18.59,18.544,18.5462,5700,-0.0038,-0.0205,0.046,0.0138,65.2196,4.7809,19.3683,1309655.0,-5700,-350285.0,18.6533,18.6908,40.9041,-0.0399,-0.0274,-0.0125,18.8723,18.7103,18.5483,7272.1,0.7838
2026-07-02 15:45:00-04:00,18.59,18.6,18.53,18.55,13606,0.0038,0.0205,0.07,0.04,14.2861,28.5695,19.36,1323261.0,-13606,-363891.0,18.6327,18.678,41.1501,-0.0463,-0.0312,-0.0151,18.8772,18.7008,18.5245,7681.3,1.7713
2026-07-02 15:50:00-04:00,18.54,18.6,18.46,18.6,23042,0.05,0.2695,0.14,0.06,0.0,57.1436,19.3462,1346303.0,23042,-340849.0,18.6261,18.6709,44.4292,-0.0468,-0.0343,-0.0125,18.8752,18.6941,18.5129,8590.15,2.6824
2026-07-02 15:55:00-04:00,18.54,18.59,18.5,18.51,67745,-0.09,-0.4839,0.09,0.03,55.5546,11.1113,19.3073,1414048.0,-67745,-408594.0,18.6029,18.6563,40.0983,-0.0539,-0.0382,-0.0157,18.8845,18.6896,18.4947,11814.15,5.7342
2026-07-06 09:30:00-04:00,18.6,18.795,18.34,18.63,110486,0.12,0.6483,0.455,0.03,36.2639,57.1429,18.5883,110486.0,110486,110486.0,18.6083,18.6539,47.4532,-0.0492,-0.0404,-0.0088,18.8833,18.6866,18.4898,16884.5,6.5436
2026-07-06 09:35:00-04:00,18.6724,18.75,18.53,18.56,16958,-0.07,-0.3757,0.22,0.1124,35.2731,13.6359,18.5917,127444.0,-16958,93528.0,18.5987,18.6454,44.0551,-0.0506,-0.0424,-0.0081,18.8749,18.6756,18.4763,17444.8,0.9721
2026-07-06 09:40:00-04:00,18.61,18.73,18.54,18.69,13827,0.13,0.7004,0.19,0.08,21.0523,36.8422,18.5977,141271.0,13827,107355.0,18.6169,18.6494,51.0639,-0.0407,-0.0421,0.0014,18.8696,18.6728,18.476,17979.5,0.769
2026-07-06 09:45:00-04:00,18.695,18.9999,18.695,18.93,30238,0.24,1.2841,0.3049,0.235,22.9256,0.0,18.6466,171509.0,30238,137593.0,18.6795,18.6749,60.8221,-0.0134,-0.0363,0.023,18.9088,18.6823,18.4558,19314.15,1.5656
2026-07-06 09:50:00-04:00,18.99,19.076,18.9,18.9701,29622,0.0401,0.2118,0.176,0.0199,48.8637,39.8299,18.696,201131.0,-29622,107971.0,18.7377,18.7018,62.1791,0.0114,-0.0268,0.0382,18.9527,18.6933,18.4339,20610.7,1.4372
2026-07-06 09:55:00-04:00,19.01,19.2,18.99,19.095,17297,0.1249,0.6584,0.21,0.085,50.0005,9.524,18.7276,218428.0,17297,125268.0,18.8091,18.7375,66.1159,0.0407,-0.0133,0.054,19.0271,18.7116,18.396,21279.3,0.8129
2026-07-06 10:00:00-04:00,19.08,19.101,18.83,18.83,17910,-0.265,-1.3878,0.271,0.25,7.749,0.0,18.7422,236338.0,-17910,107358.0,18.8133,18.7459,53.4124,0.042,-0.0022,0.0442,19.0351,18.7156,18.396,21942.6,0.8162
2026-07-06 10:05:00-04:00,18.79,18.9,18.62,18.85,11182,0.02,0.1062,0.28,0.06,17.8569,60.7146,18.7443,247520.0,11182,118540.0,18.8206,18.7554,54.1287,0.0441,0.007,0.0371,19.0431,18.7191,18.395,22277.05,0.502
2026-07-06 10:10:00-04:00,18.81,18.85,18.78,18.8,9195,-0.05,-0.2653,0.07,0.01,57.1444,28.5695,18.7467,256715.0,-9195,109345.0,18.8165,18.7594,51.9769,0.0413,0.0139,0.0274,19.0486,18.7226,18.3965,22619.2,0.4065
2026-07-06 10:15:00-04:00,18.77,18.8,18.645,18.645,14257,-0.155,-0.8245,0.155,0.125,19.3542,0.0,18.7441,270972.0,-14257,95088.0,18.7822,18.749,45.8872,0.0263,0.0164,0.0099,19.0467,18.7188,18.3909,23128.1,0.6164
2026-07-06 10:20:00-04:00,18.64,18.7326,18.6103,18.63,7525,-0.015,-0.0805,0.1223,0.01,75.7158,16.1073,18.7417,278497.0,-7525,87563.0,18.7518,18.7382,45.3336,0.013,0.0157,-0.0027,19.0319,18.7078,18.3837,22844.9,0.3294
2026-07-06 10:25:00-04:00,18.6005,18.81,18.6005,18.745,6218,0.115,0.6173,0.2095,0.1445,31.0257,0.0,18.7412,284715.0,6218,93781.0,18.7504,18.7388,50.2852,0.0116,0.0149,-0.0033,19.0262,18.7048,18.3834,22666.25,0.2743
2026-07-06 10:30:00-04:00,18.77,18.85,18.63,18.63,7247,-0.115,-0.6135,0.22,0.14,36.3634,0.0,18.7403,291962.0,-7247,86534.0,18.7263,18.7289,45.816,0.0012,0.0121,-0.0109,19.026,18.7061,18.3861,22369.7,0.324
2026-07-06 10:35:00-04:00,18.65,18.68,18.535,18.57,14331,-0.06,-0.3221,0.145,0.08,20.6901,24.1377,18.7335,306293.0,-14331,72203.0,18.6951,18.7145,43.6369,-0.0117,0.0074,-0.0191,19.0253,18.6996,18.3738,21598.75,0.6635
2026-07-06 10:40:00-04:00,18.5049,18.56,18.45,18.56,8896,-0.01,-0.0539,0.11,0.0551,0.0,49.909,18.7276,315189.0,8896,81099.0,18.6681,18.7004,43.2676,-0.0225,0.0014,-0.0239,19.0259,18.6946,18.3633,21761.3,0.4088
2026-07-06 10:45:00-04:00,18.53,18.68,18.51,18.68,7149,0.12,0.6466,0.17,0.15,0.0,11.765,18.7252,322338.0,7149,88248.0,18.6704,18.6986,48.8615,-0.0211,-0.0031,-0.018,19.0255,18.7011,18.3767,21621.55,0.3306
2026-07-06 10:50:00-04:00,18.65,18.78,18.62,18.74,7449,0.06,0.3212,0.16,0.09,25.0006,18.7493,18.725,329787.0,7449,95697.0,18.6844,18.7023,51.4397,-0.0151,-0.0055,-0.0095,19.0272,18.7108,18.3944,21709.0,0.3431
2026-07-06 10:55:00-04:00,18.71,18.79,18.68,18.79,4388,0.05,0.2668,0.11,0.08,0.0,27.2715,18.7253,334175.0,4388,100085.0,18.7055,18.7103,53.5418,-0.0061,-0.0056,-0.0005,19.0316,18.7228,18.4139,21248.1,0.2065
2026-07-06 11:00:00-04:00,18.79,18.945,18.79,18.945,6756,0.155,0.8249,0.155,0.155,0.0,0.0,18.7287,340931.0,6756,106841.0,18.7534,18.7317,59.4078,0.0133,-0.0018,0.0152,19.0584,18.74,18.4216,20433.8,0.3306
2026-07-06 11:05:00-04:00,18.92,19.03,18.815,19.0,34198,0.055,0.2903,0.215,0.08,13.9538,48.837,18.7487,375129.0,34198,141039.0,18.8027,18.756,61.2762,0.0328,0.0051,0.0277,19.0838,18.7645,18.4453,18756.45,1.8233
2026-07-06 11:10:00-04:00,19.0283,19.05,18.92,19.005,4103,0.005,0.0263,0.13,0.0233,16.6923,65.3843,18.7513,379232.0,-4103,136936.0,18.8432,18.7787,61.4499,0.0481,0.0137,0.0344,19.1131,18.7833,18.4534,13437.3,0.3053
2026-07-06 11:15:00-04:00,19.0057,19.12,18.9401,18.9401,11053,-0.0649,-0.3415,0.1799,0.0656,63.5358,0.0,18.7584,390285.0,-11053,125883.0,18.8626,18.7934,57.8238,0.0543,0.0218,0.0325,19.1216,18.8023,18.4829,13142.05,0.841
2026-07-06 11:20:00-04:00,18.99,19.1,18.93,19.1,9098,0.1599,0.8442,0.17,0.11,0.0,35.2938,18.7649,399383.0,9098,134981.0,18.91,18.8212,63.5334,0.0713,0.0317,0.0396,19.1637,18.8228,18.4819,12905.6,0.705
2026-07-06 11:25:00-04:00,19.082,19.18,19.06,19.18,13551,0.08,0.4188,0.12,0.098,0.0,18.3343,18.7772,412934.0,13551,148532.0,18.964,18.8538,66.0124,0.0902,0.0434,0.0468,19.2094,18.8353,18.4611,12071.25,1.1226
2026-07-06 11:30:00-04:00,19.2,19.228,19.12,19.14,6154,-0.04,-0.2086,0.108,0.06,25.9259,18.5172,18.7828,419088.0,-6154,142378.0,18.9992,18.8799,63.6813,0.1008,0.0549,0.0459,19.238,18.8438,18.4495,10897.85,0.5647
2026-07-06 11:35:00-04:00,19.12,19.12,18.97,19.0,12165,-0.14,-0.7314,0.15,0.12,0.0,20.0003,18.7898,431253.0,-12165,130213.0,18.9994,18.8908,56.201,0.0968,0.0633,0.0335,19.2226,18.839,18.4554,10641.25,1.1432
2026-07-06 11:40:00-04:00,19.0503,19.09,18.98,19.015,8615,0.015,0.0789,0.11,0.0353,36.0903,31.8179,18.7945,439868.0,-8615,121598.0,19.0025,18.9021,56.7866,0.0938,0.0694,0.0244,19.2398,18.8483,18.4567,10176.5,0.8466
2026-07-06 11:45:00-04:00,19.04,19.04,19.04,19.04,3973,0.025,0.1315,0.0,0.0,,,18.7967,443841.0,3973,125571.0,19.01,18.9146,57.7996,0.0923,0.074,0.0183,19.2586,18.8578,18.4569,9816.05,0.4047
2026-07-06 11:50:00-04:00,19.055,19.0719,19.0,19.0719,5880,0.0319,0.1675,0.0719,0.0169,0.0,76.4962,18.8,449721.0,5880,131451.0,19.0224,18.9289,59.1164,0.0926,0.0777,0.0149,19.2823,18.8713,18.4604,9650.3,0.6093
2026-07-06 11:55:00-04:00,19.03,19.06,18.9671,19.06,3574,-0.0119,-0.0624,0.0929,0.03,0.0,67.7083,18.8018,453295.0,3574,135025.0,19.0299,18.9408,58.3845,0.0909,0.0803,0.0106,19.2968,18.8921,18.4874,9116.15,0.3921
2026-07-06 12:00:00-04:00,19.0519,19.0895,19.01,19.05,2753,-0.01,-0.0525,0.0795,0.0019,47.2949,50.3131,18.8033,456048.0,-2753,132272.0,19.0339,18.9508,57.7376,0.0877,0.0818,0.0059,19.3038,18.9131,18.5224,8877.55,0.3101
2026-07-06 12:05:00-04:00,19.045,19.12,19.045,19.12,3638,0.07,0.3675,0.075,0.075,0.0,0.0,18.8056,459686.0,3638,135910.0,19.0511,18.9661,60.9955,0.0898,0.0834,0.0064,19.3246,18.9318,18.5391,8748.55,0.4158
2026-07-06 12:10:00-04:00,19.072,19.11,18.98,19.01,6749,-0.11,-0.5753,0.13,0.062,29.2306,23.0773,18.8089,466435.0,-6749,129161.0,19.0429,18.9701,53.9565,0.0816,0.0831,-0.0014,19.3181,18.9508,18.5836,8723.65,0.7736
2026-07-06 12:15:00-04:00,18.98,19.0,18.95,18.985,4845,-0.025,-0.1315,0.05,0.005,29.9992,59.9985,18.8106,471280.0,4845,134006.0,19.0313,18.9715,52.4744,0.0723,0.0809,-0.0086,19.2921,18.9716,18.6511,8249.35,0.5873
2026-07-06 12:20:00-04:00,18.985,19.0699,18.985,18.99,5633,0.005,0.0263,0.0849,0.005,94.1117,0.0,18.813,476913.0,5633,139639.0,19.0231,18.9732,52.7539,0.0646,0.0776,-0.0131,19.2484,18.9931,18.7378,8086.2,0.6966
2026-07-06 12:25:00-04:00,18.985,19.035,18.93,19.035,2086,0.045,0.237,0.105,0.05,0.0,52.3815,18.8138,478999.0,2086,141725.0,19.0255,18.9788,55.302,0.0614,0.0744,-0.013,19.2197,19.0108,18.802,7833.05,0.2663
2026-07-06 12:30:00-04:00,19.0964,19.11,19.06,19.06,1156,0.025,0.1313,0.05,0.0364,27.202,0.0,18.8145,480155.0,-1156,140569.0,19.0324,18.9862,56.6992,0.0602,0.0715,-0.0114,19.193,19.0268,18.8607,7518.4,0.1538
2026-07-06 12:35:00-04:00,19.1099,19.1099,18.9801,18.9801,1309,-0.0799,-0.4192,0.1298,0.1298,0.0,0.0,18.815,481464.0,-1309,139260.0,19.0219,18.9856,51.1917,0.0522,0.0677,-0.0155,19.1623,19.0364,18.9104,7364.45,0.1777
2026-07-06 12:40:00-04:00,19.015,19.0499,18.9841,18.995,2767,0.0149,0.0785,0.0658,0.02,53.0408,16.5662,18.8162,484231.0,-2767,136493.0,19.0165,18.9865,52.1256,0.0465,0.0634,-0.017,19.159,19.0389,18.9187,7165.0,0.3862
2026-07-06 12:45:00-04:00,19.0,19.048,19.0,19.03,2787,0.035,0.1843,0.048,0.03,37.499,0.0,18.8174,487018.0,2787,139280.0,19.0192,18.9904,54.3359,0.0443,0.0596,-0.0153,19.1592,19.0404,18.9215,5594.45,0.4982
2026-07-06 12:50:00-04:00,19.03,19.0398,18.92,18.92,5447,-0.11,-0.578,0.1198,0.11,8.1802,0.0,18.8189,492465.0,-5447,133833.0,18.9994,18.984,46.9926,0.0333,0.0543,-0.021,19.1659,19.0361,18.9063,5661.65,0.9621
2026-07-06 12:55:00-04:00,18.95,19.013,18.92,19.013,5159,0.093,0.4915,0.093,0.063,0.0,32.2587,18.8206,497624.0,5159,138992.0,19.0021,18.9867,52.8005,0.0317,0.0498,-0.0181,19.162,19.0398,18.9175,5366.95,0.9613
2026-07-06 13:00:00-04:00,18.91,18.9329,18.89,18.9329,8592,-0.0801,-0.4213,0.0429,0.0229,0.0,46.621,18.8223,506216.0,8592,147584.0,18.9883,18.9818,47.9294,0.0237,0.0446,-0.0209,19.1591,19.0314,18.9037,5341.65,1.6085
2026-07-06 13:05:00-04:00,18.96,18.96,18.96,18.96,638,0.0271,0.1431,0.0,0.0,,,18.8225,506854.0,638,148222.0,18.9826,18.9798,49.6227,0.0194,0.0396,-0.0202,19.1309,19.0204,18.9099,4696.0,0.1359
2026-07-06 13:10:00-04:00,18.975,18.975,18.93,18.965,1706,0.005,0.0264,0.045,0.01,0.0,77.7773,18.8229,508560.0,-1706,146516.0,18.9791,18.9784,49.9462,0.0161,0.0349,-0.0187,19.1092,19.0116,18.914,4473.6,0.3813
2026-07-06 13:15:00-04:00,19.02,19.02,18.985,19.02,3866,0.055,0.29,0.035,0.0,0.0,100.0,18.8243,512426.0,3866,150382.0,18.9873,18.9822,53.4839,0.0178,0.0315,-0.0137,19.1102,19.0126,18.9151,4058.65,0.9525
2026-07-06 13:20:00-04:00,18.99,18.99,18.9395,18.97,5011,-0.05,-0.2629,0.0505,0.02,0.0,60.3943,18.8257,517437.0,-5011,145371.0,18.9838,18.9811,50.0225,0.0149,0.0281,-0.0132,19.1097,19.0104,18.9111,3878.45,1.292
2026-07-06 13:25:00-04:00,18.99,18.99,18.94,18.94,1080,-0.03,-0.1581,0.05,0.05,0.0,0.0,18.826,518517.0,-1080,144291.0,18.9751,18.9774,48.0148,0.0101,0.0245,-0.0145,19.1085,19.0054,18.9023,3733.8,0.2892
2026-07-06 13:30:00-04:00,18.9,18.915,18.8501,18.875,2969,-0.065,-0.3432,0.0649,0.025,23.114,38.3666,18.8263,521486.0,-2969,141322.0,18.955,18.9681,43.903,0.001,0.0198,-0.0188,19.109,18.9956,18.8821,3588.25,0.8274
2026-07-06 13:35:00-04:00,18.88,18.9,18.88,18.9,2766,0.025,0.1324,0.02,0.02,0.0,0.0,18.8266,524252.0,2766,144088.0,18.944,18.9619,45.8246,-0.0041,0.015,-0.0192,19.1043,18.9876,18.8708,3547.85,0.7796
2026-07-06 13:40:00-04:00,18.87,18.88,18.8201,18.88,4284,-0.02,-0.1058,0.0599,0.01,0.0,83.3079,18.8269,528536.0,4284,148372.0,18.9312,18.9544,44.511,-0.0097,0.0101,-0.0198,19.1013,18.9791,18.8568,3624.4,1.182
2026-07-06 13:45:00-04:00,18.89,18.89,18.88,18.88,1118,0.0,0.0,0.01,0.01,0.0,0.0,18.827,529654.0,-1118,147254.0,18.921,18.9477,44.511,-0.014,0.0053,-0.0192,19.0776,18.967,18.8565,3498.4,0.3196
2026-07-06 13:50:00-04:00,18.88,18.89,18.88,18.89,1767,0.01,0.053,0.01,0.01,0.0,0.0,18.8272,531421.0,1767,149021.0,18.9148,18.9424,45.4183,-0.0163,0.001,-0.0173,19.0748,18.961,18.8473,3249.3,0.5438
2026-07-06 13:55:00-04:00,18.83,18.83,18.81,18.81,592,-0.08,-0.4235,0.02,0.02,0.0,0.0,18.8272,532013.0,-592,148429.0,18.8938,18.9304,39.8102,-0.0244,-0.0041,-0.0203,19.0838,18.9523,18.8208,3036.65,0.195
2026-07-06 14:00:00-04:00,18.81,18.875,18.81,18.875,3160,0.065,0.3456,0.065,0.065,0.0,0.0,18.8274,535173.0,3160,151589.0,18.8901,18.9254,45.6792,-0.0252,-0.0083,-0.0169,19.0811,18.9465,18.812,2913.0,1.0848
2026-07-06 14:05:00-04:00,18.9299,18.9299,18.875,18.875,2072,0.0,0.0,0.0549,0.0549,0.0,0.0,18.8276,537245.0,-2072,149517.0,18.887,18.9208,45.6792,-0.0256,-0.0118,-0.0138,19.07,18.9385,18.8071,2912.3,0.7115
2026-07-06 14:10:00-04:00,18.94,19.0,18.94,19.0,1293,0.125,0.6623,0.06,0.06,0.0,0.0,18.828,538538.0,1293,150810.0,18.9096,18.928,55.3823,-0.0156,-0.0126,-0.0031,19.0577,18.9355,18.8134,2919.15,0.4429
2026-07-06 14:15:00-04:00,19.0,19.0,18.945,18.98,805,-0.02,-0.1053,0.055,0.02,0.0,63.6357,18.8282,539343.0,-805,150005.0,18.9237,18.9327,53.7286,-0.0093,-0.0119,0.0026,19.0577,18.9355,18.8134,2893.95,0.2782
2026-07-06 14:20:00-04:00,18.98,19.0,18.96,18.98,4260,0.0,0.0,0.04,0.0,50.0,50.0,18.8294,543603.0,4260,154265.0,18.935,18.937,53.7286,-0.0041,-0.0104,0.0062,19.0556,18.9348,18.814,2968.6,1.435
2026-07-06 14:25:00-04:00,18.93,18.93,18.89,18.89,2582,-0.09,-0.4742,0.04,0.04,0.0,0.0,18.8297,546185.0,-2582,151683.0,18.926,18.9327,46.4846,-0.0073,-0.0097,0.0025,19.0414,18.9278,18.8142,2958.35,0.8728
2026-07-06 14:30:00-04:00,18.89,18.909,18.88,18.909,1530,0.019,0.1006,0.029,0.019,0.0,34.4821,18.8299,547715.0,1530,153213.0,18.9226,18.9306,48.0763,-0.0081,-0.0094,0.0013,19.0411,18.9272,18.8134,2762.5,0.5538
2026-07-06 14:35:00-04:00,18.86,18.9,18.8001,18.8001,4246,-0.1089,-0.5759,0.0999,0.0599,40.0393,0.0,18.83,551961.0,-4246,148967.0,18.8981,18.9187,40.6196,-0.0174,-0.011,-0.0064,19.0364,18.9166,18.7968,2716.85,1.5628
2026-07-06 14:40:00-04:00,18.82,18.82,18.75,18.76,3238,-0.0401,-0.2133,0.07,0.06,0.0,14.2861,18.8296,555199.0,-3238,145729.0,18.8705,18.9043,38.266,-0.0276,-0.0143,-0.0133,19.0463,18.908,18.7696,2449.15,1.3221
2026-07-06 14:45:00-04:00,18.7205,18.89,18.7205,18.79,5633,0.03,0.1599,0.1695,0.0695,58.9967,0.0,18.8293,560832.0,5633,151362.0,18.8544,18.8939,41.0194,-0.033,-0.0181,-0.0149,19.045,18.8995,18.7539,2698.9,2.0871
2026-07-06 14:50:00-04:00,18.78,18.835,18.77,18.835,4170,0.045,0.2395,0.065,0.055,0.0,15.3853,18.8292,565002.0,4170,155532.0,18.8505,18.8885,44.9831,-0.0332,-0.0211,-0.0121,19.0378,18.893,18.7481,2822.1,1.4776
